category,title,context,question,answer
全院共用服務-綜合業務,網頁空間服務,中研院網頁空間服務提供靜態網頁空間，同時服務網址預設為*.project.sinica.edu.tw。如有靜態網頁服務需求，可至本處網頁的「下載專區」下載「網頁空間服務申請單」，提出網頁空間服務帳號申請，並自行進行網頁上傳。如有動態網站需求，建議可使用自有雲服務。,動態網站需求應該如何選用服務或技術？,建議使用自有雲服務，而非中研院提供的靜態網頁空間服務，以符合動態網站的需求。在選用服務或技術時，應考慮網站容量、伺服器效能、網路頻寬等因素，選擇合適的服務或技術。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,中研院的網路資訊服務都包含哪些具體的項目？,計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,ASCS是什麼？這個服務提供了什麼功能？,ASCS 是指計算服務 (Academia Sinica Computing System)，它提供了高效能的計算資源，包括超級電腦等，供中研院同仁使用做科學計算和資料分析等工作。ASCS 的主要功能包括提供計算資源和科學計算軟體，支援各種科學計算需求以及高效能運算的需求。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,eduroam 驗證服務是哪種服務？如何使用它？,eduroam 驗證服務屬於網路資訊範圍內的服務之一，它是一種全球性的教育及研究機構網路漫遊認證服務。使用者可以使用自己所屬機構的帳號及密碼，在全球範圍內參加網路漫遊，並且能夠使用當地參與 eduroam 的機構所提供的網路服務，如無線網路、電子郵件等。若要使用 eduroam 服務，使用者必須先確認自己的機構是參與 eduroam 計畫的一員，然後使用自己所屬機構的帳號及密碼，在參加 eduroam 計畫之參與機構所提供的無線網路服務上進行登入。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,院區無線網路有哪些可以使用的方法？需要注意哪些事項？,中研院的院區無線網路可以使用eduroam驗證服務和VPN連線服務兩種方法。使用eduroam驗證服務時，需要使用中研院提供的帳號密碼登入，並確認自己的裝置設定正確；使用VPN連線服務時，需要先安裝VPN連線軟體並設定，才能連上院區無線網路。使用時需要留意使用規範，不得違反中研院的相關園區安全規範，保障資訊安全。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,主機備份服務提供了哪些功能？如何使用它？,主機備份服務提供的功能包括資料備份、還原、同步、版本控制等。使用方法可透過登入中研院的資訊服務網站，進入主機備份服務介面，選擇欲備份的主機與資料夾，設定備份週期與目標位置，就可啟用備份服務。在需要還原或查詢之時，使用者也可透過同一介面進行操作。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,網域名稱服務（DNS）在中研院網路資訊中扮演什麼角色？如何使用它？,網域名稱服務（DNS）在中研院網路資訊中扮演解析域名的角色，將網路上使用的域名轉換為IP地址，方便使用者透過域名連接到所需的網站或服務器。使用者可以透過中研院提供的DNS服務，設定所需的域名解析和相關資訊，讓該域名可以正確被解析並與相應的伺服器連接。
全院共用服務-網路資訊,網路資訊,中研院全院同仁使用之資訊服務，歸納在網路資訊範圍內的服務有計算服務 (ASCS)、電子郵件服務、eduroam 驗證服務、個人雲端儲存服務、院區無線網路、虛擬網路 VPN 連線服務、主機備份服務、網域名稱服務（DNS）、自有雲服務。,自有雲服務是什麼？它的使用方式有哪些限制？,"自有雲服務是指中研院內部提供的私人雲端儲存服務，用來存放敏感性高的資料，不開放給外部使用者。使用方式方面有以下限制：

1. 資料僅限中研院同仁使用，不得洩漏或提供給外部使用者。
2. 使用者需透過院內的 VPN 連線服務才能存取這些資料，以達到資料安全的目的。
3. 資料的備份、還原、管理等動作由資訊中心負責，一般使用者無法自由調整。
4. 僅供中研院本院的研究與教育相關使用，不開放商業用途。"
全院共用服務-網路資訊,個人雲端儲存服務,中研院個人雲端儲存服務，提供每位同仁20GB雲端儲存空間，單一檔案最大2GB，並可在個人電腦安裝代理程式(agent)後，業務檔案可同步備份至雲端儲存平台，強化檔案保全。,中研院個人雲端儲存服務的可用性？ ,未提供相關資訊，無法得知中研院個人雲端儲存服務的可用性。
全院共用服務-網路資訊,個人雲端儲存服務,中研院個人雲端儲存服務，提供每位同仁20GB雲端儲存空間，單一檔案最大2GB，並可在個人電腦安裝代理程式(agent)後，業務檔案可同步備份至雲端儲存平台，強化檔案保全。,雲端儲存空間的擴充方案？,此文字說明沒有提到雲端儲存空間的擴充方案，因此無法回答此問題。
全院共用服務-網路資訊,個人雲端儲存服務,中研院個人雲端儲存服務，提供每位同仁20GB雲端儲存空間，單一檔案最大2GB，並可在個人電腦安裝代理程式(agent)後，業務檔案可同步備份至雲端儲存平台，強化檔案保全。,能否分享雲端儲存空間給其他使用者？,沒有提到文字說明中是否可以分享雲端儲存空間給其他使用者，因此無法確定是否可以。
全院共用服務-網路資訊,個人雲端儲存服務,中研院個人雲端儲存服務，提供每位同仁20GB雲端儲存空間，單一檔案最大2GB，並可在個人電腦安裝代理程式(agent)後，業務檔案可同步備份至雲端儲存平台，強化檔案保全。,如何管理和擷取已儲存的檔案？,使用者可以透過中研院個人雲端儲存服務提供的介面管理已儲存的檔案，包括上傳、下載、刪除、查詢等功能，也可直接在安裝代理程式的個人電腦中操作已同步備份至雲端儲存平台的檔案。
全院共用服務-網路資訊,個人雲端儲存服務,中研院個人雲端儲存服務，提供每位同仁20GB雲端儲存空間，單一檔案最大2GB，並可在個人電腦安裝代理程式(agent)後，業務檔案可同步備份至雲端儲存平台，強化檔案保全。,代理程式(agent)的安裝方法與維護方式？,代理程式的安裝方法可以透過中研院提供的說明文件或是相關人員的指導進行安裝，並需遵守中研院的相關規範。維護方式則可透過定期更新程式版本或是修復程式漏洞等方式進行維護，若有任何問題或是困難，也可聯繫中研院相關技術支援人員尋求協助。
全院共用服務-網路資訊,網域名稱服務(DNS),網域名稱服務(DNS)提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。請參考連結下載申請表https://its.sinica.edu.tw/posts/119628#dns；另因部份研究所、中心資訊室有自行管理DNS網域名稱，請先向各個研究所、中心的資訊室查詢確認後，再提出申請。,網域名稱服務(DNS)是什麼？,網域名稱服務(DNS)是提供電腦位址與網域名稱對應服務的機制。在中研院中，DNS提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。
全院共用服務-網路資訊,網域名稱服務(DNS),網域名稱服務(DNS)提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。請參考連結下載申請表https://its.sinica.edu.tw/posts/119628#dns；另因部份研究所、中心資訊室有自行管理DNS網域名稱，請先向各個研究所、中心的資訊室查詢確認後，再提出申請。,網域名稱服務(DNS)提供什麼樣的功能？,網域名稱服務(DNS)提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。
全院共用服務-網路資訊,網域名稱服務(DNS),網域名稱服務(DNS)提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。請參考連結下載申請表https://its.sinica.edu.tw/posts/119628#dns；另因部份研究所、中心資訊室有自行管理DNS網域名稱，請先向各個研究所、中心的資訊室查詢確認後，再提出申請。,如何申請網域名稱服務(DNS)？,可參考連結下載申請表 https://its.sinica.edu.tw/posts/119628#dns ，另因部份研究所、中心資訊室有自行管理DNS網域名稱，請先向各個研究所、中心的資訊室查詢確認後，再提出申請。
全院共用服務-網路資訊,網域名稱服務(DNS),網域名稱服務(DNS)提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。請參考連結下載申請表https://its.sinica.edu.tw/posts/119628#dns；另因部份研究所、中心資訊室有自行管理DNS網域名稱，請先向各個研究所、中心的資訊室查詢確認後，再提出申請。,哪些研究所、中心資訊室有自行管理DNS網域名稱？如何確認？,文字說明中沒有具體說明哪些研究所、中心資訊室有自行管理DNS網域名稱，建議使用者需自行向各個研究所、中心的資訊室查詢確認後，再提出申請。
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",什麼是自有雲服務？,"自有雲服務旨在整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。"
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",自有雲服務的目的是什麼？,"自有雲服務的目的是整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的費用，提高整體資訊資源的使用效率，促進節能減碳，使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。"
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",自有雲服務可以提供哪些功能？,"自有雲服務可以提供整合資訊服務處資訊設施、減少各單位自行建置與維護資訊設備的成本、提升整體資訊資源運用效率、促進節能減碳、使用單位快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務等功能。"
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",申請自有雲服務需要什麼條件？,申請自有雲服務需要指派一位具主機管理能力的負責人，并由各所、研究中心資訊室代表提出申請。若負責人更換，需通知資訊服務處。
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",負責人更換時應該怎麼處理？,負責人更換時，申請單位應該通知資訊服務處。
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690。",自有雲服務的相關規範在哪裡可以查看？,自有雲服務的相關規範可以在說明網站 https://its.sinica.edu.tw/pages/1690 中查看。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",中研院同仁如何申請eduroam帳號？,中研院同仁可以到院內行政服務的個人服務點選Eduroam帳號，設定密碼後即可申請eduroam帳號。帳號格式為員工SSO帳號@edutoam.sinica.edu.tw。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",eduroam帳號的格式為什麼？,eduroam帳號的格式為員工SSO帳號@edutoam.sinica.edu.tw。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",參與無線網路漫遊的國內單位該到哪裡找詳細資訊？,國內單位可前往「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」了解詳細資訊。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",eduroam的計畫目的為何？,eduroam的計畫目的為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",使用eduroam連線中可能會遇到的問題有哪些？,使用eduroam連線中可能會遇到的問題包括無法與當地設施、當地網路傳輸狀況及驗證單位連線。此外，使用時也需要注意遵守當地無線網路的使用規範。
全院共用服務-網路資訊,院區無線網路,"中研院資訊處提供之無線網路有三類(SSID)，供同仁與訪客使用，分別是AS_Secure員工無線網路、eduroam教育無線網路漫遊及AS_Guest訪客無線網路。資訊服務處負責建置公共空間、院本部、人文館等區域的無線網路，而各單位建置的無線網路也可以加入中研院院區無線網路。欲了解如何設定無線網路，請參考https://its.sinica.edu.tw/pages/1684。

中研院的無線網路覆蓋範圍包括室內公共空間(如人文館國際會議廳、活動中心、各單位公共會議室)、院本部、人文館、加入中研院院區無線網路的單位(如資訊所、基因體中心等)及室外公共空間。詳細範圍請參考https://its.sinica.edu.tw/pages/1684。",中研院提供幾種無線網路？分別是什麼？,中研院提供三種無線網路，分別是AS_Secure員工無線網路、eduroam教育無線網路漫遊及AS_Guest訪客無線網路。
全院共用服務-網路資訊,院區無線網路,"中研院資訊處提供之無線網路有三類(SSID)，供同仁與訪客使用，分別是AS_Secure員工無線網路、eduroam教育無線網路漫遊及AS_Guest訪客無線網路。資訊服務處負責建置公共空間、院本部、人文館等區域的無線網路，而各單位建置的無線網路也可以加入中研院院區無線網路。欲了解如何設定無線網路，請參考https://its.sinica.edu.tw/pages/1684。

中研院的無線網路覆蓋範圍包括室內公共空間(如人文館國際會議廳、活動中心、各單位公共會議室)、院本部、人文館、加入中研院院區無線網路的單位(如資訊所、基因體中心等)及室外公共空間。詳細範圍請參考https://its.sinica.edu.tw/pages/1684。",建置無線網路的負責單位是哪個部門？,建置無線網路的負責單位是中研院資訊服務處。
全院共用服務-網路資訊,院區無線網路,"中研院資訊處提供之無線網路有三類(SSID)，供同仁與訪客使用，分別是AS_Secure員工無線網路、eduroam教育無線網路漫遊及AS_Guest訪客無線網路。資訊服務處負責建置公共空間、院本部、人文館等區域的無線網路，而各單位建置的無線網路也可以加入中研院院區無線網路。欲了解如何設定無線網路，請參考https://its.sinica.edu.tw/pages/1684。

中研院的無線網路覆蓋範圍包括室內公共空間(如人文館國際會議廳、活動中心、各單位公共會議室)、院本部、人文館、加入中研院院區無線網路的單位(如資訊所、基因體中心等)及室外公共空間。詳細範圍請參考https://its.sinica.edu.tw/pages/1684。",中研院的無線網路覆蓋範圍包括哪些區域？,覆蓋範圍包括室內公共空間、院本部、人文館、加入中研院院區無線網路的單位及室外公共空間。詳細範圍可以參考資訊服務處提供的網址https://its.sinica.edu.tw/pages/1684。
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院（院本部）主辦之會議免收費；中研院所處中心需要付費使用，費用將比照中研院公用儀器設施使用，減收50%費用。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,會議網路服務申請表可以在哪裡取得？,會議網路服務申請表可以在中研院資訊服務處取得。
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院（院本部）主辦之會議免收費；中研院所處中心需要付費使用，費用將比照中研院公用儀器設施使用，減收50%費用。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,申請表需要提交至哪個單位？,申請表需要提交至中研院資訊服務處。
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院（院本部）主辦之會議免收費；中研院所處中心需要付費使用，費用將比照中研院公用儀器設施使用，減收50%費用。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,除了中研院主辦之會議可以免費使用外，其他情況的費用怎麼計算？,中研院所處中心需要付費使用會議網路服務，費用將比照中研院公用儀器設施使用，減收50%費用。具體費用計算方式可能需參考中研院相關規定或查詢資訊服務處。
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院（院本部）主辦之會議免收費；中研院所處中心需要付費使用，費用將比照中研院公用儀器設施使用，減收50%費用。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,AS_Secure、AS_Guest及eduroam是什麼服務？,AS_Secure、AS_Guest及eduroam是常設無線網路服務，無須申請且免收費用，詳細資訊可參考https://its.sinica.edu.tw/pages/1684。
全院共用服務-網路資訊,虛擬網路VPN連線服務,"中研院資訊服務處提供虛擬私有網路(VPN)遠端連線服務，以供同仁在院外透過VPN取得中研院網路IP，可持續進行學術研究工作或使用行政相關服務。首次使用需先完成VPN 服務使用權限開通，並取得雙因子驗證碼。使用者登入VPN時，需輸入gate電子郵件帳號、密碼，以及專屬動態密碼(OTP)，方可登入。

若VPN服務在90天內沒有使用紀錄，系統將自動關閉，有需要使用可再次申請開通。連線使用說明請參考https://its.sinica.edu.tw/pages/1685。",中研院VPN服務是否需要申請開通權限？,是的，首次使用需要完成VPN服務使用權限開通程序。
全院共用服務-網路資訊,虛擬網路VPN連線服務,"中研院資訊服務處提供虛擬私有網路(VPN)遠端連線服務，以供同仁在院外透過VPN取得中研院網路IP，可持續進行學術研究工作或使用行政相關服務。首次使用需先完成VPN 服務使用權限開通，並取得雙因子驗證碼。使用者登入VPN時，需輸入gate電子郵件帳號、密碼，以及專屬動態密碼(OTP)，方可登入。

若VPN服務在90天內沒有使用紀錄，系統將自動關閉，有需要使用可再次申請開通。連線使用說明請參考https://its.sinica.edu.tw/pages/1685。",在使用VPN服務時，需要輸入哪些帳號和密碼？,使用者需輸入gate電子郵件帳號、密碼，以及專屬動態密碼(OTP)。
全院共用服務-網路資訊,虛擬網路VPN連線服務,"中研院資訊服務處提供虛擬私有網路(VPN)遠端連線服務，以供同仁在院外透過VPN取得中研院網路IP，可持續進行學術研究工作或使用行政相關服務。首次使用需先完成VPN 服務使用權限開通，並取得雙因子驗證碼。使用者登入VPN時，需輸入gate電子郵件帳號、密碼，以及專屬動態密碼(OTP)，方可登入。

若VPN服務在90天內沒有使用紀錄，系統將自動關閉，有需要使用可再次申請開通。連線使用說明請參考https://its.sinica.edu.tw/pages/1685。",連線使用說明是否提供中文翻譯？,是的，連線使用說明有中文翻譯。
全院共用服務-網路資訊,計算服務,資訊服務處提供多樣計算資源，包含高速運算(HPC)、容器運算服務(CCS)及虛擬運算服務(VCS)等計算服務。助研究員及研究助技師以上人員，使用SSO員工帳號登入系統後的權限即為專案管理員，便可使用計算服務。非助研究員及研究助技師以上人員，須先登入系統後，由專案管理員將該人員加入專案後才可使用計算服務。詳細計算服務內容與介紹請參閱https://its.sinica.edu.tw/posts/119854。,請問計算服務包含哪些資源？,計算服務包含高速運算(HPC)、容器運算服務(CCS)及虛擬運算服務(VCS)等計算資源。
全院共用服務-網路資訊,計算服務,資訊服務處提供多樣計算資源，包含高速運算(HPC)、容器運算服務(CCS)及虛擬運算服務(VCS)等計算服務。助研究員及研究助技師以上人員，使用SSO員工帳號登入系統後的權限即為專案管理員，便可使用計算服務。非助研究員及研究助技師以上人員，須先登入系統後，由專案管理員將該人員加入專案後才可使用計算服務。詳細計算服務內容與介紹請參閱https://its.sinica.edu.tw/posts/119854。,除了助研究員及研究助技師以上人員外，其他人員如何能夠使用計算服務？,非助研究員及研究助技師以上人員，須先由專案管理員將該人員加入專案後，才能使用計算服務。
全院共用服務-網路資訊,計算服務,資訊服務處提供多樣計算資源，包含高速運算(HPC)、容器運算服務(CCS)及虛擬運算服務(VCS)等計算服務。助研究員及研究助技師以上人員，使用SSO員工帳號登入系統後的權限即為專案管理員，便可使用計算服務。非助研究員及研究助技師以上人員，須先登入系統後，由專案管理員將該人員加入專案後才可使用計算服務。詳細計算服務內容與介紹請參閱https://its.sinica.edu.tw/posts/119854。,詳細的計算服務內容與介紹在哪裡可以找到？,可以在https://its.sinica.edu.tw/posts/119854找到計算服務的詳細內容與介紹。
全院共用服務-網路資訊,主機備份服務,"資訊服務處提供主機備份服務，可對中研院重要的公共及研究計畫主機進行電腦檔案備份。助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管皆可申請，欲申請該服務，請至資訊處網頁下載專區之服務申請表單下載主機備份服務申請表，填寫完畢後送至本處申請。使用者可安裝備份軟體進行資料備份、主機檔案損壞還原、檔案回溯或回復誤刪檔案，並可保存備份檔案最近7日內的2個版本。

使用主機備份服務需要付費，每年的使用量為前一年度的5月1日至當年度4月30日之平均使用量。備份資料每年平均使用量5TB以上之所(中心)，將依使用量高低做分級進行費用分攤。詳細計價方式與服務內容，請參考https://its.sinica.edu.tw/pages/1687。",誰可以申請主機備份服務？,助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管皆可申請主機備份服務。
