index,category,title,question,group,url,contact,answer
91,Попросить отпуск,покинуть политику,"Сколько дней декретного отпуска я могу взять, если я беременна?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы беременны, вы можете взять 8 дней дородового отпуска до родов и 42 дня декретного отпуска после родов, так что в общей сложности вы можете взять 50 дней декретного отпуска. Однако следует отметить, что дородовой отпуск должен быть использован до родов и не может быть зарезервирован для использования после родов."
92,Попросить отпуск,покинуть политику,"Если я хочу сопровождать свою жену на обследование по беременности и родам, сколько дней я могу попросить на обследование и отпуск по уходу за ребенком?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Вы можете попросить 7-дневную проверку на отцовство и отпуск по уходу за ребенком. Проверка отцовства должна быть проведена во время беременности жены, а отпуск по отцовству должен быть взят в течение 15 дней до и после даты родов жены или даты аборта."
93,Попросить отпуск,покинуть политику,"Мой родитель или супруг скончался, сколько дней отпуска в связи с тяжелой утратой я могу взять?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если ваш родитель или супруг скончался, вы можете взять 15-дневный отпуск в связи с утратой."
94,Попросить отпуск,покинуть политику,"Сколько выходных дней я могу взять, чтобы стать донором костного мозга или органов?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы хотите пожертвовать костный мозг или органы, вы можете взять отпуск в соответствии с фактическими потребностями, и нет определенного ограничения на количество дней."
95,Попросить отпуск,покинуть политику,"Если меня призовут на военную службу, предоставит ли Academia Sinica официальный отпуск?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, если вас призвали по закону, Academia Sinica предоставит вам официальный отпуск."
96,Попросить отпуск,покинуть политику,Могут ли сотрудники Academia Sinica попросить отпуск для участия в спонсируемых государством опросах?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, сотрудники Academia Sinica могут взять официальный отпуск, если они хотят участвовать в организуемых государством опросах."
97,Попросить отпуск,покинуть политику,"Если я получу травму по дороге на работу, позволит ли Academia Sinica взять отпуск на два года?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, если вы получили травму или заболели из-за опасности по дороге на работу и обратно или при выполнении исследовательской работы, и вам необходимо восстановить силы или пройти курс лечения, Academia Sinica предоставит вам государственный отпуск в течение двух лет."
98,Попросить отпуск,покинуть политику,"Если иностранная школа пригласит меня на научную конференцию, позволит ли Academia Sinica попросить об отпуске?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если иностранная школа пригласила вас посетить научную конференцию, связанную с исследовательской работой, Academia Sinica согласится на ваш отпуск."
99,Попросить отпуск,покинуть политику,"Мне нужно дать показания в суде, могу ли я подать заявление на официальный отпуск от Academia Sinica?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вам нужно дать показания в суде, вы действительно можете подать заявление об официальном разрешении от Academia Sinica, если вы получите согласие Academia Sinica."
100,Попросить отпуск,покинуть политику,"Если у меня диагностировано инфекционное заболевание, подлежащее уведомлению, и я должен быть помещен на карантин, могу ли я взять отпуск по месту жительства?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, если у вас диагностировано инфекционное заболевание, подлежащее уведомлению, и компетентные органы здравоохранения на всех уровнях определяют, что вы должны быть помещены в карантин, вы можете взять официальный отпуск. Но если ваша болезнь вызвана вашей собственной виной, вы не можете взять официальный отпуск."
101,Попросить отпуск,покинуть политику,"Есть ли у Academia Sinica официальные праздники, отведенные для посещения мероприятий или встреч?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, исследователи Academia Sinica могут подать заявление на официальный отпуск, если им поручено участвовать в мероприятиях или встречах."
102,Попросить отпуск,покинуть политику,Может ли суммарное время больничного листа не превышать один год за два года?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, больничный не может накапливаться более одного года в течение двухлетнего периода."
103,Попросить отпуск,покинуть политику,"Что произойдет, если я был в государственном отпуске в течение двух лет и не могу вернуться на работу?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы находились в государственном отпуске в течение двух лет, но не можете вернуться на работу, вас оставят без сохранения заработной платы, либо вы выйдете на пенсию или будете уволены в соответствии с юридическими процедурами."
104,Попросить отпуск,покинуть политику,"Что произойдет, если я не оправлюсь от больничного в связи с производственной травмой в течение более одного года?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если ваш отпуск по болезни из-за производственной травмы не возобновлялся в течение более одного года, в соответствии с правилами, вам может потребоваться остаться без сохранения заработной платы или выйти на пенсию или быть уволенным в соответствии с законом. Однако, если ваш отпуск без содержания связан с особыми обстоятельствами, в которых вы выполняете исследовательскую работу, Academia Sinica может рассмотреть вопрос о продлении периода вашего пребывания, но период продления не может превышать один год."
105,Попросить отпуск,покинуть политику,"Я занимаюсь исследовательской работой и ситуация особенная, могу ли я подать заявление на продление срока пребывания без сохранения заработной платы?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, поскольку ваша ситуация связана с исследовательской работой, Academia Sinica имеет право рассмотреть возможность продления вашего пребывания без сохранения заработной платы. Обратите внимание, однако, что это продление может быть продлено максимум до одного года."
106,Попросить отпуск,покинуть политику,"Если вы хотите продлить период отпуска без содержания, на какой срок он может быть продлен?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,Его можно продлить максимум на 1 год.
107,Попросить отпуск,покинуть политику,"Как я могу подать заявление на восстановление, если я выздоравливаю после того, как меня отстранили от работы без сохранения заработной платы по болезни?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы приостанавливаете работу из-за болезни и выздоравливаете в течение периода приостановки, вы можете подать заявление о восстановлении в Academia Sinica со справкой из медицинского учреждения или от врача."
108,Попросить отпуск,покинуть политику,Нужно ли во время отпуска без сохранения содержания предоставлять медицинскую справку для подачи заявления на восстановление?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы выздоравливаете от болезни в период отстранения без сохранения заработной платы, вам необходимо предоставить справку из легального медицинского учреждения или врача, прежде чем вы сможете подать заявление на восстановление. Но если вы хотите подать заявление на пенсию или выходное пособие в этот период, вы можете сразу подать заявление на восстановление без приложения медицинской справки."
109,Попросить отпуск,покинуть политику,"Если я хочу выйти на пенсию или быть уволенным во время отпуска, нужно ли мне предоставлять медицинскую справку?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Вам не нужно предоставлять медицинскую справку, вы можете напрямую обратиться в Academia Sinica для восстановления на работе, и дата восстановления будет считаться датой вступления в силу вашего выхода на пенсию или увольнения."
110,Попросить отпуск,покинуть политику,Могу ли я подать заявление на пенсию или выходное пособие в любое время?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы являетесь исследователем или техническим специалистом Academia Sinica и остаетесь без оплаты из-за болезни, вы действительно можете подать заявление на пенсию или выходное пособие в любое время. Пока вы подаете заявление, вы можете использовать дату восстановления в качестве фактической даты выхода на пенсию или выходного пособия. При этом при подаче заявления не нужно предоставлять медицинскую справку."
111,Попросить отпуск,покинуть политику,"Как насчет даты восстановления, которая считается датой выхода на пенсию или выходного пособия?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Так оно и есть.Когда исследователи или техники-исследователи Китайской академии наук должны остаться без оплаты из-за болезни, если они хотят подать заявление на пенсию или быть уволенными в период отстранения от работы без сохранения заработной платы, они могут подать заявление о восстановлении на работе в любое время. время без прикрепления болезни.тем больше доказательств. Эта дата восстановления затем считается датой выхода на пенсию или увольнения. Проще говоря, дата их выхода на пенсию или увольнения является датой их восстановления на работе."
112,Попросить отпуск,покинуть политику,Сколько дней отпуска я могу взять в каждом учебном году?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,Вы можете взять 21 выходной каждый учебный год.
113,Попросить отпуск,покинуть политику,"Если я не закончил свой отпуск в этом году, могу ли я продолжить его в следующем году?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, если вы не закончили отпуск в этом году, вы можете продолжить его в следующем году. Но если вы все еще не закончите остаток в следующем году, это будет считаться отказом."
114,Попросить отпуск,покинуть политику,"Если я не возьму все отпуска в этом году, будет ли оплачиваться сверхурочная работа за непрерывную часть?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Нет, если вы не использовали все отпуска в этом году, оплата сверхурочной работы за неиспользованную часть не производится."
115,Попросить отпуск,покинуть политику,"Если я начну работать после сентября, как будут рассчитываться дни моего отпуска?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы начнете работать после сентября, ваши дни отпуска будут считаться с того месяца, когда вы начали работать, до конца учебного года. Если результат расчета меньше половины дня, он будет засчитан за полдня, если он больше половины дня, но меньше одного дня, он будет засчитан за один день. Затем, когда в августе начнется следующий учебный год, у вас будет 21 день отпуска."
116,Попросить отпуск,покинуть политику,"Как рассчитываются дни отпуска, если я проработал менее одного учебного года?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы проработали менее одного учебного года, количество дней отпуска будет рассчитываться пропорционально количеству месяцев, в течение которых вы работали. Если расчетное количество дней меньше половины дня, то оно засчитывается как полдня, а если оно больше половины дня и меньше дня, то оно засчитывается как выходной день."
117,Попросить отпуск,покинуть политику,"Если я проработал менее одного учебного года, как мне рассчитать отпуск менее половины дня после расчета по количеству рабочих дней?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если выходные дни, исчисленные из ваших рабочих дней, составляют менее половины дня, он считается выходным днем."
118,Попросить отпуск,покинуть политику,"Если я проработал менее одного учебного года, как мне рассчитать отпуск больше половины дня, но меньше одного дня исходя из количества рабочих дней?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы проработали менее одного учебного года и количество выходных дней, которое вы берете, составляет более половины рабочего дня, но менее одного дня после подсчета рабочих дней, ваши выходные будут засчитываться как полный рабочий день."
119,Попросить отпуск,покинуть политику,Сколько выходных дней я могу взять с августа следующего учебного года?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,Вы можете взять отпуск на 21 день.
120,Попросить отпуск,покинуть политику,"Что произойдет, если я не возьму отпуск на следующий учебный год?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы не возьмете полный отпуск в следующем учебном году, будет считаться, что вы решили отказаться от оставшейся части отпуска."
121,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Я работаю в Academia Sinica более трех с половиной лет, могу ли я подать заявление на отпуск на полгода для чтения лекций и исследований?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы проработали в Academia Sinica более трех с половиной лет, вы имеете право подать заявление на полугодовой отпуск для чтения лекций и исследований. Вы можете составить план лекции или исследования, и после его утверждения руководством института или научного центра его можно представить на утверждение декану. Вы также получаете полную оплату во время отпуска. Но помните, количество абитуриентов не может превышать 10% от числа заслуженных ученых и научных сотрудников института и центра ежегодно. И, с даты утверждения, вы должны завершить полгода чтения лекций и исследований в течение одного года, и это будет считаться отказом, если он истечет."
122,Попросить отпуск122,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Если я прослужил семь лет, я могу подать заявление на годичный отпуск для проведения исследований, верно?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, если вы прослужили в Academia Sinica семь лет, вы можете подать заявление на годовой отпуск для выполнения исследовательской работы, а также на полгода как подразделение, но вы должны обратить внимание на то, что в течение двух лет после утверждения Заполните этот отпуск, иначе он будет считаться отказом."
123,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Могу ли я продолжать получать полную заработную плату, пока я нахожусь в отпуске для чтения лекций и научной работы?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, вы можете продолжать получать полную заработную плату, пока находитесь в отпуске для чтения лекций и исследовательской работы."
124,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,Могу ли я подать заявление на продление стажа во время отпуска?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Нет, вы не можете подать заявление на продление срока службы, когда вы находитесь в отпуске для участия в лекционной и исследовательской работе."
125,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Есть ли ограничение на количество исследователей, которые могут подать заявление на получение отпуска для проведения исследований?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, количество специально назначенных научных работников и научных работников, ежегодно оформляемых в отпуск для проведения научных исследований, не может превышать 1/10 числа специально назначенных научных работников и научных сотрудников института и центра. Если число меньше 10, каждый научно-исследовательский институт или исследовательский центр должен сообщить об этом декану для утверждения."
126,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Если я остался без оплаты, чтобы служить в центральном государственном учреждении, могу ли я рассчитать свой трудовой стаж в течение этого периода и подать заявление на отпуск для чтения лекций и исследований после моего возвращения?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, вы можете рассчитать трудовой стаж за этот период. Однако при расчете трудовой стаж будет исчисляться вдвое от непрерывного стажа работы для подачи заявления на отпуск для чтения лекций и научной работы."
128,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Если я подам заявление об отпуске на полгода для чтения лекций и научных исследований, в какой срок я должен его заполнить?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,После подачи заявления на отпуск на полгода для проведения лекций и научных исследований он должен быть оформлен в течение 1 года с момента утверждения.
129,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Если я подам заявление на отпуск на один год, и он не будет заполнен в течение 2 лет после одобрения, будут ли какие-либо последствия?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы подаете заявление на отпуск на один год, но не заканчиваете его в течение 2 лет после одобрения, это будет расцениваться как отказ от права на отпуск на это время."
130,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Могу ли я попросить специально назначенных научных работников и научных сотрудников Academia Sinica отправиться в отпуск для чтения лекций и проведения исследований, как долго они должны служить в академии после возвращения?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"После того, как они вернутся, им нужно провести вдвое больше времени, служа в Academia Sinica, чем времени, которое они тратят в отпуске на чтение лекций и исследования."
131,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Если я не выполню это служебное обязательство, могу ли я подать заявление на отпуск для проведения исследования лекций?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Нет, если вы не выполните это служебное обязательство, вы не сможете подать заявление на отпуск для проведения лекций."
132,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Какие отчеты мне нужно сдать после того, как я закончу свою лекционную и научную работу в отпуске?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,После отпуска для занятий лекционной и научно-исследовательской работой необходимо представить лекционно-научную работу.
133,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,"Кто рассмотрит отчет об исследовании лекций и подтвердит, что он соответствует первоначальному плану?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Отчеты о прочитанных лекциях рецензируются подразделением, к которому принадлежит стипендиат. Они будут использовать механизм внутренней проверки, чтобы определить, соответствует ли содержание отчета первоначальному плану подачи заявок."
134,Попросить отпуск,Положение о лекциях и исследованиях в отпуске,Что мне делать после просмотра отчета?,персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"После просмотра отчета подтвердите, что отчет об исследовании соответствует первоначальному плану подачи заявки, а затем сообщите результаты в больницу для дальнейшего использования."
135,Попросить отпуск,покинуть политику,"Могу ли я спросить, если я являюсь исследователем в Academia Sinica, должен ли я попросить отпуск в течение 30 дней, чтобы получить одобрение директора Academia Sinica?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Да, если вы научный сотрудник Academia Sinica, отпуск в течение 30 дней действительно утверждается директором института."
136,Попросить отпуск,покинуть политику,"Если отпуск превышает 30 дней, кто в этом случае должен его утвердить?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если отпуск превышает 30 дней, он должен быть утвержден деканом."
137,Попросить отпуск,покинуть политику,"Какое наказание я получу, если я не выполню формальности подачи заявления на отпуск или попрошу отпуск с ложной информацией?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы не пройдете процедуры отпуска или попросите ложный отпуск, это будет рассматриваться как отсутствие на работе, и тогда ваша зарплата будет вычтена за те дни, когда вы отсутствуете на работе."
138,Попросить отпуск,покинуть политику,"Какая часть моей зарплаты будет вычтена, если я отсутствую на работе?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Если вы отсутствуете на работе, ваша зарплата будет вычтена за дни вашего отсутствия на работе."
139,Попросить отпуск,покинуть политику,"Если исследователи из Academia Sinica хотят попросить отпуск, какие правила они должны соблюдать?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Исследователи и техники-исследователи Academia Sinica должны попросить отпуск, и количество дней отпуска будет вычтено из отпуска. Однако, если им необходимо взять официальный отпуск из-за производственной травмы или болезни, или если им необходимо продлить отпуск из-за болезни, или взять отпуск для исследований, отпуск не будет вычтен. Кроме того, если они попросят отпуск вовремя, это будет засчитано как восемь часов в день."
140,Попросить отпуск,покинуть политику,"Как рассчитывается академический отпуск Academia Sinica, включая праздники?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Когда исследователи и технические специалисты Academia Sinica хотят уйти в отпуск, утвержденный отпуск будет вычтен из обычных выходных. Однако, если отпуск связан с производственной травмой или болезнью, или отпуск продлевается из-за болезни, отпуск не вычитается. А если отпрашиваться вовремя, то вам засчитают 8 часов в день."
141,Попросить отпуск,покинуть политику,"Если мне придется взять официальный отпуск из-за служебной травмы или болезни, будет ли вычтен официальный отпуск?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Нет, если вам нужно взять отпуск по работе из-за производственной травмы или болезни, отпуск не будет вычтен."
142,Попросить отпуск,покинуть политику,"Если мне необходимо продлить отпуск по болезни, будут ли учтены отпуска при вычете?",персонал,хттпс://хро.синица.еду.тв/пдфйс/фулл?филе=/архивес/а0ф8ф4ч1а677в761#зоом=115&пагетоде=тумбс,Academia Sinica Отдел кадров,"Отпуск не будет вычтен, если вам необходимо продлить отпуск из-за болезни."
