index,category,title,question,group,url,contact,answer
146,Hospital-wide core facilities,Biosafety Level 3 Laboratory,Is the main research object the personnel of Academia Sinica or other institutions?,the academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Academia Sinica Academic Office,"The main research object is the researchers of Academia Sinica, but it will also conduct research cooperation with domestic public and private universities, research institutions and biotechnology industry."
147,Hospital-wide core facilities,Biosafety Level 3 Laboratory,What types of experiments can this P3 laboratory do?,the academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Academia Sinica Academic Office,"This P3 laboratory can mainly conduct operational experiments on viruses of Risk Group 3, such as dangerous biosafety, but does not include bacterial infection and animal experiments. At the same time, this laboratory can improve Taiwan's capabilities in the research, prevention and control of dangerous viruses, and biosafety protection."
148,Hospital-wide core facilities,Biosafety Level 3 Laboratory,What training and certification do operators need to receive before using the P3 laboratory?,the academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Academia Sinica Academic Office,"Before using the P3 laboratory, operators need to receive training in accordance with the laboratory's standard operating procedures, and only after passing the certification can they independently operate dangerous pathogens for experiments."
149,Hospital-wide core facilities,Biosafety Level 3 Laboratory,What are the main equipment of this P3 laboratory?,the academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Academia Sinica Academic Office,"The main equipment includes a full negative pressure environment and Class II-A2, B2 biosafety operation cabinets."
150,Hospital-wide core facilities,Biosafety Level 3 Laboratory,"Where can we inquire about the usage rules, charging standards and contact information of this laboratory?",the academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Academia Sinica Academic Office,You can check the relevant information of this laboratory on the website of the Institute of Biomedical Sciences of Academia Sinica at https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html.
151,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,Which units are the experimental plant core greenhouse facilities mainly provided for?,the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"This experimental plant core greenhouse facility is mainly provided to researchers of Academia Sinica, domestic universities and other academic research institutions."
152,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,How to make an appointment to use this greenhouse facility?,the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"To make an appointment to use this greenhouse facility, you can refer to the official website of Academia Sinica’s experimental plant core greenhouse facility http://abrc.sinica.edu.tw/greenhouse/, where you can find usage rules, charging standards and contact information."
153,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,What professional services does the facility offer to help researchers?,the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"This facility provides plant growth space, plant gene transfer service, plant planting valet operation, medium management material service, and special personnel to assist in maintaining constant temperature and humidity of plant growth equipment, management of diseases and insect pests, soil fertilization and cultivation, etc., which is convenient for researchers to carry out plant growth and development Related research."
154,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,How many units are available to researchers in the facility?,the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,There are 140 units available to researchers within the facility.
155,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,"In addition to basic plant growth equipment, what auxiliary facilities are there to facilitate experimental operations?",the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"In addition to basic plant growth equipment, there are auxiliary facilities for convenient experimental operations such as plant photography room, medium room, soil preparation room and public laboratory."
156,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,What are the main equipment?,the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"The main equipment includes walk-in growth room, high-light growth room, single-door and double-door plant growth box, net room and glass room greenhouse, experimental plant photography room and autoclave."
157,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,In which area of ​​Academia Sinica is the facility located?,the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"The facility is located at the new Greenhouse Building and Molecular Breeding Greenhouse at the bottom of Shengke Avenue, Academia Sinica."
158,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,"How to inquire about the usage rules, charging standards and contact information of the experimental plant core greenhouse facilities?",the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"To inquire about the usage rules, charging standards and contact information of the experimental plant core greenhouse facilities, you can refer to this website: http://abrc.sinica.edu.tw/greenhouse/."
159,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,"Can I seek professional assistance in maintaining constant temperature and humidity of plant growth equipment, managing pests and diseases, and soil fertilization and cultivation?",the academic,http://abrc.sinica.edu.tw/greenhouse/,Academia Sinica Academic Office,"Of course, the experimental plant core greenhouse facilities will provide special personnel to assist in maintaining constant temperature and humidity of plant growth equipment, management of diseases and insect pests, and soil fertilization and cultivation."
160,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,In what year did this nucleic acid sequencing facility start providing services?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,This nucleic acid sequencing facility started providing services in 2005.
161,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,Which organizations do you mainly serve?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"It mainly provides services for researchers of Academia Sinica, domestic universities and other academic research institutions."
162,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,"What are the characteristics of Sanger sequencing method, why choose it for nucleic acid sequencing analysis?",the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"The Sanger sequencing method is characterized by fast and accurate, it is the preferred tool to confirm the sequence of short fragments (less than 1Kbp). Using it for nucleic acid sequencing analysis can ensure the correctness of the results, so we choose it for nucleic acid sequencing analysis."
163,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,Is there a dedicated staff to handle and analyze the samples?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"Yes, Facility Services has dedicated personnel to operate the instruments and analyze the samples."
164,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,What are the main service projects?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"The main service projects include plastid double-stranded DNA sequencing, cosmid vector DNA sequencing, PCR product DNA sequencing, and nucleic acid sequencing experiment design consultation."
165,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,What is the main equipment used in this facility?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"There are two main equipment used in this facility, one is ABI 3730xl DNA nucleic acid analysis system, and the other is gradient nucleic acid amplification instrument."
166,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,Where is the nucleic acid sequencing facility located at Academia Sinica?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"The nucleic acid sequencing facility is located in room N719 on the 7th floor of the Institute of Biomedicine, Academia Sinica."
167,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,Who is in charge of managing this facility?,the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,The person in charge of managing this facility is Research Assistant Technician Li Fuan.
168,Hospital-wide core facilities,Nucleic Acid Sequencing Facility,"How to inquire about the usage rules, charging standards and contact information of nucleic acid sequencing facilities?",the academic,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Academia Sinica Academic Office,"To inquire about the use rules, charging standards and contact information of nucleic acid sequencing facilities, you can go to this website to view: https://www.ibms.sinica.edu.tw/support_dep/index21.html"
169,Hospital-wide core facilities,Life science electric display core facilities,For which service projects are the core facilities of life science teledisplay mainly established?,the academic,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Academia Sinica Academic Office,"The core facilities of life science electric imaging are mainly set up for the following service projects: 1. Provide sample preparation services, such as negative staining, metal projection, tissue embedding, etc.; 2. Electron microscope imaging services; 3. For independent use of facilities Provide one-to-one instrument teaching for users; 4. Electron microscope experiment design consulting services."
170,Hospital-wide core facilities,Life science electric display core facilities,What are the main equipment provided by this facility?,the academic,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Academia Sinica Academic Office,The main equipment provided by this facility are: 1. FEI Tecnai G2 F20 S-Twin field emission transmission electron microscope; 2. FEI Quanta 200 scanning electron microscope; 3. Microwave processor for biological samples; 4. Leica high pressure freezing and automatic Freeze replacement system; 5. Ultra-high vacuum carbon coating device and glow discharge system; 6. Ultrathin microtome.
171,Hospital-wide core facilities,Life science electric display core facilities,"If I need to use the facilities and equipment independently, can I provide one-on-one instrument teaching service?",the academic,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Academia Sinica Academic Office,"Yes, they offer one-on-one instrument instruction if you need independent use of the facility."
172,Hospital-wide core facilities,Life science electric display core facilities,Who are the life science TV display core facilities mainly serving?,the academic,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Academia Sinica Academic Office,"The core facilities of life science electric display mainly provide services for researchers of Academia Sinica, research and development personnel of domestic universities and private enterprises."
173,Hospital-wide core facilities,Life science electric display core facilities,"Where can I check the usage rules, charging standards and contact information?",the academic,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Academia Sinica Academic Office,"You can see the usage rules, charging standards and contact information at this website: https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr"
174,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,What is the purpose of the Next Generation Genome Sequencing Core Facility?,the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,"The New Generation Genome Sequencing Core Facility was originally established to support the strain sequencing of the National Biomass Energy Research Program. Later, under the impetus of the Academia Sinica Nucleic Acid Sequencing User Committee, it began to provide services to colleagues in the whole academy, and also provided services to other academic research institutions one after another."
175,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,Who is its main target audience?,the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,"The main service objects are researchers of Academia Sinica, domestic universities and other academic research institutions."
176,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,What are the main service items offered by this facility?,the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,"This facility mainly provides five service projects, including DNA/RNA sample quality testing, gene library construction and library quality testing, use of internal reference genes to calibrate transcription effects, genome sequencing and NGS genome sequencing experiment design consulting services."
177,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,What are the major pieces of equipment in this facility?,the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,"The main equipment in this facility includes Illumina HiSeq 2500 high-throughput genome analysis system, Illumina MiSeq genome multifunctional analysis system, Illumina NextSeq 2000 high-throughput genome sequencing system, PacBio Sequel system third-generation sequencer, Oxford Nanopore GridION MK1 third-generation single-molecule high-throughput genome sequencing system, 10x Genomics Chromium single-cell analysis system, Agilent BioAnalyzer biochemical analyzer, Agilent Fragment Analyzer biochemical analyzer, Agilent FEMTO Pulse Automated Pulsed-Field Capillary Electrophoresis Analyzer, M220 focused ultrasound instrument, and Sage Science BluePippin and ELF automatic DNA fragment recovery system."
178,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,Who is the Facilities Supervisor and what is his/her role?,the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,"The director of the facility is Lu Meiye, and his position is a research technician."
179,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,Where is the Next Generation Genome Sequencing Core Facility located?,the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,The new-generation genome sequencing core facility is located in Room A603 on the 6th floor of the Interdisciplinary Science and Technology Research Building of the Academia Sinica.
180,Hospital-wide core facilities,New Generation Genome Sequencing Core Facility,"Where should we go to find out about usage rules, charging standards and contact information?",the academic,http://ngs.biodiv.tw/NGSCore/,Academia Sinica Academic Office,"To learn about usage rules, charging standards and contact information, you can go to this website: http://ngs.biodiv.tw/NGSCore/."
181,Hospital-wide core facilities,Neuroscience Core Laboratory,What two types of services does the Neuroscience Core Laboratory mainly provide?,the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,The neuroscience core laboratory mainly provides electrophysiological and imaging services.
182,Hospital-wide core facilities,Neuroscience Core Laboratory,Is the laboratory open to applications from academic units outside the hospital?,the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,"Yes, the neuroelectrophysiology laboratory is open to applications from academic units outside the hospital, and scholars inside and outside the hospital are welcome to make more use of it."
183,Hospital-wide core facilities,Neuroscience Core Laboratory,What are their main service projects?,the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,"Their main service projects include extracellular group excitatory post-synaptic potential recording of tissue slices, planar microelectrode array recording, whole-cell clamp membrane recording, calcium ion image recording, confocal microscopy image capture, light stimulation and other image analysis experiments , and optical recording of membrane potential with voltage-sensitive dyes."
184,Hospital-wide core facilities,Neuroscience Core Laboratory,What major equipment can be found in the Neuroscience Core Laboratory?,the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,"In the neuroscience core laboratory, you can find the following main equipment: electrophysiological signal recording platform with light stimulation light source system, ED64 microelectrode array recording system, Zeiss inverted microscope whole-cell clamp membrane recording platform, Zeiss observer.D1 calcium ion imaging Platform, Zeiss LSM880 confocal microscope (including Airyscan and in vivo experiment function), MiCAM05 imaging platform, oscillating microtome D.S.K. microslicer DTK-1000, horizontal needle puller SUTTER MODEL P-97 Pipette puller, glass electrode needle puller NARISHIGE PC -10. Micro-Osmometer Model 3300, an osmotic pressure detector, and IMARIS imaging software."
185,Hospital-wide core facilities,Neuroscience Core Laboratory,Where are the laboratory facilities located?,the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,The laboratory facilities are located in Room I-07 on the second basement floor of the Interdisciplinary Science and Technology Research Building of Academia Sinica.
186,Hospital-wide core facilities,Neuroscience Core Laboratory,Which two institutes are the people responsible for managing the labs from?,the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,The staff who manage the laboratories are from the Institute of Biomedical Sciences and the Institute of Molecular Biology respectively.
187,Hospital-wide core facilities,Neuroscience Core Laboratory,"How to inquire about the rules of use, charging standards and contact information of the Neuroscience Core Laboratory?",the academic,http://npas.programs.sinica.edu.tw/npas_core_facility.html,Academia Sinica Academic Office,"To inquire about the usage rules, charging standards and contact information of the Neuroscience Core Laboratory, you can directly visit their website at http://npas.programs.sinica.edu.tw/npas_core_facility.html. On this site you will find all the information you need."
188,Hospital-wide core facilities,Transgenic Plant Core Laboratory,When did the core laboratory of transgenic plants start to provide services?,the academic,http://abrc.sinica.edu.tw/transplant/,Academia Sinica Academic Office,The core laboratory for transgenic plants has provided services since July 1998.
189,Hospital-wide core facilities,Transgenic Plant Core Laboratory,What kind of service projects do you mainly provide?,the academic,http://abrc.sinica.edu.tw/transplant/,Academia Sinica Academic Office,"The main service items provided include Agrobacterium transformation services for 8 kinds of plants, plant gene transformation experiment materials, use of gene guns, as well as plant gene transformation experiment design consulting services and education and training courses."
190,Hospital-wide core facilities,Transgenic Plant Core Laboratory,What are the facilities of this laboratory?,the academic,http://abrc.sinica.edu.tw/transplant/,Academia Sinica Academic Office,"The main equipment in the laboratory includes walk-in growth chamber, desktop gene gun BIO-RAD PDS-1000 and hand-held gene gun, exponential wave and square wave electroporation instrument, fluorescent microscope, dissecting microscope, vibrating microtome, Aseptic operating table, sterilizing pot and related equipment for plant tissue culture."
191,Hospital-wide core facilities,Transgenic Plant Core Laboratory,Where is the address of the Transplant Plant Core Laboratory?,the academic,http://abrc.sinica.edu.tw/transplant/,Academia Sinica Academic Office,"The core laboratory of transgenic plants is located on the second floor of the new greenhouse building at the bottom of Shengke Avenue, Academia Sinica."
192,Hospital-wide core facilities,Transgenic Plant Core Laboratory,Who is in charge of running the laboratory?,the academic,http://abrc.sinica.edu.tw/transplant/,Academia Sinica Academic Office,"The laboratory is managed by Kuang Linyun, a research assistant at the Agricultural Biotechnology Research Center."
193,Hospital-wide core facilities,Transgenic Plant Core Laboratory,"How to inquire about the usage rules, charging standards and contact information of the Transplanted Plant Core Laboratory?",the academic,http://abrc.sinica.edu.tw/transplant/,Academia Sinica Academic Office,"To inquire about the usage rules, charging standards and contact information of the Transplant Plant Core Laboratory, you can go to this website: http://abrc.sinica.edu.tw/transplant/."
194,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,What problems does the Drug Synthesis and Analysis Core Facility help solve?,the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,"The drug synthesis and analysis core facilities are mainly used to help solve the synthesis and analysis problems related to drug research and development, including providing high-precision and high-resolution structure identification and quantitative analysis services, as well as the use of advanced chemical synthesis technology to develop new drugs and customized projects ."
195,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,What are the three main units of this facility?,the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,"This facility is mainly divided into three units, which are nuclear magnetic resonance core facility, mass spectrometry core facility and chemical and drug synthesis unit."
196,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,Is your nuclear magnetic resonance and mass spectrometry core facility unit jointly built with the Biomedical Translation Research Center of Academia Sinica?,the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,"Yes, our nuclear magnetic resonance and mass spectrometry core facility units are jointly established with the Innovation and Incubation Center of the Biomedical Translation Research Center of the Academia Sinica."
197,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,What advanced chemical synthesis techniques does the Chemical and Pharmaceutical Synthesis unit provide?,the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,"The high-level chemical synthesis technologies provided by the chemical and drug synthesis unit include asymmetric synthesis, synthesis of new drug metabolism intermediates, coupling of small molecules and biological agents, synthesis of standard samples, quantifiable synthesis pathway planning, novel synthesis pathway planning and synthesis technology consultation, etc. Serve."
198,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,How will this service drive the domestic biotechnology industry to increase R&D energy in the future?,the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,"In the future, this service will drive the domestic biotechnology industry to increase its research and development capabilities, mainly by providing high-precision and high-resolution structural identification and quantitative analysis services to meet the needs of small and large molecule drug development. In addition, through advanced chemical synthesis techniques, such as asymmetric synthesis, synthesis of new drug metabolism intermediates, etc., we assist in customized new drug development projects. Finally, together with the National Biotechnology Research Park and the High Magnetic Field Laboratory of the Academia Sinica, we will establish a research cluster related to NMR and MRI, from small molecule synthesis to macromolecular structure analysis, covering animal and molecular imaging, and providing one-stop professional services and consultation for biotechnology manufacturers."
199,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,What professional services and consultations can this facility provide for biotechnology manufacturers?,the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,"This facility can provide many professional services and consultations for biotechnology manufacturers, including nuclear magnetic resonance, mass spectrometry, chemical and drug synthesis, etc. In addition, it also provides one-stop professional services and consultations from small molecule synthesis to macromolecular structure analysis, animal and molecular imaging."
200,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Drug synthesis and analysis core facilities,"Where can I learn more about the introduction, usage rules, charging standards and contact information of each unit?",the academic,https://biotrec.sinica.edu.tw/posts/135856,Academia Sinica Academic Office,You can learn more information at these websites: Nuclear Magnetic Resonance: https://biotrec.sinica.edu.tw/pages/2115 Mass Spectrometry: https://biotrec.sinica.edu.tw/pages/2116 Chemistry and drug synthesis: https://biotrec.sinica.edu.tw/pages/2118
201,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Human Therapeutic Antibody Development Platform,How does this human therapeutic antibody research and development platform help the biotech community to develop new drugs?,the academic,https://biotrec.sinica.edu.tw/pages/2091,Academia Sinica Academic Office,"This research and development platform is mainly to assist the biotechnology industry to develop potential antibodies, accelerate the translation verification and clinical trials of new antibody drugs, thereby creating a niche for the new drug industry. The platform has successfully established a phage-displayed human natural antibody library containing more than 60 billion strains of human antibodies, and confirmed the diversity of antibodies through sequencing analysis. In addition, the platform also provides a number of services, such as human antibody preparation, monoclonal antibody preparation, etc., to meet the needs of customers."
202,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Human Therapeutic Antibody Development Platform,What is the process of preparing human antibodies from phage display antibody library?,the academic,https://biotrec.sinica.edu.tw/pages/2091,Academia Sinica Academic Office,"The process of preparing human antibodies by phage display antibody library is mainly to present a large number of human antibodies on the surface of phage, and then screen the target antigen. After screening, we can find human antibodies with high specificity and affinity, which can be used for disease treatment and drug development."
203,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Human Therapeutic Antibody Development Platform,How is mouse ascites antibody production and purification performed?,the academic,https://biotrec.sinica.edu.tw/pages/2091,Academia Sinica Academic Office,"The process of mouse ascites antibody production and purification mainly includes the following steps: 1. First, inject fusion tumor cells capable of producing antibodies into the abdomen of mice, and let these cells multiply and secrete antibodies in large numbers in mice. 2. After a period of time, the fusion tumor cells will release a large amount of antibodies into the mouse ascites, forming the so-called ""antibody concentration ascites"". 3. Next, we will collect the ascites of these mice, which contains a large amount of antibodies. 4. Finally, use purification technology such as FPLC chromatography to recover and purify the antibody to obtain high-quality antibodies for subsequent research. This whole process is an important service item in the human therapeutic antibody development platform to prepare antibodies with potential."
204,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Human Therapeutic Antibody Development Platform,What are the advantages of using the GH Antibody Library to develop antibodies against specific antigens?,the academic,https://biotrec.sinica.edu.tw/pages/2091,Academia Sinica Academic Office,"Using the GH antibody library to develop antibodies against specific antigens has the advantages of high specificity, neutrality, low immune rejection and low side effects. These characteristics make this antibody very effective in the clinical treatment of cancer, autoimmune diseases, and infectious diseases, and is a major trend in the development of new drugs worldwide. All in all, antibodies developed using the GH antibody library have broad application prospects and therapeutic potential."
205,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Human Therapeutic Antibody Development Platform,What are the customized services provided by this platform?,the academic,https://biotrec.sinica.edu.tw/pages/2091,Academia Sinica Academic Office,"The customized service provided by this platform will provide corresponding antibody research services according to the needs of customers, and the specific content will be carried out according to customer requirements."
206,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Human Therapeutic Antibody Development Platform,"If I want to use the facilities and equipment of this platform, how can I check the usage rules and charging standards?",the academic,https://biotrec.sinica.edu.tw/pages/2091,Academia Sinica Academic Office,"To view usage rules and charging standards, please visit this website: https://biotrec.sinica.edu.tw/pages/2091."
207,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,What services does Taiwan Mouse Clinic provide?,the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"The Taiwan Mouse Clinic mainly provides advanced and diversified phenotypic analysis services and standardized and customized package services for the safety and efficacy evaluation of various types of drugs, assisting the research and industry circles in the development of new drugs. The facilities can be divided into animal facilities and phenotype and efficacy analysis. Animal facilities provide basic experimental operation space, equipment and mouse purification services; phenotype and efficacy analysis provide domestic and foreign biomedical researchers with high-tech performance of small animals Type identification technology, drug efficacy analysis and drug safety testing and other experiments and research."
208,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,Can you tell me what are the two major parts of this facility?,the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"This facility is mainly divided into two parts: animal facilities and phenotype and efficacy analysis. The animal facility provides space for raising mice and various experimental operations, and the phenotype and pharmacodynamic analysis provides high-tech phenotype identification technology for small animals in biomedical drug research."
209,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,What services does the mouse raising project specifically include?,the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"The mouse surrogacy project provides a series of services, including basic experimental operation space and equipment, humanized intestinal microbial mice for new drug development, and mouse purification. In addition, mice are responsible for phenotyping, new drug drug development and animal imaging test analysis."
210,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,What high-tech phenotyping techniques does Phenotyping and Pharmacodynamics provide?,the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"Phenotyping and pharmacodynamic analysis provides six types of high-tech phenotypic identification technologies, including experiments in neuroscience, cardiovascular disease, pathology research, physiological metabolism, biological imaging, and immune response."
211,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,How does this clinic assist in drug safety testing and drug efficacy analysis?,the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"The clinic is mainly divided into animal facilities and phenotype-pharmaceutical analysis to assist in drug safety testing and efficacy analysis. Animal facilities provide surrogate mice, basic experimental equipment, and mouse purification services for new drug development and animal imaging test analysis. The phenotype and pharmacodynamic analysis provides six types of high-tech phenotype identification technologies for small animals, including neuroscience, cardiovascular disease, pathology research, physiological metabolism, biological imaging, and immune response experiments. Through these experiments, it assists in drug efficacy analysis and drug safety testing, and promotes various researches that use small animals as a study of human disease models and drug development."
213,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,"If you want to contact the Taiwan Mouse Clinic, what contact information can you provide?",the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"To contact the Taiwan Mouse Clinic, you can refer to their website https://biotrec.sinica.edu.tw/posts/135922, which will have detailed information on facility introduction, usage rules, charging standards and contact information."
214,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,Taiwan Mouse Clinic,What kind of new drug development does this clinic mainly assist in?,the academic,https://biotrec.sinica.edu.tw/posts/135922,Academia Sinica Academic Office,"This clinic is mainly to assist the research and industry in the development of new drugs, provide advanced and diversified phenotypic analysis services, and establish standardized and customized package services for the safety and efficacy evaluation of sample drugs. They also provide high-tech phenotyping techniques and drug safety testing in small animals to facilitate research in small animals for human disease modeling and drug development."
215,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,How does the customized MRI and micro-CT imaging service provided by this animal imaging facility work?,the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"This animal imaging facility is supported by state-of-the-art MRI and CT scans. They will conduct customized MRI and micro-CT imaging scans according to your needs and experimental design to meet your needs in biotechnology research and development, drug development and translational research. The content of the service covers the collection and analysis of imaging data, as well as biomedical application research and other fields, aiming to assist the development and competitiveness of Taiwan's biomedical industry. For more details and contact information, you can refer to their official website."
216,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,"If I want a custom animal model, what evaluation packages can you help with?",the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"We can provide you with customized animal models and various customized evaluation packages. For specific service items, please refer to our website https://biotrec.sinica.edu.tw/pages/2136 for further details and items. If you have other questions, please feel free to contact us."
217,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,What are professional image interpretation and special image post-processing services?,the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"Professional image interpretation and special image post-processing services refer to providing professional analysis of MRI and computerized tomography images according to different needs, as well as further processing or adjustment of images to help users obtain clearer and more accurate results in research or application. result."
218,Entered the non-exclusive core facilities of the Biomedical Translation Research Center,animal imaging facility,How is the non-living scan service different from other scans?,the academic,https://biotrec.sinica.edu.tw/pages/2136,Academia Sinica Academic Office,"Non-vivid scan services are scans of dead animals, while other scans are of live animals. This scanning method allows us to study the structure and function of the animal body without affecting the living animal."
