index,category,title,question,group,url,contact,answer
147,行政サービス - ネットワーク情報,インターネット障害点検・修復サービスのご説明,中央研究院はネットワーク障害検査および修復サービスに関してどの部門と協力していますか?,情報,https://its.sinica.edu.tw/pages/1705,インフォメーションデスク 02-2789-8855,中央研究院のネットワーク障害検査および修復サービスは、各部門の情報室と協力しています。
148,行政サービス - ネットワーク情報,地域ネットワークの企画・構築,中央研究院の各単位棟のネットワーク設備や配線の工事を担当されていますか？,情報,https://its.sinica.edu.tw/pages/1706,インフォメーションデスク 02-2789-8855,はい、中央研究院の各ユニット棟のネットワーク機器配線の計画・施工や、既存ビルのネットワークリプレースなどのサービスを担当しております。また、メインキャンパスや病院内の寮のネットワーク配線保守、アクティビティセンターや管理棟などへのネットワーク接続サービスも担当しています。
149,行政サービス - ネットワーク情報,地域ネットワークの企画・構築,既存ビルのネットワーク全体のリプレースサービスには何が含まれますか?,情報,https://its.sinica.edu.tw/pages/1706,インフォメーションデスク 02-2789-8855,既存ビルのネットワーク全般のリプレイスサービスには、主に配線計画やネットワーク機器の構築、ネットワーク移行サービスが含まれます。このサービスは、中央研究院本部、学院内の寮、活動センター、管理棟などでご利用いただけます。
150,行政サービス - ネットワーク情報,地域ネットワークの企画・構築,ネットワーク移行サービスの具体的なプロセスはどのようなものですか?,情報,https://its.sinica.edu.tw/pages/1706,インフォメーションデスク 02-2789-8855,ネットワーク移行サービスとは、主にネットワーク機器の更新や交換の際に、各ユニットの正常な動作を確保するために、元のネットワークシステムを新しいネットワーク環境にスムーズに移行することを指します。このプロセスには、新しいネットワーク アーキテクチャの計画、ケーブル接続、構成、テスト、および関連するトラブルシューティングが含まれる場合があります。
151,行政サービス - ネットワーク情報,地域ネットワークの企画・構築,中央研究院本部や学院内の寮のネットワーク保守も担当されているのでしょうか？,情報,https://its.sinica.edu.tw/pages/1706,インフォメーションデスク 02-2789-8855,はい、私たちは中央研究院本部と学院内の寮のネットワーク配線と保守を担当しています。
152,行政サービス - ネットワーク情報,地域ネットワークの企画・構築,イベントセンターや管理棟などのインターネット接続サービスはどのようになっているのですか？,情報,https://its.sinica.edu.tw/pages/1706,インフォメーションデスク 02-2789-8855,イベントセンターや管理棟などのネットワーク接続サービスを提供できるよう、ネットワーク機器の配線を計画・構築します。同時に、病院本部や院内寮のネットワーク配線や保守も担い、ネットワークの安定運用を図ります。
153,行政サービス - ネットワーク情報,メールサーバー集中フィルタリングサービス,このメール サーバー集中フィルタリング サービスは、中央研究院のさまざまな機関がウイルスやスパムをフィルタリングするのに役立ちますか?,情報,https://its.sinica.edu.tw/pages/1707,インフォメーションデスク 02-2789-8855,はい、このメール サーバー集中フィルタリング サービスは、中央研究院のさまざまな機関がウイルスやスパムをフィルタリングするのを支援するものです。
154,行政サービス - ネットワーク情報,メールサーバー集中フィルタリングサービス,フィルタリング サービスには中央研究院のすべての電子メール サーバーが含まれますか?,情報,https://its.sinica.edu.tw/pages/1707,インフォメーションデスク 02-2789-8855,はい、フィルタリングされたサービス項目には、中央研究院のすべての機関およびセンターの電子メール サーバーが含まれます。
155,行政サービス - ネットワーク情報,メールサーバー集中フィルタリングサービス,このサービスは中央研究院のすべての機関に無料で提供されていますか?,情報,https://its.sinica.edu.tw/pages/1707,インフォメーションデスク 02-2789-8855,はい、このサービスは中央研究院のすべての機関およびセンターに無料で提供されており、その主な機能はウイルスとスパムをフィルタリングすることです。
156,行政サービス - ネットワーク情報,メールサーバー集中フィルタリングサービス,このサービスを利用することで、メール送受信のセキュリティを効果的に向上させることができますか?,情報,https://its.sinica.edu.tw/pages/1707,インフォメーションデスク 02-2789-8855,はい、このサービスを使用すると、ウイルスやスパムのフィルタリングに役立つため、電子メールの送受信のセキュリティが向上します。
157,行政サービス - ネットワーク情報,メールサーバー集中フィルタリングサービス,フィルタリングされたメールでは重要な文字が失われることはありますか?,情報,https://its.sinica.edu.tw/pages/1707,インフォメーションデスク 02-2789-8855,中央研究院の電子メール サーバーは、重要な文字を削除するのではなく、主にウイルスとスパムをフィルタリングするため、フィルタリングされた電子メールは通常、重要な文字を失うことはありません。ただし、重要なメールが誤って削除されるのではないかと心配な場合は、迷惑メール フォルダーを定期的にチェックして、見逃しがないことを確認することをお勧めします。
158,行政サービス - 図書館情報,当社の図書館自動化システム,図書館自動化システムの使用許可を申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1720,インフォメーションデスク 02-2789-8855,図書館自動化システムの使用許可を申請するには、まずシステムマニュアルを読み、関連する運用ポリシーをよく理解する必要があります。次に、中央研究院図書館サービスウェブページの司書コミュニケーションエリアにログインし、図書館自動化システム関連サービスのシステム許可申請書を見つけてダウンロードします。フォームに記入したら、ユニットの監督者と権限のあるレビュー担当者に確認のための署名を依頼してください。最後に、アプリケーション フォームを電子メールでシステム ライブラリアン (lotus@gate.sinica.edu.tw) に送信すると、2 営業日以内に処理されます。関連する手順については、https://its を参照してください。シニカ.edu.tw/pages/1720.
159,行政サービス - 図書館情報,書籍関連電子データベース構築プラットフォームサービス,インフォメーションオフィスが提供するサーバー機器の利用を申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1721,インフォメーションデスク 02-2789-8855,情報サービス部門のサーバ機器を申し込む場合は、購入前に情報サービス部門と相談会を開催する必要があります。次に、情報サービス室の電子データベース構築プラットフォーム利用申請書の様式に従い、データベースの目的、データサイズ、構築環境の仕様等を説明し、関連事項等の情報を提供します。要件とタイムスケジュール。最後に、代理店に申請書に署名してもらい、処理のために情報サービス局に送信します。
160,行政サービス - 図書館情報,書籍関連電子データベース構築プラットフォームサービス,このサービスを申し込むための要件は何ですか?,情報,https://its.sinica.edu.tw/pages/1721,インフォメーションデスク 02-2789-8855,本サービスのお申し込みには、データベースを中央研究院3社以上で共同利用すること、オンライン接続ソリューションを提供するメーカーを選択すること、OSがLinuxまたはWindowsに対応していること、データベースは URL 、グループ使用状況のソートされた使用統計を提供できる必要があります。
161,行政サービス - 図書館情報,書籍関連電子データベース構築プラットフォームサービス,データベース構築プラットフォームはどのオペレーティング システムをサポートしていますか?,情報,https://its.sinica.edu.tw/pages/1721,インフォメーションデスク 02-2789-8855,データベース構築プラットフォームがサポートするOSには、LinuxおよびWindows互換システムが含まれます。
162,行政サービス - 図書館情報,書籍関連電子データベース構築プラットフォームサービス,費用負担方法はどのように計算されますか?,情報,https://its.sinica.edu.tw/pages/1721,インフォメーションデスク 02-2789-8855,費用負担の方法は次のとおりです。機械の移設、移設、データベースの更新、インターフェースの改訂などの保守費用などの関連費用は発注部門が負担し、社内で必要な費用は情報サービス部門が負担します。情報サービス部門の業務。
163,行政サービス - 図書館情報,書籍関連電子データベース構築プラットフォームサービス,サービス申し込み前に相談会は必要ですか？,情報,https://its.sinica.edu.tw/pages/1721,インフォメーションデスク 02-2789-8855,はい、情報サービス室が提供するサーバー機器の利用を申し込むには、購入前に情報サービス室との相談会が必要です。
164,行政サービス - 図書館情報,書籍関連電子データベース構築プラットフォームサービス,データベース システムはどのような情報を情報局に提供する必要がありますか?,情報,https://its.sinica.edu.tw/pages/1721,インフォメーションデスク 02-2789-8855,データベースシステムは、Web サイト (IP アドレス) と、将来的にグループ利用の分類と分類を提供する、または提供する予定の利用統計データを情報部門に提供します。この情報は年間の利用状況の基礎として利用されます。
165,行政サービス情報セキュリティゾーン,情報セキュリティ通知プロセス,情報セキュリティに関する届出手続きはどのように行われますか?,情報,https://its.sinica.edu.tw/posts/119676,インフォメーションデスク 02-2789-8855,情報セキュリティ通知プロセスは次のとおりであり、中央研究院の各部門が情報セキュリティインシデントに遭遇した場合、ウェブサイト https://its.sinica.edu.tw/posts/119676 の通知フローチャートを参照することができます。その後、情報サービス室の情報セキュリティチームにインシデントの状況を報告します。情報セキュリティチームはインシデントの種類に応じて対応し、インシデントの拡大を防ぎ、皆様への影響を軽減します。
166,行政サービス情報セキュリティゾーン,早期警告通知,この早期警告通知システムは、情報セキュリティ インシデントをリアルタイムで検出するのにどのように役立ちますか?,情報,https://its.sinica.edu.tw/pages/1742,インフォメーションデスク 02-2789-8855,この早期警告通知システムは、情報セキュリティ機器のログを通じて情報セキュリティインシデント管理プラットフォームを確立し、中央研究院情報サービス部門の既存の構造と規則に従って大量の情報セキュリティインシデントデータをフィルタリングします。このようにして、機関/センターが情報セキュリティ インシデントをリアルタイムで検出し、通知を送信できるようになり、関連する担当者が分析とその後のインシデント処理のために即座に行動できるようになります。
167,行政サービス情報セキュリティゾーン,ソースコードの検出,ソースコードのテストはどのように行われますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,ソースコード検出とは、プログラムコードを実行せずにソースコードの内容を分析し、主に既知の弱点や機能を比較し、セキュリティ上問題のあるコードの箇所を見つけ出し、コンパイラなどの開発者による修復を支援します。ソースコード検出のアプリケーション。
168,行政サービス情報セキュリティゾーン,ソースコードの検出,ホワイトボックステストと静的テストとは何を意味しますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,ホワイト ボックス テストと静的テストは、コードを実行せずにソース コードの内容を分析する方法です。この方法は、既知の弱点を比較することでセキュリティ上問題のあるコードの場所を特定し、開発者が修正できるように支援するものです。
169,行政サービス情報セキュリティゾーン,ソースコードの検出,ソースコードテストの申請には費用がかかりますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,いいえ、病院のソース コード テスト サービスは無料です。
170,行政サービス情報セキュリティゾーン,ソースコードの検出,ソースコードテストの申請方法は？,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,ソースコードのテストを申請するには、情報局の電子サービスデスクに必要事項を記入して申請書を提出する必要があります。中央研究院情報サービス局が現在使用しているソースコード検出ツールはCheckmarxであり、同院サービスの利用申請は無料である。詳細については、URL: https://its.sinica.edu.tw/posts/119687 を参照してください。
171,行政サービス情報セキュリティゾーン,ソースコードの検出,チェックマークスとは何ですか？,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,Checkmarx は、コードを実行せずにソース コードを分析し、セキュリティ上の問題のあるコードの場所を特定し、開発者が問題を修正できるようにするソース コード検出ツールです。情報サービスはこのツールを活用しており、病院は無料で申請できる。
172,行政サービス情報セキュリティゾーン,ソースコードの検出,ソースコードのテストを申請するにはどのような情報を提供する必要がありますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,ソースコードのテストを申請するには、情報局の電子サービスデスクに必要事項を記入して申請書を提出してください。提供する必要がある特定の情報については、次の URL を参照してください: https://its.sinica.edu.tw/posts/119687。現在、中央研究院のサービスは申請も利用も無料です！
173,行政サービス情報セキュリティゾーン,ソースコードの検出,ソースコード検査の結果は、開発者が修正できるセキュリティ上の問題には何がありますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,ソース コード検査の結果は、開発者がコード内の潜在的なセキュリティ問題を特定し、修正できるようにするのに役立ちます。この検出は主に、ソース コードの内容を分析し、既知の弱点との比較を見つけて、問題のあるコードの場所を指摘します。
174,行政サービス情報セキュリティゾーン,ソースコードの検出,他にソースコード検出を行う方法はありますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,もちろん、ソース コード検出には他の方法もあり、Checkmarx はそのうちの 1 つにすぎません。 SonarQube、Veracode など、使用できるソース コード検査ツールは他にも多数あります。ニーズに応じて適切なツールを選択できますが、中央研究院の会員であれば、情報部門が提供する Checkmarx サービスを無料で利用できます。
175,行政サービス情報セキュリティゾーン,ソースコードの検出,総合案内所のeサービスデスクはどこにありますか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,情報局の電子サービス デスクを見つけるには、この Web サイト https://its.sinica.edu.tw/posts/119687 を参照してください。この Web サイトには、その他の詳細な手順と申請方法が記載されています。
176,行政サービス情報セキュリティゾーン,ソースコードの検出,他に質問がある場合、詳細な手順についてはどの Web サイトを参照すればよいですか?,情報,https://its.sinica.edu.tw/posts/119687,インフォメーションデスク 02-2789-8855,他にご質問がある場合は、https://its.sinica.edu.tw/posts/119687 で詳細な手順を参照してください。
177,行政サービス情報セキュリティゾーン,ホストの検出,ホスト検出は無料ですか?,情報,https://its.sinica.edu.tw/posts/119689,インフォメーションデスク 02-2789-8855,はい、ホストの検査は無料です。案内所の電子サービスデスクで申請書を記入していただければ、病院のサービスも無料でご利用いただけます。
178,行政サービス情報セキュリティゾーン,ホストの検出,ホストテストの申請方法は?,情報,https://its.sinica.edu.tw/posts/119689,インフォメーションデスク 02-2789-8855,ホストテストを申請するには、情報局の電子サービスデスクで申請フォームに記入することができます。現在、中央研究院内で提供されるサービスはすべて無料です。詳細と申請プロセスについては、この Web サイトにアクセスしてご覧ください: https://its.sinica.edu.tw/posts/119689。
179,行政サービス情報セキュリティゾーン,ホストの検出,Nexpose の Rapid7 検出ツールは自動的に更新されますか?,情報,https://its.sinica.edu.tw/posts/119689,インフォメーションデスク 02-2789-8855,はい、Nexpose の Rapid7 検出ツールは定期的に更新されるため、脆弱性と脅威が継続的に評価および管理され、セキュリティがさらに向上します。
180,行政サービス情報セキュリティゾーン,ホストの検出,ホスト検査はどのような脆弱性や脅威を特定するのに役立ちますか?,情報,https://its.sinica.edu.tw/posts/119689,インフォメーションデスク 02-2789-8855,ホスト検出は、オペレーティング システムやデータベース管理システムのパッチが適用されていない脆弱性を特定するのに役立ちます。これらの弱点はハッカーによって悪用され、データを盗んだり、ホストを攻撃ツールに変えたりする可能性があります。現在中央研究院が使用している Nexpose Rapid7 などのホスト検出ツールを使用すると、これらの弱点を体系的に検出し、定期的に更新できるため、部隊はさまざまな弱点や脅威を評価および管理し、セキュリティ要件をさらに強化できます。
181,行政サービス情報セキュリティゾーン,ホストの検出,関連する詳細な手順はどこで見つけられますか?,情報,https://its.sinica.edu.tw/posts/119689,インフォメーションデスク 02-2789-8855,関連する詳細な手順を参照するには、中央研究院情報局の Web サイト (https://its.sinica.edu.tw/posts/119689) を参照してください。
182,行政サービス情報セキュリティゾーン,病院全体のホスト脆弱性スキャン サービス プラットフォーム,この病院全体のホスト脆弱性スキャン サービス プラットフォームはどのように機能するのでしょうか?,情報,https://its.sinica.edu.tw/pages/3608,インフォメーションデスク 02-2789-8855,このホスト脆弱性スキャン サービス プラットフォームは、ホストの脆弱性を体系的に検出および管理できる Information Services によって提供されます。これは、センターがホストの脆弱性と脅威を効果的に評価および管理するのに役立ちます。このサービスについて詳しく知りたい場合は、URL: https://its.sinica.edu.tw/pages/3608 を参照してください。
183,行政サービス情報セキュリティゾーン,病院全体のホスト脆弱性スキャン サービス プラットフォーム,Information Office はホストの脆弱性スキャンのためにどのようなツールを提供していますか?,情報,https://its.sinica.edu.tw/pages/3608,インフォメーションデスク 02-2789-8855,Information Services から入手できる Tenable Security Center を使用して、ホストの脆弱性を検出および管理できます。このプラットフォームは、センターがホストの脆弱性と脅威を体系的な方法で評価および管理するのに役立ちます。より詳細なサービス手順を知りたい場合は、次の URL を参照してください: https://its.sinica.edu.tw/pages/3608。
184,行政サービス情報セキュリティゾーン,病院全体のホスト脆弱性スキャン サービス プラットフォーム,関連する詳細なサービス説明を参照できますか?,情報,https://its.sinica.edu.tw/pages/3608,インフォメーションデスク 02-2789-8855,ホスト脆弱性スキャン サービス プラットフォームの詳細な説明は、情報サービス室が提供する Web サイトを参照してください。 URL は: https://its.sinica.edu.tw/pages/3608
185,行政サービス情報セキュリティゾーン,Webページの脆弱性スキャン,Web脆弱性スキャンを申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/119688,インフォメーションデスク 02-2789-8855,Web 脆弱性スキャンを申請するには、情報サービス局の電子サービス デスク (https://8855.sinica.edu.tw) でサービス問い合わせフォームに記入する必要があります。スキャン対象の名前、IP、および URL を忘れずに指定してください。その後、実施業者よりスキャンのスケジュールや関連事項をご案内し、スキャン完了後は脆弱性情報の提供や修正提案、コンサルティングサービスを提供いたします。
186,行政サービス情報セキュリティゾーン,Webページの脆弱性スキャン,WebInspect を使用したスキャンではどのような結果が得られますか?,情報,https://its.sinica.edu.tw/posts/119688,インフォメーションデスク 02-2789-8855,脆弱性情報はスキャン後に提供されます。
187,行政サービス情報セキュリティゾーン,Webページの脆弱性スキャン,スキャン完了後、情報サービスはどのようなフォローアップ サポートを提供しますか?,情報,https://its.sinica.edu.tw/posts/119688,インフォメーションデスク 02-2789-8855,スキャンが完了すると、情報サービス オフィスから脆弱性情報と修正案が提供されます。
188,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,中央研究院の情報セキュリティポリシーは何ですか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,中央研究院の情報セキュリティ方針は、主に信頼できる情報運用環境を確立し、情報、システム、機器、ネットワークのセキュリティを保護し、研究および管理業務の正常な運営を確保することを目的としています。同時に、個人情報保護法を遵守し、個人データを保護し、情報資産と利用者の安全を確保します。また、中央研究院は、情報資産の重要性と価値に応じて適切なセキュリティ対策を講じ、関連法令を遵守し、対応する実施点と運用手順を確立します。情報セキュリティ事故による被害を軽減するために、中央研究院は関連する通知と処理手順も確立しました。
189,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報セキュリティコンテンツにはどのような側面がありますか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,情報セキュリティには、学術研究や行政支援に関連する電子情報、およびそれらの情報を送信、保存、処理するネットワーク、コンピュータ、およびプログラムが含まれます。セキュリティを確保するには、情報通信資産の機密性、完全性、可用性を保護し、関連する法令を遵守する必要があります。主に、人事管理、コンピュータ室セキュリティ管理、ネットワークセキュリティ管理、コンピュータシステムセキュリティ管理、アプリケーションシステムアクセス制御管理、アプリケーションシステム開発および保守セキュリティ管理、電子情報セキュリティ管理、個人データ保護およびその他の関連事項が含まれます。
190,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報資産の機密性、完全性、可用性を確保するにはどうすればよいでしょうか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,ICT 資産の機密性、完全性、可用性を確保するには、まず信頼できる ICT 運用環境を確立し、すべての担当者が ICT 資産を保護する責任を共有する必要があります。同時に、関連法令および中央研究院の規定を遵守し、情報資産を適切に保護します。また、様々な理由による情報資産の損失や不正使用を防止するため、情報資産の重要性や価値に応じたセキュリティ対策を講じます。最後に、情報セキュリティと個人情報保護に関する実施ポイントと運用手順を確立します。
191,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,中央研究院は個人データをどのように保護していますか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,中央研究院は、個人データ保護法およびその関連規制に従って、情報の機密性、完全性、および可用性を確保します。病院は、当事者の権利と利益を保護し、個人データの合理的な使用を促進するために、法律に従って個人データを収集、処理、使用します。同時に、中央研究院は情報セキュリティと個人データ保護委員会を設置し、関連する法律と基準を審議して可決した後、情報セキュリティと個人データ保護を実装するための実施ポイントまたは運用手順を策定します。
192,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報セキュリティ管理の分業とは何ですか？,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,"情報セキュリティの管理部門には主に以下の点が含まれます。
1. 情報セキュリティ責任者は、病院全体の情報セキュリティ業務を統括する副院長または事務局長とする。
2. 情報セキュリティおよび個人データ保護に関する事項を検討するため、情報セキュリティおよび個人データ保護委員会を設置します。
3. 各組織に情報セキュリティ責任者（組織の副責任者以上とする。）及び情報セキュリティ担当者を置く。
4. 情報セキュリティ監査チームを設置し、官公庁と連携して情報セキュリティ監査を実施します。
5. 情報サービス室は、情報セキュリティ計画および技術仕様の企画、評価、調査、関連サービス、教育訓練、広報、統合調整を担当します。
6. ビジネス事業部門またはユーザー部門は、データおよびアプリケーション システムのセキュリティ要件の調査、使用管理、保守に責任を負います。
7. 情報サービス部門は、病院内の緊急または重大な情報セキュリティインシデントに対処するために、情報セキュリティインシデント対応チームを設置する必要があります。
8. 政治局は関連部門と協力して情報の機密保持問題を処理します。"
193,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報セキュリティインシデントの被害を軽減するにはどのような手順を導入する必要がありますか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,情報セキュリティ事故の被害を軽減するには、通知や対応手順を定め、詳細に記録する必要があります。
194,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報セキュリティ計画と技術仕様を担当する部門はどれですか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,情報セキュリティ プログラムと技術仕様は情報サービス部門の責任です。
195,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報セキュリティインシデント対応チームの主な任務は何ですか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,情報通信セキュリティインシデント対応チームの主な任務は、病院における緊急または重大な情報セキュリティインシデントに対処することです。
196,全病院共通サービス 情報セキュリティゾーン,情報セキュリティポリシーの概要,情報セキュリティと個人データ保護の法的コンプライアンスを確保するにはどうすればよいですか?,情報,https://www.sinica.edu.tw/CP/375,インフォメーションデスク 02-2789-8855,情報セキュリティと個人情報保護の法令遵守を徹底するには、まずデータ、システム、機器、ネットワークのセキュリティを確保するための信頼できる情報運用環境を構築する必要があります。同時に、個人情報保護法およびその施行規則に従い、経営支援を提供し、法に基づく個人情報の保護に努めます。さらに、担当者は情報セキュリティに関する関連法規および中央研究院の関連法規を遵守する必要があります。中央研究院は関連する法律と基準に基づき、実施要点または運用手順を策定し、情報セキュリティ個人データ保護委員会の審議と承認、および総統の承認を経て実施するものとする。最後に、情報セキュリティインシデントの報告と処理の手順を確立し、詳細に記録する必要があります。
197,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,この安全保障規制の目的は何ですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,この情報セキュリティ規則の目的は、中央研究院が保有する個人データが法律に従って管理および安全に維持されることを保証することです。
198,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,個人情報の匿名化とは何ですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,個人データの匿名化とは、個人データフィールドを削除、非表示、またはコードで置き換えることにより、個人データ記録が当事者を直接識別できないようにすることを指します。
199,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,収集された個人情報が法的義務の要件を満たしていることを確認するにはどうすればよいですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,収集された個人情報が法定義務の要件を満たしていることを保証するために、中央研究院およびその関連部門は、個人情報の収集、処理、または利用時に中央研究院の法定義務の履行に必要であることを確認するものとします。また、個人情報の利用は、特定の収集目的と一致するか、個人情報保護法第16条に規定される法的根拠に従う必要があります。
200,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,最小収集の原則とはどういう意味ですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,最小限の収集の原則とは、個人データを収集する際に、特定の目的に必要なデータのみを収集する必要があることを意味します。つまり、特定の情報が本人を特定する必要がない場合には、本人を特定する可能性のある情報を収集すべきではありません。
201,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,個人データの定期的な棚卸しはどのような場合に必要ですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,中央研究院の法定義務の処理または処理単位、および学術研究プロジェクトにより個人データを保管する研究機関やセンターの場合、個人データの定期的な在庫管理が必要です。
202,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,個人データ ファイルを安全に維持するにはどうすればよいですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,個人データファイルの安全な維持を確保するには、中央研究院の情報セキュリティ管理規範の実施要点に従い、各部門に個人データファイルの安全な維持の責任を負う専門担当者を任命する必要があります。また、個人データファイルの破損、盗難、漏洩、改ざん等が発生した場合には、情報セキュリティ事故通知及び緊急事態対応規定に従って取り扱う必要があります。
203,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,個人情報保護専門家が責任を負うべき事項は何ですか?,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,個人情報保護専門家は、個人情報法に基づく当事者の請求の審査、届出事項の審査、開示または縦覧、個人データファイルの安全管理、調整・連絡等の責任を負う必要があります。個人データ保護事項の管理、部門内での個人データ損害の防止、危機対応と対応通知、および個人データ保護の自己検査と裁判所の個人データ保護規制の実施。
204,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,病院本部の個人情報保護窓口の責任は何ですか？,情報,https://www.sinica.edu.tw/CP/377,インフォメーションデスク 02-2789-8855,本社の個人情報保護窓口の主な任務は、公的機関間の個人情報保護業務の調整・連絡、緊急対応通知の処理、重大な個人情報漏洩事件における国民への単一窓口としての機能、および裁判所とその関連部門の更新 個人データ専門家の名簿、個人データ専門家のリストと記録、病院とその関連部門のスタッフの教育と訓練。
205,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,中央研究院情報セキュリティおよび個人データ保護委員会の主な目的は何ですか?,情報,https://www.sinica.edu.tw/CP/374,インフォメーションデスク 02-2789-8855,情報セキュリティと個人情報保護の管理を強化し、安全・安心な研究・運営環境を構築するために各部門を推進することを主な目的としています。
206,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,この委員会は何を検討しますか?,情報,https://www.sinica.edu.tw/CP/374,インフォメーションデスク 02-2789-8855,この委員会は主に、人事管理および情報セキュリティ教育、コンピュータ室セキュリティ管理、ネットワークセキュリティ管理、コンピュータシステムセキュリティ管理、アプリケーションシステムアクセス制御管理、アプリケーションシステム開発および保守セキュリティ管理、電子データセキュリティ管理、個人データセキュリティ保守規定、情報セキュリティマネジメントシステムの推進、その他情報セキュリティ及び個人情報保護に関する事項
207,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,中央研究院情報セキュリティおよび個人データ保護委員会には何人の委員がいますか?,情報,https://www.sinica.edu.tw/CP/374,インフォメーションデスク 02-2789-8855,中央研究院情報セキュリティおよび個人データ保護委員会には 19 ～ 23 人の委員がいます。
208,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,委員会の招集者は誰ですか?,情報,https://www.sinica.edu.tw/CP/374,インフォメーションデスク 02-2789-8855,資通安全長。
209,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,委員の任命期間はどれくらいですか?,情報,https://www.sinica.edu.tw/CP/374,インフォメーションデスク 02-2789-8855,委員の任期は２年とする。
210,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,委員会はどれくらいの頻度で開催されますか?,情報,https://www.sinica.edu.tw/CP/374,インフォメーションデスク 02-2789-8855,委員会は半年ごとに開催されます。
211,全病院共通サービス 情報セキュリティゾーン,情報セキュリティ規程,この情報セキュリティ規制は、ログの収集、処理、利用のプロセスで情報セキュリティと情報プライバシーをどのように保護できるのでしょうか?,情報,https://www.sinica.edu.tw/CP/378,インフォメーションデスク 02-2789-8855,この情報セキュリティ規程は、個人情報保護法に基づき、ログの収集・処理・活用において情報セキュリティと情報プライバシーを確​​保するための管理事項を定めたものです。この規程では、ログの定義、適用範囲、情報通信システムを提供・管理する部門責任者の責任などを詳細に規定しています。同時に、ログの保存と監査、脅威の分析と対応の実施、情報セキュリティインシデントの調査と処理など、ログ管理者の責任についても規定しています。また、ログの保存、読み込み、解釈、設定変更などの操作手順や、ログを読み込むアプリケーションの審査手順も規定します。この一連の規制により、ログの収集、処理、利用における情報セキュリティと情報プライバシーが保証されます。
