index,category,title,question,group,url,contact,answer
244,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Je voudrais demander si l'équipement d'hébergement de l'établissement de formation auquel les employés participent est confié à un hôtel spécifique, peuvent-ils choisir de ne pas rester et demander une subvention d'hébergement selon les ""Points clés pour réclamer des frais de voyage pour les voyages d'affaires nationaux "" ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Non, car la nature du ""voyage d'affaires national"" et de la ""formation ou conférence nationale"" est différente. Les voyages d'affaires doivent accomplir certaines tâches, et les dépenses nécessaires sont à la charge du gouvernement ; les formations ou les conférences sont des jours fériés, et le gouvernement ne fournit que des subventions partielles, et la partie insuffisante doit être supportée par les employés eux-mêmes. Par conséquent, si les employés choisissent de ne pas résider dans l'hôtel organisé par l'établissement de formation, ils doivent régler eux-mêmes le problème de l'hébergement et ne peuvent pas demander de subventions de logement à l'établissement."
245,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si la période de formation ne dépasse pas 5 jours, l'établissement de formation peut-il prendre en charge les frais de repas ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si la période de formation n'excède pas 5 jours, l'établissement de formation peut décider de fournir ou non le déjeuner en fonction de la situation réelle, mais ne subventionne pas les frais de repas des stagiaires."
246,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Que faire si l'établissement de formation n'assure pas le gîte et le couvert pendant plus de 5 jours ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si la formation dépasse 5 jours et que l'établissement de formation ne fournit pas d'hébergement, il doit consulter ou confier à d'autres établissements de formation le soin de fournir un hébergement. Si l'établissement de formation n'est toujours pas en mesure de fournir un logement, votre établissement de service peut subventionner les frais d'hébergement en fonction de la situation réelle, mais ils doivent rester dans la limite quotidienne et les pièces justificatives des frais d'hébergement doivent être fournies."
247,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Les personnes qui participent à une formation de nuit peuvent-elles recevoir des subventions de transport ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Ceux qui participent à la formation de nuit peuvent recevoir des subventions de transport. Parce que tant que la formation est organisée par l'organisme de service, qu'il existe un document de notification de formation et que vous avez vraiment participé à la formation, vous pouvez demander des subventions de transport aller-retour. Même si la formation se fait de nuit, il n'est pas nécessaire de demander un congé et vous pouvez toujours percevoir des subventions."
248,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,L'agent d'emploi pendant la période de formation peut-il obtenir une rémunération pour les heures supplémentaires ou un congé compensatoire et des frais de transport aller-retour lorsqu'il s'occupe de tâches officielles urgentes ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Pendant le stage, lorsque l'agent retourne à l'école le deuxième jour de la semaine pour effectuer des heures supplémentaires pour faire face à des tâches officielles urgentes, il peut réclamer les frais de transport aller-retour selon la réglementation. Cependant, en matière de rémunération des heures supplémentaires ou de congé compensatoire, ce texte ne le mentionne pas explicitement."
249,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si je voyage de Chiayi à Kaohsiung pour suivre une formation, comment le coût du transport sera-t-il calculé ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous partez de Chiayi à Kaohsiung pour une formation, les frais de transport seront indiqués en fonction du transport réel, tel que l'avion, le train à grande vitesse, le train, la voiture, etc. Par conséquent, vous n'avez qu'à déclarer les frais de transport en fonction du montant réel dépensé."
250,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si je me déplace de la résidence au centre de formation, les frais de transport peuvent-ils être remboursés ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous allez de la résidence à la plateforme de formation, parce que c'est en route et peut économiser des fonds publics, donc s'il n'y a pas de frais de transport réellement encourus, vous n'avez pas besoin de le déclarer à nouveau."
251,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si je n'ai pas fait de demande d'hébergement, mon transport aller-retour quotidien et mes repas peuvent-ils être remboursés ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous ne faites pas de demande d'hébergement, la partie des frais de transport peut être remboursée pour les frais de transport aller-retour entre l'établissement de service et l'établissement de formation avant et après la participation à la formation. Cependant, si vous choisissez de ne pas avoir de pension et de logement lorsque vous enquêtez sur vos besoins, la pension ne peut pas être réclamée au service, donc la pension ne peut pas être réclamée."
252,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si je renonce volontairement à ma pension et à mon logement dans l'établissement de formation, puis-je quand même réclamer les frais de pension et de logement à l'organisme de services ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous renoncez volontairement à votre pension et à votre logement à l'établissement de formation, vous ne pourrez pas réclamer les frais de pension et de logement à l'organisme de service. Cependant, en ce qui concerne les frais de transport, vous pouvez toujours demander une subvention pour les frais de transport aller-retour de l'organisme de service à l'établissement de formation avant et après votre participation à la formation."
253,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Pendant la période de formation ou de cours, selon quelle réglementation l'organisme de service subventionnera-t-il nos frais de transport ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Pendant la période de formation ou de cours, l'organisme de service subventionnera vos frais de transport entre l'organisme de service et l'établissement de formation le jour du départ et du retour conformément aux dispositions du point 3 des ""Points clés pour subventionner les dépenses de divers établissements Envoi de personnel pour participer à une formation nationale ou à des conférences »."
254,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si vous venez de loin pour participer à la formation et enquêtez sur la volonté des stagiaires de fournir le gîte et le couvert, comment le gîte et le couvert doivent-ils être remboursés ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si les stagiaires viennent de loin pour participer à la formation, l'organisme de formation demandera aux stagiaires s'ils ont besoin d'un logement lors de l'enquête sur les besoins en logement des stagiaires. Si le stagiaire choisit de ne pas utiliser la pension et le logement, il renonce volontairement au droit à la pension et au logement, de sorte qu'il ne peut réclamer les frais de pension et de logement à l'organisme de service. En ce qui concerne les frais de transport, seuls les frais de transport aller-retour de l'organisme de service à l'établissement de formation avant et après la formation peuvent être réclamés, et les autres dépenses ne seront pas subventionnées. Par conséquent, les frais de pension et de logement seront remboursés selon le choix du stagiaire et les principes ci-dessus."
255,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si je dois encore retourner à l'organisme de service pour travailler après la formation hebdomadaire et me rendre à l'organisme de formation la semaine suivante, comment la subvention de transport sera-t-elle calculée ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous devez retourner travailler dans l'organisation de service après la formation chaque semaine, puis vous rendre à l'établissement de formation la semaine suivante, cette situation est similaire à la situation où les stagiaires retournent à l'organisation de service pour s'acquitter de fonctions officielles pendant la période de formation. . Ainsi, selon la situation réelle, votre agence de service peut subventionner les frais de transport entre l'agence de service et l'établissement de formation après la date de retour. Si votre conseil local a ses propres règles, suivez ces règles."
256,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si l'établissement de formation ne fournit pas d'hébergement, l'établissement de service peut-il subventionner nos frais de transport aller-retour quotidiens ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si l'établissement de formation ne fournit pas d'hébergement, conformément à la réglementation, l'établissement de service ne subventionnera les frais de transport que pour le total de 2 voyages les jours de départ et de retour avant et après la formation ou la conférence. Cependant, s'il y a une affaire officielle urgente qui doit être renvoyée à l'agence pour traitement, l'agence peut en outre subventionner les frais de transport aller-retour. En ce qui concerne l'hébergement, il est nécessaire de fournir un hébergement ou de subventionner les frais d'hébergement sur la base d'une évaluation complète des modalités de formation, de la distance et des conditions de circulation aller-retour."
257,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si le prix du billet aller-retour de deux jours est moins cher que les frais de transport aller, les frais d'hébergement et les frais de transport aller-retour le premier jour, puis-je réclamer le prix du billet aller-retour d'une journée sur deux jours ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, conformément à la réglementation, si le prix du billet aller-retour de deux jours est moins cher que les frais de transport aller, les frais d'hébergement le premier jour et les frais de transport retour le deuxième jour, vous pouvez réclamer les frais de transport aller-retour de deux jours prix du billet aller-retour. La réglementation ne distingue pas si l'institution de formation fournit un logement ou si l'institution de service subventionne les frais d'hébergement. Tant que les conditions sont remplies, des subventions sont disponibles sur la base des certificats fournis par les stagiaires. Toutefois, si l'établissement de formation a fourni le logement nécessaire et que le stagiaire choisit de ne pas rester, les frais d'hébergement ne seront pas subventionnés."
258,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Pendant la période d'entraînement de base, si l'agence m'oblige à retourner participer au match de badminton puis à retourner au lieu d'entraînement, puis-je demander la subvention pour le transport ferroviaire à grande vitesse ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous participez à un match de badminton pour le compte de l'agence et que vous devez prendre le transport, alors l'agence peut subventionner vos frais de transport entre l'agence de service et l'agence de formation selon les points de subvention. Alternativement, l'agence peut également le payer dans le cadre de son budget annuel pour les activités culturelles et récréatives. Par conséquent, vous pouvez demander des subventions pour le transport ferroviaire à grande vitesse."
259,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Puis-je bénéficier des frais de transport jusqu'à l'établissement de formation en me rendant à la formation le jour férié le jour de mon rendez-vous ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, vous pouvez percevoir les frais de transport jusqu'à l'établissement de formation tout en vous rendant à la formation le jour férié le jour de votre prise de fonction. Selon les dispositions des ""Points clés pour subventionner les dépenses de toutes les organisations qui envoient du personnel pour participer à diverses formations ou conférences nationales"", l'organisation de service peut subventionner vos frais de transport. Cependant, cela doit toujours être basé sur les réglementations de votre agence de service, il est donc recommandé de confirmer la méthode spécifique avec eux."
260,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Pendant la période de formation, l'agence a déjà fourni le gîte et le couvert et l'hébergement de la veille.Après la formation, les stagiaires peuvent-ils réclamer les frais de transport aller-retour, les frais d'hébergement d'une journée et les frais de repas et frais divers ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"En ce qui concerne la question que vous avez mentionnée, conformément à la réglementation en vigueur, si l'établissement de formation a fourni plus de deux repas et hébergement par jour pendant la période de formation ou de cours, l'établissement de service doit uniquement subventionner les frais de transport aller-retour. Au jour de la fin de la formation, si l'établissement de formation ne prévoit pas d'hébergement, cela signifie que la formation n'a pas besoin d'assurer l'hébergement le jour de la fin de la formation.L'organisme de service des stagiaires peut considérer la situation et décider s'il est nécessaire de payer l'hébergement et les repas. De plus, en termes de remboursement, l'agence de service doit tenir compte de la nature de la formation et évaluer s'il est nécessaire de rester à nouveau après avoir terminé la formation, et les stagiaires doivent déclarer les dépenses pertinentes en fonction de la situation réelle. Chaque agence peut également formuler des règlements internes dans le cadre prescrit et les appliquer strictement en fonction de ses propres caractéristiques commerciales ou d'autres facteurs."
261,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Ce service permet-il de subventionner les dépenses du personnel de l'agence participant à diverses formations ou conférences ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, ce service est principalement destiné à aider à subventionner certaines dépenses du personnel gouvernemental qui participe à une formation ou à des conférences nationales. Toutefois, il convient de noter que si l'établissement de formation a déjà fourni le gîte et le couvert, aucune subvention n'est requise ; si l'établissement de formation n'assure pas le gîte et le couvert en raison de l'organisation des cours ou du voyage des stagiaires, aucune subvention n'est requise dans ce cas. Quant à l'indemnité de repas, elle a été supprimée."
262,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Les frais de traitement pour le transfert de fonds des frais d'hébergement peuvent-ils être inclus dans les frais de voyage ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si les frais de traitement pour la remise et le transfert des frais d'hébergement concernent un voyage d'affaires, ils peuvent être inclus dans les frais divers des frais de voyage, mais ils ne peuvent pas être déclarés deux fois. Toutefois, en cas de participation à des formations ou à des conférences, les frais de dossier n'appartiennent pas à la catégorie des subventions et ne peuvent pas être inclus dans les frais de déplacement."
263,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Dois-je postuler un jour férié ou un déplacement professionnel pour participer à des séminaires, colloques et autres activités ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"La participation à des séminaires, symposiums et autres activités de nature formation ou conférences donne lieu à un congé officiel conformément aux règles de congé applicables aux fonctionnaires. Si la participation à ces activités est assignée par l'agence pour effectuer certaines tâches, une tolérance sera accordée. Quant au paiement des dépenses, il doit être traité comme un jour férié ou une tolérance et traité conformément aux réglementations correspondantes. Cependant, les gouvernements locaux ou les agences peuvent également formuler leurs propres réglementations internes dans une certaine gamme standard basée sur des facteurs tels que les ressources financières et les caractéristiques de l'entreprise."
264,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"En termes de déclaration des dépenses, le calcul doit-il être basé sur les ""points pour subventionner les dépenses du personnel envoyé par diverses agences pour participer à diverses formations ou conférences nationales"" ou sur les ""points pour déclarer les dépenses pour les voyages d'affaires nationaux"" ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les dépenses doivent être déclarées en fonction de la nature des activités auxquelles participer. S'il s'agit d'un jour férié, elles doivent être calculées en fonction des ""points pour subventionner les dépenses de diverses formations domestiques ou conférences envoyées par diverses agences"" ; Points"" calculer. Cependant, chaque gouvernement local ou agence (institution) peut, en fonction des ressources financières, des caractéristiques de l'entreprise ou d'autres considérations, formuler des règlements internes dans le cadre des normes susmentionnées."
265,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Les gouvernements ou agences locales peuvent-ils fixer leurs propres normes de paiement en fonction de la situation réelle ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, chaque gouvernement local ou chaque agence peut, en fonction des ressources financières, des caractéristiques de l'entreprise ou d'autres considérations, formuler des règles et réglementations internes dans le cadre des réglementations et normes pertinentes."
266,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Comment la compilation d'interprétation du yuan exécutif détermine-t-elle si diverses réunions sont de la nature de conférences de formation ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Selon la compilation d'explications du Yuan exécutif, pour déterminer si diverses réunions sont de la nature de séminaires de formation, il peut être déterminé selon les instructions de la lettre de formation ou de l'avis de réunion émis par l'organisation de parrainage, ou par l'organisation de service du participants eux-mêmes pour évaluer la situation réelle."
267,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Quel contenu l'organisateur doit-il indiquer sur la lettre de formation ou la convocation pour en déterminer la nature ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Dans la lettre de formation ou l'avis de réunion, l'agence de parrainage doit indiquer que les séminaires, colloques et autres activités sont de la nature des conférences de formation, afin que l'agence de service des participants puisse déterminer la nature de l'activité en fonction de la situation réelle."
268,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Si l'agence de service décide par elle-même en fonction de la situation réelle, y a-t-il une suggestion ou une norme à laquelle on peut se référer ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Quant à l'organisme de service pour déterminer si le séminaire et les autres activités sont de la nature des séminaires de formation en fonction de la situation réelle, vous pouvez vous référer aux instructions sur la lettre de formation ou l'avis de réunion émis par l'organisme parrain. En outre, elle peut être jugée en fonction du contenu, de l'objectif et des participants à l'activité : si elle implique l'apprentissage de nouvelles connaissances, de compétences, ou des échanges professionnels, etc., et aide les participants à améliorer leur travail, elle peut être identifiée comme un Cours de formation Activité."
269,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,Puis-je réclamer les frais accessoires de mon déplacement professionnel pour assister au séminaire ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si le séminaire auquel vous assistez n'est pas de la nature d'une formation magistrale et que l'agence approuve votre participation à un voyage d'affaires, vos frais divers peuvent être remboursés. Il convient de suivre les ""Points clés pour réclamer des frais de voyage pour les voyages d'affaires nationaux""."
270,Subventions pour l'envoi de personnel de diverses agences pour participer à diverses formations ou conférences nationales,Compilation des interprétations par le Yuan exécutif,"Les frais accessoires peuvent-ils être réclamés pour deux ou trois jours de séminaires, d'ateliers et de séances d'information organisés par des établissements d'enseignement ou des écoles lors d'un voyage d'affaires ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"ne peut pas. Selon la réglementation, après avoir participé à de telles activités, il y aura une note d'étude indiquant le nombre d'heures d'étude, et les participants sont considérés comme des étudiants, ils ne peuvent donc pas déclarer de dépenses diverses."
