category,title,question,group,url,contact,answer
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,我該根據哪些相關規定來申訴我的新聘、續聘、升等或特聘審議作業？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你可以根據中央研究院研究人員新聘、續聘、升等及特聘審議作業要點的第23條和第25條來申訴你的新聘、續聘、升等或特聘審議作業。如果新聘案沒過，你可以在得知結果後的一個月內向院聘審會提出再議。如果續聘、升等或長聘的申請沒過，你也可以在得知結果後的一個月內向學組聘審會提出申訴。如果過了這段時間沒有申訴，那麼不再續聘、不再升等或不再長聘的決定就會定下來了。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,如果我是新聘的研究技術人員，但聘審會沒通過我的案子，我可以申請再議一次嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,是的，如果你是新聘的研究技術人員，但聘審會沒通過你的案子，你是可以向研究技術人員聘審會申請再議一次的。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,如果我申請續聘或升等，但被研究所或研究中心打回來了，我還有申訴的機會嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,是的，你確實有申訴的機會。如果你申請續聘或升等被研究所或研究中心打回來了，你可以向中央研究院研究技術人員聘審會提出申訴。而如果你的升等案在研究技術人員聘審會審議後還是沒通過，你還可以向院長申訴，然後由院長指派副院長成立申訴委員會來處理這件事。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,當我的升等案在研究技術人員聘審會被否決時，我可以直接找院長申訴嗎，還是院長會派副院長來處理這件事？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,當你的升等案在研究技術人員聘審會被否決時，你可以向院長提出申訴。但最後處理這件事的是院長指派的副院長，他會成立申訴委員會來處理你的申訴。
研究技術人員聘審案件之救濟管道,研究技術人員聘任未通過之救濟管道,我可以在哪裡找到和研究技術人員聘審作業相關的規定呢？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你可以在中央研究院研究技術人員聘審作業要點第12點和第20點找到相關的規定。
研究人員及研究技術人員,薪資待遇,我們的薪資結構是怎樣的？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,我們這裡的薪資結構嘛，不論是研究人員還是研究技術人員都是由月薪和獎金兩部分組成。月薪的部分包含了本薪也就是年功薪，還有專業加給。但是要注意的是，月薪裡面會扣一些項目，像是公保、退撫基金、健保，如果你住在公有房舍的話，還會扣房租津貼。另外，每年還會另外有學術研究獎金和年終工作獎金。特別的是，如果你是特聘研究員或是經過審核的研究技師，還會另給研究獎助費；如果你又兼任主管的話，還能依照你的職稱給主管職務加給。所以基本上，薪資結構還挺豐富的。
研究人員及研究技術人員,薪資待遇,我們的研究人員和研究技術人員的年薪是由哪些部分組成的？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,研究人員和研究技術人員的年薪是由月薪和獎金兩部分組成。月薪的部分，包括了基本的月薪，也就是年功薪，然後還會加上專業加給。扣除的項目有公保、退撫基金、健保，如果他們住在公有房舍裡，還要扣除房租。另外，他們還會領到兩種獎金，一種是學術研究獎金，另一種則是年終工作獎金。如果他們是特聘研究員或者研究技術人員，還會另外有研究獎助費。如果他們兼任主管職務，還會有主管職務加給。
研究人員及研究技術人員,薪資待遇,請問有哪些是我們需要從薪資中扣繳的項目？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,我們需要從薪資中扣繳的項目包括公保、退撫基金、健保，還有如果你住在公有房舍的話，還需要扣房租津貼喔。
研究人員及研究技術人員,薪資待遇,員工除了本薪外，還有什麼其他的加給？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,員工的薪水除了本薪以外，還會有專業加給。另外，如果他們住在公有房舍裡，還可以獲得房租津貼。而在一年結束時，他們也有機會獲得學術研究獎金跟年終工作獎金哦。而特聘研究員和研究技師，如果經過了審核，還可以拿到研究獎助費。如果他們同時也是主管，還可以依照主管職稱來拿主管職務加給呢。
研究人員及研究技術人員,薪資待遇,住在公有房舍的員工有什麼特別的補助嗎？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,對的，住在公有房舍的員工會有房租津貼這一項特別的補助。
研究人員及研究技術人員,薪資待遇,獎金部分有哪些類別呢？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,獎金包括學術研究獎金和年終工作獎金。
研究人員及研究技術人員,薪資待遇,特聘研究員和研究技師有什麼額外的獎助金嗎？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,特聘研究員有研究獎助費，而研究技師如果審核通過，也可以獲得研究技師技術獎助費。如果他們還擔任主管職務的話，另外還有主管職務加給。
研究人員及研究技術人員,薪資待遇,如果我擔任主管職務，還會有額外的加給嗎？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,對的，如果你擔任主管職務，會根據你的主管職稱給予額外的主管職務加給。
研究人員及研究技術人員,保險,研究人員的保險包括哪些種類呢？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,研究人員的保險有兩種，分別是公教人員保險和全民健康保險。
研究人員及研究技術人員,保險,公教人員保險是在什麼情況下會辦理加保或退保呢？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,公教人員保險在研究人員或研究技術人員到職以及離職的時候，由中央研究院人事室來辦理加保或者退保的事宜。
研究人員及研究技術人員,保險,公教人員保險有哪些可以申請給付的項目？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,公教人員保險可以申請的給付項目有失能給付、養老給付、死亡給付、眷屬喪葬津貼、生育給付（只限女性哦）以及育嬰留職停薪津貼。
研究人員及研究技術人員,保險,全民健康保險與公教人員保險有什麼不同嗎？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,全民健康保險和公教人員保險的一些主要區別在於它們的涵蓋範圍和給付類型。大家公教人員保險主要包括失能給付、養老給付、死亡給付、眷屬喪葬津貼、生育給付（限女性）、育嬰留職停薪津貼等，這只是對個人提供保險。另一方面，全民健康保險提供的是包括本人及其眷屬在內的醫療保險，涵蓋日常就醫、急診等綜合性醫療服務。所以，基本上，公教人員保險偏重在個人福利，而全民健康保險則更偏重在醫療保護。
研究人員及研究技術人員,保險,全民健康保險都涵蓋哪些醫療服務呢？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,全民健康保險涵蓋的醫療服務包括日常就醫和急診等綜合性醫療服務。
約聘僱人員,薪資待遇,約聘僱人員有分成哪三類呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,約聘僱人員有分成人事費項下約聘僱人員、業務費項下約聘僱人員，還有培育型博士後研究學者這三類。
約聘僱人員,薪資待遇,人事費項下約聘僱人員的薪資是根據什麼標準來定的呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,人事費項下約聘僱人員的薪資是根據中央研究院約聘人員支給酬金標準表來定的。
約聘僱人員,薪資待遇,業務費項下約聘僱人員的薪酬是如何處理的？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,業務費項下的約聘僱人員，他們的薪酬處理方式主要是根據中央研究院的規定。包括中央研究院約聘僱人員處理原則、專案研究工作酬金支給標準表、還有專案行政管理工作酬金支給標準表。依照這些標準表和規定，才會進行薪酬的確定。
約聘僱人員,薪資待遇,培育型博士後研究學者的聘期是多久呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,培育型博士後研究學者的聘期是六年喔。
約聘僱人員,薪資待遇,這三類約聘僱人員的年薪都包含哪些部分嗎？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,這三類約聘僱人員的年薪都包含月薪和獎金兩部分。月薪是基本工資，會扣掉一些像是勞工保險、勞工退休金自行提撥和健保那些扣繳項目。另外，他們還會有年終時的工作獎金。
約聘僱人員,薪資待遇,他們的月薪結構是什麼樣子的？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,他們的月薪結構主要是由本薪組成的，並且還有一些扣繳項目，比如說勞工保險、勞工退休金自行提撥，還有健保等等。
約聘僱人員,薪資待遇,獎金部分都包含哪些呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,獎金部分就是年終工作獎金。
約聘僱人員,保險,約聘僱員工的保險包含哪些呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,約聘僱員工的保險有勞工保險和全民健康保險兩種。勞工保險又可以分為普通事故保險、就業保險和職業災害保險。普通事故保險有生育、傷病、失能、老年和死亡五種給付。就業保險則包含育嬰留職停薪津貼和失業兩種給付。職業災害保險有傷病、醫療、失能和死亡四種給付。至於全民健康保險，則提供日常就醫和急診的服務。
約聘僱人員,保險,我到職後和離職時怎麼辦理保險呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,當你到職或是離職時，我們都會依照勞工保險條例和全民健康保險法的規定來為你辦理。我們會根據規定，為你辦理勞工保險的加保或退出，同時也會根據全民健康保險法的要求，透過我們的人事室為你本人及你的眷屬辦理加保或退出。這樣確保你能在工作期間或是離職後，享有平安保障，及時接受醫療服務。
約聘僱人員,保險,勞工保險有哪些給付種類，可以簡單說明一下嗎？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,勞工保險包括普通事故保險、就業保險和職業災害保險這三種保險。普通事故保險主要包含生育、傷病、失能、老年和死亡這五種給付。就業保險則分為育嬰留職停薪津貼和失業這兩種給付。職業災害保險主要包含傷病、醫療、失能和死亡這四種給付。
約聘僱人員,保險,全民健康保險對於眷屬也有加保退保的服務嗎？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,是的，全民健康保險的確有提供眷屬的加保和退保服務。這是由中央研究院人事室負責辦理的。
約聘僱人員,保險,全民健康保險提供的綜合性醫療服務包含哪些內容呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,全民健康保險主要提供日常就醫和急診這兩種綜合性的醫療服務。
