index,category,title,question,group,url,contact,answer
159,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,هل يمكنني طلب المساعدة المهنية في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النباتات ، وإدارة الآفات والأمراض ، وتخصيب التربة وزراعتها؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,بالطبع ، ستوفر مرافق الدفيئة الأساسية للنباتات التجريبية موظفين خاصين للمساعدة في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النبات ، وإدارة الأمراض والآفات الحشرية ، وتخصيب التربة وزراعتها.
160,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,في أي عام بدأ مرفق تسلسل الحمض النووي هذا في تقديم الخدمات؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,بدأ مرفق تسلسل الحمض النووي هذا في تقديم الخدمات في عام 2005.
161,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,ما هي المنظمات التي تخدمها بشكل أساسي؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يقدم خدمات أساسية للباحثين من Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمي الأخرى.
162,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,ما هي خصائص طريقة تسلسل سانجر ، لماذا تختارها لتحليل تسلسل الحمض النووي؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,تتميز طريقة التسلسل Sanger بالسرعة والدقة ، وهي الأداة المفضلة لتأكيد تسلسل الأجزاء القصيرة (أقل من 1 كيلو بايت). يمكن أن يضمن استخدامه لتحليل تسلسل الحمض النووي صحة النتائج ، لذلك اخترناه لتحليل تسلسل الحمض النووي.
163,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,هل يوجد طاقم متخصص للتعامل مع العينات وتحليلها؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,نعم ، لقد خصصت خدمات المرافق موظفين لتشغيل الأجهزة وتحليل العينات.
164,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,ما هي المشاريع الخدمية الرئيسية؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,تشمل مشاريع الخدمة الرئيسية تسلسل الحمض النووي المزدوج الشريطة ، وتسلسل الحمض النووي للناقلات الكونية ، وتسلسل الحمض النووي لمنتج PCR ، واستشارات تصميم تجربة تسلسل الحمض النووي.
165,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,ما هي المعدات الرئيسية المستخدمة في هذا المرفق؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,هناك نوعان من المعدات الرئيسية المستخدمة في هذا المرفق ، أحدهما هو ABI 3730xl نظام تحليل الحمض النووي DNA ، والآخر هو أداة تضخيم الحمض النووي المتدرج.
166,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,أين تقع منشأة تسلسل الحمض النووي في Academia Sinica؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يقع مرفق تسلسل الحمض النووي في الغرفة N719 في الطابق السابع من معهد الطب الحيوي ، أكاديميا سينيكا.
167,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,من المسؤول عن إدارة هذه المنشأة؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,الشخص المسؤول عن إدارة هذا المرفق هو فني مساعد باحث لي فوان.
168,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,كيف تستفسر عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال لمنشآت تسلسل الحمض النووي؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,للاستعلام عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال لمنشآت تسلسل الحمض النووي ، يمكنك الانتقال إلى موقع الويب هذا لعرض: https://www.ibms.sinica.edu.tw/support_dep/index21.html
169,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للعرض الكهربائي لعلوم الحياة,ما هي المشاريع الخدمية التي تم إنشاء المرافق الأساسية لعرض علوم الحياة بالتليفزيون بشكل أساسي؟,الأكاديمي,هتبص://صل.عسب.سينسى.عضو.تو/ماجسر/سور%٢٠فاسيليتييس/داتا/ر١٤٠/ر١٤٠.هتمل#إنتر,مكتب أكاديميا سينيكا الأكاديمي,تم إعداد المرافق الأساسية للتصوير الكهربائي لعلوم الحياة بشكل أساسي لمشاريع الخدمة التالية: 1. توفير خدمات تحضير العينات ، مثل التلوين السلبي ، والإسقاط المعدني ، ودمج الأنسجة ، وما إلى ذلك ؛ 2. خدمات التصوير بالمجهر الإلكتروني ؛ 3. للحصول على خدمات مستقلة استخدام المرافق توفير التدريس الفردي للمستخدمين 4. خدمات استشارية لتصميم تجربة المجهر الإلكتروني.
170,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للعرض الكهربائي لعلوم الحياة,ما هي المعدات الرئيسية التي توفرها هذه المنشأة؟,الأكاديمي,هتبص://صل.عسب.سينسى.عضو.تو/ماجسر/سور%٢٠فاسيليتييس/داتا/ر١٤٠/ر١٤٠.هتمل#إنتر,مكتب أكاديميا سينيكا الأكاديمي,المعدات الرئيسية التي يوفرها هذا المرفق هي: 1. مجهر إلكتروني لنقل الانبعاث الميداني FEI Tecnai G2 F20 S-Twin ؛ 2. مجهر إلكتروني مسح ضوئي FEI Quanta 200 ؛ 3. معالج ميكروويف للعينات البيولوجية ؛ 4. تجميد لايكا عالي الضغط وتجميد تلقائي نظام الاستبدال 5. جهاز طلاء الكربون بالفراغ الفائق ونظام التفريغ المتوهج 6. مشراح رفيع للغاية.
171,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للعرض الكهربائي لعلوم الحياة,إذا كنت بحاجة إلى استخدام المرافق والمعدات بشكل مستقل ، فهل يمكنني تقديم خدمة التدريس الفردية للأداة؟,الأكاديمي,هتبص://صل.عسب.سينسى.عضو.تو/ماجسر/سور%٢٠فاسيليتييس/داتا/ر١٤٠/ر١٤٠.هتمل#إنتر,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إنهم يقدمون تعليمات أداة فردية إذا كنت بحاجة إلى استخدام مستقل للمنشأة.
172,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للعرض الكهربائي لعلوم الحياة,من هي المرافق الأساسية لشاشة تلفزيون علوم الحياة التي تخدم بشكل أساسي؟,الأكاديمي,هتبص://صل.عسب.سينسى.عضو.تو/ماجسر/سور%٢٠فاسيليتييس/داتا/ر١٤٠/ر١٤٠.هتمل#إنتر,مكتب أكاديميا سينيكا الأكاديمي,توفر المرافق الأساسية للعرض الكهربائي لعلوم الحياة خدمات أساسية للباحثين من Academia Sinica والجامعات المحلية وموظفي البحث والتطوير في المؤسسات الخاصة.
173,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية للعرض الكهربائي لعلوم الحياة,أين يمكنني التحقق من قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال؟,الأكاديمي,هتبص://صل.عسب.سينسى.عضو.تو/ماجسر/سور%٢٠فاسيليتييس/داتا/ر١٤٠/ر١٤٠.هتمل#إنتر,مكتب أكاديميا سينيكا الأكاديمي,يمكنك الاطلاع على قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال على هذا الموقع: https://sl.icob.sinica.edu.tw/image-core/Core٪20Facilities/Data/R140/r140.html#intr
174,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,ما هو الغرض من المنشأة الأساسية لتسلسل الجينوم من الجيل التالي؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,تم إنشاء المرفق الأساسي لتسلسل الجينوم من الجيل الجديد في الأصل لدعم تسلسل سلالة البرنامج الوطني لبحوث طاقة الكتلة الحيوية. في وقت لاحق ، تحت زخم لجنة مستخدمي تسلسل الحمض النووي من Academia Sinica ، بدأت في تقديم الخدمات للزملاء في الأكاديمية بأكملها ، كما قدمت خدمات لمؤسسات البحث الأكاديمي الأخرى واحدة تلو الأخرى.
175,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,من هو الجمهور المستهدف الرئيسي؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,أهداف الخدمة الرئيسية هي باحثو Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمي الأخرى.
176,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,ما هي عناصر الخدمة الرئيسية التي تقدمها هذه المنشأة؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,يوفر هذا المرفق بشكل أساسي خمسة مشاريع خدمية ، بما في ذلك اختبار جودة عينة الحمض النووي / الحمض النووي الريبي ، وبناء مكتبة الجينات واختبار جودة المكتبة ، واستخدام الجينات المرجعية الداخلية لمعايرة تأثيرات النسخ ، وتسلسل الجينوم ، وخدمات استشارات تصميم تجربة تسلسل الجينوم NGS.
177,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,ما هي قطع المعدات الرئيسية في هذا المرفق؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,تشتمل المعدات الرئيسية في هذا المرفق على نظام تحليل الجينوم عالي الإنتاجية Illumina HiSeq 2500 ونظام تحليل الجينوم متعدد الوظائف Illumina MiSeq ونظام تسلسل الجينوم عالي الإنتاجية Illumina NextSeq 2000 ونظام تسلسل الجيل الثالث لنظام PacBio ونظام أكسفورد نانوبور GridION MK1 من الجيل الثالث - نظام تسلسل الجينوم عالي الإنتاجية للجزيء ، ونظام التحليل أحادي الخلية للكروم 10x Genomics ، ومحلل الكيمياء الحيوية Agilent BioAnalyzer ، ومحلل الكيمياء الحيوية Agilent Fragment Analyzer ، ومحلل الرحلان الكهربائي النبضي النبضي الآلي النبضي ، وجهاز الموجات فوق الصوتية المركزة M220 ، و Sage BlueP نظام استرداد شظية الحمض النووي الأوتوماتيكي ELF.
178,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,من هو مشرف المرافق وما هو دوره؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,مدير المرفق هو Lu Meiye ، ومنصبه فني أبحاث.
179,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,أين يقع المرفق الأساسي لتسلسل الجينوم من الجيل التالي؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,يقع المرفق الأساسي لتسلسل الجينوم من الجيل الجديد في الغرفة A603 في الطابق السادس من مبنى أبحاث العلوم والتكنولوجيا متعدد التخصصات التابع لـ Academia Sinica.
180,المرافق الأساسية على مستوى المستشفى,مرفق أساسي لتسلسل الجينوم من الجيل الجديد,أين يجب أن نذهب للتعرف على قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال؟,الأكاديمي,حطب://نجس.بضيف.تو/نجسكر/,مكتب أكاديميا سينيكا الأكاديمي,للتعرف على قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال ، يمكنك الانتقال إلى موقع الويب هذا: http://ngs.biodiv.tw/NGSCore/.
181,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,ما نوعان من الخدمات التي يقدمها المختبر الأساسي لعلم الأعصاب بشكل أساسي؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يوفر المختبر الأساسي لعلم الأعصاب خدمات الفسيولوجيا الكهربية والتصوير بشكل أساسي.
182,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,هل المختبر مفتوح للطلبات من الوحدات الأكاديمية خارج المستشفى؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,نعم ، مختبر الفيزيولوجيا الكهربية العصبية مفتوح لتقديم الطلبات من الوحدات الأكاديمية خارج المستشفى ، والعلماء داخل وخارج المستشفى مدعوون للاستفادة منه بشكل أكبر.
183,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,ما هي مشاريعهم الخدمية الرئيسية؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,تشمل مشاريع خدمتهم الرئيسية المجموعة خارج الخلية ، تسجيل محتمل ما بعد المشبكي المثير لشرائح الأنسجة ، وتسجيل مصفوفة مسرى ميكروية مستوية ، وتسجيل غشاء كامل الخلية ، وتسجيل صور أيون الكالسيوم ، والتقاط الصور المجهري متحد البؤر ، وتحفيز الضوء وتجارب تحليل الصور الأخرى ، والتسجيل البصري من إمكانات الغشاء بأصباغ حساسة للجهد.
184,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,ما هي المعدات الرئيسية التي يمكن العثور عليها في المختبر الأساسي لعلم الأعصاب؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,في المختبر الأساسي لعلم الأعصاب ، يمكنك العثور على المعدات الرئيسية التالية: منصة تسجيل الإشارات الكهربية مع نظام مصدر الضوء المحفز للضوء ، نظام تسجيل مصفوفة الأقطاب الكهربائية الدقيقة ED64 ، منصة تسجيل غشاء المشبك كامل الخلية مجهر زايس ، مراقب زايس ، منصة تصوير أيونات الكالسيوم D1 ، مجهر زايس LSM880 متحد البؤر (بما في ذلك وظيفة Airyscan والتجربة في الجسم الحي) ، منصة التصوير MiCAM05 ، ميكروتوم D.S.K المتذبذب DKSK ، مجتذب إبرة أفقي SUTTER MODEL P-97 ماصة مجتذب ، مجتذب إبرة قطب زجاجي NARISHIGE PC -10. موديل 3300 ، كاشف الضغط الاسموزي ، وبرنامج التصوير IMARIS.
185,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,أين تقع مرافق المختبر؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,تقع مرافق المختبر في الغرفة I-07 في الطابق السفلي الثاني من مبنى أبحاث العلوم والتكنولوجيا متعدد التخصصات التابع لـ Academia Sinica.
186,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,من المعهدان المسؤولون عن إدارة المعامل؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,الموظفون الذين يديرون المختبرات هم من معهد العلوم الطبية الحيوية ومعهد البيولوجيا الجزيئية على التوالي.
187,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي لعلم الأعصاب,كيف تستفسر عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بالمختبر الأساسي لعلم الأعصاب؟,الأكاديمي,حطب://نبص.بروجرامس.سينسى.عضو.تو/نبصكرفكلت.هتمل,مكتب أكاديميا سينيكا الأكاديمي,للاستعلام عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بالمختبر الأساسي لعلم الأعصاب ، يمكنك زيارة موقع الويب الخاص بهم مباشرة على http://npas.programs.sinica.edu.tw/npas_core_facility.html. ستجد في هذا الموقع جميع المعلومات التي تحتاجها.
188,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,متى بدأ المختبر الأساسي للنباتات المعدلة وراثيًا في تقديم الخدمات؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/ترانسبلنة/,مكتب أكاديميا سينيكا الأكاديمي,يقدم المختبر الأساسي للنباتات المحورة جينيا خدماته منذ يوليو 1998.
189,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,ما نوع مشاريع الخدمة التي تقدمها بشكل أساسي؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/ترانسبلنة/,مكتب أكاديميا سينيكا الأكاديمي,تشمل عناصر الخدمة الرئيسية المقدمة خدمات تحويل الجراثيم لـ 8 أنواع من النباتات ، ومواد تجربة تحويل الجينات النباتية ، واستخدام البنادق الجينية ، بالإضافة إلى خدمات استشارية لتصميم تجارب التحول الجيني للنباتات ودورات تعليمية وتدريبية.
190,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,ما هي مرافق هذا المختبر؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/ترانسبلنة/,مكتب أكاديميا سينيكا الأكاديمي,تشمل المعدات الرئيسية في المختبر غرفة النمو ، ومسدس الجينات المكتبي BIO-RAD PDS-1000 ومسدس الجينات المحمول باليد ، وأداة التثقيب الكهربائي ذات الموجة الأسية والمربعة ، ومجهر الفلورسنت ، ومجهر تشريح ، ومرحاض مهتز ، وطاولة تشغيل معقمة ، وعاء التعقيم والمعدات ذات الصلة لزراعة الأنسجة النباتية.
191,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,أين عنوان المعمل الأساسي لزراعة النبات؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/ترانسبلنة/,مكتب أكاديميا سينيكا الأكاديمي,يقع المختبر الأساسي للنباتات المعدلة وراثيًا في الطابق الثاني من مبنى الدفيئة الجديد في الجزء السفلي من شارع Shengke ، Academia Sinica.
192,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,من المسؤول عن إدارة المختبر؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/ترانسبلنة/,مكتب أكاديميا سينيكا الأكاديمي,يدير المختبر كوانغ لينيون ، مساعد باحث في مركز بحوث التكنولوجيا الحيوية الزراعية.
193,المرافق الأساسية على مستوى المستشفى,المختبر الأساسي للنباتات المعدلة وراثيا,كيف تستعلم عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بالمختبر الأساسي للنباتات المزروعة؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/ترانسبلنة/,مكتب أكاديميا سينيكا الأكاديمي,للاستعلام عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بالمختبر الأساسي لمصنع الزرع ، يمكنك الانتقال إلى هذا الموقع: http://abrc.sinica.edu.tw/transplant/.
194,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما المشاكل التي يساعد المرفق الأساسي لتخليق وتحليل الأدوية في حلها؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,تُستخدم المرافق الأساسية لتخليق الدواء وتحليله بشكل أساسي للمساعدة في حل مشاكل التوليف والتحليل المتعلقة بالبحث والتطوير الدوائي ، بما في ذلك توفير خدمات تحديد وتحليل كمي عالي الدقة وعالي الدقة ، بالإضافة إلى استخدام التوليف الكيميائي المتقدم التكنولوجيا لتطوير عقاقير جديدة ومشاريع مخصصة.
195,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما هي الوحدات الثلاث الرئيسية لهذا المرفق؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,ينقسم هذا المرفق بشكل أساسي إلى ثلاث وحدات ، وهي مرفق أساسي بالرنين المغناطيسي النووي ، ومرفق أساسي لقياس الطيف الكتلي ، ووحدة تصنيع المواد الكيميائية والعقاقير.
196,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,هل تم بناء وحدة المرافق الأساسية الخاصة بالرنين المغناطيسي النووي وقياس الطيف الكتلي بالاشتراك مع مركز أبحاث الترجمة الطبية الحيوية في Academia Sinica؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,نعم ، تم إنشاء وحدات المرافق الأساسية الخاصة بنا بالرنين المغناطيسي النووي وقياس الطيف الكتلي بالاشتراك مع مركز الابتكار والحضانة التابع لمركز أبحاث الترجمة الطبية الحيوية التابع لأكاديمية Sinica.
197,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما هي تقنيات التخليق الكيميائي المتقدمة التي توفرها وحدة التخليق الكيميائي والصيدلاني؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,تشتمل تقنيات التخليق الكيميائي عالية المستوى التي توفرها وحدة التخليق الكيميائي والدوائي على التوليف غير المتماثل ، وتوليف وسيطة استقلاب الأدوية الجديدة ، والاقتران بين الجزيئات الصغيرة والعوامل البيولوجية ، وتوليف العينات القياسية ، وتخطيط مسار التوليف القابل للقياس الكمي ، وتخطيط مسار التوليف الجديد والتوليف استشارة تقنية ، إلخ.
198,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,كيف ستدفع هذه الخدمة صناعة التكنولوجيا الحيوية المحلية لزيادة طاقة البحث والتطوير في المستقبل؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,في المستقبل ، ستدفع هذه الخدمة صناعة التكنولوجيا الحيوية المحلية لزيادة قدراتها البحثية والتطويرية ، وذلك بشكل أساسي من خلال توفير خدمات التحديد والتحليل الكمي عالية الدقة وعالية الدقة لتلبية احتياجات تطوير الأدوية الجزيئية الصغيرة والكبيرة. بالإضافة إلى ذلك ، من خلال تقنيات التخليق الكيميائي المتقدمة ، مثل التخليق غير المتماثل ، وتوليف وسيطة استقلاب الأدوية الجديدة ، وما إلى ذلك ، فإننا نساعد في مشاريع تطوير الأدوية الجديدة المخصصة. أخيرًا ، جنبًا إلى جنب مع National Biotechnology Research Park ومختبر المجال المغناطيسي العالي التابع لـ Academia Sinica ، سننشئ مجموعة بحثية متعلقة بالرنين المغناطيسي النووي والتصوير بالرنين المغناطيسي ، بدءًا من تخليق الجزيئات الصغيرة إلى تحليل البنية الجزيئية ، والتي تغطي التصوير الحيواني والجزيئي ، وتوفر واحدة - وقف الخدمات والاستشارات المهنية لمصنعي التكنولوجيا الحيوية.
199,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,ما هي الخدمات والاستشارات المهنية التي يمكن أن يوفرها هذا المرفق لمصنعي التكنولوجيا الحيوية؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,يمكن لهذا المرفق تقديم العديد من الخدمات والاستشارات المهنية لمصنعي التكنولوجيا الحيوية ، بما في ذلك الرنين المغناطيسي النووي ، وقياس الطيف الكتلي ، والتوليف الكيميائي والعقاقير ، إلخ. بالإضافة إلى ذلك ، فإنه يوفر أيضًا خدمات واستشارات احترافية شاملة من تخليق الجزيئات الصغيرة إلى تحليل البنية الجزيئية والتصوير الحيواني والجزيئي.
200,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,المرافق الأساسية لتركيب وتحليل الأدوية,أين يمكنني معرفة المزيد عن المقدمة وقواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بكل وحدة؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/بوستس/١٣٥٨٥٦,مكتب أكاديميا سينيكا الأكاديمي,يمكنك معرفة المزيد من المعلومات على هذه المواقع: الرنين المغناطيسي النووي: https://biotrec.sinica.edu.tw/pages/2115 قياس الطيف الكتلي: https://biotrec.sinica.edu.tw/pages/2116 الكيمياء وتوليف الأدوية : https://biotrec.sinica.edu.tw/pages/2118
201,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,منصة تطوير الأجسام المضادة العلاجية البشرية,كيف تساعد منصة البحث والتطوير الخاصة بالأجسام المضادة العلاجية البشرية مجتمع التكنولوجيا الحيوية على تطوير عقاقير جديدة؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/باجس/٢٠٩١,مكتب أكاديميا سينيكا الأكاديمي,تهدف منصة البحث والتطوير هذه بشكل أساسي إلى مساعدة صناعة التكنولوجيا الحيوية على تطوير أجسام مضادة محتملة ، وتسريع التحقق من الترجمة والتجارب السريرية لأدوية الأجسام المضادة الجديدة ، وبالتالي خلق مكانة مناسبة لصناعة الأدوية الجديدة. نجحت المنصة في إنشاء مكتبة للأجسام المضادة البشرية معروضة بالعاثيات تحتوي على أكثر من 60 مليار سلالة من الأجسام المضادة البشرية ، وأكدت تنوع الأجسام المضادة من خلال تحليل التسلسل. بالإضافة إلى ذلك ، توفر المنصة أيضًا عددًا من الخدمات ، مثل تحضير الأجسام المضادة البشرية ، وإعداد الأجسام المضادة أحادية النسيلة ، وما إلى ذلك ، لتلبية احتياجات العملاء.
202,دخول المرافق الأساسية غير الحصرية لمركز أبحاث الترجمة الطبية الحيوية,منصة تطوير الأجسام المضادة العلاجية البشرية,ما هي عملية تحضير الأجسام المضادة البشرية من مكتبة الأجسام المضادة للعاثية؟,الأكاديمي,هتبص://بيترك.سينسى.عضو.تو/باجس/٢٠٩١,مكتب أكاديميا سينيكا الأكاديمي,إن عملية تحضير الأجسام المضادة البشرية عن طريق مكتبة الأجسام المضادة للعاثية هي بشكل أساسي تقديم عدد كبير من الأجسام المضادة البشرية على سطح العاثية ، ثم فحص المستضد المستهدف. بعد الفحص ، يمكننا العثور على أجسام مضادة بشرية بدرجة عالية من الخصوصية والتقارب ، والتي يمكن استخدامها لعلاج الأمراض وتطوير الأدوية.
