index,category,title,question,group,url,contact,answer
111,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,هل مؤهل التقديم لهذا البرنامج مقصور على مساعدي الأبحاث بدوام كامل أو مساعدي الأبحاث بدوام كامل في Academia Sinica؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، مؤهلات التقديم لهذا البرنامج مقصورة بالفعل على أولئك الذين يعملون بدوام كامل كمساعدين بحثيين أو مساعدين بحثيين بدوام كامل أو أعلى من أكاديميا سينيكا.
112,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,هل يمكن أن يستمر البرنامج لمدة تصل إلى خمس سنوات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن أن يستمر البرنامج لمدة تصل إلى خمس سنوات.
113,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,عندما يقترب البرنامج من نهايته ، يمكنك التقدم للبرنامج التالي مقدمًا ، أليس كذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، عندما توشك الخطة على الانتهاء ولا يزال هناك عام واحد ، يمكنك التقدم للحصول على الخطة التالية.
114,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,يجب أن يوضح التطبيق متطلبات التمويل والمعدات والموظفين والموارد الأخرى ، أليس كذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يجب أن يوضح التطبيق بالتفصيل الأموال والمعدات والأفراد والموارد الأخرى المطلوبة.
115,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,يحتاج مقدمو الطلبات إلى اقتراح الأهداف والأساليب والنتائج المتوقعة للمشروع ، فهل يجب عليهم أيضًا إرفاق جدول زمني تقديري؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يتعين على المتقدمين تقديم جدول زمني تقديري في الطلب ، يوضح الخطوات والتقدم المحرز في التنفيذ المخطط له.
116,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,بالإضافة إلى وصف أهداف البرنامج والنتائج المتوقعة ، هل من الضروري توفير معايير وقيم تطبيق لتقييم التقدم والنتائج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، بالإضافة إلى شرح أهداف البرنامج والنتائج المتوقعة ، يحتاج مقدم الطلب أيضًا إلى توفير الأساليب والمعايير لتقييم تقدم البرنامج ونتائجه ، وكذلك المساهمة المتوقعة وقيمة التطبيق.
117,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,هل المرافق الأساسية على مستوى المستشفى مفتوحة لجميع الباحثين في Academia Sinica؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,نعم ، المرافق الأساسية على مستوى الحرم الجامعي مفتوحة لجميع الباحثين في Academia Sinica.
118,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,هل هناك رسوم لاستخدام هذه المرافق الأساسية على مستوى المستشفى؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,نعم ، هناك رسوم لاستخدام هذه المرافق الأساسية على مستوى المستشفى ، في المقام الأول لاسترداد تكاليف الصيانة.
119,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,بالإضافة إلى توفير أحدث المعدات ، ما هي المساعدة الأخرى المتوفرة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,بالإضافة إلى توفير أحدث الأدوات والمعدات ، فإن المرافق الأساسية على مستوى المستشفى لديها أيضًا موظفين بدوام كامل يمكنهم المساعدة في تصميم التجارب وإجراء اختبار العينات وتحليل البيانات التجريبية. في الوقت نفسه ، فإنه يوفر أيضًا تدريبًا لمشغلي الأجهزة والاستشارات الفنية المهنية.
120,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,هل هذه المرافق الأساسية على مستوى الحرم الجامعي متخصصة في مجالات فنية مختلفة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,نعم ، تتخصص المرافق الأساسية على مستوى المستشفى في المجالات التقنية المختلفة ، ويمكنها توفير الأدوات العلمية المطلوبة للبحث التجريبي العلمي ، والتكنولوجيا المتطورة لتطوير المنتجات ، فضلاً عن تدريب مشغلي الأجهزة والاستشارات الفنية المهنية.
121,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,كيف يمكنني العثور على معلومات الاتصال إذا كنت أرغب في استخدام المرافق الأساسية على مستوى المستشفى؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,إذا كنت ترغب في استخدام المرافق الأساسية على مستوى المستشفى ، فيمكنك الانتقال إلى موقع الويب الخاص بكل منشأة أساسية لعرض معلومات الاتصال الخاصة بمقاولي المنشأة. بالإضافة إلى ذلك ، للحصول على وصف تفصيلي لكل مرفق ، يرجى الرجوع إلى هذا الموقع: https://daais.sinica.edu.tw/pages/519.
122,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,ما هو موقع الويب الذي يجب أن أشير إليه للحصول على إرشادات مفصلة حول المرافق؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,لعرض الوصف التفصيلي للمرافق ، يمكنك الرجوع إلى هذا الموقع: https://daais.sinica.edu.tw/pages/519.
123,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,بصرف النظر عن الباحثين في Academia Sinica ، هل يمكن للوحدات الخارجية استخدام المرافق الأساسية على مستوى الحرم الجامعي؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,يمكن استخدام الوحدات خارج المستشفى عندما يكون هناك خدمة كافية في المرافق الأساسية للمستشفى بأكمله. ومع ذلك ، يوصى بالتحقق من معلومات الاتصال بالمنظمين على الموقع الإلكتروني لكل منشأة أساسية وتأكيد ما إذا كانت هناك موارد متاحة.
124,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,هل منشأة الفئران المعدلة وراثيًا هذه مكانًا لمساعدة الباحثين على إنتاج فئران معدلة وراثيًا؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نعم ، المرفق الأساسي للفئران المعدلة وراثيًا هو مكان مخصص لمساعدة الباحثين على إنتاج الفئران المعدلة وراثيًا ، كما يوفر خدمات فنية أخرى ذات صلة.
125,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,ما هي طريقتان لتحرير الجينات تم تأسيسهما بنجاح في المرفق الأساسي للفئران المعدلة وراثيًا؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نجح المرفق الأساسي للفئران المعدلة وراثيًا في إنشاء تقنيتين لتحرير الجينات ، وهما الحمض النووي المشابه لمنشط النسخ (TALEN) والبروتين المرتبط بالعنقود للتكرار المتناوب الثابت (CRISPR).
126,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,أسماء تقنيات TALEN و CRISPR المعروفة اختصارات ، أليس كذلك؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نعم ، كل من TALEN و CRISPR هما اختصاران. TALEN هو اختصار لـ Nuclease المستجيبات التي تشبه منشط النسخ ، و CRISPR هي اختصار لـ Clustered Regularly Interspaced Short Palindromic Repeats ، وكلاهما من تقنيات تحرير الجينات المستخدمة لإنتاج الفئران المعدلة وراثيًا.
127,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,هل يقدمون تقنيات بحث جديدة كل عام لتحسين الكفاءة التجريبية؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إنهم يقدمون تقنيات بحث جديدة كل عام لتحسين كفاءة تجارب تحرير الجينات ونأمل في تقصير الوقت اللازم لإنتاج الفئران المعدلة وراثيًا.
128,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,من تقنية TALEN / CRISPR إلى الإخصاب في المختبر ، ما هي البرامج الرئيسية التي تقدمها هذه المنشأة؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,تشمل المشاريع الرئيسية التي يوفرها هذا المرفق إنتاج الفئران المعدلة وراثيًا ، وإنتاج الفئران المعدلة وراثيًا باستخدام تقنية TALEN / CRISPR ، والاستهداف الجيني للخلايا الجذعية الجنينية للفأر ، والضربة القاضية للجينات الشرطية ، وإنتاج الفئران الكيميرية ، والتجميد الجنيني ، وتجميد الحيوانات المنوية ، في المختبر. الإخصاب ونقل الأجنة ، إلخ. بالإضافة إلى ذلك ، فهم يقدمون أيضًا خدمات مثل فأرة الأدوات والخدمات الاستشارية للتصميم التجريبي للفئران المعدلة وراثيًا.
129,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,ما هي المعدات الرئيسية للمنشأة الأساسية للفئران المعدلة وراثيا؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,تشتمل المعدات الرئيسية لهذا المرفق الأساسي للفئران المعدلة وراثيًا على آلة معدلة وراثيًا ونظام حقن مكروي وسحب إبرة وعجلة إبرة.
130,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,من يدير هذا المرفق الأساسي وما هو دوره؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,تتم إدارة هذا المرفق الأساسي من قبل Cai Qingyan ، الذي يشغل منصب فني مساعد باحث.
131,المرافق الأساسية على مستوى المستشفى,المرفق الأساسي للفئران المعدلة وراثيا,أرغب في معرفة المزيد عن المرافق الأساسية للفئران المعدلة وراثيًا ، أين يمكنني العثور على قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,إذا كنت تريد معرفة المزيد عن المرافق الأساسية للفئران المعدلة وراثيًا ، بما في ذلك قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال ، يمكنك زيارة هذا الموقع: https://www.imb.sinica.edu.tw/TCF/.
132,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما نوع الخدمة التي تقدمها هذه المنشأة الحيوانية العامة بشكل أساسي؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,تهدف منشأة الحيوانات العامة هذه بشكل أساسي إلى تزويد زملاء البحث في Academia Sinica بمساحة تأجير بديلة لحيوانات التجارب خالية من مسببات الأمراض المحددة ، ولتوفير خدمات لاستعارة الأدوات والمعدات للتخدير والتشغيل وأخذ العينات ورصد الإشارات الفسيولوجية للفأر.
133,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما هي عملية المراجعة المطلوبة قبل التقديم لاستخدام منشأة حيوانية مشتركة؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,قبل التقدم بطلب لاستخدام مرافق الحيوانات العامة ، يجب أولاً مراجعة خطة البحث والموافقة عليها من قبل لجنة رعاية الحيوان واستخدامه في المختبر (IACUC) التابعة لـ Academia Sinica ، ومن ثم يجب إعداد تقرير مراقبة صحة الحيوان لمراجعة منظم المنشأة ، ولا يمكن تنفيذ إجراء دخول حيوانات المختبر إلا بعد الموافقة.
134,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ماذا تعني خدمة تأجير الأرحام الخاصة بالماوس الخالية من الأمراض؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,تشير خدمة تأجير الأرحام الخاصة بالفئران SPF الخالية من مسببات الأمراض إلى توفير بيئة خالية من مسببات الأمراض المحددة ، مما يسمح لهذه الفئران بالعيش والتكاثر في مثل هذه البيئة لضمان عدم تأثرها بالأمراض. هذا يمكن أن يحافظ بشكل فعال على استقرار وموثوقية التجربة.
135,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما أنواع التجارب على الحيوانات التي تدعمها المنشأة بشكل أساسي؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,يدعم المرفق بشكل أساسي التجارب على الحيوانات المتعلقة باختبار الأورام واختبار الأدوية والمناعة وعلم الأعصاب والتنمية.
136,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما هي المعدات الرئيسية لمرافق الحيوانات العامة؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,تشمل المعدات الرئيسية لمرافق الحيوانات العامة نظام التغذية بالتهوية المستقلة ، وخزانة السلامة البيولوجية ، وآلة التخدير بالهواء ونظام الإضاءة الباردة الحية.
137,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,في أي طابق توجد المرافق؟ من سيتولى إدارتها؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,يقع المرفق في الطابق العاشر ويديره الباحث المساعد Xu Zhiwen.
138,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,كيف تستفسر عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بمرافق الحيوانات العامة؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,يمكنك الانتقال إلى موقع الويب هذا للتحقق من قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال بمرافق الحيوانات العامة: https://ascore.sinica.edu.tw/
139,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية للفيزياء الحيوية,من هو المركز المفتوح للفيزياء الحيوية؟,الأكاديمي,حطب://بكف.دايس.سينسى.عضو.تو/إندكسك.هتمل,مكتب أكاديميا سينيكا الأكاديمي,المرافق الأساسية للفيزياء الحيوية مفتوحة بشكل أساسي للباحثين من Academia Sinica ، وكذلك للأشخاص من الجامعات المحلية ومؤسسات البحث الأكاديمي الأخرى.
140,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية للفيزياء الحيوية,ما التحليلات النوعية الجزيئية التي يمكنني إجراؤها في هذا المرفق؟,الأكاديمي,حطب://بكف.دايس.سينسى.عضو.تو/إندكسك.هتمل,مكتب أكاديميا سينيكا الأكاديمي,في المرفق الأساسي للفيزياء الحيوية ، يمكنك استخدام مجموعة متنوعة من أدوات التحليل النوعي الجزيئي لفهم الخصائص الفيزيائية والكيميائية للجزيئات الحيوية ، مثل حجم الجسيمات والوزن الجزيئي ، بالإضافة إلى المعلومات الديناميكية الحرارية والحركية والهيكلية حول التفاعلات بين الجزيئات الحيوية. تشتمل المعدات الرئيسية على جهاز طرد مركزي تحليلي عالي السرعة ، ومستشعر جزيئي حيوي بالرنين السطحي للبلازمون ، وأداة ثنائية اللون دائرية ، ومقياس حراري للمعايرة الحرارية ، ومقياس حراري للمسح التفاضلي ، ومحلل استقرار البروتين ، ومقياس تداخل Biofilm عالي الإنتاجية ، وأداة تشتت الضوء الديناميكي ، ومقياس اللزوجة والكثافة متر ، إلخ. أخيرًا ، تجدر الإشارة إلى أنه يمكن الاطلاع بشكل أكبر على معايير فرض الرسوم وقواعد الاستخدام لكل منشأة من خلال هذا الموقع: http://bcf.daais.sinica.edu.tw/index_C.html.
141,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية للفيزياء الحيوية,هل يقدم المرفق تدريبًا تعليميًا ودورات تدريبية لشهادة مشغل الأجهزة؟,الأكاديمي,حطب://بكف.دايس.سينسى.عضو.تو/إندكسك.هتمل,مكتب أكاديميا سينيكا الأكاديمي,نعم ، لن تجري المنشأة تدريبًا تعليميًا على الأدوات المختلفة من وقت لآخر فحسب ، بل ستوفر أيضًا دورات تدريبية مدفوعة لإصدار شهادات تشغيل الأجهزة. يمكن للمستخدمين المؤهلين تحديد موعد لتشغيل الجهاز بأنفسهم.
142,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية للفيزياء الحيوية,إذا كنت أرغب في تحديد موعد لاستخدام إحدى هذه الأدوات ، فهل أحتاج إلى الدفع؟,الأكاديمي,حطب://بكف.دايس.سينسى.عضو.تو/إندكسك.هتمل,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إذا كنت ترغب في تحديد موعد لاستخدام الأداة ، فهناك رسوم. للحصول على رسوم محددة ، يرجى الرجوع إلى موقع الويب الرسمي الخاص بهم: http://bcf.daais.sinica.edu.tw/index_C.html
143,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية للفيزياء الحيوية,أين يقع المرفق؟,الأكاديمي,حطب://بكف.دايس.سينسى.عضو.تو/إندكسك.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يقع هذا المرفق في الغرفة 402 في الطابق الرابع من معهد الكيمياء الحيوية ، أكاديميا سينيكا.
144,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية للفيزياء الحيوية,أين يمكنني العثور على معلومات حول شروط الاستخدام ومعلومات الاتصال؟,الأكاديمي,حطب://بكف.دايس.سينسى.عضو.تو/إندكسك.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يمكنك العثور على معلومات مثل قواعد الاستخدام والرسوم ومعلومات الاتصال على الموقع الرسمي لمرفق Biophysics Core. عنوان URL هو: http://bcf.daais.sinica.edu.tw/index_C.html.
145,المرافق الأساسية على مستوى المستشفى,مختبر المستوى 3 للسلامة الحيوية,في أي عام تم افتتاح مختبر المستوى الثالث للسلامة الأحيائية؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/فولفرص/إندكساض.هتمل,مكتب أكاديميا سينيكا الأكاديمي,افتتح المستوى الثالث من مختبر السلامة الأحيائية في يونيو 2009.
146,المرافق الأساسية على مستوى المستشفى,مختبر المستوى 3 للسلامة الحيوية,هل موضوع البحث الرئيسي هو موظفو Academia Sinica أو المؤسسات الأخرى؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/فولفرص/إندكساض.هتمل,مكتب أكاديميا سينيكا الأكاديمي,هدف البحث الرئيسي هو باحثو Academia Sinica ، ولكنه سيجري أيضًا تعاونًا بحثيًا مع الجامعات المحلية العامة والخاصة ، والمؤسسات البحثية وصناعة التكنولوجيا الحيوية.
147,المرافق الأساسية على مستوى المستشفى,مختبر المستوى 3 للسلامة الحيوية,ما أنواع التجارب التي يمكن أن يقوم بها مختبر P3؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/فولفرص/إندكساض.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يمكن لمختبر P3 إجراء تجارب تشغيلية بشكل أساسي على فيروسات مجموعة المخاطر 3 ، مثل السلامة الحيوية الخطرة ، ولكنه لا يشمل العدوى البكتيرية والتجارب على الحيوانات. في الوقت نفسه ، يمكن لهذا المختبر تحسين قدرات تايوان في مجال البحث والوقاية من الفيروسات الخطرة ومكافحتها وحماية السلامة البيولوجية.
148,المرافق الأساسية على مستوى المستشفى,مختبر المستوى 3 للسلامة الحيوية,ما هو التدريب والشهادة التي يحتاجها المشغلون لتلقيها قبل استخدام مختبر P3؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/فولفرص/إندكساض.هتمل,مكتب أكاديميا سينيكا الأكاديمي,قبل استخدام مختبر P3 ، يحتاج المشغلون إلى تلقي التدريب وفقًا لإجراءات التشغيل المعيارية للمختبر ، وفقط بعد اجتياز الشهادة يمكنهم تشغيل مسببات الأمراض الخطيرة بشكل مستقل لإجراء التجارب.
149,المرافق الأساسية على مستوى المستشفى,مختبر المستوى 3 للسلامة الحيوية,ما هي المعدات الرئيسية لمختبر P3 هذا؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/فولفرص/إندكساض.هتمل,مكتب أكاديميا سينيكا الأكاديمي,تشتمل المعدات الرئيسية على بيئة ضغط سلبي كاملة وخزانات تشغيل للسلامة الحيوية من الفئة II-A2 و B2.
150,المرافق الأساسية على مستوى المستشفى,مختبر المستوى 3 للسلامة الحيوية,أين يمكننا الاستفسار عن قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال الخاصة بهذا المختبر؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/فولفرص/إندكساض.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يمكنك التحقق من المعلومات ذات الصلة بهذا المختبر على موقع الويب الخاص بمعهد العلوم الطبية الحيوية في Academia Sinica على https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html.
151,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,ما هي الوحدات التي يتم توفير مرافق الدفيئة الأساسية للنباتات التجريبية لها بشكل أساسي؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,يتم توفير منشأة الدفيئة الأساسية للنباتات التجريبية هذه بشكل أساسي للباحثين من Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمي الأخرى.
152,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,كيف تحدد موعدًا لاستخدام منشأة الدفيئة هذه؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,لتحديد موعد لاستخدام منشأة الدفيئة هذه ، يمكنك الرجوع إلى الموقع الرسمي لمنشأة الدفيئة الأساسية للنباتات التجريبية التابعة لـ Academia Sinica http://abrc.sinica.edu.tw/greenhouse/ ، حيث يمكنك العثور على قواعد الاستخدام ومعايير الشحن و معلومات الاتصال.
153,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,ما هي الخدمات المهنية التي يقدمها هذا المرفق لمساعدة الباحثين؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,يوفر هذا المرفق مساحة نمو النبات ، وخدمة نقل الجينات النباتية ، وتشغيل خادم زرع النباتات ، وخدمة مواد الإدارة المتوسطة ، بالإضافة إلى موظفين خاصين للمساعدة في الحفاظ على درجة حرارة ثابتة ورطوبة معدات نمو النبات ، وإدارة الأمراض والآفات الحشرية ، وتخصيب التربة والزراعة ، وهو أمر مناسب للباحثين لإجراء البحوث المتعلقة بنمو النبات وتطويره.
154,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,كم عدد الوحدات المتاحة للباحثين في المنشأة؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,هناك 140 وحدة متاحة للباحثين داخل المنشأة.
155,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,بالإضافة إلى معدات نمو النبات الأساسية ، ما هي المرافق الإضافية الموجودة لتسهيل العمليات التجريبية؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,بالإضافة إلى معدات نمو النبات الأساسية ، هناك مرافق مساعدة لعمليات تجريبية مريحة مثل غرفة تصوير النبات ، والغرفة المتوسطة ، وغرفة تحضير التربة والمختبر العام.
156,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,ما هي المعدات الرئيسية؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,تشتمل المعدات الرئيسية على غرفة نمو كبيرة ، وغرفة نمو عالية الإضاءة ، وصندوق نمو مصنع بباب واحد وبابين ، وغرفة شبكية ودفيئة في الغرفة الزجاجية ، وغرفة تصوير تجريبي للنباتات ، وجهاز تعقيم.
157,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,في أي منطقة من Academia Sinica تقع المنشأة؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,يقع المرفق في مبنى Greenhouse الجديد و Molecular Breeding Greenhouse في الجزء السفلي من شارع Shengke ، Academia Sinica.
158,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,كيف تستفسر عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق الدفيئة الأساسية للنباتات التجريبية؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,للاستعلام عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق الدفيئة الأساسية للنباتات التجريبية ، يمكنك الرجوع إلى هذا الموقع: http://abrc.sinica.edu.tw/greenhouse/.
159,المرافق الأساسية على مستوى المستشفى,مرفق الدفيئة الأساسية للنباتات التجريبية,هل يمكنني طلب المساعدة المهنية في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النباتات ، وإدارة الآفات والأمراض ، وتخصيب التربة وزراعتها؟,الأكاديمي,حطب://أبرك.سينسى.عضو.تو/جرينهس/,مكتب أكاديميا سينيكا الأكاديمي,بالطبع ، ستوفر مرافق الدفيئة الأساسية للنباتات التجريبية موظفين خاصين للمساعدة في الحفاظ على درجة حرارة ورطوبة ثابتة لمعدات نمو النبات ، وإدارة الأمراض والآفات الحشرية ، وتخصيب التربة وزراعتها.
160,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,في أي عام بدأ مرفق تسلسل الحمض النووي هذا في تقديم الخدمات؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,بدأ مرفق تسلسل الحمض النووي هذا في تقديم الخدمات في عام 2005.
161,المرافق الأساسية على مستوى المستشفى,مرفق تسلسل الحمض النووي,ما هي المنظمات التي تخدمها بشكل أساسي؟,الأكاديمي,هتبص://وو.بمص.سينسى.عضو.تو/سبورتدب/ينديكسء١.هتمل,مكتب أكاديميا سينيكا الأكاديمي,يوفر بشكل أساسي خدمات للباحثين من Academia Sinica والجامعات المحلية ومؤسسات البحث الأكاديمي الأخرى.
