index,category,title,question,group,url,contact,answer
94,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,يجب أن يتضمن التطبيق تفاصيل التمويل والمعدات والأفراد ومتطلبات الموارد بالإضافة إلى أهداف المشروع وأساليبه ونتائجه المتوقعة، أليس كذلك؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يجب أن يتضمن الطلب تفاصيل التمويل والمعدات والموظفين والموارد الأخرى المطلوبة، بالإضافة إلى وصف أهداف المشروع وأساليبه ونتائجه المتوقعة.
95,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,هل أحتاج إلى تقديم جدول زمني تقديري ووصف التقدم عند تقديم طلبي؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، قم بتوفير جدول زمني تقديري ووصف التقدم في طلبك.
96,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,هل نحتاج إلى توفير طريقة ومعيار لتقييم تقدم المشروع ونتائجه، بالإضافة إلى المساهمة المتوقعة وقيمة التطبيق؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، تحتاج إلى توفير طريقة ومعايير لتقييم تقدم ونتائج المشروع في طلبك، وشرح المساهمة المتوقعة وقيمة الطلب.
97,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,هل تسمح خطة صيانة المنشأة الأساسية لجميع الزملاء في المستشفى باستخدام مرافق البحث المشتركة؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، الغرض من خطة صيانة المرافق الأساسية هو السماح للمتقدمين بتوفير مرافق بحثية مشتركة أنشأها كل معهد ليستخدمها جميع الزملاء في المعهد.
98,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,يمكن فقط لمساعدي الأبحاث المتفرغين أو الفنيين المساعدين للأبحاث المتفرغين من Academia Sinica التقدم لهذا البرنامج، أليس كذلك؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يمكن فقط للباحثين أو فنيي الأبحاث المتفرغين من Academia Sinica التقدم لهذا البرنامج.
99,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,هل يمكن أن تكون مدة الخطة من 1 إلى 5 سنوات؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يمكن أن تتراوح مدة الخطة من سنة إلى 5 سنوات.
100,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,كيفية تمديد فترة البرنامج هل أحتاج إلى تقديم طلب للفترة القادمة قبل عام من نهاية البرنامج؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، إذا كنت ترغب في تمديد فترة البرنامج، يمكنك تقديم طلب للفترة التالية قبل عام من نهاية البرنامج.
101,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,ما هي الخطط التفصيلية التي يجب تضمينها في التطبيق، مثل المعدات ومحتوى الخدمة وأسعار الشحن وما إلى ذلك؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,ويجب أن يتضمن الطلب المعدات ومحتوى الخدمة وأسعار الشحن وإجراءات وقواعد استخدام المعدات وحجزها. بالإضافة إلى ذلك، ينبغي أيضًا تقديم الفوائد المتوقعة وخطة المساهمة للمرافق المشتركة، مع وصف الاستخدام الحالي وحالة التشغيل وطرق ومعايير التقييم، بالإضافة إلى المساهمة المتوقعة وقيمة التطبيق. وفي الوقت نفسه، يجب أيضًا مناقشة توسيع وتحديث المرافق المشتركة للتأكد من أنها تلبي الاحتياجات البحثية والتطورات التكنولوجية.
102,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,كيف يتم شرح إجراءات وقواعد استخدام وحجز المعدات؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,"إذا كنت تريد معرفة كيفية استخدام المعدات وحجزها، يمكنك أولاً الانتقال إلى النموذج الشائع الاستخدام على موقع المكتب الأكاديمي: https://daais.sinica.edu.tw/pages/797 وتنزيل ""وصف مختصر للتطبيق"" ""الحالات"" وملف ""وصف مختصر لحجز المعدات""، ما عليك سوى اتباع التعليمات الواردة في الوثائق."
103,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,هل من الضروري وصف الوضع الحالي وتشغيل المرافق المشتركة في التطبيق؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يحتاج التطبيق إلى وصف الوضع الحالي وتشغيل المرافق المشتركة.
104,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,كيف يمكن للمتقدمين تقديم أساليب ومعايير لتقييم تقدم المشروع ونتائجه؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,يحتاج المتقدمون إلى وصف الأساليب والمعايير لتقييم التقدم المحرز في المشروع والنتائج في تطبيقهم. وقد يشمل ذلك تحديد أهداف واضحة، والنتائج المرغوبة والجداول الزمنية، والمقاييس أو المعايير التي يمكن من خلالها قياس النتائج. يجب على المتقدمين أيضًا اقتراح كيفية تعديل الخطط والمعايير بناءً على الظروف الفعلية لضمان التقدم السلس.
105,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,كيف تصف المساهمة المتوقعة وقيمة الطلب؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,لوصف المساهمة المتوقعة وقيمة التطبيق، يمكنك أن تشرح في التطبيق كيف سيساعد هذا المشروع الباحثين والمختبرات، مثل توفير أدوات أكثر ملاءمة وكفاءة حتى يتمكن الباحثون من إجراء التجارب والأبحاث بسهولة أكبر. بالإضافة إلى ذلك، يمكنك أيضًا شرح كيف تعمل هذه المنشأة المشتركة على تعزيز التبادلات والتعاون الأكاديمي، وما هو تأثيرها الإيجابي على البحث وتطوير التكنولوجيا في المجالات ذات الصلة. أخيرًا، يمكن أيضًا التأكيد على الإمكانيات التي توفرها عمليات ترقيات المنشأة وتوسعاتها للحفاظ على ميزة Academia Sinica في المنافسة البحثية.
106,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة صيانة المرافق الأساسية,كيف يمكن التأكد من إمكانية توسيع المرافق المشتركة وتحديثها لمواكبة الاحتياجات البحثية والتطورات التكنولوجية؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,لضمان إمكانية توسيع المرافق المشتركة وتحديثها لمواكبة الاحتياجات البحثية والتطورات التكنولوجية، يجب على المتقدمين مناقشة خطط التوسع والتحديث للمرافق المشتركة في طلباتهم. وهذا يضمن أن تظل المرافق المشتركة متوافقة مع احتياجات البحث والتطورات التكنولوجية.
107,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,هل يساعد مشروع تطوير الأدوات الجديد هذا في تطوير أدوات البحث؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يهدف مشروع تطوير الأدوات الجديد إلى تطوير أدوات أو مرافق بحثية جديدة، ثم إعدادها كمرافق أساسية ليستخدمها الزملاء في أكاديميا سينيكا.
108,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,هل تقتصر مؤهلات التقدم لهذا البرنامج على مساعدي الأبحاث بدوام كامل أو فنيي مساعدي الأبحاث بدوام كامل من Academia Sinica؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، تقتصر مؤهلات التقدم لهذا البرنامج بالفعل على مساعدي الأبحاث بدوام كامل أو فنيي مساعدي الأبحاث بدوام كامل أو أعلى من Academia Sinica.
109,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,هل يمكن للبرنامج أن يستمر لمدة تصل إلى خمس سنوات؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يمكن أن يستمر هذا البرنامج لمدة تصل إلى خمس سنوات.
110,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,عندما يقترب البرنامج من نهايته، يمكنك التقديم للبرنامج التالي مسبقًا، أليس كذلك؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، عندما تكون الخطة على وشك الانتهاء ولا يزال هناك عام واحد متبقي، يمكنك التقديم للمرحلة التالية من الخطة.
111,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,يجب أن يوضح التطبيق بالتفصيل الحاجة إلى التمويل والمعدات والموظفين والموارد الأخرى، أليس كذلك؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يجب أن يتضمن الطلب تفاصيل التمويل والمعدات والموظفين والموارد الأخرى المطلوبة.
112,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,يجب على المتقدمين اقتراح الأهداف والأساليب والنتائج المتوقعة للمشروع، هل يحتاجون أيضًا إلى إرفاق جدول زمني تقديري؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يجب على مقدم الطلب تقديم جدول زمني تقديري في الطلب، مع وصف الخطوات والتقدم المحرز في تنفيذ الخطة.
113,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة تطوير الأدوات الجديدة,بالإضافة إلى وصف أهداف البرنامج والنتائج المتوقعة، هل تحتاج أيضًا إلى توفير معايير لتقييم التقدم والنتائج وقيمة تطبيقها؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، بالإضافة إلى تحديد أهداف الخطة والنتائج المتوقعة، يحتاج مقدم الطلب أيضًا إلى توفير أساليب ومعايير لتقييم تقدم المشروع ونتائجه، بالإضافة إلى المساهمات المتوقعة وقيمة الطلب.
114,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,هل المرافق الأساسية على مستوى المستشفى مفتوحة لجميع الباحثين في Academia Sinica؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,نعم، المرافق الأساسية على مستوى المؤسسة مفتوحة لجميع الباحثين في Academia Sinica.
115,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,هل هناك رسوم لاستخدام هذه المرافق الأساسية على مستوى المستشفى؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,نعم، هناك رسوم لاستخدام هذه المرافق الأساسية على مستوى المستشفى، وذلك في المقام الأول لاسترداد تكاليف الصيانة.
116,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,بالإضافة إلى توفير أحدث الأجهزة والمعدات، ما هي جوانب المساعدة الأخرى المقدمة؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,بالإضافة إلى توفير أحدث الأدوات والمعدات، تضم المرافق الأساسية على مستوى المستشفى أيضًا موظفين بدوام كامل يمكنهم المساعدة في تصميم التجارب وإجراء اختبار العينات وتحليل البيانات التجريبية. كما يوفر أيضًا تدريبًا لمشغلي الأجهزة والاستشارات الفنية المهنية.
117,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,هل تتخصص هذه المرافق الأساسية على مستوى المستشفى في مجالات فنية مختلفة؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,نعم، تتخصص المرافق الأساسية على مستوى المستشفى في مجالات تقنية مختلفة ويمكنها توفير الأدوات العلمية اللازمة للبحث التجريبي العلمي، والتكنولوجيا المتطورة لتطوير المنتجات، بالإضافة إلى تدريب مشغلي الأجهزة والاستشارات الفنية المهنية.
118,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,إذا كنت أرغب في استخدام المرافق الأساسية للمستشفى، كيف يمكنني التحقق من معلومات الاتصال؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,إذا كنت ترغب في استخدام المرافق الأساسية في جميع أنحاء المستشفى، فيمكنك الانتقال إلى الموقع الإلكتروني لكل منشأة أساسية للتحقق من معلومات الاتصال بمدير المنشأة. بالإضافة إلى ذلك، يمكن العثور على الأوصاف التفصيلية لكل منشأة على هذا الموقع: https://daais.sinica.edu.tw/pages/519.
119,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,ما هو موقع الويب الذي يجب أن أشير إليه للحصول على وصف تفصيلي للمرافق؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,لعرض الوصف التفصيلي للمرافق، يمكنك الرجوع إلى هذا الموقع: https://daais.sinica.edu.tw/pages/519.
120,المرافق الأساسية على مستوى المستشفى,المرافق الأساسية على مستوى المستشفى,بالإضافة إلى الباحثين في Academia Sinica، هل يمكن للوحدات الخارجية استخدام المرافق الأساسية في جميع أنحاء المستشفى؟,أكاديمي,https://daais.sinica.edu.tw/pages/519,لين جيانتشنغ 02-27899649,يمكن للوحدات خارج المستشفى استخدام الخدمات التي تقدمها المرافق الأساسية على مستوى المستشفى عندما تكون هناك قدرة كافية. ومع ذلك، يوصى بالتحقق من معلومات الاتصال الخاصة بالمنظمين على الموقع الإلكتروني لكل مرفق أساسي أولاً والتأكد من توفر الموارد.
121,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,هل تعتبر هذه المنشأة الأساسية للفئران المعدلة وراثيًا مكانًا لمساعدة الباحثين على إنتاج فئران معدلة وراثيًا؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,نعم، هذه المنشأة الأساسية للفئران المعدلة وراثيًا هي مكان مخصص لمساعدة الباحثين على إنتاج فئران معدلة وراثيًا، كما توفر أيضًا خدمات فنية أخرى ذات صلة.
122,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,ما هي تقنيات تحرير الجينات التي تم إنشاؤها بنجاح في المنشأة الأساسية للفئران المعدلة وراثيا؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,نجحت المنشأة الأساسية للفئران المعدلة وراثيًا في إنشاء تقنيتين لتحرير الجينات: الحمض النووي الشبيه بمنشط النسخ (TALEN) والبروتين المرتبط بالكتلة من التكرارات المتناوبة المشتركة (CRISPR).
123,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,أسماء تقنيات TALEN وCRISPR المشهورة هي اختصارات، أليس كذلك؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,نعم، TALEN وCRISPR كلاهما اختصارات. TALEN هو اختصار لـ Transcription Activator-like Effectors Nuclease، وCRISPR هو اختصار لـClustered Regularly Interspaced Short Palindromic Repeats، وكلاهما من تقنيات تحرير الجينات المستخدمة لإنتاج الفئران المعدلة وراثيا.
124,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,هل يقدمون تقنيات بحثية جديدة كل عام لتحسين الكفاءة التجريبية؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,نعم، إنهم يقدمون تقنيات بحثية جديدة كل عام لجعل تجارب تحرير الجينات أكثر كفاءة، ونأمل في تقليل الوقت اللازم لإنتاج فئران معدلة وراثيا.
125,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,من تقنية TALEN/CRISPR إلى الإخصاب في المختبر، ما هي المشاريع الكبرى التي تقدمها هذه المنشأة؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,وتشمل المشاريع الرئيسية التي يقدمها هذا المرفق إنتاج الفئران المعدلة وراثيا أو المحذوفة، وإنتاج الفئران المعدلة وراثيا باستخدام تقنية TALEN/CRISPR، والأهداف الجينية للخلايا الجذعية الجنينية للفئران، والتعطيل الجيني المشروط، وإنتاج الفأر الخيميري، وتجميد الأجنة، وتجميد الحيوانات المنوية. ، والتخصيب في المختبر ونقل الأجنة، وما إلى ذلك. وبالإضافة إلى ذلك، فإنها توفر أيضًا خدمات مثل استشارات التصميم التجريبي على فئران الأدوات والفئران المعدلة وراثيًا.
126,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,ما هي المعدات الرئيسية في هذا المرفق الأساسي للفئران المعدلة وراثيا؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,المعدات الرئيسية لهذا المرفق الأساسي للفئران المعدلة وراثيا تشمل الآلات المعدلة وراثيا، وأنظمة الحقن المجهري، وساحبات الإبر، وعجلات الإبر.
127,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,من يدير هذه المنشأة الأساسية وما هو منصبه؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,إذا كنت تريد معرفة المزيد عن موظفي إدارة المرافق الأساسيين، فيرجى الانتقال إلى موقع المرافق: https://www.imb.sinica.edu.tw/TCF/.
128,المرافق الأساسية على مستوى المستشفى,المنشأة الأساسية للفأر المعدلة وراثيا,أرغب في معرفة المزيد عن المنشأة الأساسية للفئران المعدلة وراثيًا، أين يمكنني العثور على قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال؟,أكاديمي,https://www.imb.sinica.edu.tw/TCF,لين جيانتشنغ 02-27899649,إذا كنت تريد معرفة المزيد عن المنشأة الأساسية للفئران المعدلة وراثيا، بما في ذلك قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال، يمكنك الذهاب إلى هذا الموقع: https://www.imb.sinica.edu.tw/TCF/.
129,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما نوع الخدمات التي تهدف هذه المنشأة العامة للحيوانات إلى تقديمها بشكل أساسي؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,يهدف هذا المرفق العام للحيوانات بشكل أساسي إلى تزويد الزملاء الباحثين في Academia Sinica بمساحة لحفظ حيوانات التجارب خالية من مسببات الأمراض المحددة، بالإضافة إلى توفير خدمات الإعارة للأدوات والمعدات المستخدمة للتخدير، والتشغيل، وأخذ عينات، ومراقبة الإشارات الفسيولوجية من الفئران.
130,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما هي إجراءات المراجعة المطلوبة قبل التقديم لاستخدام مرافق الحيوانات العامة؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,قبل التقدم بطلب لاستخدام مرافق الحيوانات العامة، يجب أولاً مراجعة خطة البحث والموافقة عليها من قبل لجنة رعاية واستخدام الحيوان المعملي (IACUC) التابعة لأكاديمية سينيكا، ومن ثم يجب إعداد تقرير مراقبة صحة الحيوان للمراجعة من قبل مدير المنشأة ولا يمكن استكمال إجراءات القبول لحيوانات المختبر إلا بعد الموافقة.
131,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ماذا تعني خدمة تربية الفئران SPF المسببة للأمراض غير المحددة؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,تشير خدمة تربية الفئران ذات عامل حماية من الشمس (SPF) خالية من مسببات الأمراض إلى توفير بيئة خالية من مسببات الأمراض المحددة، مما يسمح لهذه الفئران بالعيش والتكاثر في مثل هذه البيئة لضمان عدم تأثرها بالأمراض. وهذا يمكن أن يحافظ بشكل فعال على استقرار وموثوقية التجربة.
132,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما هي أنواع التجارب على الحيوانات التي يدعمها هذا المرفق بشكل أساسي؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,يدعم المرفق بشكل أساسي التجارب على الحيوانات المتعلقة بتجارب الأورام واختبارات الأدوية والمناعة والجهاز العصبي والنمو.
133,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما هي المعدات الرئيسية في مرافق الحيوانات العامة؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,تشمل المعدات الرئيسية لمرافق الحيوانات العامة أنظمة تهوية وتغذية مستقلة، وخزائن السلامة البيولوجية، وآلات التخدير بالغاز، وأنظمة التلألؤ المباشر.
134,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,في أي طابق تقع المنشأة؟ من المسؤول عن الإدارة؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,للتعرف على الموقع وموظفي الإدارة لهذه المنشأة الأساسية، يرجى زيارة الموقع الإلكتروني المخصص للمنشأة: https://ascore.sinica.edu.tw/.
135,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,كيف يمكن الاستعلام عن قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق الحيوانات العامة؟,أكاديمي,https://ascore.sinica.edu.tw/,لين جيانتشنغ 02-27899649,يمكنك الذهاب إلى هذا الموقع للتحقق من قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال الخاصة بمرافق الحيوانات العامة: https://ascore.sinica.edu.tw/.
136,المرافق الأساسية على مستوى المستشفى,مرفق الفيزياء الحيوية الأساسية,من هي المرافق الأساسية للفيزياء الحيوية المفتوحة؟,أكاديمي,http://bcf.daais.sinica.edu.tw/index_C.html,لين جيانتشنغ 02-27899649,المرافق الأساسية للفيزياء الحيوية مفتوحة بشكل أساسي للباحثين من أكاديميا سينيكا، بالإضافة إلى أشخاص من الجامعات المحلية ومؤسسات البحث الأكاديمية الأخرى.
137,المرافق الأساسية على مستوى المستشفى,مرفق الفيزياء الحيوية الأساسية,ما هو التحليل الجزيئي النوعي الذي يمكنني القيام به في هذه المنشأة؟,أكاديمي,http://bcf.daais.sinica.edu.tw/index_C.html,لين جيانتشنغ 02-27899649,في مرفق الفيزياء الحيوية الأساسي، يمكنك استخدام العديد من أدوات التحليل النوعي الجزيئي لفهم الخصائص الفيزيائية والكيميائية للجزيئات الحيوية، مثل حجم الجسيمات والوزن الجزيئي، بالإضافة إلى المعلومات الديناميكية الحرارية والحركية والهيكلية حول التفاعلات بين الجزيئات الحيوية. تشتمل المعدات الرئيسية على جهاز طرد مركزي تحليلي فائق السرعة، ومستشعر جزيء حيوي لرنين البلازمون السطحي، وثنائية اللون دائرية، ومقياس المحتوى الحراري للمعايرة متساوي الحرارة، ومسعر حراري للمسح التفاضلي، ومحلل استقرار البروتين، ومقياس تداخل للأغشية الرقيقة البيولوجية عالي الإنتاجية، وأداة تشتيت الضوء الديناميكي، ومقياس اللزوجة و مقياس الكثافة، الخ. وأخيرا، تجدر الإشارة إلى أنه يمكن الاطلاع على معايير فرض الرسوم وقواعد الاستخدام لكل منشأة من خلال هذا الموقع: http://bcf.daais.sinica.edu.tw/index_C.html.
138,المرافق الأساسية على مستوى المستشفى,مرفق الفيزياء الحيوية الأساسية,هل يقدم المرفق دورات تدريبية تعليمية ودورات لإصدار شهادات تشغيل الأجهزة؟,أكاديمي,http://bcf.daais.sinica.edu.tw/index_C.html,لين جيانتشنغ 02-27899649,نعم، لا يوفر هذا المرفق التعليم والتدريب على الأدوات المختلفة من وقت لآخر فحسب، بل يوفر أيضًا دورات مدفوعة الأجر لإصدار شهادات تشغيل الأجهزة. يمكن للمستخدمين المؤهلين إجراء الحجوزات لتشغيل الأداة بأنفسهم.
139,المرافق الأساسية على مستوى المستشفى,مرفق الفيزياء الحيوية الأساسية,إذا كنت أرغب في تحديد موعد لاستخدام إحدى الأدوات، فهل أحتاج إلى الدفع؟,أكاديمي,http://bcf.daais.sinica.edu.tw/index_C.html,لين جيانتشنغ 02-27899649,نعم، إذا كنت تريد تحديد موعد لاستخدام الأداة، فيجب عليك الدفع. للحصول على معايير شحن محددة، يرجى الرجوع إلى موقعهم الرسمي: http://bcf.daais.sinica.edu.tw/index_C.html.
140,المرافق الأساسية على مستوى المستشفى,مرفق الفيزياء الحيوية الأساسية,أين تقع هذه المنشأة؟,أكاديمي,http://bcf.daais.sinica.edu.tw/index_C.html,لين جيانتشنغ 02-27899649,يقع هذا المرفق في الغرفة 402 في الطابق الرابع من معهد الكيمياء الحيوية، أكاديميا سينيكا.
141,المرافق الأساسية على مستوى المستشفى,مرفق الفيزياء الحيوية الأساسية,أين يمكنني العثور على معلومات حول قواعد الاستخدام وتفاصيل الاتصال؟,أكاديمي,http://bcf.daais.sinica.edu.tw/index_C.html,لين جيانتشنغ 02-27899649,يمكنك العثور على معلومات مثل قواعد الاستخدام والرسوم ومعلومات الاتصال على الموقع الرسمي لمرفق الفيزياء الحيوية الأساسي. عنوان الموقع هو: http://bcf.daais.sinica.edu.tw/index_C.html.
142,المرافق الأساسية على مستوى المستشفى,مختبر السلامة الحيوية المستوى 3,في أي عام تم افتتاح مختبر السلامة الحيوية من المستوى 3؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,لين جيانتشنغ 02-27899649,تم افتتاح مختبر السلامة الحيوية من المستوى 3 في يونيو 2009.
143,المرافق الأساسية على مستوى المستشفى,مختبر السلامة الحيوية المستوى 3,هل الأشخاص الذين يتناولون الأبحاث الرئيسية هم موظفون من Academia Sinica أو موظفون من مؤسسات أخرى؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,لين جيانتشنغ 02-27899649,الأهداف البحثية الرئيسية هي باحثون من Academia Sinica، ولكنها ستجري أيضًا تعاونًا بحثيًا مع الجامعات العامة والخاصة المحلية والمؤسسات البحثية وصناعات التكنولوجيا الحيوية.
144,المرافق الأساسية على مستوى المستشفى,مختبر السلامة الحيوية المستوى 3,ما أنواع التجارب التي يمكن إجراؤها في مختبر P3 هذا؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,لين جيانتشنغ 02-27899649,يمكن لمختبر P3 هذا إجراء تجارب تشغيلية بشكل أساسي على فيروسات المجموعة 3 الخطرة ذات مستوى السلامة الحيوية، ولكنه لا يشمل الالتهابات البكتيرية والتجارب على الحيوانات. وفي الوقت نفسه، يمكن لهذا المختبر تحسين أبحاث الفيروسات الخطيرة في تايوان وقدرات الوقاية وحماية السلامة البيولوجية.
145,المرافق الأساسية على مستوى المستشفى,مختبر السلامة الحيوية المستوى 3,ما هو التدريب والشهادة التي يحتاجها المشغلون قبل استخدام مختبر P3؟,أكاديمي,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,لين جيانتشنغ 02-27899649,قبل استخدام مختبر P3، يحتاج المشغلون إلى تلقي التدريب وفقًا لإجراءات التشغيل القياسية للمختبر. وبعد اجتياز الشهادة، يمكنهم تشغيل مسببات الأمراض عالية الخطورة بشكل مستقل للتجارب.
