index,category,title,question,group,url,contact,answer
195,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Что касается определения «частых командировок», определяется ли оно каждым ведомством исходя из реальной ситуации и потребностей?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Да, что касается выявления «частых командировок», в связи с различными задачами и характером деятельности каждого агентства каждое агентство уполномочено выносить собственное суждение в соответствии со своей реальной ситуацией и потребностями."
196,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Может ли персонал, назначенный для работы на отдаленных островах, подавать заявление на оплату питания и прочих расходов, а также региональных пособий в течение периода поддержки в соответствии с «Ключевыми пунктами заявления о командировочных расходах для внутренних деловых поездок»?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Персонал, назначенный для работы на отдаленных островах, не считается находящимся в командировке, поэтому он не может подавать заявление на оплату питания и других расходов в течение периода поддержки в соответствии с «Ключевыми пунктами заявления о командировочных расходах для внутренних командировок». Что касается географического пособия, согласно примечаниям в «Региональной дополнительной форме для государственных и образовательных служащих различных учреждений и школ», дополнительные объекты ограничены работниками в пределах учреждения каждого учреждения и школы или работниками в пределах учреждения, чьи бизнес должен быть отправлен в другие регионы для выполнения обязанностей более чем на один месяц. Если вы соответствуете вышеуказанным условиям, вы можете обратиться к соответствующим правилам.Если у вас есть какие-либо сомнения, вы можете обратиться в отдел кадров и администрации компетентного органа."
197,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Может ли лицо, находившееся на отдаленном острове для длительного отпуска, вернуться на Тайвань, подать заявление на возмещение транспортных расходов?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Соответствующих положений о командировочных расходах для возвращения на Тайвань в отпуск не предусмотрено. Согласно первому пункту пунктов отчетности о командировочных расходах внутри страны, работники центральных государственных органов обязаны отчитываться о командировочных расходах в служебных командировках, а переезд считается командировкой. Тем не менее, не предусмотрено возмещение транспортных расходов, необходимых для возвращения на Тайвань в отпуск после перевода, поскольку место работы находится слишком далеко. Поэтому агентство должно описать необходимую помощь, оказываемую для перевода работы, в соответствующих положениях о сопровождении перевода рабочей силы, чтобы уточнить соотношение между правами и обязанностями обеих сторон."
198,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Что означает «постоянный персонал, находящийся за границей» и «соответствующие компетентные органы»?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"«Персонал, находящийся за границей в течение длительного времени» относится к персоналу, направленному на работу в другие регионы на длительный срок в связи с необходимостью работы. И «каждый компетентный орган» относится к вышестоящему компетентному органу каждого органа. Поскольку задачи и характер бизнеса различных агентств различны, невозможно использовать одни и те же правила для регулирования всех агентств, поэтому каждое компетентное агентство должно определять «долгосрочный персонал, находящийся за границей» в соответствии со своей реальной ситуацией и потребностями."
199,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,Должны ли агентства отчитываться перед этим офисом (теперь головным офисом) для утверждения или дальнейшего использования при формулировании правил отчетности о командировочных расходах?,финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"При разработке правил отчетности о командировочных расходах различным агентствам не нужно отчитываться перед этим офисом (теперь это штаб-квартира) для утверждения или ссылки, но они должны отчитываться перед соответствующими компетентными органами для утверждения перед внедрением."
200,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Должен ли размер командировочных расходов, определяемый Бюро реконструкции и проектирования железных дорог Минсвязи, согласовываться с Министерством связи или Инженерным бюро реконструкции и строительства железных дорог Минсвязи?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Размер командировочных расходов, установленный Инженерным бюро реконструкции железных дорог Минсвязи, должен быть реализован после согласования с Минкомсвязи."
201,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Можно ли рассчитать и возместить транспортные расходы для деловых путешественников, которые ездят на собственном автомобиле, в зависимости от расстояния поездки?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Транспортные расходы на самоуправляемые автомобили для деловых поездок должны отражаться в соответствии с положениями пункта 3, пункта 5 ключевых пунктов отчетности о внутренних командировочных расходах, а транспортные расходы могут отражаться в соответствии с высшим уровнем частного пассажира. стоимость проезда по одному и тому же участку дороги. Если в этом районе нет общественного транспорта или стоимость проезда на общественном пассажирском транспорте по той же дороге для справки, вы можете обратиться к тарифу на частный пассажирский транспорт и пробегу в соседнем районе, чтобы сообщить о стоимости перевозки. Поэтому метод расчета возмещения в зависимости от расстояния поездки в принципе должен ограничиваться самой высокой платой за частный пассажирский транспорт на том же участке дороги."
202,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Могут ли назначенные лица, представляющие главного министра, участвовать в церемонии прощания с жителями других городов и поселков, чтобы подать заявление на возмещение командировочных расходов?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Назначенные лица, представляющие главу государства для участия в церемониях прощания с жителями других сел и поселков, могут обращаться за возмещением командировочных расходов в соответствии с «Ключевыми пунктами возмещения внутренних командировочных расходов» только при утверждении сервисным агентством командировки."
203,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Исходя из финансовых соображений и контроля бюджета, законен ли норматив возмещения расходов на поездки внутри страны, установленный руководителем агентства?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Исходя из финансовых соображений и бюджетного контроля, нормативы возмещения внутренних командировочных расходов, установленные главой агентства, являются законными, если они не превышают нормативы возмещения, предусмотренные в «Ключевых пунктах требований о возмещении внутренних командировочных расходов». Местные органы власти могут, исходя из таких факторов, как финансовые ресурсы и деловые потребности, ссылаться на ключевые моменты для внутренних деловых поездок и командировочных расходов и устанавливать свои собственные соответствующие правила отчетности и расходов в рамках ключевых моментов."
204,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Как муниципалитеты и округа (города) должны ссылаться на положения таблицы возмещения командировочных расходов в командировках для государственных служащих центрального правительства, занимающих служебные или эквивалентные места (каюты)?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Мэр муниципалитета, находящегося в прямом подчинении центрального правительства, может ссылаться на стандарт «министерского уровня» для класса транспорта, используемого для внутренних деловых поездок, а заместитель мэра муниципалитета и глава уезда (города) могут ссылаться на стандарт заместителя главы центрального министерства (то есть субминистерского уровня). Что касается другого персонала, то он не относится к сфере притязаний на получение бизнес-класса (купе) или того же места (кабины)."
205,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Если я работал сверхурочно во время командировки, могу ли я подать заявление на оплату сверхурочной работы?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Да, если вы продлеваете свою работу сверх обычного рабочего времени из-за деловых потребностей во время командировки, вы можете подать заявление на оплату сверхурочных в соответствии с правилами после проверки и назначения вашим руководителем. Тем не менее, вы должны предоставить достаточно подтверждающих документов, подтверждающих факт сверхурочной работы, а сверхурочные часы не могут включать проезд туда и обратно и проживание, а также другое неисполнительное время работы."
206,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,Могу ли я оформить отгул за время нахождения в командировке?,финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Каждое агентство должно рассмотреть вопрос о том, может ли время в пути во время командировки подать заявление на отгул, исходя из деловых потребностей, географического положения, условий движения и других сопутствующих факторов. Каждое агентство несет ответственность за принятие решения о предоставлении отгула."
207,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Могут ли представители местного общественного мнения получить дорожные расходы, когда они посещают заседания правительства?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Представители местного общественного мнения могут получить компенсацию за проезд, если представительный орган назначается председателем уездного (городского) собрания или председателем представительного собрания для участия в заседаниях правительства. Норма оплаты для части парламентариев основана на расходах государственных служащих с краткосрочными контрактами, в то время как представительская часть основана на расходах рекомендованных должностных лиц (в настоящее время определяется как персонал ниже уровня краткосрочных контрактов) государственных служащих."
208,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Может ли председатель сельсовета участвовать в свадьбах и похоронах, может ли он требовать возмещения командировочных расходов?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"На свадьбе и похоронах присутствовал председатель ассоциации представителей села, так как это не мероприятие, организованное различными ведомствами, дорожные расходы не могут быть указаны."
209,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Если я работаю штатным сотрудником Игр и одновременно нахожусь в командировке, могу ли я одновременно получать надбавку и командировочные расходы?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Когда государственный служащий находится в штатном расписании во время проведения спартакиады, а также направляется в командировку, он не может повторно получать надбавки и командировочные расходы. Денежные средства должны быть выплачены в соответствии с фактически выполненной работой."
210,Компенсация внутренних командировочных расходов,Сборник разъяснений исполнительного юаня,"Можно ли использовать бесплатные обменные купоны, полученные при использовании скидок для корпоративных участников Тайваньской высокоскоростной железной дороги, для деловых поездок?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Да, все агентства, если они подали заявку на вступление в члены Taiwan High Speed ​​Rail Enterprise, должны эффективно использовать льготные меры, предоставляемые компанией, а полученные ваучеры на бесплатную поездку должны использоваться сначала для официальных деловых поездок, а затем в то же время они должны контролировать своих подчиненных, чтобы установить соответствующий механизм использования, чтобы сэкономить государственные деньги."
211,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,Является ли основной целью субсидирование расходов на отправку персонала из различных агентств для участия в различных внутренних тренингах или лекциях для регулирования соответствующих расходов субсидий для центрального правительства на отправку персонала для участия в различных внутренних тренингах или лекциях?,финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Да, главное – стандартизировать субсидирование сопутствующих расходов центрального правительства на отправку персонала для участия в различных внутренних тренингах или лекциях."
212,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,Должны ли учебные заведения предоставлять помещения для проживания?,финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Учебное заведение должно предоставить необходимое жилье в соответствии с планом курса, расстоянием между слушателями и дорожными условиями. Если учебное заведение не располагает жилыми помещениями, оно должно связаться с другими учебными заведениями, чтобы арендовать или доверить предоставление жилья."
213,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,Может ли обслуживающая организация субсидировать расходы на транспорт и проживание стажеров?,финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Обслуживающая организация может, в зависимости от реальной ситуации, субсидировать транспортные расходы обучаемых и их проживание между обслуживающей организацией и местом обучения. Однако, если учебное заведение уже предоставило транспорт или проживание, субсидия не предоставляется."
214,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,"Могу ли я подать заявление на получение субсидии, если учебное заведение уже предоставило транспорт или проживание?",финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Если учебная организация уже предоставила транспорт или жилье, подать заявку на получение субсидии невозможно."
215,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,"Могу ли я также подать заявку на субсидии на транспортные расходы и проживание для семинаров, симпозиумов и т. д.?",финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Да, вы можете подать заявку на субсидию на транспортные расходы и проживание для семинаров, симпозиумов и других мероприятий."
216,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,Может ли каждое агентство самостоятельно формулировать положения о субсидиях в соответствии с потребностями бизнеса?,финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Каждое агентство может, исходя из деловых или других соображений, самостоятельно сформулировать положения о субсидиях в рамках этого ключевого пункта для проверки и по своему усмотрению."
217,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,Применяются ли старые и новые правила в разные периоды?,финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Да, старые и новые правила будут применяться в разное время. Если период обучения или семинара охватывает старые и новые правила, старое правило применяется во время действия старого правила, а новое правило применяется во время действия нового правила."
218,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Положение об исполнительном юане,"Относится ли этот пункт также к субсидиям на домашнее обучение или лекции, направляемые государственными предприятиями и органами местного самоуправления?",финансирование,хттпс://ввв.роотлав.ком.тв/ЛавАртикле.аспс?ЛавИД=А040140031001300-1110414,Бухгалтерия Academia Sinica,"Да, субсидия на отправку персонала с государственных предприятий для участия в домашнем обучении или лекциях также должна следовать этому пункту. Местные органы власти могут ссылаться на этот пункт, чтобы сформулировать свои собственные правила, и если они не сформулировали правила, они должны следовать этому пункту."
219,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Сборник разъяснений исполнительного юаня,В чем разница между характером и основанием направления персонала для участия в тренингах или лекциях и направлением в командировки в Толковом сборнике Исполнительного юаня?,финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Природа и основа отправки на тренинг или семинар сильно отличаются от миссии. Направление персонала для участия в тренингах или лекциях осуществляется на основе пунктов субсидирования командирования персонала для участия в различных внутренних тренингах или лекциях, а ссылаясь на установленные нормативы пунктов возмещения расходов на внутрироссийские командировки, субсидирующих их до и после обучения или лекций, от организация обслуживания учебного заведения. Транспортные расходы в дни отъезда и возвращения, а также, когда учебное заведение не предоставляет необходимое жилье, согласно предоставленным стажерами путевкам на проживание, в пределах установленного верхнего предела, субсидирует их расходы на проживание. Отправленная внутренняя командировка обрабатывается в соответствии с ключевыми пунктами внутренних командировочных расходов. Следовательно, природа и основа этих двух различны, и нет никакой конкуренции."
220,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Сборник разъяснений исполнительного юаня,"Если я подам заявление на обучение самостоятельно, могу ли я указать транспортные расходы, расходы на питание и прочие расходы?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Если вы подаете заявку на обучение самостоятельно, поскольку это не обучение, организованное агентством, вы больше не можете сообщать о транспортных расходах и прочих расходах на питание."
221,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Сборник разъяснений исполнительного юаня,"Если меня направляют в местные колледжи и университеты для повышения квалификации, могу ли я получить компенсацию за проезд?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Если вас направляют в отечественные колледжи и университеты для повышения квалификации, то, сможете ли вы получить транспортные расходы, зависит от правил вашей обслуживающей организации. Например, если учебное заведение обеспечивает более двухразового питания и проживания каждый день, оно может субсидировать только транспортные расходы туда и обратно. Если учебное заведение не предоставляет жилье, ваше учебное заведение может субсидировать ваши транспортные расходы и расходы на проживание в оба конца в соответствии с реальной ситуацией. Короче говоря, вы должны следовать соответствующим правилам вашего учреждения."
222,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Сборник разъяснений исполнительного юаня,"Что касается сомнений относительно использования «Ключевых моментов для заявлений о возмещении внутренних командировочных расходов» и «Ключевых моментов для субсидирования расходов на различные домашние тренинги или лекции», как вы проясняете разницу между обычными служащими и государственными учреждениями?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Относительно сомнений в использовании «баллов на компенсацию внутренних командировочных расходов» и «баллов на субсидирование расходов различных агентств, направляющих персонал для участия в различных внутренних тренингах или лекциях», можно уточнить разницу между штатными сотрудниками и агентствами из следующие два пункта:

1. «Ключевые положения о возмещении командировочных расходов в связи с внутренними командировками» и «Ключевые положения о субсидировании расходов на различные домашние тренинги или лекции» предназначены главным образом для регулирования работников различных органов.

2. В письме Исполнительного Юаня от 22 декабря 2013 г. речь шла о различных встречах и тренингах для агентств. Если это невозможно сделать в общественном месте или учебном заведении из-за нехватки места, учреждение пересматривает норму расходования соответствующих расходов на основании этого при оценке необходимости обеспечения участников питанием.

Объединяя два вышеуказанных момента, можно увидеть, что эти правила регулируют два разных субъекта «сотрудников» и «организаций». Поэтому сотрудники различных агентств участвуют в различных конференциях и лекциях и тренингах, независимо от того, где они находятся в общественных местах или учебных заведениях, они должны следовать «Ключевым пунктам для заявления о командировочных расходах на внутренние деловые поездки» и «Ключевым моментам для субсидирования Расходы на различные домашние тренинги или лекции, направляемые персоналом из различных учреждений»."
223,Субсидии на отправку персонала из различных агентств для участия в различных домашних тренингах или лекциях,Сборник разъяснений исполнительного юаня,"Я хотел бы спросить, если оборудование для размещения учебного заведения, в котором участвуют сотрудники, доверено конкретной гостинице, могут ли они отказаться от проживания и подать заявку на субсидию на проживание в соответствии с «Ключевыми моментами для заявления о командировочных расходах для внутренних командировок». ""?",финансирование,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерия Academia Sinica,"Нет, потому что природа «внутренней командировки» и «внутреннего тренинга или лекции» различна. Командировки предназначены для выполнения определенных задач, и необходимые расходы несет государство; обучение или лекции являются праздничными днями, и правительство предоставляет только частичные субсидии, а недостающую часть должны нести сами работники. Таким образом, если работники решат не жить в гостинице, организованной учебным заведением, они должны решить проблему размещения самостоятельно и не могут обращаться за субсидиями на проживание от учебного заведения."
