category,title,context,question,group,url,contact,answer
核心設施及新創儀器計畫,核心設施建置型計畫,"核心設施建置型計畫的目標是建立新的核心設施並將其開放給全院使用。申請人必須是中研院專任助研究員及以上或專任研究助技師及以上的人員。

本計畫的計畫期限為1到5年。在計畫期滿前的最後1年，申請人可以提交下一期計畫的申請書，以延續計畫的進行。

申請人應該在申請書中說明所需的經費、設備、人員和其他資源，並詳細描述計畫的目標、方法和預期成果。申請人應該提供一個預估的時間表，說明計畫實施的步驟和進度。申請人還需要提供一個評估計畫進度和成果的方法和標準，以及預期的貢獻和應用價值。",我該如何設定計畫進度和成果的評估方法及標準？,學術,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,中研院學術處,"嘿！要設定計畫進度和成果的評估方法及標準，首先你得了解計畫的目標和期望成果。然後，你可以將整個計畫分成不同的階段，為每個階段設定明確的目標和期限。接著，你需要建立一些標準或指標，用來衡量每個階段的成果是否達到目標。最後，定期檢查和比較實際成果與預期目標，並根據情況調整計畫。

記得在申請書中詳細描述這些方法和標準，以及你預期的貢獻和應用價值喔！祝你申請順利！"
核心設施及新創儀器計畫,核心設施建置型計畫,"核心設施建置型計畫的目標是建立新的核心設施並將其開放給全院使用。申請人必須是中研院專任助研究員及以上或專任研究助技師及以上的人員。

本計畫的計畫期限為1到5年。在計畫期滿前的最後1年，申請人可以提交下一期計畫的申請書，以延續計畫的進行。

申請人應該在申請書中說明所需的經費、設備、人員和其他資源，並詳細描述計畫的目標、方法和預期成果。申請人應該提供一個預估的時間表，說明計畫實施的步驟和進度。申請人還需要提供一個評估計畫進度和成果的方法和標準，以及預期的貢獻和應用價值。",這個計畫的預期貢獻和應用價值是指什麼呢？,學術,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,中研院學術處,這個計畫的預期貢獻和應用價值指的是，透過建立新的核心設施，為整個中研院提供共享的資源，從而促進研究工作的進展和成果。此外，這個計畫能協助研究人員們共享經驗、提高效率並創造更多有價值的研究成果。總之，這個計畫期望對整個研究社群產生正面影響，並帶來實際的應用價值。
核心設施及新創儀器計畫,核心設施維運型計畫,"核心設施維運型計畫的目標是申請人將各所已設立之共用研究設施提供服務給全院同仁。申請人必須是中研院專任助研究員及以上或專任研究助技師及以上的人員。

本計畫的計畫期限為1到5年。在計畫期滿前的最後1年，申請人可以提交下一期計畫的申請書，以延續計畫的進行。

申請人應在申請書中提供有關計畫執行的詳細計畫，包括可提供的儀器設備、服務內容和收費價格，以及使用和預約設備的程序和規則。申請人還應提供一個有關使用共用設施的預期效益和貢獻的計畫，並描述共用設施的現有使用情況和運作狀況。

申請人應該提供評估計畫進度和成果的方法和標準，以及預期的貢獻和應用價值。申請人還應討論共用設施的擴展和更新，以確保其符合研究需要和技術發展。",核心設施維運型計畫是不是讓全院同仁都能使用共用研究設施呢？,學術,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,中研院學術處,對的，核心設施維運型計畫就是讓全院的同仁都能使用共用研究設施喔。
核心設施及新創儀器計畫,新創儀器開發型計畫,"新創儀器開發型計畫是一個研發新的研究儀器或設施，並將其設置為核心設施提供全院同仁使用的計畫。申請人必須為中研院的專任助研究員或專任研究助技師以上職稱的人員。

本計畫為1-5年期計畫，並且在計畫期滿前1年，申請人可以提交下一期計畫的申請書。

申請人應該在申請書中說明所需的經費、設備、人員和其他資源，並詳細描述計畫的目標、方法和預期成果。申請人應該提供一個預估的時間表，說明計畫實施的步驟和進度。申請人還需要提供一個評估計畫進度和成果的方法和標準，以及預期的貢獻和應用價值。",新創儀器開發型計畫是什麼，我可以怎麼參加呢？,學術,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,中研院學術處,新創儀器開發型計畫是一個開發新研究儀器或設施的計畫，目的是讓整個中研院的同仁都能使用這些核心設施。如果你是中研院的專任助研究員或專任研究助技師以上職位的人員，你就有資格申請。你需要在申請書裡說明所需的經費、設備、人員等資源，同時詳細描述計畫目標、方法和預期成果，以及提供實施步驟、進度和評估標準等資訊。這個計畫的期限是1到5年，你可以在計畫結束前一年申請下一期的計畫喔。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",全院性核心設施是如何滿足各研究單位的需求的呢？,學術,https://daais.sinica.edu.tw/pages/519,中研院學術處,全院性核心設施滿足研究單位需求的方式是提供最新的儀器設備、專職人員協助設計實驗、進行樣品檢測和實驗資料分析，以及提供儀器操作人員培訓和專業技術諮詢等服務。這些設施主要為中央研究院的研究人員提供服務，但在有餘裕的情況下也可以為院外單位提供服務。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",使用全院性核心設施需要支付哪些費用？,學術,https://daais.sinica.edu.tw/pages/519,中研院學術處,使用全院性核心設施需要支付服務費用，這些費用是因為設施具有服務性質而收取的，主要用於回收維護成本。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",我可以如何獲得專業的儀器操作培訓和技術諮詢？,學術,https://daais.sinica.edu.tw/pages/519,中研院學術處,你可以透過全院性核心設施獲得專業的儀器操作培訓和技術諮詢喔！他們提供各種科學實驗研究所需的科學儀器、尖端技術和專業技術諮詢，並有專職人員協助。你可以到各核心設施的網站查看承辦人員聯絡資料，了解更多詳情。也可以參考這個網址了解各個設施的詳細說明：https://daais.sinica.edu.tw/pages/519。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",有什麼條件可以讓我們獲得院外單位使用全院性核心設施的服務？,學術,https://daais.sinica.edu.tw/pages/519,中研院學術處,要讓院外單位獲得全院性核心設施的服務，必須在該設施的各項服務還有餘裕時才能提供給院外單位。如果你有興趣使用全院性核心設施，可以到各核心設施網站查看設施承辦人員的聯絡資料，並詳細了解各個設施的情況。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",想查看全院性核心設施具體內容，請問要去哪個網站？,學術,https://daais.sinica.edu.tw/pages/519,中研院學術處,想查看全院性核心設施具體內容，你可以去https://daais.sinica.edu.tw/pages/519這個網站喔！
全院性核心設施,基因轉殖鼠核心設施,"1997年成立的基因轉殖鼠核心設施，主要為中研院研究人員、國內大學及其他學術研究機構提供生產基因改造模式小鼠、小鼠胚胎冷凍及相關技術服務。

該核心設施已成功建立兩種基因編輯技術，包括
1.類轉錄活化因數核酸? Transcription Activator-like Effectors Nuclease (TALEN)
2.常間回文重複序列叢集關聯蛋白 Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)
以產製基因改造小鼠。每年不斷導入新研究技術，精進基因編輯實驗，期望縮短生產基因改造小鼠的時間表。

主要服務專案包括：
1.原核顯微注射產製基因轉殖或剔除的小鼠
2.使用TALEN/CRISPR技術產製基因修飾小鼠
3.小鼠胚胎幹細胞之基因標的
4.小鼠胚幹細胞條件式基因剔除
5.嵌合鼠產製（囊胚顯微注射）
6.胚胎冷凍
7.精子冷凍
8.體外受精
9.胚胎移植
10.工具鼠之提供
11.基因轉殖鼠實驗設計諮詢

主要設備包括：
1.基因轉殖器
2.顯微注射系統
3.拉針器
4.鑄針器

該設施位於中研院分子生物研究所5樓，由該研究所蔡青宴研究副技師負責管理。

有關基因轉殖鼠核心設施的使用規則、收費標準及聯繫方式，請參見https://www.imb.sinica.edu.tw/TCF/。",我想請問一下，這個基因轉殖鼠核心設施是如何幫助研究人員生產基因改造模式小鼠的呢？,學術,https://www.imb.sinica.edu.tw/TCF,中研院學術處,這個基因轉殖鼠核心設施主要是利用TALEN和CRISPR這兩種基因編輯技術來產製基因改造小鼠，並提供各類技術服務，如原核顯微注射、小鼠胚胎幹細胞基因標的等。它還會不斷研究新技術，提高基因編輯實驗的水平，並嘗試減少產製基因改造小鼠所需的時間。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",公用動物設施在哪裡借用實驗室空間呢？,學術,https://ascore.sinica.edu.tw/,中研院學術處,公用動物設施在中研院生物醫學科學研究所借用實驗室空間喔。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",申請使用這個設施之前需要完成哪些程序？,學術,https://ascore.sinica.edu.tw/,中研院學術處,在申請使用公用動物設施之前，首先需要研究計畫經過中研院實驗動物照護及使用委員會（IACUC）審查通過。接著，請準備好動物健康監測報告，並經過設施承辦人員審查通過。完成這些程序後，才能辦理實驗動物入室手續。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",主要提供哪些實驗動物代養服務呢？,學術,https://ascore.sinica.edu.tw/,中研院學術處,主要提供的實驗動物代養服務是無特定病源（Specific Pathogen Free，簡稱SPF）小鼠代養服務喔。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",該設施有哪些基本實驗設備供大家使用？,學術,https://ascore.sinica.edu.tw/,中研院學術處,該設施提供的基本實驗設備包括：獨立通氣飼養系統（IVC）、生物安全櫃、氣麻機和活體冷光系統。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",設施的主要管理負責人是誰？,學術,https://ascore.sinica.edu.tw/,中研院學術處,設施的主要管理負責人是徐志文副研究員。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",如何了解更多有關使用規則、收費標準和聯繫方式的資訊呢？,學術,https://ascore.sinica.edu.tw/,中研院學術處,要了解更多有關使用規則、收費標準和聯繫方式的資訊，你可以參考這個網址：https://ascore.sinica.edu.tw/ ，那裡會有你需要的相關資訊。
全院性核心設施,生物物理核心設施,"生物物理核心設施Biophysics Core Facility 原為中研院生物化學研究所自設設施，於2008年開放服務全院同仁，2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。 

設施將數種分子定性分析儀器集中放置，藉著將生物分子樣品以各類儀器分析測量之數據結果，研究者可以了解生物分子的物理化學性質，從粒徑大小、分子量到不同生物分子交互作用的熱力學、動力學與結構學資訊。 

主要服務專案包括： 
1.提供多種分子定性分析儀器預約使用 
2.部分儀器提供樣品待測服務，如分析型超高速離心機及高通量生物薄膜干涉儀 
3.不定期辦理各項儀器之教育訓練 
4.使用者可付費參加各項儀器操作認證課程，合格後者可預約儀器自行操作 
4.各項儀器實驗設計諮詢服務 

主要設備包括： 
1.分析型超高速離心機 (Beckman Coulter XL-I) 
2.表面電漿共振式生物分子感測器 (Biacore T200, Biacore 8K) 
3.圓二色儀 (Chirascan+ CD) 
4.等溫滴定測焓儀 (iTC200, Auto PEAQ-ITC) 
5.熱示差式掃描熱卡計 (Auto PEAQ-DSC) 
6.蛋白穩定性分析儀 (Tycho NT.6) 
7.高通量生物薄膜干涉儀(Octet RED96) 
8.動態光散射儀 (DynaPro NanoStar, Zetasizer Nano ZS) 
9.黏度計及密度計 (Lovis 2000ME & DMA5000M) 

該設施位於中研院生物化學研究所4樓402室，由該研究所饒淑娟研究副技師負責管理。 

有關生物物理核心設施的使用規則、收費標準及聯繫方式，請參見 
http://bcf.daais.sinica.edu.tw/index_C.html",這個生物物理核心設施主要是為了幫助研究人員了解生物分子的物理化學性質嗎？,學術,http://bcf.daais.sinica.edu.tw/index_C.html,中研院學術處,對啊，生物物理核心設施主要是幫助研究人員了解生物分子的物理化學性質，像是粒徑大小、分子量，以及不同生物分子交互作用的熱力學、動力學和結構學資訊。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",這個生物安全第三等級實驗室可以進行哪些類型的病毒研究呢？,學術,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,中研院學術處,這個生物安全第三等級實驗室主要可以進行危險性生物安全等級3的病毒研究，不過它不包含細菌感染和動物實驗喔。這個實驗室提供專家學者一個符合國際標準的研究場所，主要用途是提升台灣在危險性病毒研究、防治及生物安全防護能力方面的核心。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",若要使用這個實驗室，需要經過怎樣的訓練和認證程序呢？,學術,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,中研院學術處,若要使用這個生物安全第三等級實驗室，你需要先依照實驗室的標準作業程序接受訓練。訓練完成後，通過認證才能使用P3實驗室的空間和設備，進行危險性病原實驗喔。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",這個實驗室主要合作的對象都有哪些單位？,學術,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,中研院學術處,這個實驗室主要合作的對象包括中研院的研究人員，以及國內公私立大學、研究機構和生技業者。
全院性核心設施,實驗植物核心溫室設施,"實驗植物核心溫室設施於2011年建置完竣、開放服務，設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

核心設施包括精密溫室與分子育種溫室，備有可設定生長條件植物生長設備，可供使用者預約使用，藉以研究?同?型植物的生長發育，包括走入式生長室、單門或雙門生長箱、網室以及玻璃房溫室共140單元。此外，設施也設置植物實驗所需之植物攝影室、介質室、土壤準備室和公用實驗室，方便於現場操作使用。

主要服務專案包括：
1. 提供植物生長空間 
2. 植物基因轉殖服務
3. 植物種植代客操作
4. 介質管理資材服務
4. 提供專人協助維持植物生長設備之恆定溫溼度、管理病蟲害、土壤施肥培養等服務

主要設備包括：
1. 走入式生長室
2. 高光照生長室
3. 單門、雙門植物生長箱
4. 網室及玻璃房溫室
5. 實驗植物攝影室
6. 高壓滅菌鍋

該設施位於中研院生科大道底新溫室大?及分子育種溫室，由農業生物科技研究中心匡麟芸研究助技師負責管理。

有關實驗植物核心溫室設施的使用規則、收費標準及聯繫方式，請參見
http://abrc.sinica.edu.tw/greenhouse/",這個實驗植物核心溫室設施可以讓我們預約使用哪些主要的植物生長設備呢？,學術,http://abrc.sinica.edu.tw/greenhouse/,中研院學術處,這個實驗植物核心溫室設施提供了很多植物生長設備供大家預約使用，像是走入式生長室、單門或雙門生長箱、網室和玻璃房溫室等，總共有140個單元喔！
