category,title,context,question,answer
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",全院性核心設施的專業技術諮詢和操作人員培訓是怎麼進行的？,全院性核心設施提供專業技術諮詢和操作人員培訓，主要是透過專職人員協助，他們會根據不同需求和技術領域，提供相關的技術指導和建議。此外，他們還會安排培訓課程，讓有需要的研究人員學會正確操作各種儀器設備。如果你有需求的話，可以到各核心設施的網站查看聯絡資料，進一步瞭解這些培訓和諮詢服務喔。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",全院性核心設施的服務費用如何計算？,全院性核心設施的服務費用是根據使用者所使用的設施和收取的服務來計算的，主要是為了回收設施維護成本。具體的費用會因各設施及服務內容而有所不同。想要了解更多費用計算的細節，可以參考相關設施的網站或聯繫承辦人員。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",院外單位能使用全院性核心設施嗎？有什麼條件限制嗎？,院外單位是可以使用全院性核心設施的，但有一個條件限制，就是當設施的各項服務還有餘裕時，部分設施才會開放給院外單位使用。如果想了解更多關於使用全院性核心設施的資訊，可以到各核心設施網站查看設施承辦人員聯絡資料，或者參考https://daais.sinica.edu.tw/pages/519。
核心設施及新創儀器計畫,全院性核心設施,"中央研究院的各研究所和研究中心都配有各種共用儀器設施，這些儀器設施專門為特定的研究主題而設立，由專人管理、操作和維護。這些共用儀器設施是為了滿足所屬研究單位的研究需求而建立的。

中央研究院還設立了全院性核心設施，這些共用設施是指向中央研究院全體同仁開放的共用儀器設施。由於這些設施具有服務性質，因此可以向使用者收取服務費用以回收維護成本。同時，它們還接受中央研究院提供的儀器設備、專職人力和公共事務維護等經費補助。

不同主題的全院性核心設施不僅提供最新的儀器設備，還有專職人員可以協助設計實驗、進行樣品檢測和實驗資料分析。

各個全院性核心設施專精於不同的技術領域，可以提供以下服務：
1.科學實驗研究所需的科學儀器
2.用於產品研發的尖端技術
3.儀器操作人員培訓和專業技術諮詢

全院性核心設施都由專職人員管理，主要為中央研究院的研究人員提供服務。當設施的各項服務還有餘裕時，部分設施也可服務院外單位。如果您有興趣使用全院性核心設施，可到各核心設施網站查看各設施承辦人員聯絡資料。有關各個設施的詳細說明，請參見https://daais.sinica.edu.tw/pages/519。",全院性核心設施都包括哪些不同主題和技術領域？,全院性核心設施包括不同主題和技術領域，例如：提供科學實驗研究所需的科學儀器、用於產品研發的尖端技術，以及儀器操作人員培訓和專業技術諮詢等。它們由專職人員管理並為中央研究院的研究人員提供服務。
全院性核心設施,基因轉殖鼠核心設施,"1997年成立的基因轉殖鼠核心設施，主要為中研院研究人員、國內大學及其他學術研究機構提供生產基因改造模式小鼠、小鼠胚胎冷凍及相關技術服務。

該核心設施已成功建立兩種基因編輯技術，包括
1.類轉錄活化因數核酸? Transcription Activator-like Effectors Nuclease (TALEN)
2.常間回文重複序列叢集關聯蛋白 Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)
以產製基因改造小鼠。每年不斷導入新研究技術，精進基因編輯實驗，期望縮短生產基因改造小鼠的時間表。

主要服務專案包括：
1.原核顯微注射產製基因轉殖或剔除的小鼠
2.使用TALEN/CRISPR技術產製基因修飾小鼠
3.小鼠胚胎幹細胞之基因標的
4.小鼠胚幹細胞條件式基因剔除
5.嵌合鼠產製（囊胚顯微注射）
6.胚胎冷凍
7.精子冷凍
8.體外受精
9.胚胎移植
10.工具鼠之提供
11.基因轉殖鼠實驗設計諮詢

主要設備包括：
1.基因轉殖器
2.顯微注射系統
3.拉針器
4.鑄針器

該設施位於中研院分子生物研究所5樓，由該研究所蔡青宴研究副技師負責管理。

有關基因轉殖鼠核心設施的使用規則、收費標準及聯繫方式，請參見https://www.imb.sinica.edu.tw/TCF/。",基因轉殖鼠核心設施可以提供哪些服務呢？,基因轉殖鼠核心設施主要提供以下服務：產製基因轉殖或剔除的小鼠、使用TALEN/CRISPR技術產製基因修飾小鼠、小鼠胚胎幹細胞之基因標的、小鼠胚幹細胞條件式基因剔除、嵌合鼠產製（囊胚顯微注射）、胚胎冷凍、精子冷凍、體外受精、胚胎移植、工具鼠之提供以及基因轉殖鼠實驗設計諮詢。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",這個公用動物設施可以提供哪些特定的實驗鼠代養服務呢？,這個公用動物設施主要提供無特定病原（SPF）的實驗鼠代養服務喔，另外還有提供基礎實驗設備，可以進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗呢！
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",在動物實驗方面，我們可以進行哪些不同類型的試驗？,在動物實驗方面，我們可以進行腫瘤試驗、藥物測試、免疫、神經、發育相關等不同類型的試驗喔。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",為了申請使用這些設施，我們需要準備哪些文件和報告？,要申請使用這些設施，你需要先讓你的研究計畫通過中研院實驗動物照護及使用委員會（IACUC）的審查，然後要準備動物健康監測報告，讓設施承辦人員審查通過，這樣才能辦理實驗動物入室程序喔。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",關於使用規則、收費標準以及聯繫方式，我們可以在哪裡找到這些資訊？,有關公用動物設施的使用規則、收費標準和聯繫方式，你可以在這個網站上找到相關資訊： https://ascore.sinica.edu.tw/。
全院性核心設施,公用動物設施,"公用動物設施之空間承接自突變鼠計畫時向中研院生物醫學科學研究所商借之實驗室空間，台灣小鼠診所搬遷後，再擴充至現有規模。設施2019年納入全院性核心設施計畫，主要是為提供中研院研究同仁一個符合無特定病原Specific Pathogen Free (SPF) 實驗動物代養空間，並提供實驗鼠麻醉、操作、採樣及監測小鼠生理訊號用儀器設備借用服務。

申請相關服務前，研究計畫須經中研院實驗動物照護及使用委員會Institutional Animal Care and Use Committee (IACUC) 審查通過，另外請備妥動物健康監測報告，經設施承辦人員審查通過，才能辦理實驗動物入室程序。

主要服務專案包括：
1.無特定病源SPF小鼠代養服務。
2.提供基礎實驗設備可進行腫瘤試驗、藥物測試、免疫、神經、發育相關等動物實驗。

主要設備包括：
1. 全區採用獨立通氣飼養系統Individually Ventilated Cage (IVC)
2. 生物安全櫃
3. 氣麻機
4. 活體冷光系統

該設施位於中研院生物醫學科學研究所大樓10樓，由該所徐志文副研究員負責管理。

有關公用動物設施的使用規則、收費標準及聯繫方式，請參見
https://ascore.sinica.edu.tw/",在這個設施中，有哪些主要的設備供我們使用呢？,在這個設施中，主要的設備有：1. 獨立通氣飼養系統（IVC）；2. 生物安全櫃；3. 氣麻機；4. 活體冷光系統。這些設備都可以讓你們在實驗過程中使用喔！
全院性核心設施,生物物理核心設施,"生物物理核心設施Biophysics Core Facility 原為中研院生物化學研究所自設設施，於2008年開放服務全院同仁，2019年加入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。 

設施將數種分子定性分析儀器集中放置，藉著將生物分子樣品以各類儀器分析測量之數據結果，研究者可以了解生物分子的物理化學性質，從粒徑大小、分子量到不同生物分子交互作用的熱力學、動力學與結構學資訊。 

主要服務專案包括： 
1.提供多種分子定性分析儀器預約使用 
2.部分儀器提供樣品待測服務，如分析型超高速離心機及高通量生物薄膜干涉儀 
3.不定期辦理各項儀器之教育訓練 
4.使用者可付費參加各項儀器操作認證課程，合格後者可預約儀器自行操作 
4.各項儀器實驗設計諮詢服務 

主要設備包括： 
1.分析型超高速離心機 (Beckman Coulter XL-I) 
2.表面電漿共振式生物分子感測器 (Biacore T200, Biacore 8K) 
3.圓二色儀 (Chirascan+ CD) 
4.等溫滴定測焓儀 (iTC200, Auto PEAQ-ITC) 
5.熱示差式掃描熱卡計 (Auto PEAQ-DSC) 
6.蛋白穩定性分析儀 (Tycho NT.6) 
7.高通量生物薄膜干涉儀(Octet RED96) 
8.動態光散射儀 (DynaPro NanoStar, Zetasizer Nano ZS) 
9.黏度計及密度計 (Lovis 2000ME & DMA5000M) 

該設施位於中研院生物化學研究所4樓402室，由該研究所饒淑娟研究副技師負責管理。 

有關生物物理核心設施的使用規則、收費標準及聯繫方式，請參見 
http://bcf.daais.sinica.edu.tw/index_C.html",這個生物物理核心設施能幫助研究員了解生物分子的哪些物理化學性質呢？,這個生物物理核心設施可以幫助研究員了解生物分子的各種物理化學性質，包括粒徑大小、分子量，以及不同生物分子交互作用的熱力學、動力學和結構學資訊。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",生物安全第三等級實驗室主要針對哪些研究人員提供服務呢？,生物安全第三等級實驗室主要服務中研院的研究人員，不過它也會跟國內公私立大學、研究機構以及生技業者進行研究合作喔。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",這個實驗室能進行哪些類型的病毒操作？,這個實驗室主要是用來操作危險性生物安全等三級，也就是Risk Group 3 (RG3)的病毒，但是並不包括細菌感染和動物實驗哦。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",使用這個實驗室之前需要接受哪些訓練？,在使用生物安全第三等級實驗室之前，需要接受該實驗室的標準作業程序訓練。通過認證後才能利用P3實驗室空間和設備進行危險性病原的獨立操作和實驗。
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",該實驗室主要的設施有哪些？,"該實驗室主要的設施包括全負壓環境的P3實驗室和Class lI-A2, B2 的生物安全操作櫃喔！"
全院性核心設施,生物安全第三等級實驗室,"中研院配合國家政策，在衛生福利部輔導下於2004年動工建造生物安全第三等級實驗室，並於2009年6月通過衛生福利部認證開始啟用。設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員，亦與國內公私立大學、研究機構及生技業者進行研究合作。

生物安全第三等級實驗室 (P3實驗室) 是操作危險性生物安全等三級Risk Group 3 (RG3)病毒之特定實驗室，但不包含細菌感染與動物實驗。能提供給專家學者符合國際標準的P3研究場所，成為提升台灣危險性病毒研究、防治及生物安全防護能力的核心，以因應下一波疫情流行。

主要服務專案包括：
1.提供操作危險性生物安全等三級Risk Group 3病毒之操作場所
2.依據本實驗室之標準作業程序訓練操作人員，通過認證後始得以利用P3實驗室空間、設備獨立操作危險性病原進行實驗
3.提供危險性病原試驗相關技術諮詢

主要設備包括：
1. P3 實驗室提供全負壓環境
2. Class lI-A2, B2 之生物安全操作櫃

該設施位於中研院生物醫學科學研究所 P3實驗室，由該所林宜玲研究員負責管理。

有關生物安全第三等級實驗室的使用規則、收費標準及聯繫方式，請參見
https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html",如何了解生物安全第三等級實驗室的使用規則和收費標準？,要了解生物安全第三等級實驗室的使用規則和收費標準，你可以去這個網址查看相關資訊：https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html。
全院性核心設施,實驗植物核心溫室設施,"實驗植物核心溫室設施於2011年建置完竣、開放服務，設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

核心設施包括精密溫室與分子育種溫室，備有可設定生長條件植物生長設備，可供使用者預約使用，藉以研究?同?型植物的生長發育，包括走入式生長室、單門或雙門生長箱、網室以及玻璃房溫室共140單元。此外，設施也設置植物實驗所需之植物攝影室、介質室、土壤準備室和公用實驗室，方便於現場操作使用。

主要服務專案包括：
1. 提供植物生長空間 
2. 植物基因轉殖服務
3. 植物種植代客操作
4. 介質管理資材服務
4. 提供專人協助維持植物生長設備之恆定溫溼度、管理病蟲害、土壤施肥培養等服務

主要設備包括：
1. 走入式生長室
2. 高光照生長室
3. 單門、雙門植物生長箱
4. 網室及玻璃房溫室
5. 實驗植物攝影室
6. 高壓滅菌鍋

該設施位於中研院生科大道底新溫室大?及分子育種溫室，由農業生物科技研究中心匡麟芸研究助技師負責管理。

有關實驗植物核心溫室設施的使用規則、收費標準及聯繫方式，請參見
http://abrc.sinica.edu.tw/greenhouse/",我可以在實驗植物核心溫室設施種植哪些類型的植物呢？,在實驗植物核心溫室設施裡，你可以種植各種不同類型的植物，因為這裡有可設定生長條件的植物生長設備，可以供使用者預約使用。所以，無論你想研究什麼類型的植物生長發育，這裡都可以滿足你的需求喔!
全院性核心設施,實驗植物核心溫室設施,"實驗植物核心溫室設施於2011年建置完竣、開放服務，設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

核心設施包括精密溫室與分子育種溫室，備有可設定生長條件植物生長設備，可供使用者預約使用，藉以研究?同?型植物的生長發育，包括走入式生長室、單門或雙門生長箱、網室以及玻璃房溫室共140單元。此外，設施也設置植物實驗所需之植物攝影室、介質室、土壤準備室和公用實驗室，方便於現場操作使用。

主要服務專案包括：
1. 提供植物生長空間 
2. 植物基因轉殖服務
3. 植物種植代客操作
4. 介質管理資材服務
4. 提供專人協助維持植物生長設備之恆定溫溼度、管理病蟲害、土壤施肥培養等服務

主要設備包括：
1. 走入式生長室
2. 高光照生長室
3. 單門、雙門植物生長箱
4. 網室及玻璃房溫室
5. 實驗植物攝影室
6. 高壓滅菌鍋

該設施位於中研院生科大道底新溫室大?及分子育種溫室，由農業生物科技研究中心匡麟芸研究助技師負責管理。

有關實驗植物核心溫室設施的使用規則、收費標準及聯繫方式，請參見
http://abrc.sinica.edu.tw/greenhouse/",如何預約使用溫室的植物生長設備？,你可以到實驗植物核心溫室設施的官方網站預約使用植物生長設備。網站網址是：http://abrc.sinica.edu.tw/greenhouse/。在那邊可以找到使用規則、收費標準以及聯繫方式等相關資訊。
全院性核心設施,實驗植物核心溫室設施,"實驗植物核心溫室設施於2011年建置完竣、開放服務，設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

核心設施包括精密溫室與分子育種溫室，備有可設定生長條件植物生長設備，可供使用者預約使用，藉以研究?同?型植物的生長發育，包括走入式生長室、單門或雙門生長箱、網室以及玻璃房溫室共140單元。此外，設施也設置植物實驗所需之植物攝影室、介質室、土壤準備室和公用實驗室，方便於現場操作使用。

主要服務專案包括：
1. 提供植物生長空間 
2. 植物基因轉殖服務
3. 植物種植代客操作
4. 介質管理資材服務
4. 提供專人協助維持植物生長設備之恆定溫溼度、管理病蟲害、土壤施肥培養等服務

主要設備包括：
1. 走入式生長室
2. 高光照生長室
3. 單門、雙門植物生長箱
4. 網室及玻璃房溫室
5. 實驗植物攝影室
6. 高壓滅菌鍋

該設施位於中研院生科大道底新溫室大?及分子育種溫室，由農業生物科技研究中心匡麟芸研究助技師負責管理。

有關實驗植物核心溫室設施的使用規則、收費標準及聯繫方式，請參見
http://abrc.sinica.edu.tw/greenhouse/",植物基因轉殖服務涵蓋哪些項目？,植物基因轉殖服務涵蓋的具體項目在文字說明中並沒有詳細列出，不過它是實驗植物核心溫室設施所提供的主要服務之一。如果您需要了解更多，可以參考該設施的官方網站：http://abrc.sinica.edu.tw/greenhouse/。
全院性核心設施,實驗植物核心溫室設施,"實驗植物核心溫室設施於2011年建置完竣、開放服務，設施於2019年納入全院性核心設施計畫，主要服務中研院研究人員、國內大學及其他學術研究機構。

核心設施包括精密溫室與分子育種溫室，備有可設定生長條件植物生長設備，可供使用者預約使用，藉以研究?同?型植物的生長發育，包括走入式生長室、單門或雙門生長箱、網室以及玻璃房溫室共140單元。此外，設施也設置植物實驗所需之植物攝影室、介質室、土壤準備室和公用實驗室，方便於現場操作使用。

主要服務專案包括：
1. 提供植物生長空間 
2. 植物基因轉殖服務
3. 植物種植代客操作
4. 介質管理資材服務
4. 提供專人協助維持植物生長設備之恆定溫溼度、管理病蟲害、土壤施肥培養等服務

主要設備包括：
1. 走入式生長室
2. 高光照生長室
3. 單門、雙門植物生長箱
4. 網室及玻璃房溫室
5. 實驗植物攝影室
6. 高壓滅菌鍋

該設施位於中研院生科大道底新溫室大?及分子育種溫室，由農業生物科技研究中心匡麟芸研究助技師負責管理。

有關實驗植物核心溫室設施的使用規則、收費標準及聯繫方式，請參見
http://abrc.sinica.edu.tw/greenhouse/",有關介質管理資材服務，可以提供哪些支援？,有關介質管理資材服務，他們會提供植物種植所需的介質和相關資材，方便研究人員進行植物培養和相關實驗喔。
