category,title,context,question,answer
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫申請需要提供哪些文件？,"1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。"
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫的申請時間是什麼時候？,關鍵突破計畫的申請時間是每年的3-5月，4月初先提交意願書，並於5月初提交計畫書。
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫的經費申請額度是多少？,"經費申請額度上限為新台幣2,000萬元。"
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何瞭解更多關鍵突破計畫的詳細說明？如何申請計畫？,想要瞭解更多關鍵突破計畫的詳細說明，可以參閱中研院的網頁https://sub.daais.sinica.edu.tw/grants/gcp.html。而要申請計畫，則需要登錄中研院學術服務管理系統https://asms.sinica.edu.tw/，在每年的3-5月間先提交意願書，再於5月初提交計畫書，經過初審、複審及聯席決審後獲得核定計畫並獲得經費。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 依年度規畫徵求重點定期徵求計畫 (三年執行期為準)。
2. 院方依需求不定期推動主動規劃 (Top-down) 計畫(以為期一年內為原則)。
3. 每年 4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。
本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",永續科學研究計畫的總期限是多久？ ,永續科學研究計畫的總期限沒有明確提到。只有指出重點計畫的執行期為三年，而每年會定期徵求重點計畫。單一整合型計畫和任務導向整合型計畫因執行主題及合作規模各異，並沒有明確訂定總期限。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 依年度規畫徵求重點定期徵求計畫 (三年執行期為準)。
2. 院方依需求不定期推動主動規劃 (Top-down) 計畫(以為期一年內為原則)。
3. 每年 4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。
本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",計畫徵求主題的期限是什麼時候？ ,計畫徵求主題的期限是每年的6月底。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 依年度規畫徵求重點定期徵求計畫 (三年執行期為準)。
2. 院方依需求不定期推動主動規劃 (Top-down) 計畫(以為期一年內為原則)。
3. 每年 4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。
本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",計畫總經費的上限是多少？ ,"計畫總經費以不超過2,000萬為原則。"
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 依年度規畫徵求重點定期徵求計畫 (三年執行期為準)。
2. 院方依需求不定期推動主動規劃 (Top-down) 計畫(以為期一年內為原則)。
3. 每年 4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。
本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",計畫經費的核定方式是什麼？ ,"計畫經費的核定方式是依審查會議共識，核定合理之執行經費。計畫總經費以不超過2,000萬為原則，但沒有明確訂定經費申請額度上限。"
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 依年度規畫徵求重點定期徵求計畫 (三年執行期為準)。
2. 院方依需求不定期推動主動規劃 (Top-down) 計畫(以為期一年內為原則)。
3. 每年 4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。
本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",有哪些方向是永續研究推動項目？ ,永續研究推動項目有六個方向，分別為：1. 能源與減碳科技、2. 糧食、空氣、水資源之保衛與安全、3. 邁向永續社會之轉型、4. 健康福祉與環境變遷、5. 全球變遷下的地球系統、6. 災害預防、降低及復原。
學術處計畫申請案-第三類型計畫,永續科學研究計畫,"中研院推動以解決關鍵永續問題為導向、強調跨領域科學整合之實踐，突破人類社會永續困境的研究計畫。計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考，亦希望讓我國的永續科學研究有更高的國際能見度。
永續研究推動六大方向：1.能源與減碳科技、糧食、空氣、水資源之保衛與安全、3.邁向永續社會之轉型、4.健康福祉與環境變遷、5.全球變遷下的地球系統、6.災害預防、降低及復原。每年依永續諮詢委員會建議，訂定年度計畫徵求主題。

本計畫徵求：
1. 依年度規畫徵求重點定期徵求計畫 (三年執行期為準)。
2. 院方依需求不定期推動主動規劃 (Top-down) 計畫(以為期一年內為原則)。
3. 每年 4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。
本計畫為任務導向整合型(分支計畫數2-5)及單一整合型計畫，因執行主題及合作規模各異，並無明確訂定經費申請額度上限(計畫總經費以不超過2,000萬為原則)，核可計畫依審查會議共識，核定合理之執行經費。

有關永續整體推動詳細說明可參考http://www.cfss.sinica.edu.tw/。",永續科學研究計畫如何執行及合作？,"永續科學研究計畫以中研院研究人員為團隊核心，再邀請院外學者加入團隊共同研究，研究成果期能作為政府擬定政策之參考。計畫是任務導向整合型(分支計畫數2-5)及單一整合型計畫，定期徵求計畫及院方依需求不定期推動主動規劃。每年4月下旬辦理計畫說明會、公布年度徵求主題，6月底截止計畫書收件，11月公告通過審核申請案，並於次年1月1日起執行。計畫以解決關鍵永續問題為導向，強調跨領域科學整合之實踐。计畫總經費以不超過2,000萬為原則，核可計畫依審查會議共識，核定合理之執行經費。"
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,此服務項目的主要目標是什麼？,此服務項目的主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,這個計畫的六大生醫領域包括哪些？,這個計畫的六大生醫領域包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術。
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,透過任務導向生技研究計畫，希望達成什麼目標？,透過任務導向生技研究計畫，希望鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,這個計畫的申請時間是在哪個時候？,本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書。
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,經過審查通過的計畫將會在何時開始執行？,經過審查通過的計畫將會在次年1月開始執行。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,流行病研究計畫的目的為何？,流行病研究計畫的目的是集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，建立完整的流行病研究開發之環境，提升整體研究量能，以期完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，並提供新興傳染病研發所需的資源庫。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,本計畫提供了哪些相關資源，以建立完整流行病研究開發之環境？,本計畫提供了跨領域實驗室支援，包括分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,本計畫期待在何種情況下發揮作用？,本計畫期待在國家面臨新興傳染病爆發時，能以最高效率於最短時間內研發出快篩試劑之原型、抗體藥物、病毒分析藥物及疫苗，快速提供給產業進行臨床(前)確效驗證後進行商品化，成為國家重要的新興傳染病防治資源庫。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,本計畫的申請時間、申請程序以及核定計畫的執行時間和經費額度分別是什麼？,本計畫的申請時間是每年的4-7月，申請程序包括先提交意願書，然後在7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案。核定計畫的執行時間是4年，並且每年的經費額度以新臺幣2000萬元為上限。
