index,category,title,question,group,url,contact,answer
110,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,"Quando il programma volge al termine, puoi fare domanda in anticipo per il programma successivo, giusto?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, quando il piano sta per scadere e manca ancora un anno, puoi presentare domanda per la fase successiva del piano."
111,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,"La domanda dovrebbe dettagliare la necessità di finanziamenti, attrezzature, personale e altre risorse, giusto?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la domanda deve dettagliare i finanziamenti, le attrezzature, il personale e le altre risorse necessarie."
112,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,"I candidati devono proporre gli obiettivi, i metodi e i risultati attesi del progetto e devono anche allegare un calendario stimato?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, il richiedente deve fornire un calendario stimato nella domanda, descrivendo le fasi e lo stato di avanzamento dell'attuazione del piano."
113,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,"Oltre a descrivere gli obiettivi del programma e i risultati attesi, è necessario fornire anche criteri per valutare i progressi, i risultati e il loro valore applicativo?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, oltre a dichiarare gli obiettivi del piano e i risultati attesi, il richiedente deve anche fornire metodi e standard per valutare l'avanzamento e i risultati del progetto, nonché i contributi attesi e il valore della domanda."
114,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,Le strutture centrali dell’ospedale sono aperte a tutti i ricercatori dell’Academia Sinica?,accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Sì, le strutture principali a livello istituzionale sono aperte a tutti i ricercatori dell'Academia Sinica."
115,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,Sono previste tariffe per l’utilizzo di queste strutture fondamentali a livello ospedaliero?,accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Sì, è previsto un costo per l'utilizzo di queste strutture essenziali a livello ospedaliero, principalmente per recuperare i costi di manutenzione."
116,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,"Oltre a fornire gli strumenti e le attrezzature più recenti, quali altri aspetti dell'assistenza vengono forniti?",accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Oltre a fornire gli strumenti e le attrezzature più recenti, le strutture principali dell'ospedale dispongono anche di personale a tempo pieno che può assistere nella progettazione di esperimenti, nella conduzione di test sui campioni e nell'analisi dei dati sperimentali. Fornisce inoltre formazione per gli operatori degli strumenti e consulenza tecnica professionale."
117,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,Queste strutture principali a livello ospedaliero sono specializzate in diverse aree tecniche?,accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Sì, le strutture principali dell'ospedale sono specializzate in diversi campi tecnici e possono fornire gli strumenti scientifici necessari per la ricerca scientifica sperimentale, tecnologia all'avanguardia per lo sviluppo del prodotto, nonché formazione per gli operatori degli strumenti e consulenza tecnica professionale."
118,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,"Se voglio utilizzare le strutture principali dell'ospedale, come devo verificare le informazioni di contatto?",accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Se desideri utilizzare le strutture principali dell'ospedale, puoi visitare il sito Web di ciascuna struttura principale per verificare le informazioni di contatto del gestore della struttura. Inoltre, descrizioni dettagliate di ciascuna struttura possono essere trovate su questo sito: https://daais.sinica.edu.tw/pages/519."
119,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,A quale sito devo fare riferimento per la descrizione dettagliata delle strutture?,accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,Per visualizzare la descrizione dettagliata delle strutture è possibile fare riferimento a questo sito: https://daais.sinica.edu.tw/pages/519.
120,Strutture principali dell'intero ospedale,Strutture principali dell'intero ospedale,"Oltre ai ricercatori dell’Academia Sinica, le unità esterne possono utilizzare le strutture principali dell’ospedale?",accademico,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Le unità extraospedaliere possono utilizzare i servizi forniti dalle strutture principali dell’ospedale quando vi è capacità sufficiente. Tuttavia, si consiglia di controllare prima le informazioni di contatto degli organizzatori sul sito web di ciascuna struttura principale e di verificare se le risorse sono disponibili."
121,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,Questa struttura per topi transgenici è un luogo in cui aiutare i ricercatori a produrre topi geneticamente modificati?,accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Sì, questa struttura per topi geneticamente modificati è un luogo dedicato ad aiutare i ricercatori a produrre topi geneticamente modificati e fornisce anche altri servizi tecnici correlati."
122,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,Quali due tecnologie di editing genetico sono state stabilite con successo presso la struttura principale per i topi transgenici?,accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,La struttura principale per i topi transgenici ha creato con successo due tecnologie di editing genetico: l'acido nucleico simile all'attivatore della trascrizione (TALEN) e la proteina associata al cluster delle ripetizioni palindromiche comuni intervallate (CRISPR).
123,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,"I nomi delle famose tecnologie TALEN e CRISPR sono abbreviazioni, giusto?",accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Sì, TALEN e CRISPR sono entrambe abbreviazioni. TALEN è l'abbreviazione di Transcription Activator-like Effectors Nuclease e CRISPR è l'abbreviazione di Clustered Regularly Interspaced Short Palindromic Repeats: sono entrambe tecnologie di editing genetico utilizzate per produrre topi geneticamente modificati."
124,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,Introducono ogni anno nuove tecnologie di ricerca per migliorare l’efficienza sperimentale?,accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Sì, ogni anno introducono nuove tecniche di ricerca per rendere gli esperimenti di modifica genetica più efficienti e, si spera, per ridurre i tempi necessari per produrre topi geneticamente modificati."
125,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,"Dalla tecnologia TALEN/CRISPR alla fecondazione in vitro, quali grandi progetti offre questa struttura?",accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"I principali progetti forniti da questa struttura includono la produzione di topi geneticamente modificati o eliminati, la produzione di topi geneticamente modificati utilizzando la tecnologia TALEN/CRISPR, bersagli genetici di cellule staminali embrionali di topo, eliminazione genetica condizionale, produzione di topi chimerici, congelamento embrionale, congelamento dello sperma , fecondazione in vitro e trasferimento di embrioni, ecc. Inoltre, forniscono anche servizi come consulenza sulla progettazione sperimentale su topi strumento e topi geneticamente modificati."
126,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,Quali sono le attrezzature principali di questa struttura centrale per topi transgenici?,accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"L'attrezzatura principale di questa struttura centrale per topi geneticamente modificati comprende macchine transgeniche, sistemi di microiniezione, estrattori di aghi e lanciatori di aghi."
127,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,Chi gestisce questa struttura centrale e qual è la sua posizione?,accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Se vuoi saperne di più su questo staff di gestione della struttura principale, vai al sito web della struttura: https://www.imb.sinica.edu.tw/TCF/."
128,Strutture principali dell'intero ospedale,Struttura centrale per topi geneticamente modificati,"Vorrei saperne di più sull'impianto centrale per topi geneticamente modificati, dove posso trovare le regole di utilizzo, le norme di tariffazione e i dati di contatto?",accademico,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Se desideri saperne di più sulla struttura principale per i topi transgenici, comprese le regole di utilizzo, gli standard di tariffazione e le informazioni di contatto, puoi visitare questo sito Web: https://www.imb.sinica.edu.tw/TCF/."
129,Strutture principali dell'intero ospedale,strutture pubbliche per animali,Che tipo di servizi è principalmente destinata a fornire questa struttura pubblica per animali?,accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Questa struttura pubblica per animali è destinata principalmente a fornire ai colleghi ricercatori dell'Academia Sinica uno spazio per tenere animali da esperimento privi di agenti patogeni specifici, nonché a fornire servizi di prestito per strumenti e attrezzature utilizzati per anestetizzare, operare, campionare e monitorare i segnali fisiologici di topi."
130,Strutture principali dell'intero ospedale,strutture pubbliche per animali,Quali procedure di revisione sono necessarie prima di fare domanda per utilizzare le strutture pubbliche per animali?,accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Prima di richiedere l'utilizzo di strutture pubbliche per animali, il piano di ricerca deve essere prima esaminato e approvato dal Comitato per la cura e l'utilizzo degli animali da laboratorio (IACUC) dell'Academia Sinica, quindi deve essere preparato un rapporto di monitoraggio della salute degli animali per la revisione da parte del gestore della struttura Solo dopo l'approvazione potranno essere elaborate le procedure di ammissione per gli animali da laboratorio."
131,Strutture principali dell'intero ospedale,strutture pubbliche per animali,Cosa significa il servizio di allevamento di topi patogeni non specifici SPF?,accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Il servizio di allevamento di topi SPF specifici esenti da agenti patogeni si riferisce alla fornitura di un ambiente privo di agenti patogeni specifici, consentendo a questi topi di vivere e riprodursi in un ambiente tale da garantire che non saranno colpiti da malattie. Ciò può mantenere efficacemente la stabilità e l'affidabilità dell'esperimento."
132,Strutture principali dell'intero ospedale,strutture pubbliche per animali,Quali tipi di esperimenti sugli animali supporta principalmente questa struttura?,accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"La struttura supporta principalmente esperimenti sugli animali relativi a sperimentazioni sui tumori, test farmacologici, immunità, neurologia e sviluppo."
133,Strutture principali dell'intero ospedale,strutture pubbliche per animali,Quali sono le principali attrezzature presenti nelle strutture pubbliche per animali?,accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Le principali attrezzature delle strutture pubbliche per animali comprendono sistemi di ventilazione e alimentazione indipendenti, cabine di sicurezza biologica, macchine per l'anestesia a gas e sistemi di luminescenza dal vivo."
134,Strutture principali dell'intero ospedale,strutture pubbliche per animali,A che piano si trova la struttura? Chi è responsabile della gestione?,accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Per conoscere l'ubicazione e il personale dirigente di questa struttura principale, visitare il sito web della struttura dedicata: https://ascore.sinica.edu.tw/."
135,Strutture principali dell'intero ospedale,strutture pubbliche per animali,"Come informarsi sulle regole di utilizzo, sugli standard di tariffazione e sui contatti delle strutture pubbliche per animali?",accademico,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"È possibile visitare questo sito Web per verificare le regole di utilizzo, gli standard di tariffazione e le informazioni di contatto delle strutture pubbliche per animali: https://ascore.sinica.edu.tw/."
136,Strutture principali dell'intero ospedale,Centro di biofisica,A chi sono aperte le Biofisiche Core Facilities?,accademico,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Le strutture centrali di biofisica sono aperte principalmente ai ricercatori dell'Accademia Sinica, nonché a persone provenienti da università nazionali e altri istituti di ricerca accademica."
137,Strutture principali dell'intero ospedale,Centro di biofisica,Quali analisi molecolari qualitative posso effettuare presso questa struttura?,accademico,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Nella Biofisica Core Facility è possibile utilizzare vari strumenti di analisi qualitativa molecolare per comprendere le proprietà fisico-chimiche delle biomolecole, come la dimensione delle particelle, il peso molecolare, nonché informazioni termodinamiche, cinetiche e strutturali sulle interazioni tra biomolecole. L'attrezzatura principale comprende centrifuga analitica ad altissima velocità, sensore di biomolecola a risonanza plasmonica superficiale, dicroismo circolare, misuratore di entalpia di titolazione isotermica, calorimetro a scansione differenziale termico, analizzatore di stabilità proteica, interferometro biologico a film sottile ad alto rendimento, strumento di diffusione dinamica della luce, viscosimetro e densimetro, ecc. Si segnala infine che gli standard di tariffazione e le regole di utilizzo di ciascuna struttura possono essere ulteriormente visionati attraverso questo sito: http://bcf.daais.sinica.edu.tw/index_C.html."
138,Strutture principali dell'intero ospedale,Centro di biofisica,La struttura offre formazione didattica e corsi di certificazione sul funzionamento dello strumento?,accademico,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Sì, questa struttura non solo fornisce di tanto in tanto istruzione e formazione su vari strumenti, ma offre anche corsi di certificazione del funzionamento dello strumento a pagamento. Gli utenti qualificati possono effettuare prenotazioni per utilizzare lo strumento da soli."
139,Strutture principali dell'intero ospedale,Centro di biofisica,Se voglio fissare un appuntamento per utilizzare uno degli strumenti devo pagare?,accademico,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Sì, se vuoi fissare un appuntamento per utilizzare lo strumento, devi pagare. Per gli standard di ricarica specifici, fare riferimento al sito Web ufficiale: http://bcf.daais.sinica.edu.tw/index_C.html."
140,Strutture principali dell'intero ospedale,Centro di biofisica,Dove si trova questa struttura?,accademico,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Questa struttura si trova nell'Aula 402 al 4° piano dell'Istituto di Biochimica, Accademia Sinica."
141,Strutture principali dell'intero ospedale,Centro di biofisica,Dove posso trovare informazioni sulle regole di utilizzo e i dettagli di contatto?,accademico,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Puoi trovare informazioni quali regole d'uso, tariffe e informazioni di contatto sul sito web ufficiale della Biophysicals Core Facility. L'indirizzo del sito web è: http://bcf.daais.sinica.edu.tw/index_C.html."
142,Strutture principali dell'intero ospedale,Laboratorio di biosicurezza di livello 3,In quale anno è stato aperto questo laboratorio di livello 3 di biosicurezza?,accademico,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,Il laboratorio di livello 3 di biosicurezza è stato inaugurato nel giugno 2009.
143,Strutture principali dell'intero ospedale,Laboratorio di biosicurezza di livello 3,I principali soggetti di ricerca sono personale dell'Academia Sinica o personale di altre istituzioni?,accademico,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"I principali obiettivi della ricerca sono i ricercatori dell'Academia Sinica, ma condurrà anche una cooperazione di ricerca con università nazionali pubbliche e private, istituti di ricerca e industrie biotecnologiche."
144,Strutture principali dell'intero ospedale,Laboratorio di biosicurezza di livello 3,Che tipi di esperimenti si possono fare in questo laboratorio P3?,accademico,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"Questo laboratorio P3 può condurre principalmente esperimenti operativi su pericolosi virus del gruppo di rischio 3 a livello di biosicurezza, ma non include infezioni batteriche ed esperimenti su animali. Allo stesso tempo, questo laboratorio può migliorare le capacità di ricerca, prevenzione e protezione della biosicurezza di Taiwan sui virus pericolosi."
145,Strutture principali dell'intero ospedale,Laboratorio di biosicurezza di livello 3,Di quale formazione e certificazione hanno bisogno gli operatori prima di utilizzare un laboratorio P3?,accademico,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"Prima di utilizzare il laboratorio P3, gli operatori devono ricevere una formazione secondo le procedure operative standard del laboratorio e, dopo aver superato la certificazione, possono operare autonomamente con agenti patogeni ad alto rischio per gli esperimenti."
146,Strutture principali dell'intero ospedale,Laboratorio di biosicurezza di livello 3,Quali sono le attrezzature principali di questo laboratorio P3?,accademico,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,L'attrezzatura principale comprende un ambiente a pressione completamente negativa e cabine operative di sicurezza biologica di Classe II-A2 e B2.
147,Strutture principali dell'intero ospedale,Laboratorio di biosicurezza di livello 3,"Dove possiamo conoscere le regole di utilizzo, le tariffe e le informazioni di contatto di questo laboratorio?",accademico,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"È possibile controllare le informazioni rilevanti su questo laboratorio sul sito web dell'Istituto di Scienze Biomediche, Academia Sinica, all'indirizzo https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html."
148,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,Da quali unità viene utilizzata principalmente questa serra sperimentale con nucleo vegetale?,accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"Questa struttura sperimentale in serra con nucleo vegetale è destinata principalmente all'uso da parte dei ricercatori dell'Accademia Sinica, delle università nazionali e di altri istituti di ricerca accademica."
149,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,Come effettuare una prenotazione per utilizzare questa struttura in serra?,accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"Per effettuare una prenotazione per l'utilizzo di questa struttura in serra, è possibile fare riferimento al sito web ufficiale dell'Academia Sinica Experimental Plant Core Greenhouse Facility: http://abrc.sinica.edu.tw/greenhouse/, dove è possibile trovare regole di utilizzo, tariffe e informazioni di contatto."
150,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,Quali servizi professionali fornisce questa struttura per aiutare i ricercatori?,accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"Questa struttura fornisce spazio per la crescita delle piante, servizi di trasferimento dei geni delle piante, operazioni di parcheggiatore per la piantagione di piante, servizi materiali per la gestione dei media e servizi come personale dedicato per assistere nel mantenimento della temperatura e dell'umidità costanti delle attrezzature per la crescita delle piante, nella gestione di parassiti e malattie, e nella fertilizzazione del terreno e coltivazione, ecc., per facilitare i ricercatori nella crescita e nello sviluppo delle piante."
151,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,Quante unità sono disponibili all'interno della struttura per i ricercatori?,accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,All'interno della struttura sono presenti 140 unità a disposizione dei ricercatori.
152,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,"Oltre alle attrezzature di base per la crescita delle piante, quali altre strutture ausiliarie esistono per facilitare le operazioni sperimentali?",accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"Oltre alle attrezzature di base per la crescita delle piante, ci sono anche strutture accessorie come una sala per la fotografia delle piante, una sala multimediale, una sala per la preparazione del terreno e un laboratorio pubblico per facilitare le operazioni sperimentali."
153,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,Quali sono le principali attrezzature?,accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"L'attrezzatura principale comprende camere di crescita walk-in, camere di crescita ad alta illuminazione, scatole di crescita di piante a porta singola e doppia, stanze in rete e serre in vetro, stanze sperimentali per la fotografia di piante e sterilizzatori ad alta pressione."
154,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,In quale zona di Academia Sinica si trova questa struttura?,accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,La struttura si trova nel nuovo edificio della serra e nella serra di allevamento molecolare in fondo al Boulevard Academia Sinica.
155,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,"Come richiedere informazioni sulle regole di utilizzo, sugli standard di tariffazione e sulle informazioni di contatto delle strutture sperimentali della serra centrale delle piante?",accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"Per informazioni sulle regole di utilizzo, sugli standard di tariffazione e sulle informazioni di contatto delle strutture sperimentali della serra con nucleo vegetale, è possibile fare riferimento a questo sito Web: http://abrc.sinica.edu.tw/greenhouse/."
156,Strutture principali dell'intero ospedale,Impianto di serra sperimentale con nucleo vegetale,"Posso chiedere assistenza professionale per mantenere la temperatura e l'umidità costanti delle attrezzature per la crescita delle piante, gestire parassiti e malattie, concimare e coltivare il terreno?",accademico,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"Naturalmente, la struttura sperimentale della serra centrale delle piante fornirà servizi come personale dedicato per assistere nel mantenimento di temperatura e umidità costanti delle attrezzature per la crescita delle piante, nella gestione di parassiti e malattie e nella fertilizzazione e coltivazione del terreno."
157,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,In che anno questa struttura per il sequenziamento degli acidi nucleici ha iniziato a fornire servizi?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,Questa struttura per il sequenziamento degli acidi nucleici ha iniziato a fornire servizi nel 2005.
158,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Per quali organizzazioni fornite principalmente servizi?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"Fornisce principalmente servizi ai ricercatori dell'Academia Sinica, delle università nazionali e di altri istituti di ricerca accademica."
159,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Quali sono le caratteristiche del sequenziamento Sanger e perché viene scelto per l'analisi del sequenziamento degli acidi nucleici?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"Il sequenziamento di Sanger è veloce e accurato ed è lo strumento preferito per confermare brevi frammenti (meno di 1 Kbp) di sequenze genetiche. Usarlo per l'analisi di sequenziamento degli acidi nucleici può garantire l'accuratezza dei risultati, quindi lo abbiamo scelto per l'analisi di sequenziamento degli acidi nucleici."
160,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Esiste personale dedicato alla gestione e all'analisi dei campioni?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"Sì, Facilities Services dispone di personale dedicato che utilizza gli strumenti e analizza i campioni."
161,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Cosa comprendono i principali progetti di servizio?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"I principali progetti di servizio includono il sequenziamento del DNA a doppio filamento di plasmidi, il sequenziamento del DNA del vettore plasmidico Cos, il sequenziamento del DNA dei prodotti PCR e la consulenza sulla progettazione di esperimenti di sequenziamento degli acidi nucleici."
162,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Quali sono le principali attrezzature utilizzate in questa struttura?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,In questa struttura vengono utilizzate due apparecchiature principali: una è il sistema di analisi degli acidi nucleici del DNA ABI 3730xl e l'altro è uno strumento di amplificazione degli acidi nucleici in gradiente.
163,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Dove si trova la struttura di sequenziamento degli acidi nucleici presso l'Academia Sinica?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"L'impianto di sequenziamento degli acidi nucleici si trova nella stanza N719 al 7° piano dell'Istituto di Scienze Biomediche, Accademia Sinica."
164,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,Chi è responsabile della gestione di questa struttura?,accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"Se vuoi conoscere il personale dirigente di questa struttura principale, vai al sito web dedicato alla struttura: https://www.ibms.sinica.edu.tw/support_dep/index21.html."
165,Strutture principali dell'intero ospedale,Impianti di sequenziamento degli acidi nucleici,"Come richiedere informazioni sulle regole di utilizzo, sugli standard di tariffazione e sulle informazioni di contatto delle strutture di sequenziamento degli acidi nucleici?",accademico,https://www.ibms.sinica.edu.tw/support_dep/index21.html,Lin Jiancheng 02-27899649,"Per informazioni sulle regole di utilizzo, sugli standard di addebito e sulle informazioni di contatto delle strutture di sequenziamento degli acidi nucleici, è possibile visitare questo sito Web: https://www.ibms.sinica.edu.tw/support_dep/index21.html"
166,Strutture principali dell'intero ospedale,Strutture principali per l'imaging elettronico delle scienze della vita,Per quali progetti di servizio sono principalmente istituite le strutture principali dell'imaging elettronico delle scienze della vita?,accademico,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Lin Jiancheng 02-27899649,"Le strutture principali dell'elettroscopia delle scienze della vita sono istituite principalmente per i seguenti progetti di servizio: 1. Fornire servizi di preparazione dei campioni, come colorazione negativa, proiezione di metalli, inclusione di tessuti, ecc.; 2. Servizi di imaging di microscopia elettronica; 3. Fornire un uso indipendente di strutture Fornire insegnamenti individuali sugli strumenti per gli utenti 4. Servizi di consulenza per la progettazione di esperimenti di microscopia elettronica."
167,Strutture principali dell'intero ospedale,Strutture principali per l'imaging elettronico delle scienze della vita,Quali sono le principali attrezzature fornite in questa struttura?,accademico,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Lin Jiancheng 02-27899649,Le principali attrezzature fornite da questa struttura sono: 1. Microscopio elettronico a trasmissione a emissione di campo FEI Tecnai G2 F20 S-Twin; 2. Microscopio elettronico a scansione FEI Quanta 200; 3. Processore a microonde di campioni biologici; 4. Congelamento ad alta pressione e congelamento automatico Leica sistema di sostituzione; 5. Dispositivo di carbonatura ad altissimo vuoto e sistema di scarica a bagliore; 6. Microtomo ultrasottile.
168,Strutture principali dell'intero ospedale,Strutture principali per l'imaging elettronico delle scienze della vita,"Se ho la necessità di utilizzare le strutture e le attrezzature in autonomia, è possibile fornire servizi di insegnamento individuale dello strumento?",accademico,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Lin Jiancheng 02-27899649,"Sì, forniscono istruzioni individuali sullo strumento se è necessario utilizzare la struttura in modo indipendente."
169,Strutture principali dell'intero ospedale,Strutture principali per l'imaging elettronico delle scienze della vita,A chi forniscono principalmente servizi le strutture principali dell'imaging elettronico delle scienze della vita?,accademico,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Lin Jiancheng 02-27899649,"Le strutture principali dell'imaging elettronico delle scienze della vita forniscono principalmente servizi ai ricercatori dell'Accademia Sinica, alle università nazionali e al personale di ricerca e sviluppo di imprese private."
170,Strutture principali dell'intero ospedale,Strutture principali per l'imaging elettronico delle scienze della vita,"Dove posso verificare le regole di utilizzo, gli standard di ricarica e le informazioni di contatto?",accademico,https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr,Lin Jiancheng 02-27899649,"È possibile visualizzare le regole di utilizzo, gli standard di ricarica e le informazioni di contatto su questo sito Web: https://image-core.icob.sinica.edu.tw/pages/3788."
171,Strutture principali dell'intero ospedale,Struttura centrale per il sequenziamento del genoma di nuova generazione,Qual è lo scopo della creazione della Next Generation Genome Sequencing Core Facility?,accademico,http://ngs.biodiv.tw/NGSCore/,Lin Jiancheng 02-27899649,"Il Next Generation Genome Sequencing Core Facility è stato originariamente istituito per supportare il sequenziamento dei ceppi per il Programma nazionale di ricerca sull’energia da biomassa. Successivamente, sotto la promozione del Comitato degli utenti del sequenziamento degli acidi nucleici dell'Academia Sinica, ha iniziato a fornire servizi a tutti i colleghi dell'istituto e gradualmente ha fornito servizi anche ad altri istituti di ricerca accademica."
