index,category,title,question,group,url,contact,answer
216,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Regulaciones del Yuan Ejecutivo,¿Puede cada organismo formular por su cuenta normas sobre subvenciones en función de las necesidades empresariales?,fondos,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Oficina de Contabilidad de la Academia Sínica,"Cada agencia puede, con base en negocios u otras consideraciones, formular regulaciones de subsidio por su cuenta dentro del alcance de este punto clave para verificación y discreción."
217,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Regulaciones del Yuan Ejecutivo,¿Son aplicables la antigua y la nueva normativa en períodos diferentes?,fondos,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Oficina de Contabilidad de la Academia Sínica,"Sí, la normativa antigua y la nueva se aplicarán en momentos diferentes. Si un período de capacitación o taller abarca las reglas antiguas y nuevas, la regla anterior se aplica durante la regla anterior y la regla nueva se aplica durante la regla nueva."
218,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Regulaciones del Yuan Ejecutivo,¿Este punto también se aplica a los subsidios para capacitación nacional o conferencias enviadas por empresas estatales y gobiernos locales?,fondos,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Oficina de Contabilidad de la Academia Sínica,"Sí, el subsidio para el envío de personal de empresas estatales para participar en capacitaciones o conferencias nacionales también debe seguir este punto. Los gobiernos locales pueden referirse a este punto para formular sus propios reglamentos, y si no han formulado reglamentos, deben seguir este punto."
219,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuál es la diferencia entre la naturaleza y la base de enviar personal para participar en capacitaciones o conferencias y ser enviado en viajes de negocios en la Compilación Explicativa del Yuan Ejecutivo?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"La naturaleza y la base de ser enviado a una capacitación o taller es muy diferente a la de una misión. El envío de personal para participar en capacitaciones o conferencias se basa en los puntos de subsidio para el envío de personal para participar en diversas capacitaciones o conferencias nacionales, y en referencia a los estándares estipulados para los puntos de reembolso de gastos de viajes nacionales, subsidiándolos antes y después de la capacitación o conferencias, desde el organización del servicio a la institución de formación Gastos de transporte en los días de ida y vuelta, y cuando la institución de formación no proporcione el alojamiento necesario, de acuerdo con los comprobantes de alojamiento presentados por los alumnos, dentro del límite superior prescrito, subvencionar sus gastos de alojamiento. El viaje de negocios nacional despachado se maneja de acuerdo con los puntos clave de los gastos de viaje de viajes de negocios nacionales. Por lo tanto, la naturaleza y la base de los dos son diferentes y no hay competencia."
220,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si solicito la capacitación yo mismo, ¿puedo informar los gastos de transporte y comida?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si solicita la capacitación usted mismo, dado que no es una capacitación organizada por la agencia, ya no puede informar los gastos de transporte y los gastos varios de comidas."
221,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si me envían a colegios y universidades nacionales para estudios avanzados, ¿puedo recibir gastos de viaje?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si lo envían a colegios y universidades nacionales para estudios avanzados, si puede recibir gastos de viaje depende de las regulaciones de su organización de servicio. Por ejemplo, si la institución de formación ha proporcionado más de dos comidas y alojamiento todos los días, solo puede subvencionar los gastos de transporte de ida y vuelta. Si la institución de capacitación no proporciona alojamiento, su institución de servicio puede subsidiar los gastos de transporte y alojamiento de ida y vuelta según la situación real. En resumen, debe seguir las normas pertinentes de su institución."
222,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Con respecto a las dudas sobre el uso de ""Puntos clave para reclamos de gastos de viajes nacionales"" y ""Puntos clave para subsidiar gastos para diversas capacitaciones o conferencias nacionales"", ¿cómo aclara la diferencia entre empleados estándar y agencias gubernamentales?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"En cuanto a las dudas sobre el uso de ""puntos para reembolso de gastos de viajes nacionales"" y ""puntos para subsidios para enviar personal a participar en diversas capacitaciones o conferencias nacionales"", podemos aclarar la diferencia entre empleados estándar e instituciones a partir de los siguientes dos puntos:

1. ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales"" y ""Puntos clave para subsidiar gastos para diversas capacitaciones o conferencias nacionales"" son principalmente para regular a los empleados de varios órganos. Regulaciones de gastos.

2. En la carta del Yuan Ejecutivo del 22 de diciembre de 2013, estaba dirigida a varias reuniones y sesiones de capacitación para agencias. Si no es posible hacerlo en un lugar público o en una institución de capacitación por falta de espacio, la institución revisará el estándar de gasto de los gastos correspondientes con base en esto al evaluar si es necesario brindar alimentación a los participantes.

Combinando los dos puntos anteriores, se puede ver que estas normas regulan los dos sujetos diferentes de ""empleados"" y ""organizaciones"". Por lo tanto, los empleados de varias agencias participan en varias conferencias, conferencias y capacitaciones, sin importar dónde se encuentren en lugares públicos o instituciones de capacitación, deben seguir los ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales"" y ""Puntos clave para subsidiar Gastos por Distintas Capacitaciones o Conferencias Nacionales Envío de Personal de Diversas Agencias""."
223,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Puedo preguntar si el equipo de alojamiento de la institución de formación a la que asisten los empleados está confiado a un hotel específico, pueden optar por no quedarse y solicitar el subsidio de alojamiento de acuerdo con los ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales""?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"No, porque la naturaleza del ""viaje de negocios nacional"" y la ""capacitación o conferencia nacional"" son diferentes. Los viajes de negocios son para realizar ciertas tareas, y los gastos requeridos corren a cargo del gobierno; la capacitación o las conferencias tienen el carácter de días festivos, y el gobierno solo proporciona subsidios parciales, y la parte insuficiente debe ser sufragada por los propios empleados. Por lo tanto, si los empleados deciden no vivir en el hotel organizado por la institución de capacitación, deben manejar el problema del alojamiento por sí mismos y no pueden solicitar el subsidio de alojamiento de la institución."
224,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si el período de capacitación no supera los 5 días, ¿la institución de capacitación puede cubrir los gastos de almuerzo?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si el período de formación no supera los 5 días, la institución de formación puede decidir si proporciona el almuerzo de acuerdo con la situación real, pero no subvencionará los gastos de comida de los alumnos."
225,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la formación supera los 5 días y la institución de formación no proporciona alojamiento, ¿qué debemos hacer?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si la formación supera los 5 días y la institución de formación no proporciona alojamiento, deben consultar o confiar a otras instituciones de formación para proporcionar alojamiento. Si la institución de capacitación aún no puede proporcionar alojamiento, su institución de servicio puede subsidiar la tarifa de alojamiento de acuerdo con la situación real, pero debe estar dentro del límite diario y se deben proporcionar los comprobantes de tarifa de alojamiento correspondientes."
226,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Las personas que participan en capacitaciones nocturnas pueden recibir subsidios de transporte?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Quienes participen de los entrenamientos por la noche pueden recibir subsidios de transporte. Porque siempre que la organización de servicios organice la capacitación, haya un documento de notificación de la capacitación y usted realmente haya participado en la capacitación, puede solicitar subsidios de transporte de ida y vuelta. Aunque la formación se haga por la noche, no hace falta pedir permiso y puedes seguir recibiendo subvenciones."
227,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puede el agente de empleo durante el período de formación obtener pago de horas extras o licencia compensatoria y gastos de transporte de ida y vuelta cuando realiza tareas oficiales urgentes?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Durante el período de formación, cuando el agente regresa a la escuela el segundo día de la semana para trabajar horas extras para atender tareas oficiales urgentes, puede reclamar los gastos de transporte de ida y vuelta de acuerdo con las normas. Sin embargo, en materia de pago de horas extras o vacaciones compensatorias, este texto no lo menciona explícitamente."
228,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si viajo de Chiayi a Kaohsiung para recibir capacitación, ¿cómo se calculará el costo del transporte?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si comienza desde Chiayi a Kaohsiung para recibir capacitación, la tarifa de transporte se informará de acuerdo con el transporte real, como avión, tren de alta velocidad, tren, automóvil, etc. Por lo tanto, solo necesita informar los gastos de transporte de acuerdo con la cantidad real gastada."
229,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si me desplazo de la residencia al centro de formación, ¿me pueden reembolsar los gastos de transporte?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si va de la residencia a la plataforma de capacitación, porque está en el camino y puede ahorrar dinero público, por lo que si realmente no se incurre en una tarifa de transporte, no necesita informarlo nuevamente."
230,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si no solicité alojamiento, ¿se me puede reembolsar el transporte diario de ida y vuelta y las comidas?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si no ha solicitado alojamiento, la parte de los gastos de transporte puede ser reembolsada por los gastos de transporte de ida y vuelta entre la institución de servicio y la institución de formación antes y después de participar en la formación. Actualmente, se ha eliminado el subsidio para gastos de comida."
231,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si renuncio voluntariamente a mi pensión y alojamiento en la institución de formación, ¿puedo reclamar los gastos de pensión y alojamiento a la organización de servicios?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si renuncia voluntariamente a su pensión y alojamiento en la institución de formación, no podrá reclamar los gastos de pensión y alojamiento a la organización de servicios. Sin embargo, en cuanto a los gastos de transporte, aún puede solicitar un subsidio para los gastos de transporte de ida y vuelta desde la organización de servicios hasta la institución de formación antes y después de participar en la formación."
232,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Durante el período de capacitación o conferencia, ¿de acuerdo con qué normas subvencionará la organización de servicios nuestros gastos de transporte?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Durante el período de capacitación o conferencia, la agencia de servicios subvencionará sus gastos de transporte entre la agencia de servicios y la institución de capacitación el día de salida y regreso de acuerdo a lo establecido en el punto tercero de ""Puntos de Subvención para Gastos de Varias Agencias que Envían Personal"". para participar en cursos de capacitación o conferencias nacionales""."
233,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si viene de lejos para participar en la capacitación e investiga la voluntad de los alumnos de proporcionar alojamiento y comida, ¿cómo se debe reembolsar el alojamiento y la comida?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si los alumnos vienen de muy lejos para participar en la formación, la institución de formación les preguntará si necesitan alojamiento al investigar las necesidades de alojamiento de los alumnos. Si el pasante opta por no hacer uso de la pensión y el alojamiento, está renunciando voluntariamente al derecho de pensión y alojamiento, por lo que no puede reclamar la tarifa de pensión y alojamiento a la agencia de servicios. En cuanto a los gastos de transporte, solo se podrán reclamar los gastos de transporte de ida y vuelta desde la organización de servicios hasta la institución de formación antes y después de la formación, y no se subvencionarán otros gastos. Por lo tanto, el costo de la manutención y el alojamiento se reembolsarán de acuerdo con la elección del pasante y los principios anteriores."
234,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si todavía necesito volver a la organización de servicios para trabajar después de la capacitación semanal y voy a la organización de capacitación la próxima semana, ¿cómo se calculará el subsidio de transporte?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si tiene que volver a trabajar en la organización de servicio después de la formación semanal y luego ir a la institución de formación la próxima semana, esta situación es similar a la situación en la que los alumnos regresan a la organización de servicio para realizar tareas oficiales durante el período de formación. Por lo tanto, de acuerdo con la situación real, su agencia de servicios puede subsidiar los gastos de transporte entre la agencia de servicios y la institución de capacitación después de la fecha de regreso. Si su consejo local tiene sus propias reglas, sígalas."
235,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la institución de formación no proporciona alojamiento, ¿la institución de servicio puede subsidiar nuestros gastos diarios de transporte de ida y vuelta?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si la institución de formación no proporciona alojamiento y tiene que ir y venir todos los días, de acuerdo con los reglamentos, la institución de servicio puede subsidiar los gastos de transporte entre la institución de servicio y el lugar de capacitación, pero el monto del subsidio no podrá exceder el máximo diario límite de gastos de alojamiento estipulado en los puntos principales de gastos de viaje de negocios nacionales."
236,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si el precio del billete de ida y vuelta de dos días es más barato que la tarifa de transporte de ida, la tarifa de alojamiento y la tarifa de transporte de regreso del segundo día, ¿puedo reclamar el precio del billete de ida y vuelta de dos días y un día?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con las normas, si la institución de formación no brinda alojamiento y tiene que ir y venir todos los días, puede subsidiar los gastos de transporte entre la institución de servicio y el lugar de capacitación, pero el monto del subsidio no podrá exceder el límite superior diario de gastos de alojamiento estipulados en los principales puntos de gastos de viaje de negocios nacionales. Si la institución de formación ha proporcionado el alojamiento necesario, si los alumnos deciden no quedarse, no se les subvencionará la tarifa de alojamiento y el transporte de ida y vuelta durante el período de formación, sino solo los gastos de transporte de ida y vuelta antes y después de la formación. ."
237,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Durante el período de entrenamiento básico, si la agencia me exige volver a participar en el partido de bádminton y luego regresar al lugar de entrenamiento, ¿puedo solicitar el subsidio de transporte ferroviario de alta velocidad?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si está participando en un partido de bádminton en nombre de la agencia y tiene el hecho de tomar transporte, la agencia puede subsidiar sus gastos de transporte entre la agencia de servicio y la agencia de formación de acuerdo con los puntos de subsidio. Alternativamente, la agencia también puede pagarlo con cargo a su presupuesto anual para actividades culturales y recreativas. Por lo tanto, puede solicitar subsidios para el transporte ferroviario de alta velocidad."
238,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puedo obtener la tarifa de transporte a la institución de formación mientras asisto a la formación en el día festivo del día de mi cita?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, puede recibir la tarifa de transporte a la institución de capacitación mientras asiste a la capacitación en el feriado público el día de asumir el cargo. De acuerdo con las disposiciones de los ""Puntos clave para subsidiar los gastos de todas las organizaciones que envían personal para participar en diversas capacitaciones o conferencias nacionales"", la organización de servicios puede subsidiar sus gastos de transporte. Sin embargo, esto aún debe basarse en las regulaciones de su agencia de servicios, por lo que se recomienda que confirme el método específico con ellos."
239,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"Durante el período de formación, la institución ya ha proporcionado alojamiento y alimentación para el día anterior, por lo que después de la formación, ¿los pasantes pueden reclamar los gastos de transporte de ida y vuelta, los gastos de alojamiento de un día y los gastos de alimentación y varios?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Con respecto a la pregunta que mencionó, de acuerdo con las regulaciones pertinentes, si la institución de capacitación ha brindado más de dos comidas y alojamiento por día durante el período de capacitación o conferencia, la institución de servicio solo debe subsidiar los gastos de transporte de ida y vuelta. Para el día en que finaliza la formación, si la institución de formación no proporciona alojamiento, significa que la formación no necesita proporcionar alojamiento el día de la finalización de la formación. La organización de servicios de los alumnos puede considerar la situación real y decidir si es necesario pagar la tarifa de alojamiento La normativa actual ya no tiene alimentos y artículos varios de subsidio. Además, en términos de reembolso, la organización de servicios debe considerar la naturaleza de la capacitación y evaluar si es necesario quedarse nuevamente después de completar la capacitación, y los alumnos deben informar los gastos correspondientes de acuerdo con la situación real. Cada agencia también puede formular reglamentos internos dentro del alcance prescrito y aplicarlos estrictamente de acuerdo con sus propias características comerciales u otros factores."
240,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Este servicio ayuda a subvencionar los gastos del personal de la agencia que participa en diversas capacitaciones o conferencias?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, este servicio es principalmente para ayudar a subsidiar algunos gastos del personal del gobierno que participa en capacitaciones o conferencias nacionales. Sin embargo, cabe señalar que si la institución de formación ya ha proporcionado alojamiento y manutención, no se requiere subsidio; si la institución de formación no proporciona alojamiento y manutención debido a los arreglos del curso o al viaje de los alumnos, no se requiere subsidio en este caso. En cuanto a la asignación de comida, se ha cancelado."
241,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Se puede incluir en los gastos de viaje la tasa de tramitación de la transferencia de remesas de los gastos de alojamiento?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si la tasa de tramitación de los gastos de envío y transferencia de alojamiento es en un viaje de negocios, se puede incluir en los gastos varios de los gastos de viaje, pero no se puede declarar dos veces. Sin embargo, en el caso de participar en capacitaciones o conferencias, la tarifa de manejo no pertenece a la categoría de subsidio y no se puede incluir en los gastos de viaje."
242,Subsidios para el envío de personal de diversas agencias para participar en diversas capacitaciones o conferencias nacionales.,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Debo solicitar un día festivo o un viaje de negocios para participar en seminarios, simposios y otras actividades?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"La participación en seminarios, simposios y otras actividades de carácter formativo o disertante se concederá como licencia oficial de acuerdo con las normas de licencia para funcionarios públicos. Si la agencia asigna participar en estas actividades para realizar ciertas tareas, entonces se otorgará una tolerancia. En cuanto al pago de los gastos, deberá tratarse como día festivo o tolerancia y tramitarse de conformidad con la normativa correspondiente. Sin embargo, los gobiernos o agencias locales también pueden formular sus propias regulaciones internas dentro de un cierto rango estándar basado en factores como los recursos financieros y las características comerciales."
