index,category,title,question,group,url,contact,answer
184,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann ich die Transportkosten angeben, wenn ich jeden Tag zum Ort der Geschäftsreise fahre und wieder zurückkomme?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, wenn Sie sich für eine tägliche Hin- und Rückfahrt zum Ort der Geschäftsreise entscheiden, können die Transportkosten erstattet werden. Handelt es sich bei der von der Agentur genehmigten Reiseroute um eine tägliche Pendelfahrt, können die Reisekosten nach den Hauptpunkten der Inlandsreisekosten ausgewiesen werden. Der Standort der Agentur und der Ort der Geschäftsreise werden als Start- und Endpunkt des Berichts über die Transportkosten verwendet, und der Bericht wird anhand der Route überprüft, die während der Geschäftsreise zurückgelegt werden muss. Wenn der Reisende unterwegs von seinem Wohnsitz zum Ort der Dienstreise reist und öffentliche Mittel einspart, werden die Beförderungskosten nach Maßgabe der tatsächlich entstandenen Aufwendungen erstattet."
185,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann die anfallende Bearbeitungsgebühr als Reisekosten erstattet werden, da für die Teilnahme am Seminar eine Überweisung zur Bezahlung der Übernachtungskosten erforderlich ist?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Sonstige Ausgaben werden für dienstliche Geschäftsausgaben wie Geschäftskontakte, Kurzstreckenfahrten, Fax oder Fotokopien verwendet. ∙Wenn es sich bei der Anfrage um eine Geschäftsreise handelt, ist eine wiederholte Meldung nicht zulässig, da die Bearbeitungsgebühr für die Überweisung und Überweisung des Unterkunftsentgelts in den sonstigen Kosten enthalten ist. Handelt es sich jedoch um Schulungen oder Vorträge, ist die Bearbeitungsgebühr nicht im Zuschuss enthalten."
186,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann ich die bezahlte Reservierungsgebühr erstatten, wenn ich während einer Geschäftsreise eine Absage eines Meetings erhalte?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn die Reise aus irgendeinem Grund während der Geschäftsreise nicht durchgeführt werden kann, können gemäß den Bestimmungen des General Office of Accounting and Accounting des Executive Yuan die bezahlte Zimmerreservierungsgebühr und andere Ausgaben innerhalb der ursprünglich genehmigten Geschäftsreisemittel als ausgewiesen werden solange festgestellt wird, dass der Grund nicht in der Verantwortung des Betroffenen liegt und von der Behörde streng bestimmt wird. . Wenn Sie also während einer Geschäftsreise eine Mitteilung über die Absage des Treffens erhalten und die gezahlte Reservierungsgebühr tatsächlich auf unkontrollierbare Gründe zurückzuführen ist, sollte diese erstattet werden, sofern dies von der Agentur bestätigt wird."
187,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Können die zusätzlichen Transportkosten zwischen dem Ort der Geschäftsreise und dem Ort der Unterkunft erstattet werden, wenn Sie sich während der Geschäftsreise kreis- und stadtübergreifend aufhalten und der Ort der Unterkunft kein notwendiger Weg für die Geschäftsreise ist?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Kippen. Wenn Sie sich während der Geschäftsreise kreis- und stadtübergreifend aufhalten, ist der Ort der Unterkunft kein notwendiger Weg für die Geschäftsreise und die zusätzlichen Transportkosten vom Ort der Geschäftsreise zum Ort der Unterkunft können nicht erstattet werden."
188,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn eine Dienstreise aus persönlichen Gründen einen Umweg erfordert, können die tatsächlichen Transportkosten im Rahmen der ursprünglichen direkten Transportkosten zum Zielort erstattet werden?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, wenn Sie während Ihrer Geschäftsreise aus persönlichen Gründen Umwege machen, können Sie die tatsächlichen Transportkosten erstatten, sofern die Transportkosten direkt zum Zielort die ursprünglichen Transportkosten nicht übersteigen. Es ist jedoch zu beachten, dass die Beförderungsgebühr nach der Strecke berechnet werden muss, die während der Geschäftsreise zurückgelegt werden muss."
189,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Bei der Rückkehr von einer Geschäftsreise von einem nicht unbedingt notwendigen Anlegeort darf der Fahrpreis nach Überprüfung den erforderlichen Anlegepreis nicht überschreiten. Können also die Transportkosten für den nicht unbedingt notwendigen Anlegeort erstattet werden?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Bei der Rückkehr von einer Geschäftsreise von einem nicht unbedingt notwendigen Drop-in-Standort sollte der Fahrpreis nach Überprüfung den erforderlichen Drop-in-Tarif nicht überschreiten. Die Transportkosten auf nicht wesentlichen Straßenabschnitten können unter normalen Umständen nicht erstattet werden, da sie nicht den Vorschriften entsprechen. Sollten jedoch besondere Umstände vorliegen, die eine Anreise nicht möglich machen, können mit Zustimmung der Agentur die erhöhten Kosten erstattet werden."
190,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn ich für Geschäftsreisen die Hochgeschwindigkeitsbahn nutzen muss, kann ich mir dann die erhöhten Transportkosten zwischen dem Bürostandort und dem Hochgeschwindigkeitsbahnhof erstatten lassen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Sie aus beruflichen Gründen unbedingt mit der Hochgeschwindigkeitsbahn fahren müssen und die Behörde dies genehmigt hat, können die zusätzlichen Transportkosten vom Standort der Behörde zum Bahnhof der Hochgeschwindigkeitsbahn erstattet werden."
191,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Soll sich die Reisekostenabrechnung auf den Standort der Agentur als Herkunfts- und Zielort der Abrechnung stützen? Und berechnen Sie es nach der Strecke, die Sie auf einer Geschäftsreise durchqueren müssen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, die Reisekostenabrechnung sollte sich nach dem Standort der Agentur als Ausgangspunkt und Endpunkt der Abrechnung richten und nach der Strecke berechnet werden, die während der Geschäftsreise zurückgelegt werden muss."
192,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn Sie während einer Geschäftsreise plötzlich eine schwere Erkrankung erleiden und ins Krankenhaus eingeliefert werden müssen, wie viele Tage können die sonstigen Ausgaben maximal gemeldet werden?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Sie während einer Geschäftsreise plötzlich eine schwere Erkrankung erleiden und einen Krankenhausaufenthalt benötigen, können die sonstigen Kosten für bis zu 10 Tage erstattet werden."
193,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn es während einer Dienstreise zu einem Autounfall kommt und ich ins Krankenhaus eingeliefert werde, kann ich dann die sonstigen Kosten gemäß der Reisekostenordnung für Inlandsdienstreisen geltend machen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, wenn es während einer Geschäftsreise zu einem Autounfall oder einem Krankenhausaufenthalt kommt, können die sonstigen Ausgaben nach nachweislichem Nachweis gemäß den inländischen Geschäftsreisevorschriften gemeldet werden. Allerdings ist zu beachten, dass die Meldung sonstiger Auslagen nur für bis zu 10 Tage vergütet werden kann."
194,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Können Arbeitnehmer, die aufgrund eines Autounfalls längere Zeit unterwegs sind, während ihrer Feiertagserholung die Fahrtkosten erstattet bekommen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ob Arbeitnehmer auf längerfristigen Dienstreisen während der von der Agentur genehmigten Erholungszeit nach einem Autounfall Reisekosten erstatten können, hängt von der Notwendigkeit und Rationalität des Einzelfalls ab. Innerhalb der ersten 10 Tage des krankheitsbedingten Krankenhausaufenthaltes können jedoch verschiedene Kosten täglich erstattet werden. Reisekosten können während der Genesungszeit nach der Entlassung aus dem Krankenhaus nicht geltend gemacht werden. Die Kommunalverwaltungen können sich auf die Vorschriften der Zentralregierung berufen und diese im Rahmen ihrer eigenen Befugnisse und Verantwortlichkeiten behandeln."
195,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Wird die Identifizierung von „häufigen Geschäftsreisen“ von jeder Agentur anhand der tatsächlichen Situation und Bedürfnisse festgelegt?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, im Hinblick auf die Identifizierung von „häufigen Geschäftsreisen“ ist jede Agentur aufgrund der unterschiedlichen Aufgaben und Geschäftsnatur der einzelnen Agenturen befugt, auf der Grundlage ihrer tatsächlichen Situation und Bedürfnisse ein eigenes Urteil zu fällen."
196,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann Personal, das für Arbeiten auf Außeninseln eingesetzt wird, während des Förderzeitraums Verpflegungs- und Nebenkosten sowie regionale Zulagen gemäß den „Eckpunkten für die Geltendmachung von Reisekosten bei inländischen Geschäftsreisen“ beantragen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Personal, das für Arbeiten auf Außeninseln eingesetzt wird, gilt nicht als auf Geschäftsreise, so dass es während der Förderzeit keinen Anspruch auf Verpflegung und sonstige Auslagen gemäß den „Eckpunkten zur Geltendmachung von Reisekosten für inländische Geschäftsreisen“ haben kann. Was die geografische Zulage betrifft, so sind die zusätzlichen Objekte gemäß den Ausführungen im „Regionalen Ergänzungsformular für öffentliche und pädagogische Mitarbeiter verschiedener Behörden und Schulen“ auf Mitarbeiter innerhalb der Einrichtung jeder Institution und Schule oder auf Mitarbeiter innerhalb der Einrichtung beschränkt, deren Das Unternehmen muss in andere Regionen entsandt werden, um Aufgaben für mehr als einen Monat zu erfüllen. Wenn Sie die oben genannten Voraussetzungen erfüllen, können Sie sich an den entsprechenden Vorschriften orientieren. Im Zweifelsfall können Sie sich an die Personal- und Verwaltungsabteilung der zuständigen Behörde wenden."
197,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann eine Person, die für einen längeren Urlaub auf einer abgelegenen Insel stationiert war, bei der Rückkehr nach Taiwan eine Erstattung der Transportkosten beantragen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Es gibt keine entsprechende Rückstellung für Reisekosten für die Rückkehr nach Taiwan im Urlaub. Gemäß dem ersten Punkt der Meldestellen für Inlandsdienstreisekosten sind die Mitarbeiter der zentralen Regierungsbehörden verpflichtet, Reisekosten auf Dienstreisen zu melden, wobei die Versetzung als Dienstreise gilt. Eine Erstattung der Transportkosten für die Rückkehr nach Taiwan in den Urlaub nach der Versetzung ist jedoch nicht vorgesehen, da der Arbeitsort zu weit entfernt ist. Daher sollte die Agentur in den einschlägigen Regelungen zur Arbeitskräftetransferunterstützung die für die Transferarbeit erforderlichen Hilfeleistungen beschreiben, um das Verhältnis zwischen den Rechten und Pflichten beider Parteien zu klären."
198,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Was ist mit „im Ausland stationiertes Personal“ und „zuständigen Behörden“ gemeint?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Unter „langfristig im Ausland stationierten Personal“ versteht man Personal, das aus beruflichen Gründen für längere Zeit in anderen Regionen eingesetzt wird. Und „jede zuständige Behörde“ bezieht sich auf die übergeordnete zuständige Behörde jeder Behörde. Da die Aufgaben und die Geschäftstätigkeit der verschiedenen Behörden unterschiedlich sind, ist es nicht möglich, alle Agenturen durch dieselben Regelungen zu regulieren. Daher muss jede zuständige Agentur „im Ausland stationiertes Langzeitpersonal“ entsprechend ihrer tatsächlichen Situation und ihrem Bedarf identifizieren."
199,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Müssen sich Agenturen bei der Formulierung von Reisekostenabrechnungsvorschriften an dieses Büro (heute Hauptsitz) zur Genehmigung oder späteren Bezugnahme melden?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Bei der Formulierung von Reisekostenabrechnungsvorschriften müssen sich verschiedene Behörden nicht zur Genehmigung oder Überprüfung an die Abteilung (heute Hauptsitz) wenden, sondern müssen sich vor der Umsetzung an die zuständigen Behörden zur Genehmigung wenden."
200,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Sollte der vom Büro für Eisenbahnrekonstruktion und -technik des Ministeriums für Kommunikation festgelegte Betrag der Reisekosten vom Ministerium für Kommunikation oder vom Büro für Eisenbahnrekonstruktion und -technik des Ministeriums für Kommunikation genehmigt werden?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,Die vom Büro für Eisenbahnrekonstruktionstechnik des Ministeriums für Kommunikation festgelegte Höhe der Reisekosten sollte nach Genehmigung durch das Ministerium für Kommunikation umgesetzt werden.
201,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Können die Fahrtkosten für Geschäftsreisende, die mit dem eigenen Auto unterwegs sind, anhand der Fahrstrecke berechnet und erstattet werden?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Die Transportkosten für selbstfahrende Autos für Geschäftsreisende sind gemäß den Bestimmungen von Punkt 3 von Punkt 5 der inländischen Reisekostenmeldestellen zu melden, und die Transportkosten können nach dem höchsten Tarif für die private Personenbeförderung gemeldet werden für den gleichen Straßenabschnitt. Wenn es in der Gegend keine öffentlichen Verkehrsmittel gibt oder der Fahrpreis für den öffentlichen Personenverkehr auf derselben Straße als Referenz gilt, können Sie sich bei der Angabe der Transportkosten auf den Fahrpreis und die Kilometerzahl für den privaten Personenverkehr im angrenzenden Gebiet beziehen. Daher sollte die Methode zur Berechnung der Erstattung nach der Fahrstrecke grundsätzlich durch den höchsten Fahrpreis für die private Personenbeförderung auf demselben Straßenabschnitt begrenzt werden."
202,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann das zuständige Personal, das den Ministerpräsidenten vertritt und an der Abschiedsfeier für die Menschen in anderen Städten teilnimmt, eine Erstattung der Reisekosten beantragen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Beauftragtes Personal, das das Staatsoberhaupt vertritt und an den Abschiedszeremonien von Menschen in anderen Städten und Dörfern teilnehmen soll, kann Reisekosten nur gemäß den „Eckpunkten für die Erstattung von Inlandsreisekosten“ beantragen, wenn die Serviceagentur eine Geschäftsreise genehmigt."
203,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Ist der vom Agenturleiter festgelegte Standard für die Erstattung von Inlandsreisekosten aufgrund finanzieller Überlegungen und der Budgetkontrolle zulässig?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Aus wirtschaftlichen Gesichtspunkten und der Budgetkontrolle sind die vom Agenturleiter festgelegten Inlandsreisekostenerstattungsmaßstäbe zulässig, sofern diese nicht über die in den „Eckpunkten zur Inlandsreisekostenabrechnung“ festgelegten Erstattungsmaßstäbe hinausgehen. Kommunale Behörden können sich auf der Grundlage von Faktoren wie finanzieller Ausstattung und Geschäftsbedarf auf die Eckpunkte für inländische Geschäftsreisen und Reisekosten beziehen und im Rahmen der Eckpunkte eigene relevante Berichterstattungs- und Spesenvorschriften festlegen."
204,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie sollten sich die Kommunen und Kreise (Städte) auf die Bestimmungen der Tabelle zur Erstattung von Reisekosten für inländische Dienstreisen für Beamte der Zentralregierung beziehen, die geschäftliche oder gleichwertige Sitze (Kabinen) einnehmen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Der Bürgermeister einer Gemeinde, die direkt der Zentralregierung untersteht, kann sich für die Beförderungsklasse, die für inländische Geschäftsreisen verwendet wird, auf den Standard „Ministerebene“ berufen, und der stellvertretende Bürgermeister einer Gemeinde und der Leiter eines Kreises (einer Stadt) können sich auf diese beziehen der Standard des stellvertretenden Leiters des Zentralministeriums (d. h. der Unterministerebene). Für sonstiges Personal besteht kein Anspruch auf die Business Class (Abteil) oder den gleichen Sitzplatz (Kabine)."
205,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann ich Überstundenvergütung beantragen, wenn ich während der Dienstreise Überstunden gemacht habe?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, wenn Sie Ihre Tätigkeit während der Dienstreise aus dienstlichen Gründen über die Regelarbeitszeit hinaus verlängern, können Sie nach Prüfung und Zuordnung durch Ihren Vorgesetzten einen Antrag auf vorschriftsmäßige Überstundenvergütung stellen. Sie müssen jedoch ausreichende Belege vorlegen, um die Tatsache zu belegen, dass Sie Überstunden gemacht haben. Die Überstunden dürfen keine nicht geschäftsführenden Dienstzeiten wie Hin- und Rückfahrt und Unterbringung umfassen."
206,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Kann ich einen Urlaubsausgleich für die Reisezeit während der Dienstreise beantragen?,Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Ob die Reisezeit während der Geschäftsreise einen Ausgleichsurlaub beantragen kann, muss von jeder Agentur auf der Grundlage der geschäftlichen Anforderungen, der geografischen Lage, der Verkehrsbedingungen und anderer damit zusammenhängender Faktoren geprüft werden. Es liegt in der Verantwortung jeder Agentur, über die Gewährung von Ausgleichsurlaub zu entscheiden."
207,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Können Vertreter der lokalen öffentlichen Meinung Reisekosten erhalten, wenn sie an Regierungssitzungen teilnehmen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Lokale Vertreter der öffentlichen Meinung können Reisekosten erhalten, wenn vom Vorsitzenden der Kreis-(Stadt-)Versammlung oder dem Vorsitzenden der Vertreterversammlung eine Vertretungsagentur mit der Teilnahme an Regierungssitzungen beauftragt wird. Der Besoldungsstandard für den Teil der Parlamentarier orientiert sich an den Ausgaben der Beamten mit kurzen Anstellungen, während der repräsentative Teil an den Ausgaben der empfohlenen Beamten (derzeit definiert als Personal unterhalb der Ebene der kurzen Anstellungen) der Beamten orientiert ist."
208,Erstattung der Reisekosten im Inland,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Darf der Vorsitzende der Dorfbewohnervertretung an Hochzeiten und Beerdigungen teilnehmen, kann er Reisekosten geltend machen?",Finanzierung,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Buchhaltungsbüro der Academia Sinica,"Der Vorsitzende des Dorfvertretungsvereins nahm an der Hochzeits- und Beerdigungsfeier teil. Da es sich nicht um eine von verschiedenen Trägern organisierte Veranstaltung handelt, können Reisekosten nicht ausgewiesen werden."
