index,category,title,question,group,url,contact,answer
205,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากฉันได้รับการแจ้งเตือนการยกเลิกการประชุมในระหว่างการเดินทางเพื่อธุรกิจ สามารถขอคืนเงินค่าธรรมเนียมการจองที่จ่ายไปแล้วได้หรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ตามข้อกำหนดของสำนักงานบัญชีและการบัญชีทั่วไปของ Executive Yuan หากการเดินทางเพื่อธุรกิจไม่สามารถดำเนินการได้ด้วยเหตุผลบางประการ ค่าธรรมเนียมการจองห้องที่ชำระแล้วและค่าใช้จ่ายอื่น ๆ ตราบใดที่ได้รับการยืนยันว่าเหตุผลนั้นไม่ครบกำหนด ในความรับผิดชอบของบุคคลที่เกี่ยวข้องและหน่วยงานยืนยันอย่างเคร่งครัดว่าสามารถรายงานค่าธรรมเนียมการจองห้องพักได้ภายในกองทุนการเดินทางเพื่อธุรกิจที่ได้รับอนุมัติเดิม . ดังนั้น หากคุณได้รับแจ้งการยกเลิกการประชุมเมื่อคุณอยู่ระหว่างการเดินทางเพื่อทำธุรกิจ และค่าธรรมเนียมการจองที่ชำระแล้วนั้นเกิดจากสาเหตุที่อยู่นอกเหนือการควบคุมของคุณจริงๆ ควรได้รับการคืนเงินหากได้รับการยืนยันจากหน่วยงาน
206,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,ในระหว่างการเดินทางเพื่อธุรกิจ หากคุณพักข้ามเขตและเมือง หากที่พักไม่ใช่เส้นทางที่จำเป็นสำหรับการเดินทางเพื่อธุรกิจ สามารถเบิกค่าเดินทางพิเศษที่ใช้ระหว่างสถานที่เดินทางเพื่อทำธุรกิจและสถานที่พักได้หรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ไม่สามารถ. หากคุณพักข้ามเขตและเมืองต่างๆ ในระหว่างการเดินทางเพื่อธุรกิจ สถานที่ที่พักไม่ใช่เส้นทางที่จำเป็นสำหรับการเดินทางเพื่อธุรกิจ และไม่สามารถเบิกค่าเดินทางพิเศษจากสถานที่เดินทางเพื่อธุรกิจไปยังที่พักได้
207,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากการเดินทางเพื่อธุรกิจต้องออกนอกเส้นทางเนื่องจากเหตุผลส่วนตัว สามารถเบิกค่าขนส่งตามจริงภายในขอบเขตของค่าขนส่งทางตรงเดิมไปยังปลายทางได้หรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ได้ หากคุณออกนอกเส้นทางเนื่องจากเหตุผลส่วนตัวระหว่างการเดินทางเพื่อธุรกิจ คุณสามารถเบิกค่าขนส่งตามจริงได้ ตราบใดที่ค่าขนส่งไปยังปลายทางโดยตรงไม่เกินค่าขนส่งเดิม อย่างไรก็ตามควรสังเกตว่าค่าธรรมเนียมการขนส่งจะต้องคำนวณตามเส้นทางที่ต้องผ่านในระหว่างการเดินทางเพื่อธุรกิจ
208,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,เมื่อกลับจากการเดินทางเพื่อธุรกิจจากจุดแวะรับที่ไม่จำเป็น ค่าโดยสารหลังจากการตรวจสอบแล้วไม่ควรเกินค่าโดยสารที่กำหนด ดังนั้นจะสามารถเบิกค่าขนส่งสำหรับจุดแวะรับที่ไม่จำเป็นได้หรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อกลับจากการเดินทางเพื่อธุรกิจจากจุดลงรถที่ไม่จำเป็น ค่าโดยสารหลังจากตรวจสอบแล้วไม่ควรเกินค่าโดยสารที่กำหนด สำหรับค่าใช้จ่ายในการขนส่งในส่วนที่ไม่จำเป็นเนื่องจากไม่เป็นไปตามข้อบังคับจึงไม่สามารถเบิกคืนได้ภายใต้สถานการณ์ปกติ อย่างไรก็ตาม หากมีเหตุพิเศษที่ทำให้ไม่สามารถแวะได้ และด้วยการอนุมัติจากหน่วยงาน ค่าใช้จ่ายที่เพิ่มขึ้นสามารถเบิกคืนได้
209,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากฉันโดยสารรถไฟความเร็วสูงสำหรับการเดินทางเพื่อธุรกิจ ฉันจะได้รับเงินคืนสำหรับค่าขนส่งที่เพิ่มขึ้นระหว่างสำนักงานและสถานีรถไฟความเร็วสูงหรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,หากคุณจำเป็นต้องขึ้นรถไฟความเร็วสูงเพราะงานจริง ๆ และหน่วยงานได้อนุมัติแล้ว คุณสามารถเบิกค่าขนส่งเพิ่มเติมจากที่ตั้งของหน่วยงานไปยังสถานีรถไฟความเร็วสูงได้
210,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,รายงานค่าใช้จ่ายในการเดินทางควรยึดตามสถานที่ตั้งของหน่วยงานเป็นจุดเริ่มต้นและจุดสิ้นสุดของรายงานหรือไม่? และคำนวณตามวิธีที่คุณต้องผ่านในการเดินทางเพื่อธุรกิจ?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ใช่ การเรียกร้องค่าใช้จ่ายในการเดินทางควรขึ้นอยู่กับสถานที่ตั้งของหน่วยงานที่เป็นจุดเริ่มต้นและจุดสิ้นสุดของการเรียกร้อง และคำนวณตามเส้นทางที่ต้องผ่านระหว่างการเดินทางเพื่อธุรกิจ
211,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากคุณเจ็บป่วยกะทันหันและจำเป็นต้องเข้ารับการรักษาในโรงพยาบาลระหว่างการเดินทางเพื่อธุรกิจ สามารถรายงานค่าใช้จ่ายเบ็ดเตล็ดได้สูงสุดกี่วัน,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,หากคุณเจ็บป่วยกะทันหันและจำเป็นต้องเข้ารับการรักษาในโรงพยาบาลระหว่างการเดินทางเพื่อธุรกิจ คุณสามารถเบิกค่าใช้จ่ายเบ็ดเตล็ดได้สูงสุด 10 วัน
212,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากเกิดอุบัติเหตุทางรถยนต์ระหว่างการเดินทางเพื่อธุรกิจและฉันเข้ารับการรักษาในโรงพยาบาล ฉันสามารถเรียกร้องค่าใช้จ่ายเบ็ดเตล็ดตามกฎค่าใช้จ่ายในการเดินทางสำหรับการเดินทางเพื่อธุรกิจในประเทศได้หรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ได้ หากเกิดอุบัติเหตุทางรถยนต์หรือการรักษาตัวในโรงพยาบาลระหว่างการเดินทางเพื่อธุรกิจ หลังจากที่พิสูจน์ได้ว่าเป็นเรื่องจริง ค่าใช้จ่ายเบ็ดเตล็ดสามารถรายงานได้ตามกฎการเดินทางเพื่อธุรกิจในประเทศ อย่างไรก็ตาม ควรสังเกตว่าการรายงานค่าใช้จ่ายเบ็ดเตล็ดสามารถชำระได้สูงสุด 10 วันเท่านั้น
213,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,พนักงานที่ต้องเดินทางเป็นเวลานานสามารถเบิกค่าเดินทางในช่วงพักฟื้นในวันหยุดนักขัตฤกษ์เนื่องจากอุบัติเหตุทางรถยนต์ได้หรือไม่?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,พนักงานที่เดินทางเพื่อธุรกิจระยะยาวจะได้รับค่าเดินทางในช่วงวันหยุดนักขัตฤกษ์ที่หน่วยงานอนุมัติหลังจากเกิดอุบัติเหตุทางรถยนต์หรือไม่นั้นขึ้นอยู่กับความจำเป็นและเหตุผลของแต่ละกรณี อย่างไรก็ตามภายใน 10 วันแรกของการป่วยในโรงพยาบาลสามารถจ่ายค่าใช้จ่ายเบ็ดเตล็ดเป็นรายวันได้ ไม่สามารถเบิกค่าเดินทางได้ในช่วงพักฟื้นหลังออกจากโรงพยาบาล ส่วนรัฐบาลท้องถิ่นสามารถอ้างอิงระเบียบปฏิบัติของรัฐบาลกลางและจัดการกับพวกเขาตามอำนาจและความรับผิดชอบของตนเอง
214,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,"เกี่ยวกับการระบุ ""การเดินทางเพื่อธุรกิจบ่อยครั้ง"" แต่ละหน่วยงานกำหนดตามสถานการณ์และความต้องการจริงหรือไม่?",เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"ใช่ เกี่ยวกับการระบุ ""การเดินทางเพื่อธุรกิจบ่อยครั้ง"" เนื่องจากภารกิจและลักษณะธุรกิจที่แตกต่างกันของแต่ละหน่วยงาน แต่ละหน่วยงานมีอำนาจในการตัดสินของตนเองตามสถานการณ์และความต้องการที่แท้จริง"
215,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,"บุคลากรที่ได้รับมอบหมายให้ทำงานบนเกาะรอบนอกสามารถยื่นขอค่าอาหารและค่าใช้จ่ายเบ็ดเตล็ดและเบี้ยเลี้ยงส่วนภูมิภาคในช่วงระยะเวลาการสนับสนุนตาม ""ประเด็นสำคัญสำหรับการเรียกร้องค่าเดินทางสำหรับการเดินทางเพื่อธุรกิจในประเทศ"" ได้หรือไม่",เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"บุคลากรที่ได้รับมอบหมายให้ทำงานบนเกาะรอบนอกไม่ถือว่าเป็นการเดินทางเพื่อธุรกิจ ดังนั้นพวกเขาจึงไม่สามารถยื่นขอค่าอาหารและค่าใช้จ่ายเบ็ดเตล็ดในช่วงระยะเวลาการสนับสนุนตาม ""ประเด็นสำคัญสำหรับการเรียกร้องค่าเดินทางสำหรับการเดินทางเพื่อธุรกิจในประเทศ"" สำหรับโบนัสภาคพื้นที่ตามหมายเหตุใน ""แบบเงินอุดหนุนของรัฐสำหรับพนักงานของรัฐและบุคลากรทางการศึกษาในหน่วยงานและโรงเรียนต่างๆ"" โบนัสจะจำกัดเฉพาะพนักงานภายในสถานประกอบการของแต่ละสถาบันและโรงเรียน หรือพนักงานในสถานประกอบการที่มีธุรกิจ ต้องส่งไปยังภูมิภาคอื่นเพื่อปฏิบัติหน้าที่นานกว่าหนึ่งเดือน หากคุณตรงตามเงื่อนไขข้างต้นคุณสามารถอ้างอิงถึงกฎระเบียบที่เกี่ยวข้องหากคุณมีข้อสงสัยใด ๆ คุณสามารถติดต่อฝ่ายทรัพยากรบุคคลและธุรการของหน่วยงานที่มีอำนาจ"
216,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,ผู้ที่ได้รับมอบหมายงานระยะยาวสามารถกลับไปไต้หวันเพื่อพักร้อนและขอรับค่าขนส่งคืนได้หรือไม่?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ไม่มีข้อกำหนดที่เกี่ยวข้องสำหรับค่าใช้จ่ายในการเดินทางกลับไต้หวันเพื่อพักผ่อน ตามจุดแรกของจุดรายงานค่าใช้จ่ายการเดินทางเพื่อธุรกิจในประเทศ พนักงานของหน่วยงานต่างๆ ของรัฐบาลกลางจะต้องรายงานค่าใช้จ่ายในการเดินทางสำหรับการเดินทางเพื่อธุรกิจอย่างเป็นทางการ และการโอนจะถือเป็นการเดินทางเพื่อธุรกิจ อย่างไรก็ตามไม่มีข้อกำหนดสำหรับการเบิกค่าขนส่งที่จำเป็นสำหรับการกลับไปพักร้อนที่ไต้หวันหลังจากถูกย้ายเนื่องจากสถานที่ทำงานอยู่ไกลเกินไป ดังนั้น หน่วยงานควรอธิบายถึงความช่วยเหลือที่จำเป็นสำหรับการถ่ายโอนงานในกฎระเบียบที่เกี่ยวข้องกับการสนับสนุนการถ่ายโอนกำลังคน เพื่อชี้แจงความสัมพันธ์ระหว่างสิทธิและหน้าที่ของทั้งสองฝ่าย
217,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,"""บุคลากรประจำที่ประจำการในต่างประเทศ"" และ ""เจ้าหน้าที่ผู้มีอำนาจที่เกี่ยวข้อง"" หมายถึงอะไร",เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"“บุคลากรที่ประจำการในต่างประเทศเป็นเวลานาน” หมายถึง บุคลากรที่ได้รับมอบหมายให้ไปทำงานในภูมิภาคอื่นเป็นระยะเวลานานเนื่องจากความจำเป็นในการทำงาน และ ""หน่วยงานที่มีอำนาจแต่ละแห่ง"" หมายถึงหน่วยงานที่มีอำนาจเหนือกว่าของแต่ละหน่วยงาน เนื่องจากลักษณะงานและธุรกิจของหน่วยงานต่างๆ แตกต่างกัน จึงเป็นไปไม่ได้ที่จะใช้ข้อบังคับเดียวกันเพื่อควบคุมหน่วยงานทั้งหมด ดังนั้น หน่วยงานที่มีอำนาจแต่ละแห่งจำเป็นต้องระบุ ""บุคลากรระยะยาวที่ประจำการในต่างประเทศ"" ตามสถานการณ์และความต้องการที่แท้จริงของตนเอง"
218,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หน่วยงานจำเป็นต้องรายงานไปยังสำนักงานนี้ (ปัจจุบันคือสำนักงานใหญ่) เพื่อขออนุมัติหรืออ้างอิงในอนาคตเมื่อกำหนดระเบียบการรายงานค่าใช้จ่ายในการเดินทางหรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อกำหนดระเบียบการรายงานค่าใช้จ่ายในการเดินทาง หน่วยงานต่างๆ ไม่จำเป็นต้องรายงานไปยังสำนักงานนี้ (ปัจจุบันคือสำนักงานใหญ่) เพื่อขออนุมัติหรืออ้างอิง แต่จำเป็นต้องรายงานไปยังหน่วยงานที่มีอำนาจที่เกี่ยวข้องเพื่อขออนุมัติก่อนดำเนินการ
219,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,จำนวนค่าใช้จ่ายในการเดินทางที่กำหนดโดยสำนักการบูรณะและวิศวกรรมทางรถไฟของกระทรวงการสื่อสารควรได้รับการอนุมัติจากกระทรวงการสื่อสารหรือโดยสำนักการบูรณะและวิศวกรรมทางรถไฟของกระทรวงการสื่อสาร?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,จำนวนค่าใช้จ่ายในการเดินทางที่กำหนดโดยสำนักวิศวกรรมการบูรณะทางรถไฟของกระทรวงการสื่อสารควรดำเนินการหลังจากได้รับอนุมัติจากกระทรวงการสื่อสาร
220,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,ค่าใช้จ่ายในการเดินทางสำหรับนักธุรกิจที่ขับรถยนต์ส่วนตัวสามารถคำนวณและเบิกคืนตามระยะทางที่ขับได้หรือไม่?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าใช้จ่ายในการขนส่งรถยนต์ขับเคลื่อนด้วยตนเองสำหรับผู้เดินทางเพื่อธุรกิจจะต้องรายงานตามข้อกำหนดของข้อ 3 จุดที่ 5 ของประเด็นสำคัญสำหรับการรายงานค่าใช้จ่ายในการเดินทางภายในประเทศ และอาจรายงานค่าใช้จ่ายในการขนส่งตามผู้โดยสารส่วนตัวระดับสูงสุด ค่าขนส่งสำหรับส่วนถนนเดียวกัน หากไม่มีการขนส่งสาธารณะในพื้นที่หรือค่าโดยสารขนส่งสาธารณะของถนนเส้นเดียวกันสำหรับการอ้างอิง คุณสามารถดูค่าโดยสารและระยะทางของการขนส่งผู้โดยสารส่วนบุคคลในพื้นที่ใกล้เคียงเพื่อรายงานค่าธรรมเนียมการขนส่ง ดังนั้นโดยหลักการแล้ว วิธีการคำนวณเงินคืนตามระยะทางการขับขี่ควรถูกจำกัดด้วยค่าโดยสารสูงสุดสำหรับการขนส่งผู้โดยสารส่วนบุคคลบนถนนส่วนเดียวกัน
221,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,บุคลากรที่ได้รับมอบหมายซึ่งเป็นตัวแทนของหัวหน้ารัฐมนตรีสามารถเข้าร่วมพิธีรำลึกการอำลาของผู้คนในเมืองอื่น ๆ เพื่อขอรับค่าใช้จ่ายในการเดินทางคืนได้หรือไม่?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"บุคลากรที่ได้รับมอบหมายซึ่งเป็นตัวแทนของประมุขแห่งรัฐให้เข้าร่วมในพิธีอำลาของผู้คนในเมืองและหมู่บ้านอื่น ๆ สามารถยื่นขอเป็นค่าใช้จ่ายในการเดินทางตาม ""จุดสำคัญการชำระเงินคืนค่าใช้จ่ายในการเดินทางในประเทศ"" เมื่อหน่วยงานบริการอนุมัติการเดินทางเพื่อธุรกิจ"
222,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,จากการพิจารณาด้านการเงินและการควบคุมงบประมาณ มาตรฐานการเบิกค่าใช้จ่ายในการเดินทางภายในประเทศที่กำหนดโดยหัวหน้าหน่วยงานนั้นถูกกฎหมายหรือไม่?,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"บนพื้นฐานของข้อพิจารณาทางการเงินและการควบคุมงบประมาณ มาตรฐานการเบิกค่าใช้จ่ายการเดินทางภายในประเทศที่กำหนดโดยหัวหน้าหน่วยงานนั้นถูกต้องตามกฎหมาย ตราบใดที่ไม่เกินมาตรฐานการเบิกค่าใช้จ่ายคืนตามที่ระบุไว้ใน ""ประเด็นสำคัญสำหรับการเรียกร้องค่าใช้จ่ายการเดินทางภายในประเทศ"" หน่วยงานรัฐบาลท้องถิ่นอาจอ้างอิงประเด็นสำคัญสำหรับการเดินทางเพื่อธุรกิจในประเทศและค่าใช้จ่ายในการเดินทางตามปัจจัยต่างๆ เช่น ทรัพยากรทางการเงินและความต้องการทางธุรกิจ และกำหนดระเบียบการรายงานและค่าใช้จ่ายที่เกี่ยวข้องภายในขอบเขตของประเด็นสำคัญ"
223,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,เทศบาลและเทศมณฑล (เมือง) ควรอ้างถึงบทบัญญัติของตารางการชำระเงินคืนค่าใช้จ่ายในการเดินทางเพื่อธุรกิจในประเทศสำหรับข้าราชการของรัฐบาลกลางที่จะนั่งชั้นธุรกิจหรือเทียบเท่า (เคบิน) อย่างไร,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"นายกเทศมนตรีของเทศบาลที่อยู่ภายใต้รัฐบาลกลางโดยตรงอาจหมายถึงมาตรฐานของ ""ระดับรัฐมนตรี"" สำหรับชั้นโดยสารที่ใช้สำหรับการเดินทางเพื่อธุรกิจภายในประเทศ และรองนายกเทศมนตรีของเทศบาลและหัวหน้าของเทศมณฑล (เมือง) อาจหมายถึง มาตรฐานของรองหัวหน้ากระทรวงกลาง (นั่นคือระดับรัฐมนตรี) สำหรับบุคลากรอื่น ๆ พวกเขาไม่ได้อยู่ในขอบเขตของการเรียกร้องที่จะนั่งชั้นธุรกิจ (ห้องโดยสาร) หรือที่นั่งเดียวกัน (ห้องโดยสาร)"
225,เบิกค่าใช้จ่ายในการเดินทางภายในประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากฉันทำงานล่วงเวลาในระหว่างการเดินทางเพื่อธุรกิจ ฉันจะขอค่าล่วงเวลาได้หรือไม่,เงินทุน,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ได้ หากคุณยืดเวลาการทำงานของคุณออกไปนอกเหนือเวลาทำงานปกติเนื่องจากความจำเป็นทางธุรกิจในระหว่างการเดินทางเพื่อธุรกิจ คุณสามารถขอค่าล่วงเวลาได้ตามระเบียบข้อบังคับหลังจากได้รับการตรวจสอบและมอบหมายจากหัวหน้างานของคุณ อย่างไรก็ตาม คุณต้องเตรียมเอกสารประกอบให้เพียงพอเพื่อพิสูจน์ข้อเท็จจริงว่าคุณทำงานล่วงเวลา และชั่วโมงการทำงานล่วงเวลาต้องไม่รวมเวลาปฏิบัติหน้าที่ที่ไม่ใช่ผู้บริหาร เช่น การเดินทางไปกลับและที่พัก
