index,category,title,question,group,url,contact,answer
195,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,За реальних умов чи можемо ми затвердити необхідні кошти? Або з ним слід поводитися згідно з відповідними положеннями агентства?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"У реальній ситуації ви можете розглянути фактичну ситуацію, щоб затвердити необхідні кошти, але ви все одно повинні дотримуватися відповідних нормативних актів вашого агентства."
196,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Коли мене переведуть, чи буде повідомлено новій агенції про транспортні витрати?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, витрати на відрядження під час переведення необхідно повідомити в новий офіс."
197,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можуть чоловік/дружина та найближчі члени сім’ї особи, якій передається, брати участь у передачі та оплачувати транспортні витрати?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, коли дружина та найближчі члени родини одержувача слідують за переказом, вони можуть повідомити про транспортні витрати відповідно до рівня посади одержувача."
198,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можна переведеним особам компенсувати витрати на проживання та харчування за день до прибуття?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Якщо відстань між початковим агентством і новим агентством становить більше 60 кілометрів на день перед звітом, особа, яка переходить, може повідомити про проживання та інші витрати (чинні правила не включають витрати на харчування)."
199,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можуть бути відшкодовані транспортні витрати персоналу, розміщеного на зовнішніх островах, для повернення на Тайвань у відпустку?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Транспортні витрати персоналу, розміщеного на зовнішніх островах, який повертається на Тайвань у відпустку, не можуть бути відшкодовані, оскільки чинні правила не згадують ситуацію, коли транспортні витрати, необхідні для повернення на Тайвань у відпустку після переведення, оскільки місце роботи надто далеко можна відшкодувати. Агентство має надати необхідну допомогу у відповідних положеннях про підтримку розгортання робочої сили, щоб роз’яснити права та обов’язки обох сторін."
200,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можна вважати переведенням особу, яка проходить спеціальний іспит на посади суддів і призначається на посаду?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Не можуть вважатися переведеними особи, які проходять спеціальний іспит на посади суддів і направляються на посаду. Тому що «передача» стосується передачі обов’язків поточних державних службовців, а ці люди не є діючими державними службовцями до того, як їх призначать на посади. Їхні вимоги щодо витрат на відрядження мають розглядатися відповідно до відповідних положень «Ключових положень щодо вимог щодо витрат на відрядження у внутрішніх справах»."
201,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо ділове відрядження перевищує 60 кілометрів, але житло не надається, чи можу я отримати плату за проживання?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Якщо відрядження перевищує 60 кілометрів, але немає факту проживання, вартість проживання не звітується."
202,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо відрядження припадає на святковий день, чи можна компенсувати витрати на проживання у другий день тижня?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Чи можна претендувати на відпустку під час відрядження, залежить від узгодження сервісним агентством маршруту відповідно до характеру відрядження."
203,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо я вирішу щодня їхати до місця відрядження та назад, чи можу я звітувати про транспортні витрати?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, якщо ви виберете щоденний доїзд до місця відрядження та назад, транспортні витрати можуть бути відшкодовані. Якщо маршрут, затверджений агентством, передбачає щоденні поїздки, витрати на відрядження можуть бути відображені відповідно до основних пунктів внутрішніх витрат на відрядження. Місцезнаходження агентства та місце відрядження використовуються як початкова та кінцева точки звіту про транспортні витрати, а звіт перевіряється відповідно до маршруту, який необхідно пройти під час відрядження. Якщо мандрівник їде від місця проживання до місця відрядження в дорозі та економить державні кошти, транспортні витрати відшкодовуються відповідно до фактично понесених витрат."
204,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Оскільки участь у семінарі потребує грошових переказів для оплати проживання, чи можна відшкодувати понесену плату за обслуговування як витрати на проїзд?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Комісії за обробку можна розглядати як різні витрати у витратах на відрядження, і якщо вони мають характер відряджень, плата за обробку може бути відшкодована. Однак, якщо це навчання чи лекції, плата за обслуговування не входить до субсидії."
205,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо я отримаю повідомлення про скасування конференції під час відрядження, чи можна повернути сплачену вартість бронювання?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Відповідно до положень Головного управління бухгалтерського обліку та бухгалтерського обліку Виконавчого юаня, якщо відрядження не може бути здійснено з якоїсь причини, сплачується плата за бронювання номера та інші витрати, якщо підтверджується, що причина не зумовлена відповідальністю відповідної особи, і агентство суворо підтверджує, що комісія за бронювання номера може бути повідомлена в межах початково затверджених коштів на відрядження. Тому, якщо ви отримуєте повідомлення про скасування зустрічі, перебуваючи у відрядженні, і сплачена плата за бронювання дійсно викликана незалежними від вас причинами, її необхідно повернути, якщо це буде підтверджено агентством."
206,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Під час відрядження, якщо ви перебуваєте в різних областях і містах, якщо місце проживання не є необхідним маршрутом для відрядження, чи можуть бути відшкодовані додаткові транспортні витрати, витрачені між місцем відрядження та місцем проживання?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"не можу Якщо під час відрядження ви перебуваєте в різних країнах і містах, місце проживання не є необхідним маршрутом для відрядження, а додаткові транспортні витрати від місця відрядження до місця проживання не відшкодовуються."
207,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо відрядження здійснюється в об’їзд з особистих причин, чи можна відшкодувати фактичні транспортні витрати в межах початкових прямих витрат на транспортування до місця призначення?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, якщо ви об'їжджаєте з особистих причин під час відрядження, ви можете відшкодувати фактичні транспортні витрати, якщо витрати на транспортування безпосередньо до місця призначення не перевищують початкові витрати на транспортування. Однак слід зазначити, що транспортна плата повинна розраховуватися відповідно до маршруту, який необхідно пройти під час відрядження."
208,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"При поверненні з відрядження з необов’язкового місця висадки вартість проїзду після перевірки не повинна перевищувати необхідну вартість проїзду, тож чи можуть бути відшкодовані транспортні витрати на не обов’язкову ділянку висадки?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"При поверненні з відрядження з неважливого пункту під’їзду вартість проїзду після перевірки не повинна перевищувати необхідний тариф під’їзду. Що стосується транспортних витрат на несуттєвих ділянках доріг, то через те, що вони не відповідають нормам, вони не можуть бути відшкодовані в звичайних умовах. Однак, якщо є особливі обставини, які унеможливлюють відвідування, і за погодженням з агентством, збільшені витрати можуть бути відшкодовані."
209,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо я користуюся високошвидкісною залізницею для відряджень, чи можу я отримати відшкодування збільшених транспортних витрат між офісом і станцією швидкісної залізниці?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Якщо вам дійсно потрібно сісти на високошвидкісну залізницю через роботу, і орган влади це схвалив, додаткові витрати на транспортування від місця розташування влади до станції високошвидкісної залізниці можуть бути відшкодовані."
210,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи повинен звіт про витрати на відрядження базуватися на місці розташування агентства як початкової та кінцевої точки звіту? І розраховувати його відповідно до шляху, який потрібно проїхати у відрядженні?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, вимога про відрядження має базуватися на місці розташування агентства як початкової та кінцевої точки претензії та розраховуватися відповідно до маршруту, який необхідно пройти під час відрядження."
211,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо ви зіткнулися з раптовою серйозною хворобою і потребуєте госпіталізації під час відрядження, скільки днів можна повідомити про різні витрати?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Якщо під час відрядження ви раптово захворіли серйозно і знадобилася госпіталізація, інші витрати можуть бути відшкодовані до 10 днів."
212,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо під час відрядження сталася дорожньо-транспортна пригода і я потрапив на лікарняний, чи можу я отримати інші витрати згідно з правилами оплати відряджень у внутрішніх відрядженнях?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, якщо під час відрядження сталася дорожньо-транспортна пригода або госпіталізація, то після підтвердження правдивості про різні витрати можна повідомити згідно з правилами внутрішніх відряджень. Однак слід зазначити, що звітність про різні витрати може бути оплачена лише до 10 днів."
213,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можуть працівники, які відряджаються на тривалий час, отримувати витрати на відрядження під час оздоровлення у відпустці у зв’язку з ДТП?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Чи можуть працівники, які перебувають у довгострокових відрядженнях, отримувати витрати на відрядження під час затверджених агентством державних свят після ДТП, залежить від необхідності та раціональності кожного конкретного випадку. Однак протягом перших 10 днів госпіталізації різні витрати можна оплачувати щодня. У період одужання після виписки зі стаціонару не вимагаються витрати на проїзд. Що стосується органів місцевого самоврядування, то вони можуть посилатися на нормативні акти центрального уряду та мати справу з ними відповідно до своїх власних повноважень та обов’язків."
214,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Стосовно визначення «частих відряджень», чи визначає це кожне відомство виходячи з фактичної ситуації та потреб?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, щодо ідентифікації «частих відряджень», через різні місії та ділову природу кожного агентства, кожне агентство має право робити власне судження відповідно до їх фактичної ситуації та потреб."
215,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи може персонал, призначений для роботи на зовнішніх островах, подати заявку на компенсацію витрат на харчування та інші витрати та регіональні надбавки протягом періоду підтримки відповідно до «Ключових моментів для заявки на відшкодування витрат на відрядження для внутрішніх ділових поїздок»?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Персонал, призначений для роботи на зовнішніх островах, не вважається таким, що перебуває у відрядженні, тому він не може подати заявку на харчування та інші витрати протягом періоду підтримки відповідно до «Ключових положень для витребування витрат на відрядження для внутрішніх відряджень». Що стосується географічної премії, то відповідно до зауважень у «Формі державної субсидії для державних і освітніх службовців у різних установах і школах», премія обмежується працівниками закладу та школи або працівниками закладу, чий бізнес потребує відрядження в інші регіони для виконання обов’язків на строк більше одного місяця. Якщо ви відповідаєте вищезазначеним умовам, ви можете звернутися до відповідних нормативних актів.Якщо у вас виникли сумніви, ви можете звернутися до відділу кадрів та адміністрування компетентного органу."
216,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи може особа, яка перебуває у довгостроковому відрядженні, повернутися до Тайваню у відпустку та подати заяву на відшкодування транспортних витрат?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Немає відповідного положення про дорожні витрати для повернення на Тайвань у відпустку. Відповідно до першого пункту пунктів звітності про відрядження у внутрішньому відрядженні працівники різних органів центральної влади зобов’язані звітувати про витрати на відрядження у службових відрядженнях, а переведення вважається відрядженням. Проте відшкодування транспортних витрат, необхідних для повернення на Тайвань у відпустку після переведення, не передбачається, оскільки місце роботи надто далеко. Таким чином, агентство має описати необхідну допомогу, надану для роботи з переміщення, у відповідних положеннях про підтримку переміщення робочої сили, щоб прояснити співвідношення між правами та обов’язками обох сторін."
217,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Що означають «постійний персонал, розміщений за кордоном» і «відповідні компетентні органи»?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"«Персонал, який тривалий час перебуває за кордоном» — це персонал, який у зв’язку з робочою необхідністю відряджений на роботу в інші регіони на тривалий час. А «кожен компетентний орган» означає вищий компетентний орган кожного органу. Через те, що завдання та характер діяльності різних агенцій різні, неможливо використовувати однакові нормативні акти для регулювання всіх агенцій. Тому кожне компетентне відомство має визначити «персонал, який довгостроково перебуває за кордоном» відповідно до своєї фактичної ситуації та потреб."
218,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи повинні агентства звітувати в цьому офісі (тепер це головний офіс) для схвалення або довідки в майбутньому під час формулювання правил звітування про витрати на відрядження?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Під час розробки положень щодо звітності про витрати на відрядження різним агенціям не потрібно звітувати до цього офісу (нині це головний офіс) для затвердження чи довідки, але потрібно звітувати відповідним компетентним агенціям для затвердження перед впровадженням."
219,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Розмір витрат на відрядження, визначений Бюро реконструкції та будівництва залізниць Мінзв'язку, затверджувати Мінзв'язку чи Бюро реконструкції та будівництва залізниць Мінзв'язку?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Розміри витрат на відрядження, встановлені Інженерно-технічним бюро з реконструкції залізниці Мінзв'язку, здійснюються після погодження з Мінзв'язку."
220,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можна транспортні витрати для бізнес-мандрівників, які їздять на власному автомобілі, розраховувати та відшкодовувати на основі відстані їзди?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Транспортні витрати безпілотних автомобілів для бізнес-мандрівників повинні бути звітовані відповідно до положень пункту 3, пункту 5 ключових пунктів для звітності про витрати на внутрішні подорожі, а транспортні витрати можуть бути звітовані відповідно до приватного пасажира найвищого рівня вартість проїзду на тій же ділянці дороги. Якщо в цьому районі немає громадського транспорту або вартість проїзду в громадському пасажирському транспорті на тій самій дорозі для довідки, ви можете звернутися до вартості проїзду в приватному пасажирському транспорті та пробігу в прилеглій області, щоб повідомити плату за транспортування. Таким чином, метод розрахунку відшкодування відповідно до відстані проїзду в принципі повинен бути обмежений найвищим тарифом для приватного пасажирського транспорту на тій же ділянці дороги."
221,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можуть призначені особи, які представляють головного міністра, брати участь у церемонії прощання з людьми в інших містах і селищах претендувати на відшкодування витрат на проїзд?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Уповноважені особи, які представляють главу держави для участі в церемоніях прощання людей в інших містах і селах, можуть подати заявку на оплату проїзду згідно з «Основними положеннями про відшкодування витрат на відрядження всередині країни», коли обслуговуючий орган погоджує відрядження."
222,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Виходячи з фінансових міркувань і бюджетного контролю, чи законний норматив відшкодування витрат на відрядження всередині країни, встановлений керівником агентства?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Виходячи з фінансових міркувань і бюджетного контролю, стандарти відшкодування витрат на відрядження всередині країни, встановлені керівником агентства, є законними, якщо вони не перевищують стандарти відшкодування, передбачені в «Ключових моментах для позовів про витрати на відрядження всередині країни». Місцеві органи влади можуть, виходячи з таких факторів, як фінансові ресурси та ділові потреби, посилатися на ключові моменти для внутрішніх ділових поїздок і витрат на відрядження, а також встановлювати власні відповідні правила звітування та витрат у межах ключових пунктів."
223,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Яким чином муніципалітети та округи (міста) повинні посилатися на положення таблиці відшкодування витрат на відрядження всередині країни для державних службовців центрального уряду, щоб зайняти робочі або еквівалентні місця (каюти)?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Мер муніципалітету, безпосередньо підпорядкованого центральному уряду, може посилатися на стандарт «міністерського рівня» для класу транспорту, який використовується для внутрішніх службових поїздок, а заступник мера муніципалітету та голова округу (міста) можуть посилатися на стандарт заступника голови центрального міністерства (тобто рівня заступника міністра). Що стосується іншого персоналу, то він не відноситься до сфери претензій на зайняття бізнес-класу (купе) або того ж місця (салону)."
225,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо під час відрядження я працював понаднормово, чи можу я претендувати на оплату понаднормової роботи?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, якщо ви продовжуєте свою роботу понад звичайний робочий час через службові потреби під час відрядження, ви можете подати заявку на оплату понаднормової роботи згідно з правилами після перевірки та призначення вашим керівником. Однак ви повинні надати достатню кількість підтверджуючих документів, щоб підтвердити той факт, що ви працювали понаднормово, і понаднормові години не можуть включати невиконавчий час, такий як дорога в обидва кінці та проживання."
226,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можу я оформити компенсаційну відпустку за час у відрядженні?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Кожне агентство має визначити, чи може час у дорозі під час відрядження використовуватися для компенсаційної відпустки, виходячи з ділових потреб, географічного розташування, умов руху та інших пов’язаних факторів. Кожне агентство несе відповідальність за прийняття рішення про надання компенсаційної відпустки."
