index,category,title,question,group,url,contact,answer
104,Основные объекты и проекты инновационного приборостроения,План технического обслуживания и эксплуатации основного объекта,"Какие подробные планы должно включать в себя приложение, например, оборудование, сервисный контент, тарифы на оплату и т. д.?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"В заявке должно быть указано оборудование, содержание услуги, стоимость взимания платы, а также должны быть разъяснены процедуры и правила использования и бронирования оборудования. Кроме того, также необходимо предоставить план ожидаемой выгоды и вклада общих объектов, описать существующее состояние использования и эксплуатации, методы и стандарты оценки, а также ожидаемый вклад и ценность применения. В то же время необходимо будет обсудить расширение и обновление общих помещений, чтобы обеспечить соответствие исследовательским потребностям и технологическим разработкам."
105,Основные объекты и проекты инновационного приборостроения,План технического обслуживания и эксплуатации основного объекта,Как насчет процедур и правил использования и резервирования оборудования?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Чтобы объяснить процедуры и правила использования и резервирования оборудования, вы можете сначала представить, как подать заявку и зарезервировать оборудование онлайн, а также основную информацию и контактную информацию, которую должны предоставить пользователи. Затем объясните, как обеспечить доступность оборудования при записи на прием и как пользователь может использовать оборудование в течение указанного времени. Наконец, напомните пользователям соблюдать соответствующие правила, такие как уход за оборудованием, его своевременный возврат и т. д., чтобы обеспечить хороший опыт использования и окружающую среду."
106,Основные объекты и проекты инновационного приборостроения,План технического обслуживания и эксплуатации основного объекта,Нужно ли в заявке описывать текущее состояние и работу объектов общего пользования?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, приложение должно описывать текущее состояние и работу общих объектов."
107,Основные объекты и проекты инновационного приборостроения,План технического обслуживания и эксплуатации основного объекта,Каким образом заявитель должен предоставить методы и критерии оценки хода и результатов проекта?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"В заявке заявителю необходимо описать методы и стандарты оценки хода и результатов проекта. Это может включать постановку четких целей, желаемых результатов и сроков, а также индикаторов или критериев для измерения результатов. Заявитель также должен предложить, как скорректировать план и стандарты в соответствии с реальной ситуацией, чтобы обеспечить плавный прогресс."
108,Основные объекты и проекты инновационного приборостроения,План технического обслуживания и эксплуатации основного объекта,Как описать ожидаемый вклад и ценность приложения?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Чтобы описать ожидаемый вклад и ценность приложения, вы можете объяснить в приложении, что этот проект поможет исследователям и лабораториям, например, предоставит более удобные и эффективные инструменты и оборудование, чтобы исследователям было легче проводить эксперименты и исследования. Кроме того, можно объяснить, как это общее средство способствует академическому обмену и сотрудничеству и какое положительное влияние оно оказывает на исследования и развитие технологий в смежных областях. Наконец, можно также подчеркнуть возможности, связанные с модернизацией и расширением объектов, чтобы сохранить преимущество Academia Sinica в исследовательской конкуренции."
109,Основные объекты и проекты инновационного приборостроения,План технического обслуживания и эксплуатации основного объекта,"Как обеспечить, чтобы общие объекты могли идти в ногу с исследовательскими потребностями и технологическими разработками для расширения и обновления?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Чтобы гарантировать, что общие помещения могут идти в ногу с расширением и обновлением потребностей в исследованиях и технологических разработок, кандидаты должны обсудить планы расширения и обновления общих помещений в своих заявках. Это гарантирует, что общие объекты останутся в соответствии с исследовательскими потребностями и технологическими разработками."
110,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,Помогает ли этот инновационный проект по разработке приборов развитию исследовательского оборудования?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Правильно, план разработки инновационных инструментов заключается в разработке новых исследовательских инструментов или оборудования, а затем их установке в качестве основных объектов для использования коллегами из Academia Sinica."
111,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,Ограничена ли квалификация для участия в этой программе штатными научными сотрудниками или штатными научными сотрудниками Academia Sinica?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, квалификация для участия в этой программе действительно ограничена теми, кто является штатным научным сотрудником или штатным научным сотрудником или выше в Academia Sinica."
112,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,Может ли программа длиться до пяти лет?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, программа может длиться до пяти лет."
113,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,"Когда программа подходит к концу, вы можете заранее подать заявку на следующую программу, верно?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, когда срок действия плана подходит к концу и остается еще один год, вы можете подать заявку на следующий план."
114,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,"В заявке должны быть указаны требования к финансированию, оборудованию, персоналу и другим ресурсам, верно?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, в заявке должны быть указаны необходимые средства, оборудование, персонал и другие ресурсы."
115,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,"Кандидаты должны предложить цели, методы и ожидаемые результаты проекта, поэтому должны ли они также приложить примерный график?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, кандидаты должны указать в заявке примерный график, объясняя этапы и ход запланированной реализации."
116,Основные объекты и проекты инновационного приборостроения,Проект разработки инновационного инструмента,В дополнение к описанию целей программы и ожидаемых результатов необходимо ли предоставлять критерии и прикладные значения для оценки прогресса и результатов?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, в дополнение к объяснению целей программы и ожидаемых результатов заявитель также должен предоставить методы и стандарты для оценки прогресса и результатов программы, а также ожидаемый вклад и ценность заявки."
117,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,Открыты ли основные учреждения больницы для всех исследователей Academia Sinica?,академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Да, основные объекты кампуса открыты для всех исследователей Academia Sinica."
118,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,Взимается ли плата за использование этих основных помещений больницы?,академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Да, за использование этих основных помещений больницы взимается плата, в первую очередь для возмещения расходов на техническое обслуживание."
119,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,"Помимо предоставления новейшего оборудования, какая еще помощь?",академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Помимо предоставления новейших инструментов и оборудования, в основных учреждениях больницы также есть штатный персонал, который может помочь в разработке экспериментов, проведении испытаний образцов и анализе экспериментальных данных. В то же время он также обеспечивает обучение операторов приборов и профессиональные технические консультации."
120,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,Являются ли эти основные объекты на территории кампуса специализированными в различных технических областях?,академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Да, основные учреждения больницы специализируются в различных технических областях и могут предоставить научные инструменты, необходимые для научно-экспериментальных исследований, передовые технологии для разработки продуктов, а также обучение операторов приборов и профессиональные технические консультации."
121,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,"Как мне найти контактную информацию, если я хочу пользоваться основными услугами больницы?",академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Если вы хотите использовать основные помещения больницы, вы можете перейти на веб-сайт каждого основного учреждения, чтобы просмотреть контактную информацию подрядчиков учреждения. Кроме того, подробные описания каждого объекта можно найти на этом веб-сайте: https://daais.sinica.edu.tw/pages/519."
122,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,На какой веб-сайт мне следует обратиться за подробными инструкциями по объектам?,академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Чтобы просмотреть подробное описание объектов, вы можете обратиться к этому веб-сайту: https://daais.sinica.edu.tw/pages/519."
123,Основные объекты и проекты инновационного приборостроения,Основные объекты больницы,"Помимо исследователей из Academia Sinica, могут ли внешние подразделения использовать основные объекты кампуса?",академический,хттпс://даайс.синица.еду.тв/пажес/519,Академический офис Academia Sinica,"Подразделения за пределами больницы можно использовать, когда в основных учреждениях всей больницы достаточно обслуживания. Тем не менее, рекомендуется проверить контактную информацию организаторов на веб-сайте каждого основного объекта и подтвердить наличие доступных ресурсов."
124,Основные объекты больницы,Основной центр для трансгенных мышей,Является ли это основное предприятие по производству трансгенных мышей местом для помощи исследователям в производстве генетически модифицированных мышей?,академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Да, основной объект для генетически модифицированных мышей — это место, которое помогает исследователям производить генетически модифицированных мышей, а также предоставляет другие сопутствующие технические услуги."
125,Основные объекты больницы,Основной центр для трансгенных мышей,Какие два метода редактирования генов были успешно внедрены в Центре трансгенных мышей?,академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Основной центр для трансгенных мышей успешно внедрил две технологии редактирования генов: нуклеиновую кислоту, подобную активатору транскрипции (TALEN), и кластерно-ассоциированный белок постоянных палиндромных повторов (CRISPR)."
126,Основные объекты больницы,Основной центр для трансгенных мышей,"Известные названия технологий TALEN и CRISPR — это аббревиатуры, верно?",академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Да, и TALEN, и CRISPR являются аббревиатурами. TALEN — это аббревиатура от «Эффекторная нуклеаза, подобная активатору транскрипции», а CRISPR — это аббревиатура от «Clustered Regularly Interspaced Short Palindromic Repeats», оба из которых являются технологиями редактирования генов, используемыми для получения генетически модифицированных мышей."
127,Основные объекты больницы,Основной центр для трансгенных мышей,Вводят ли они каждый год новые исследовательские методы для повышения эффективности экспериментов?,академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Да, они каждый год внедряют новые исследовательские методы, чтобы повысить эффективность экспериментов по редактированию генов и, как мы надеемся, сократить время производства генетически модифицированных мышей."
128,Основные объекты больницы,Основной центр для трансгенных мышей,"Какие основные программы предлагает это учреждение, от технологии TALEN/CRISPR до экстракорпорального оплодотворения?",академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Основные проекты, предоставляемые этим объектом, включают производство трансгенных или нокаутных мышей, производство генетически модифицированных мышей с использованием технологии TALEN / CRISPR, генетическое нацеливание на эмбриональные стволовые клетки мыши, условное нокаутирование генов, производство химерных мышей, замораживание эмбрионов, замораживание спермы, in vitro оплодотворение и перенос эмбрионов и др. Кроме того, они также предоставляют такие услуги, как консультационные услуги по разработке экспериментальных моделей мышей-инструментов и генетически модифицированных мышей."
129,Основные объекты больницы,Основной центр для трансгенных мышей,Каково основное оборудование основного объекта для трансгенных мышей?,академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Основное оборудование этого основного объекта для трансгенных мышей включает в себя трансгенную машину, систему микроинъекций, съемник игл и устройство для заклинивания игл."
130,Основные объекты больницы,Основной центр для трансгенных мышей,Кто управляет этим основным объектом и какова его роль?,академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Этим основным объектом управляет Цай Цинъянь, занимающий должность младшего научного сотрудника."
131,Основные объекты больницы,Основной центр для трансгенных мышей,"Я хотел бы узнать больше об основных возможностях генетически модифицированных мышей.Где я могу найти правила использования, стандарты зарядки и контактную информацию?",академический,хттпс://ввв.имб.синица.еду.тв/ТКФ,Академический офис Academia Sinica,"Если вы хотите узнать больше об основных возможностях трансгенных мышей, включая правила использования, стандарты зарядки и контактную информацию, вы можете посетить этот веб-сайт: https://www.imb.sinica.edu.tw/TCF/."
132,Основные объекты больницы,общественные помещения для животных,Какие услуги в основном предоставляет этот общественный приют для животных?,академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,"Этот общественный объект для животных предназначен в основном для того, чтобы предоставить коллегам-исследователям Academia Sinica пространство для суррогатного материнства для экспериментальных животных, свободных от конкретных патогенов, а также для предоставления услуг по аренде инструментов и оборудования для анестезии, операций, взятия проб и мониторинга физиологических сигналов мышей."
133,Основные объекты больницы,общественные помещения для животных,Какой процесс проверки требуется перед подачей заявки на использование общего помещения для животных?,академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,"Перед подачей заявки на использование общественных помещений для животных план исследования должен быть сначала рассмотрен и одобрен Комитетом по уходу и использованию лабораторных животных (IACUC) Академии Синика, а затем должен быть подготовлен отчет о мониторинге здоровья животных для рассмотрения организатор учреждения, и процедура допуска лабораторных животных может быть осуществлена ​​только после утверждения."
134,Основные объекты больницы,общественные помещения для животных,Что означает конкретная услуга суррогатного материнства мышей SPF без болезней?,академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,"Услуга суррогатного материнства мышей, свободных от конкретных патогенов, относится к созданию среды, свободной от конкретных патогенов, что позволяет этим мышам жить и размножаться в такой среде, чтобы гарантировать, что они не будут поражены болезнями. Это может эффективно поддерживать стабильность и надежность эксперимента."
135,Основные объекты больницы,общественные помещения для животных,Какие типы экспериментов на животных в первую очередь поддерживает учреждение?,академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,"Объект в основном поддерживает эксперименты на животных, связанные с тестированием опухолей, тестированием лекарств, иммунитетом, неврологией и развитием."
136,Основные объекты больницы,общественные помещения для животных,Каково основное оборудование общественных животноводческих помещений?,академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,"Основное оборудование общественных помещений для животных включает в себя независимую систему вентиляционного питания, бокс биологической безопасности, аппарат для воздушной анестезии и систему живого холодного освещения."
137,Основные объекты больницы,общественные помещения для животных,На каком этаже расположены помещения? Кто будет управлять им?,академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,Объект расположен на 10-м этаже и управляется младшим научным сотрудником Сюй Чживэнь.
138,Основные объекты больницы,общественные помещения для животных,"Как узнать о правилах использования, стандартах оплаты и контактной информации общественных приютов для животных?",академический,хттпс://ассоре.синица.еду.тв/,Академический офис Academia Sinica,"Вы можете перейти на этот веб-сайт, чтобы ознакомиться с правилами использования, стандартами оплаты и контактной информацией общественных приютов для животных: https://ascore.sinica.edu.tw/"
139,Основные объекты больницы,Основной центр биофизики,Для кого открыт центр биофизики?,академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"Основные возможности биофизики в основном открыты для исследователей из Academia Sinica, а также для сотрудников отечественных университетов и других академических исследовательских институтов."
140,Основные объекты больницы,Основной центр биофизики,Какие молекулярные качественные анализы я могу выполнить в этом учреждении?,академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"В Biophysics Core Facility вы можете использовать различные инструменты молекулярного качественного анализа, чтобы понять физико-химические свойства биомолекул, такие как размер частиц, молекулярная масса, а также термодинамическую, кинетическую и структурную информацию о взаимодействиях между биомолекулами. Основное оборудование включает аналитическую сверхвысокоскоростную центрифугу, биомолекулярный датчик поверхностного плазмонного резонанса, прибор кругового дихроизма, измеритель энтальпии изотермического титрования, термодифференциальный сканирующий калориметр, анализатор стабильности белка, высокопроизводительный биопленочный интерферометр, прибор динамического светорассеяния, вискозиметр и измеритель плотности. метр и др. Наконец, следует отметить, что стандарты взимания платы и правила использования каждого объекта можно дополнительно просмотреть на этом веб-сайте: http://bcf.daais.sinica.edu.tw/index_C.html."
141,Основные объекты больницы,Основной центр биофизики,Предлагает ли предприятие образовательное обучение и курсы сертификации операторов приборов?,академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"Да, на предприятии время от времени будут проводиться не только обучающие курсы по различным приборам, но и платные сертификационные курсы по работе с приборами. Квалифицированные пользователи могут записаться на прием для самостоятельной работы с прибором."
142,Основные объекты больницы,Основной центр биофизики,"Если я хочу записаться на прием для использования одного из этих инструментов, нужно ли мне платить?",академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"Да, если вы хотите записаться на прием, чтобы использовать инструмент, есть плата. Конкретные сборы указаны на их официальном сайте: http://bcf.daais.sinica.edu.tw/index_C.html."
143,Основные объекты больницы,Основной центр биофизики,Где находится объект?,академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"Этот объект расположен в комнате 402 на 4-м этаже Института биохимии, Academia Sinica."
144,Основные объекты больницы,Основной центр биофизики,Где я могу найти информацию об условиях использования и контактную информацию?,академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"Вы можете найти информацию, такую ​​​​как правила использования, сборы и контактную информацию, на официальном веб-сайте Biophysics Core Facility. URL-адрес: http://bcf.daais.sinica.edu.tw/index_C.html."
145,Основные объекты больницы,Лаборатория биобезопасности уровня 3,В каком году была открыта эта лаборатория биобезопасности третьего уровня?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,Третий уровень лаборатории биобезопасности был открыт в июне 2009 года.
146,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Является ли основным объектом исследования персонал Academia Sinica или других учреждений?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Основным объектом исследования являются исследователи Academia Sinica, но она также будет проводить исследовательское сотрудничество с отечественными государственными и частными университетами, научно-исследовательскими институтами и биотехнологической промышленностью."
147,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Какие типы экспериментов может проводить эта лаборатория P3?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Эта лаборатория P3 может в основном проводить оперативные эксперименты с вирусами группы риска 3, такие как опасная биобезопасность, но не включает бактериальные инфекции и эксперименты на животных. В то же время эта лаборатория может улучшить возможности Тайваня в области исследований, предотвращения опасных вирусов и борьбы с ними, а также защиты биобезопасности."
148,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Какое обучение и сертификацию должны пройти операторы перед использованием лаборатории P3?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Перед использованием лаборатории P3 операторы должны пройти обучение в соответствии со стандартными операционными процедурами лаборатории, и только после прохождения сертификации они могут самостоятельно работать с опасными патогенами для экспериментов."
149,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Каково основное оборудование этой лаборатории P3?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Основное оборудование включает в себя среду с полным отрицательным давлением и боксы биобезопасности класса II-A2, B2."
150,Основные объекты больницы,Лаборатория биобезопасности уровня 3,"Где мы можем узнать о правилах использования, стандартах зарядки и контактной информации этой лаборатории?",академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,Вы можете проверить соответствующую информацию об этой лаборатории на веб-сайте Института биомедицинских наук Academia Sinica по адресу https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html.
151,Основные объекты больницы,Экспериментальная теплица основного завода,Для каких установок в основном предусмотрены основные тепличные хозяйства опытных заводов?,академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Эта теплица для экспериментальных растений в основном предоставляется исследователям из Academia Sinica, отечественных университетов и других научно-исследовательских институтов."
