index,category,title,question,group,url,contact,answer
144,Основные объекты больницы,Основной центр биофизики,Где я могу найти информацию об условиях использования и контактную информацию?,академический,хттп://бкф.даайс.синица.еду.тв/индекс_С.хтмл,Академический офис Academia Sinica,"Вы можете найти информацию, такую ​​​​как правила использования, сборы и контактную информацию, на официальном веб-сайте Biophysics Core Facility. URL-адрес: http://bcf.daais.sinica.edu.tw/index_C.html."
145,Основные объекты больницы,Лаборатория биобезопасности уровня 3,В каком году была открыта эта лаборатория 3-го уровня биобезопасности?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,Третий уровень лаборатории биобезопасности был открыт в июне 2009 года.
146,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Является ли основным объектом исследования персонал Academia Sinica или других учреждений?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Основным объектом исследования являются исследователи Academia Sinica, но она также будет проводить исследовательское сотрудничество с отечественными государственными и частными университетами, научно-исследовательскими институтами и биотехнологической промышленностью."
147,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Какие типы экспериментов может проводить эта лаборатория P3?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Эта лаборатория P3 может в основном проводить оперативные эксперименты с вирусами группы риска 3, такие как опасная биобезопасность, но не включает бактериальные инфекции и эксперименты на животных. В то же время эта лаборатория может улучшить возможности Тайваня в области исследований, предотвращения опасных вирусов и борьбы с ними, а также защиты биобезопасности."
148,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Какое обучение и сертификацию должны пройти операторы перед использованием лаборатории P3?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Перед использованием лаборатории P3 операторы должны пройти обучение в соответствии со стандартными операционными процедурами лаборатории, и только после прохождения сертификации они могут самостоятельно работать с опасными патогенами для экспериментов."
149,Основные объекты больницы,Лаборатория биобезопасности уровня 3,Каково основное оборудование этой лаборатории P3?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,"Основное оборудование включает в себя среду с полным отрицательным давлением и боксы биобезопасности класса II-A2, B2."
150,Основные объекты больницы,Лаборатория биобезопасности уровня 3,"Где мы можем узнать о правилах использования, стандартах зарядки и контактной информации этой лаборатории?",академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/фулл_версион/индекс28.хтмл,Академический офис Academia Sinica,Вы можете проверить актуальную информацию об этой лаборатории на веб-сайте Института биомедицинских наук Академии Синика по адресу https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html.
151,Основные объекты больницы,Экспериментальная теплица основного завода,Для каких объектов в основном предусмотрены основные тепличные хозяйства опытных заводов?,академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Эта теплица для экспериментальных растений в основном предоставляется исследователям из Academia Sinica, отечественных университетов и других научно-исследовательских институтов."
152,Основные объекты больницы,Экспериментальная теплица основного завода,Как записаться на прием в этот тепличный комплекс?,академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Чтобы записаться на прием в эту теплицу, вы можете обратиться на официальный сайт экспериментальной теплицы Academia Sinica http://abrc.sinica.edu.tw/greenhouse/, где вы можете найти правила использования, стандарты оплаты и Контактная информация."
153,Основные объекты больницы,Экспериментальная теплица основного завода,"Какие профессиональные услуги предлагает это учреждение, чтобы помочь исследователям?",академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Этот объект предоставляет пространство для выращивания растений, услуги по переносу генов растений, работу камердинера по посадке растений, обслуживание материалов для управления средой и специальный персонал для оказания помощи в поддержании постоянной температуры и влажности оборудования для выращивания растений, борьбе с болезнями и насекомыми-вредителями, удобрении почвы и культивации, и т. д., что удобно для исследователей, чтобы проводить исследования, связанные с ростом и развитием растений."
154,Основные объекты больницы,Экспериментальная теплица основного завода,Сколько единиц доступно исследователям в учреждении?,академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,Исследователям доступно 140 единиц.
155,Основные объекты больницы,Экспериментальная теплица основного завода,"В дополнение к основному оборудованию для выращивания растений, какие вспомогательные средства существуют для облегчения экспериментальных операций?",академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"В дополнение к основному оборудованию для выращивания растений есть вспомогательные помещения для удобных экспериментальных операций, такие как комната для фотографирования растений, средняя комната, комната для подготовки почвы и общественная лаборатория."
156,Основные объекты больницы,Экспериментальная теплица основного завода,Какое основное оборудование?,академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Основное оборудование включает в себя помещение для выращивания, помещение для выращивания с высоким освещением, ящик для выращивания растений с одной и двумя дверями, сетчатую комнату и стеклянную теплицу, комнату для фотографирования экспериментальных растений и автоклав."
157,Основные объекты больницы,Экспериментальная теплица основного завода,В каком районе Academia Sinica находится объект?,академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Предприятие расположено в новом здании теплицы и теплице молекулярного разведения в конце проспекта Шэнке, Академия Синика."
158,Основные объекты больницы,Экспериментальная теплица основного завода,"Как узнать о правилах использования, стандартах зарядки и контактной информации теплиц экспериментального завода?",академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах оплаты и контактной информации основных тепличных хозяйств экспериментального завода, вы можете обратиться к этому веб-сайту: http://abrc.sinica.edu.tw/greenhouse/."
159,Основные объекты больницы,Экспериментальная теплица основного завода,"Могу ли я обратиться за профессиональной помощью в поддержании постоянной температуры и влажности оборудования для выращивания растений, борьбе с вредителями и болезнями, а также в удобрении и обработке почвы?",академический,хттп://абрс.синица.еду.тв/греенноусе/,Академический офис Academia Sinica,"Конечно, в теплицах для экспериментальных растений будет предоставлен специальный персонал, который поможет поддерживать постоянную температуру и влажность оборудования для выращивания растений, бороться с болезнями и насекомыми-вредителями, а также удобрять и обрабатывать почву."
160,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,В каком году этот центр секвенирования нуклеиновых кислот начал предоставлять услуги?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,Этот центр секвенирования нуклеиновых кислот начал предоставлять услуги в 2005 году.
161,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Какие организации вы в основном обслуживаете?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"В основном он предоставляет услуги исследователям из Academia Sinica, отечественных университетов и других академических исследовательских институтов."
162,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Каковы характеристики секвенирования по Сэнгеру и почему оно выбрано для анализа секвенирования нуклеиновых кислот?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"Метод секвенирования по Сэнгеру характеризуется быстротой и точностью, он является предпочтительным инструментом для подтверждения последовательности коротких фрагментов (менее 1 Кб). Его использование для секвенирования нуклеиновых кислот может гарантировать правильность результатов, поэтому мы выбираем его для секвенирования нуклеиновых кислот."
163,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Есть ли специальный персонал для обработки и анализа образцов?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"Да, Facility Services имеет специальный персонал для работы с приборами и анализа проб."
164,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Каковы основные сервисные проекты?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"Основные сервисные проекты включают секвенирование двухцепочечной ДНК в пластидах, секвенирование ДНК космидного вектора, секвенирование ДНК продуктов ПЦР и консультации по планированию экспериментов по секвенированию нуклеиновых кислот."
165,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Какое основное оборудование используется на этом объекте?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"В этом центре используются два основных оборудования: одно — система анализа ДНК нуклеиновых кислот ABI 3730xl, а другое — прибор для градиентной амплификации нуклеиновых кислот."
166,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Где находится центр секвенирования нуклеиновых кислот в Academia Sinica?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,Центр секвенирования нуклеиновых кислот находится в кабинете N719 на 7-м этаже Института биомедицины Academia Sinica.
167,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,Кто отвечает за управление этим объектом?,академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"Лицом, ответственным за управление этим объектом, является младший техник-исследователь Ли Фуань."
168,Основные объекты больницы,Центр секвенирования нуклеиновых кислот,"Как узнать о правилах использования, стандартах оплаты и контактной информации центров секвенирования нуклеиновых кислот?",академический,хттпс://ввв.ибтс.синица.еду.тв/суппорт_деп/индекс21.хтмл,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах оплаты и контактной информации центров секвенирования нуклеиновых кислот, посетите этот веб-сайт для просмотра: https://www.ibms.sinica.edu.tw/support_dep/index21.html"
169,Основные объекты больницы,Основные объекты электрических дисплеев для медико-биологических наук,Для каких сервисных проектов в основном устанавливаются основные средства теледисплея в области наук о жизни?,академический,хттпс://сл.иков.синица.еду.тв/имаге-коре/Коре%20Фасилитесь/Дата/Р140/р140.хтмл#интр,Академический офис Academia Sinica,"Основные возможности электровизуализации в медико-биологических науках в основном созданы для следующих сервисных проектов: 1. Предоставление услуг по подготовке образцов, таких как негативное окрашивание, металлическая проекция, встраивание тканей и т. д. 2. Услуги по визуализации с помощью электронного микроскопа 3. Для независимых использование помещений Обеспечить индивидуальное обучение пользователей инструментам, 4. Консультационные услуги по проектированию экспериментов с электронным микроскопом."
170,Основные объекты больницы,Основные объекты электрических дисплеев для медико-биологических наук,Какое основное оборудование имеется на этом объекте?,академический,хттпс://сл.иков.синица.еду.тв/имаге-коре/Коре%20Фасилитесь/Дата/Р140/р140.хтмл#интр,Академический офис Academia Sinica,"Основное оборудование, предоставленное этим предприятием: 1. Автоэмиссионный просвечивающий электронный микроскоп FEI Tecnai G2 F20 S-Twin, 2. Сканирующий электронный микроскоп FEI Quanta 200, 3. Микроволновый процессор для биологических образцов, 4. Заморозка высокого давления и автоматическая заморозка Leica. система замены 5. Устройство для нанесения углеродного покрытия в сверхвысоком вакууме и система тлеющего разряда 6. Ультратонкий микротом."
171,Основные объекты больницы,Основные объекты электрических дисплеев для медико-биологических наук,"Если мне нужно использовать помещения и оборудование самостоятельно, могу ли я предоставить услуги индивидуального обучения игре на инструменте?",академический,хттпс://сл.иков.синица.еду.тв/имаге-коре/Коре%20Фасилитесь/Дата/Р140/р140.хтмл#интр,Академический офис Academia Sinica,"Да, они предлагают индивидуальное обучение работе с инструментом, если вам нужно самостоятельное использование объекта."
172,Основные объекты больницы,Основные объекты электрических дисплеев для медико-биологических наук,Кого в основном обслуживают основные средства телеэкрана для медико-биологических наук?,академический,хттпс://сл.иков.синица.еду.тв/имаге-коре/Коре%20Фасилитесь/Дата/Р140/р140.хтмл#интр,Академический офис Academia Sinica,"Основные объекты электродисплея для медико-биологических наук в основном предоставляют услуги исследователям Академии Синики, отечественных университетов и научно-исследовательскому персоналу частных предприятий."
173,Основные объекты больницы,Основные объекты электрических дисплеев для медико-биологических наук,"Где я могу ознакомиться с правилами использования, стандартами начисления платы и контактной информацией?",академический,хттпс://сл.иков.синица.еду.тв/имаге-коре/Коре%20Фасилитесь/Дата/Р140/р140.хтмл#интр,Академический офис Academia Sinica,"Вы можете ознакомиться с правилами использования, стандартами взимания платы и контактной информацией на этом веб-сайте: https://sl.icob.sinica.edu.tw/image-core/Core%20Facilities/Data/R140/r140.html#intr"
174,Основные объекты больницы,Основной центр секвенирования генома нового поколения,Какова цель основного центра секвенирования генома нового поколения?,академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,"Основной центр секвенирования генома нового поколения изначально был создан для поддержки секвенирования штаммов в рамках Национальной программы исследований энергии биомассы. Позже, по инициативе Комитета пользователей секвенирования нуклеиновых кислот Academia Sinica, он начал оказывать услуги коллегам во всей академии, а также один за другим предоставлял услуги другим академическим исследовательским учреждениям."
175,Основные объекты больницы,Основной центр секвенирования генома нового поколения,Кто его основная целевая аудитория?,академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,"Основными объектами обслуживания являются исследователи Academia Sinica, отечественных университетов и других научно-исследовательских институтов."
176,Основные объекты больницы,Основной центр секвенирования генома нового поколения,Какие основные услуги предлагает это учреждение?,академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,"Этот объект в основном предоставляет пять сервисных проектов, включая тестирование качества образцов ДНК / РНК, создание библиотеки генов и тестирование качества библиотеки, использование внутренних эталонных генов для калибровки эффектов транскрипции, секвенирование генома и консультационные услуги по планированию экспериментов по секвенированию генома NGS."
177,Основные объекты больницы,Основной центр секвенирования генома нового поколения,Какое основное оборудование на этом объекте?,академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,"Основное оборудование на этом объекте включает в себя систему высокопроизводительного анализа генома Illumina HiSeq 2500, многофункциональную систему анализа генома Illumina MiSeq, систему высокопроизводительного секвенирования генома Illumina NextSeq 2000, секвенатор третьего поколения PacBio Sequel system, сингл третьего поколения Oxford Nanopore GridION MK1. -система высокопроизводительного молекулярного секвенирования генома, система анализа отдельных клеток 10x Genomics Chromium, биохимический анализатор Agilent BioAnalyzer, биохимический анализатор Agilent Fragment Analyzer, автоматический анализатор капиллярного электрофореза с импульсным полем Agilent FEMTO Pulse, прибор сфокусированного ультразвука M220 и Sage Science BluePippin и Автоматическая система восстановления фрагментов ДНК ELF."
178,Основные объекты больницы,Основной центр секвенирования генома нового поколения,Кто такой инспектор объекта и какова его/ее роль?,академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,"Директором учреждения является Лу Мейе, а его должность - техник-исследователь."
179,Основные объекты больницы,Основной центр секвенирования генома нового поколения,Где находится основной центр секвенирования генома нового поколения?,академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,Основной центр секвенирования генома нового поколения расположен в комнате A603 на 6-м этаже Здания междисциплинарных исследований науки и технологий Академии Синика.
180,Основные объекты больницы,Основной центр секвенирования генома нового поколения,"Где мы должны узнать о правилах использования, стандартах взимания платы и контактной информации?",академический,хттп://нгс.биодив.тв/НГССоре/,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах взимания платы и контактной информации, вы можете посетить этот веб-сайт: http://ngs.biodiv.tw/NGSCore/."
181,Основные объекты больницы,Основная лаборатория нейробиологии,Какие два типа услуг в основном предоставляет Центральная лаборатория нейробиологии?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,Основная лаборатория неврологии в основном предоставляет два типа услуг: электрофизиологию и визуализацию.
182,Основные объекты больницы,Основная лаборатория нейробиологии,Открыта ли лаборатория для заявок от академических подразделений за пределами больницы?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Да, лаборатория нейроэлектрофизиологии открыта для заявок от академических подразделений за пределами больницы, и ученые внутри и за пределами больницы могут использовать ее шире."
183,Основные объекты больницы,Основная лаборатория нейробиологии,Каковы их основные сервисные проекты?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Их основные сервисные проекты включают запись внеклеточного группового возбуждающего постсинаптического потенциала срезов тканей, запись планарных массивов микроэлектродов, запись зажимной мембраны целых клеток, запись изображений с ионами кальция, захват изображений с помощью конфокальной микроскопии, световую стимуляцию и другие эксперименты по анализу изображений, а также оптическую запись. мембранного потенциала с помощью красителей, чувствительных к потенциалу."
184,Основные объекты больницы,Основная лаборатория нейробиологии,Какое основное оборудование можно найти в основной лаборатории нейробиологии?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"В основной лаборатории нейронауки вы можете найти следующее основное оборудование: платформа для регистрации электрофизиологических сигналов с системой источника света для стимуляции света, система записи с массивом микроэлектродов ED64, платформа для записи мембран цельноклеточных зажимов с инвертированным микроскопом Zeiss, платформа для визуализации ионов кальция ZeissObserver.D1. , конфокальный микроскоп Zeiss LSM880 (включая Airyscan и функцию эксперимента in vivo), платформу визуализации MiCAM05, осциллирующий микротом DSK microslicer DTK-1000, горизонтальный съемник игл SUTTER MODEL P-97 Съемник пипеток, съемник игл стеклянных электродов NARISHIGE PC-10. Модель 3300, детектор осмотического давления и программное обеспечение для визуализации IMARIS."
185,Основные объекты больницы,Основная лаборатория нейробиологии,Где расположены лабораторные помещения?,академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,Лабораторные помещения расположены в комнате I-07 на втором цокольном этаже Здания междисциплинарных исследований науки и технологий Академии Синика.
186,Основные объекты больницы,Основная лаборатория нейробиологии,"Из каких двух институтов работают люди, отвечающие за управление лабораториями?",академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Персонал, который управляет лабораториями, из Института биомедицинских наук и Института молекулярной биологии соответственно."
187,Основные объекты больницы,Основная лаборатория нейробиологии,"Как узнать о правилах использования, стандартах оплаты и контактной информации Neuroscience Core Laboratory?",академический,хттп://нпас.програмс.синица.еду.тв/нпас_коре_фасилиты.хтмл,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах оплаты и контактной информации Основной лаборатории нейронаук, вы можете посетить их веб-сайт по адресу http://npas.programs.sinica.edu.tw/npas_core_facility.html. На этом сайте вы найдете всю необходимую информацию."
188,Основные объекты больницы,Базовая лаборатория трансгенных растений,Когда основная лаборатория трансгенных растений начала предоставлять услуги?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,Основная лаборатория трансгенных растений предоставляет услуги с июля 1998 года.
189,Основные объекты больницы,Базовая лаборатория трансгенных растений,Какие сервисные проекты вы в основном предоставляете?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Основные предоставляемые услуги включают услуги по трансформации Agrobacterium для 8 видов растений, материалы для экспериментов по трансформации генов растений, использование генных пушек, а также консультационные услуги по планированию экспериментов по трансформации генов растений, а также курсы обучения и обучения."
190,Основные объекты больницы,Базовая лаборатория трансгенных растений,Каковы возможности этой лаборатории?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Основное оборудование лаборатории включает в себя камеру для выращивания, настольную генную пушку BIO-RAD PDS-1000 и ручную генную пушку, прибор для экспоненциальной и прямоугольной электропорации, флуоресцентный микроскоп, препаровальный микроскоп, вибрационный микротом, асептический операционный стол, стерилизующий горшок и сопутствующее оборудование для культуры тканей растений."
191,Основные объекты больницы,Базовая лаборатория трансгенных растений,Где находится основная лаборатория пересадки растений?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Основная лаборатория трансгенных растений расположена на втором этаже нового тепличного здания в конце проспекта Шэнке, Academia Sinica."
192,Основные объекты больницы,Базовая лаборатория трансгенных растений,Кто отвечает за работу лаборатории?,академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Лабораторией руководит Куанг Линьюн, научный сотрудник Исследовательского центра сельскохозяйственной биотехнологии."
193,Основные объекты больницы,Базовая лаборатория трансгенных растений,"Как узнать о правилах использования, стандартах оплаты и контактной информации основной лаборатории пересаженных растений?",академический,хттп://абрс.синица.еду.тв/трансплант/,Академический офис Academia Sinica,"Чтобы узнать о правилах использования, стандартах оплаты и контактной информации основной лаборатории трансплантатов, вы можете посетить этот веб-сайт: http://abrc.sinica.edu.tw/transplant/."
194,Вошел в неэксклюзивные основные мощности Исследовательского центра биомедицинских переводов,Основные мощности по синтезу и анализу лекарств,Какие проблемы помогает решить Центр синтеза и анализа лекарств?,академический,хттпс://биотрэк.синица.еду.тв/постс/135856,Академический офис Academia Sinica,"Основные средства синтеза и анализа лекарств в основном используются для решения проблем синтеза и анализа, связанных с исследованиями и разработками лекарств, включая предоставление услуг по высокоточной идентификации структуры и количественному анализу с высоким разрешением, а также использование передового химического синтеза. технологии для разработки новых лекарств и индивидуальных проектов."
