index,category,title,question,group,url,contact,answer
204,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Poiché la partecipazione al seminario richiede il versamento della quota di alloggio, la quota di gestione sostenuta può essere rimborsata per le spese di viaggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di gestione possono essere considerate come spese varie nelle spese di viaggio e, se sono della natura di viaggi di lavoro, le spese di gestione possono essere rimborsate. Tuttavia, se è di natura formativa o didattica, la tassa di gestione non è inclusa nella sovvenzione."
205,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se ricevo un avviso di annullamento di una conferenza durante un viaggio di lavoro, la quota di prenotazione pagata può essere rimborsata?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo le disposizioni dell'Ufficio generale di contabilità e contabilità dello Yuan esecutivo, se il viaggio di lavoro non può essere effettuato per qualche motivo, la quota di prenotazione della camera pagata e altre spese, purché sia ​​confermato che il motivo non è dovuto alla responsabilità della persona interessata, e l'agenzia conferma rigorosamente che la quota di prenotazione della camera può essere riportata all'interno dei fondi di viaggio d'affari originali approvati. Pertanto, se si riceve un avviso di annullamento della riunione durante un viaggio di lavoro e la quota di prenotazione pagata è effettivamente causata da motivi al di fuori del proprio controllo, dovrebbe essere rimborsata se confermata dall'agenzia."
206,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Durante il viaggio di lavoro, se soggiorni tra province e città, se il luogo di alloggio non è un percorso necessario per il viaggio di lavoro, le spese di trasporto extra sostenute tra il luogo del viaggio di lavoro e il luogo di alloggio possono essere rimborsate?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Non posso. Se durante il viaggio d'affari si soggiorna attraverso province e città, il luogo di alloggio non è un percorso necessario per il viaggio d'affari e le spese di trasporto extra dal luogo del viaggio d'affari al luogo di alloggio non possono essere rimborsate."
207,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se un viaggio di lavoro subisce una deviazione per motivi personali, le spese di trasporto effettive possono essere rimborsate nell'ambito delle spese di trasporto diretto originarie fino alla destinazione?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se devii per motivi personali durante il tuo viaggio di lavoro, puoi rimborsare le spese di trasporto effettive purché le spese di trasporto direttamente alla destinazione non superino le spese di trasporto originali. Tuttavia, va notato che la tassa di trasporto deve essere calcolata in base al percorso che deve essere effettuato durante il viaggio di lavoro."
208,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Al ritorno da un viaggio di lavoro da un luogo di ritiro non essenziale, la tariffa dopo la verifica non deve superare la tariffa di ritiro richiesta, quindi le spese di trasporto per la sezione di ritiro non essenziale possono essere rimborsate?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Al ritorno da un viaggio di lavoro da un luogo di ritiro non essenziale, la tariffa dopo la verifica non deve superare la tariffa di ritiro richiesta. Per quanto riguarda le spese di trasporto su tratti stradali non essenziali, poiché non conformi alle norme, non possono essere rimborsate in circostanze normali. Tuttavia, se ci sono circostanze particolari che rendono impossibile passare, e con l'approvazione dell'agenzia, le spese maggiorate possono essere rimborsate."
209,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se prendo l'alta velocità per viaggi di lavoro, posso essere rimborsato per le maggiori spese di trasporto tra l'ufficio e la stazione dell'alta velocità?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se hai davvero bisogno di prendere l'alta velocità per motivi di lavoro e l'autorità lo ha approvato, le spese di trasporto aggiuntive dalla sede dell'autorità alla stazione ferroviaria ad alta velocità possono essere rimborsate."
210,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Il resoconto delle spese di viaggio dovrebbe essere basato sulla posizione dell'agenzia come punto di partenza e di arrivo del resoconto? E calcolarlo in base alla via che devi attraversare per un viaggio di lavoro?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, il rimborso delle spese di viaggio deve essere basato sulla posizione dell'agenzia come punto di inizio e fine del reclamo e calcolato in base al percorso che deve essere effettuato durante il viaggio di lavoro."
211,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se incontri un grave malore improvviso e devi essere ricoverato durante un viaggio di lavoro, quanti giorni al massimo possono essere denunciate le spese varie?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"In caso di grave malattia improvvisa e necessità di ricovero in ospedale durante un viaggio di lavoro, le spese varie possono essere rimborsate fino a 10 giorni."
212,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se si verifica un incidente stradale durante un viaggio di lavoro e sono ricoverato in ospedale, posso richiedere le spese varie in conformità con le norme sulle spese di viaggio per i viaggi di lavoro nazionali?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se si verifica un incidente stradale o un ricovero in ospedale durante un viaggio di lavoro, dopo che è stato dimostrato che è vero, le spese varie possono essere dichiarate secondo le regole dei viaggi di lavoro nazionali. Tuttavia, si precisa che la rendicontazione delle spese varie può essere pagata solo fino a 10 giorni."
213,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,I dipendenti che viaggiano per lungo tempo possono ricevere le spese di viaggio durante il loro periodo di convalescenza festivo a causa di un incidente stradale?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il fatto che i dipendenti in trasferta di lavoro di lunga durata possano ricevere le spese di viaggio durante i giorni festivi approvati dall'agenzia dopo l'incidente stradale dipende dalla necessità e dalla razionalità di ciascun caso. Tuttavia, entro i primi 10 giorni del periodo di ricovero per malattia, possono essere pagate spese varie su base giornaliera. Le spese di viaggio non possono essere reclamate durante il periodo di convalescenza dopo la dimissione dall'ospedale. Quanto ai governi locali, essi possono fare riferimento alle norme del governo centrale e occuparsene secondo le proprie competenze e responsabilità."
214,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Per quanto riguarda l'individuazione dei “viaggi di lavoro frequenti”, viene determinata da ciascuna agenzia in base alla situazione e alle esigenze effettive?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, per quanto riguarda l'individuazione dei “viaggi di lavoro frequenti”, a causa delle diverse missioni e natura commerciale di ciascuna agenzia, ciascuna agenzia è autorizzata ad esprimere il proprio giudizio in base alla propria situazione e alle proprie esigenze."
215,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il personale assegnato a lavorare nelle isole esterne può richiedere il vitto e le spese varie e le indennità regionali durante il periodo di supporto secondo i ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro nazionali""?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il personale assegnato a lavorare nelle isole esterne non è considerato in viaggio di lavoro, quindi non può richiedere vitto e spese varie durante il periodo di supporto secondo i ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro nazionali"". Per quanto riguarda il premio territoriale, secondo quanto riportato nel “Modulo Contributo Pubblico Dipendenti Pubblici ed Educativi dei Vari Enti e Scuole”, il bonus è limitato ai dipendenti all'interno dello stabilimento di ciascun Ente e Scuola, ovvero ai dipendenti all'interno dell'ente la cui attività deve essere inviato in altre regioni per svolgere compiti per più di un mese. Se sei in possesso delle condizioni di cui sopra, puoi fare riferimento alla normativa di riferimento.In caso di dubbi, puoi rivolgerti alla Direzione Risorse Umane e Amministrazione dell'autorità competente."
216,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Una persona con un incarico a lungo termine può tornare a Taiwan per una vacanza e richiedere il rimborso delle spese di trasporto?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Non vi è alcuna disposizione pertinente per le spese di viaggio per il ritorno a Taiwan per le vacanze. Secondo il primo punto dei punti di rendicontazione delle spese di viaggio per viaggi d'affari nazionali, i dipendenti di varie agenzie del governo centrale sono tenuti a dichiarare le spese di viaggio per viaggi d'affari ufficiali e il trasferimento è considerato un viaggio d'affari. Tuttavia, non è previsto il rimborso delle spese di trasporto necessarie per il rientro a Taiwan per le ferie dopo il trasferimento perché la sede di lavoro è troppo lontana. Pertanto, l'agenzia dovrebbe descrivere l'assistenza necessaria fornita per il lavoro di trasferimento nei regolamenti pertinenti sul sostegno al trasferimento di manodopera, in modo da chiarire il rapporto tra i diritti e gli obblighi di entrambe le parti."
217,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Cosa si intende per ""personale di ruolo di stanza all'estero"" e per ""autorità competenti interessate""?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Per personale di lunga permanenza all'estero si intende il personale che per esigenze lavorative è destinato a lavorare per lungo tempo in altre regioni. E ""ciascuna autorità competente"" si riferisce all'autorità superiore competente di ciascuna autorità. Poiché i compiti e la natura di business delle diverse agenzie sono diversi, non è possibile utilizzare la stessa normativa per disciplinare tutte le agenzie, pertanto, ogni agenzia competente deve individuare il ""personale a lungo termine dislocato all'estero"" in base alla propria situazione e alle proprie esigenze."
218,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Le agenzie devono riferire a questo ufficio (ora sede centrale) per l'approvazione o riferimento futuro quando formulano i regolamenti per la dichiarazione delle spese di viaggio?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si formulano i regolamenti sulla dichiarazione delle spese di viaggio, varie agenzie non devono riferire a questo ufficio (ora la sede centrale) per l'approvazione o il riferimento, ma devono riferire alle agenzie competenti pertinenti per l'approvazione prima dell'implementazione."
219,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,L'importo delle spese di viaggio determinato dall'Ufficio per la ricostruzione e l'ingegneria ferroviaria del Ministero delle comunicazioni deve essere approvato dal Ministero delle comunicazioni o dall'Ufficio per la ricostruzione e l'ingegneria ferroviaria del Ministero delle comunicazioni?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,L'importo delle spese di viaggio stabilito dall'Ufficio di Ingegneria per la Ricostruzione Ferroviaria del Ministero delle Comunicazioni dovrebbe essere attuato previa approvazione del Ministero delle Comunicazioni.
220,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Le spese di trasporto per i viaggiatori d'affari che guidano la propria auto possono essere calcolate e rimborsate in base alla distanza percorsa?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di trasporto delle auto a guida autonoma per i viaggiatori d'affari devono essere dichiarate in conformità con le disposizioni del punto 3, punto 5 dei punti chiave per la rendicontazione delle spese di viaggio nazionali e le spese di trasporto possono essere dichiarate in base al passeggero privato di più alto livello tariffa di trasporto per lo stesso tratto stradale. Se non ci sono trasporti pubblici nell'area o la tariffa del trasporto pubblico passeggeri della stessa strada come riferimento, è possibile fare riferimento alla tariffa del trasporto passeggeri privato e al chilometraggio nell'area adiacente per segnalare la tassa di trasporto. Pertanto, il metodo di calcolo del rimborso in base alla distanza percorsa dovrebbe in linea di principio essere limitato dalla tariffa più alta per il trasporto privato di passeggeri sullo stesso tratto stradale."
221,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Il personale designato che rappresenta il primo ministro può partecipare alla cerimonia commemorativa di commiato per le persone in altre città e paesi richiedere il rimborso delle spese di viaggio?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il personale designato che rappresenta il capo dello stato per partecipare alle cerimonie di commiato di persone in altre città e villaggi può richiedere le spese di viaggio solo in base ai ""Punti chiave per il rimborso delle spese di viaggio nazionali"" quando l'agenzia di servizi approva un viaggio di lavoro."
222,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Sulla base di considerazioni finanziarie e controllo del budget, lo standard per il rimborso delle spese di viaggio nazionali stabilito dal capo dell'agenzia è legale?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sulla base di considerazioni finanziarie e controllo del budget, gli standard di rimborso delle spese di viaggio nazionali stabiliti dal capo dell'agenzia sono legali, purché non superino gli standard di rimborso stipulati nei ""Punti chiave per le richieste di rimborso delle spese di viaggio nazionali"". Le agenzie governative locali possono, sulla base di fattori quali le risorse finanziarie e le esigenze aziendali, fare riferimento ai punti chiave per i viaggi d'affari nazionali e le spese di viaggio e stabilire le proprie normative in materia di rendicontazione e spese nell'ambito dei punti chiave."
223,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,In che modo i comuni e le contee (città) devono fare riferimento alle disposizioni della tabella di rimborso delle spese di viaggio per viaggi di lavoro nazionali per i dipendenti pubblici del governo centrale per occupare posti di lavoro o equivalenti (cabine)?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il sindaco di un comune direttamente sotto il governo centrale può fare riferimento allo standard di ""livello ministeriale"" per la classe di trasporto utilizzata per i viaggi di lavoro nazionali, e il vicesindaco di un comune e il capo di una contea (città) possono fare riferimento a lo standard del vice capo del ministero centrale (cioè il livello del sottoministro). Per quanto riguarda il resto del personale, non rientrano nell'ambito della pretesa di occupare la business class (scomparto) o lo stesso posto (cabina)."
225,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se durante la trasferta ho effettuato straordinari, posso richiedere la retribuzione degli straordinari?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se prolunghi il tuo lavoro oltre il normale orario di lavoro per esigenze lavorative durante la trasferta, puoi richiedere la retribuzione degli straordinari secondo normativa previa verifica e assegnazione da parte del tuo superiore. Tuttavia, devi fornire documenti giustificativi sufficienti per dimostrare il fatto che hai svolto gli straordinari e le ore di straordinario non possono includere il tempo di lavoro non esecutivo come il viaggio di andata e ritorno e l'alloggio."
226,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Posso richiedere il congedo compensativo per il tempo di viaggio durante il viaggio di lavoro?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se il tempo di viaggio durante il viaggio di lavoro può richiedere un congedo compensativo deve essere considerato da ciascuna agenzia in base alle esigenze aziendali, alla posizione geografica, alle condizioni del traffico e ad altri fattori correlati. Ogni agenzia ha la responsabilità di decidere se concedere un congedo compensativo."
227,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,I rappresentanti dell'opinione pubblica locale possono percepire le spese di viaggio quando partecipano alle riunioni di governo?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"I rappresentanti dell'opinione pubblica locale possono ricevere le spese di viaggio quando un'agenzia rappresentativa è designata dal presidente dell'assemblea della contea (città) o dal presidente dell'assemblea rappresentativa per partecipare alle riunioni del governo. Lo standard retributivo per la parte dei parlamentari è basato sulle spese dei dipendenti pubblici con incarichi brevi, mentre per la parte rappresentativa è basato sulle spese dei funzionari raccomandati (attualmente definiti come personale al di sotto del livello di incarico breve) dei dipendenti pubblici."
228,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il presidente dell'associazione di rappresentanza dei paesani può partecipare a matrimoni e funerali, può richiedere il rimborso delle spese di viaggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Alle celebrazioni nuziali e funebri ha partecipato il presidente dell'associazione di rappresentanza del paese, non trattandosi di un evento organizzato da vari enti, le spese di viaggio non possono essere rendicontate."
229,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,È possibile richiedere contemporaneamente il pagamento dei dazi e le spese di viaggio?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"I dazi doganali e le spese di viaggio sono di diversa natura. Se un funzionario pubblico è inviato in trasferta per motivi di ufficio, è tenuto a pagare le spese di viaggio necessarie per il viaggio di lavoro. Se esci in servizio per viaggi non di lavoro, dovresti ricevere le tasse di servizio in conformità con i regolamenti pertinenti dell'agenzia. Pertanto, il dazio e le spese di viaggio non possono essere pagate contemporaneamente."
230,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se lavoro come membro dello staff della riunione sportiva e contemporaneamente sono inviato in trasferta, posso percepire contemporaneamente l'indennità del personale e le spese di viaggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando un funzionario pubblico presta servizio come membro del personale durante l'incontro sportivo e viene anche inviato in viaggio d'affari, non può ricevere ripetutamente le indennità del personale e le spese di viaggio. I fondi dovrebbero essere pagati in base al lavoro effettivamente svolto."
231,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,I coupon di scambio gratuiti ottenuti utilizzando gli sconti per i membri aziendali di Taiwan High Speed ​​​​Rail possono essere utilizzati per viaggi di lavoro?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se le agenzie hanno presentato domanda per entrare a far parte di Taiwan High Speed ​​​​Rail Enterprise Members, devono fare buon uso delle misure preferenziali fornite dalla società e i coupon di corsa gratuita ottenuti devono essere utilizzati prima per i viaggi di lavoro ufficiali e al allo stesso tempo, dovrebbero supervisionare i loro subordinati per stabilire un meccanismo di utilizzo corrispondente, per risparmiare denaro pubblico."
232,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,Questo punto mira a standardizzare la sovvenzione delle spese relative all'invio del personale da parte del governo centrale a partecipare a vari corsi di formazione o seminari nazionali?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, il punto principale è standardizzare la sovvenzione delle relative spese per il governo centrale per inviare personale a partecipare a vari corsi di formazione o lezioni nazionali."
233,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti esecutivi dello Yuan,Gli enti di formazione devono fornire strutture ricettive?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"L'istituto di formazione deve fornire l'alloggio necessario in base all'organizzazione del corso, alla distanza dei tirocinanti e alle condizioni del traffico. Se l'istituto di formazione non dispone di strutture ricettive, deve rivolgersi ad altri istituti di formazione per ottenere un prestito o affidare l'alloggio."
