index,category,title,question,group,url,contact,answer
189,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Al ritorno da un viaggio di lavoro da un luogo di ritiro non essenziale, la tariffa dopo la verifica non deve superare la tariffa di ritiro richiesta, quindi le spese di trasporto per la sezione di ritiro non essenziale possono essere rimborsate?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Al ritorno da un viaggio di lavoro da un luogo di ritiro non essenziale, la tariffa dopo la verifica non deve superare la tariffa di ritiro richiesta. Per quanto riguarda le spese di trasporto su tratti stradali non essenziali, poiché non conformi alle norme, non possono essere rimborsate in circostanze normali. Tuttavia, se ci sono circostanze particolari che rendono impossibile passare, e con l'approvazione dell'agenzia, le spese maggiorate possono essere rimborsate."
190,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se prendo l'alta velocità per viaggi di lavoro, posso essere rimborsato per le maggiori spese di trasporto tra l'ufficio e la stazione dell'alta velocità?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se hai davvero bisogno di prendere l'alta velocità per motivi di lavoro e l'autorità lo ha approvato, le spese di trasporto aggiuntive dalla sede dell'autorità alla stazione ferroviaria ad alta velocità possono essere rimborsate."
191,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Il resoconto delle spese di viaggio dovrebbe essere basato sulla sede dell'agenzia come origine e destinazione del resoconto? E calcolarlo in base alla via che devi attraversare per un viaggio di lavoro?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, il rimborso delle spese di viaggio deve essere basato sulla posizione dell'agenzia come punto di inizio e fine del reclamo e calcolato in base al percorso che deve essere effettuato durante il viaggio di lavoro."
192,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se incontri un grave malore improvviso e devi essere ricoverato durante un viaggio di lavoro, per quanti giorni al massimo puoi denunciare le spese varie?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"In caso di grave malattia improvvisa e necessità di ricovero in ospedale durante un viaggio di lavoro, le spese varie possono essere rimborsate fino a 10 giorni."
193,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Durante un viaggio di lavoro, se si verifica un incidente stradale e viene effettuato il ricovero, posso richiedere le spese varie secondo le regole dei viaggi di lavoro nazionali?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se si verifica un incidente stradale o un ricovero in ospedale durante un viaggio di lavoro, dopo che è stato dimostrato che è vero, le spese varie possono essere dichiarate secondo le regole dei viaggi di lavoro nazionali. Tuttavia, si precisa che la rendicontazione delle spese varie può essere pagata solo fino a 10 giorni."
194,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,I dipendenti che viaggiano per lungo tempo possono ricevere le spese di viaggio durante il loro periodo di convalescenza festivo a causa di un incidente stradale?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il fatto che i dipendenti in trasferta di lavoro di lunga durata possano ricevere le spese di viaggio durante i giorni festivi approvati dall'agenzia dopo l'incidente stradale dipende dalla necessità e dalla razionalità di ciascun caso. Tuttavia, entro i primi 10 giorni del periodo di ricovero per malattia, possono essere pagate spese varie su base giornaliera. Le spese di viaggio non possono essere reclamate durante il periodo di convalescenza dopo la dimissione dall'ospedale. Quanto ai governi locali, essi possono fare riferimento alle norme del governo centrale e occuparsene secondo le proprie competenze e responsabilità."
195,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Per quanto riguarda l'individuazione dei “viaggi di lavoro frequenti”, viene determinata da ciascuna agenzia in base alla situazione e alle esigenze effettive?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, per quanto riguarda l'individuazione dei “viaggi di lavoro frequenti”, a causa delle diverse missioni e natura commerciale di ciascuna agenzia, ciascuna agenzia è autorizzata ad esprimere un proprio giudizio sulla base della propria situazione e delle proprie esigenze."
196,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il personale assegnato a lavorare nelle isole esterne può richiedere il vitto e le spese varie e le indennità regionali durante il periodo di supporto secondo i ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro nazionali""?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il personale assegnato a lavorare nelle isole esterne non è considerato in viaggio di lavoro, quindi non può richiedere vitto e spese varie durante il periodo di supporto secondo i ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro nazionali"". Per quanto riguarda l'indennità territoriale, secondo quanto riportato nel “Modulo Regionale di Integrazione per Dipendenti Pubblici ed Educativi di Vari Enti e Scuole”, gli oggetti aggiuntivi sono limitati ai dipendenti all'interno dello stabilimento di ciascun ente e scuola, ovvero ai dipendenti all'interno dello stabilimento il cui l'azienda deve essere inviata in altre regioni per svolgere compiti per più di un mese. Se sei in possesso delle condizioni di cui sopra, puoi fare riferimento alla normativa di riferimento.In caso di dubbi, puoi rivolgerti alla Direzione Risorse Umane e Amministrazione dell'autorità competente."
197,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Una persona che è stata di stanza su un'isola periferica per una vacanza di lunga durata può tornare a Taiwan richiedere il rimborso delle spese di trasporto?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Non vi è alcuna disposizione pertinente per le spese di viaggio per il ritorno a Taiwan per le vacanze. Secondo il primo punto dei punti di rendicontazione delle spese di viaggio per viaggi d'affari nazionali, i dipendenti di varie agenzie del governo centrale sono tenuti a dichiarare le spese di viaggio per viaggi d'affari ufficiali e il trasferimento è considerato un viaggio d'affari. Tuttavia, non è previsto il rimborso delle spese di trasporto necessarie per il rientro a Taiwan per le ferie dopo il trasferimento perché la sede di lavoro è troppo lontana. Pertanto, l'agenzia dovrebbe descrivere l'assistenza necessaria fornita per il lavoro di trasferimento nei regolamenti pertinenti sul sostegno al trasferimento di manodopera, in modo da chiarire il rapporto tra i diritti e gli obblighi di entrambe le parti."
198,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Cosa si intende per ""personale di ruolo di stanza all'estero"" e per ""autorità competenti interessate""?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Per personale di lunga permanenza all'estero si intende il personale che per esigenze lavorative è destinato a lavorare per lungo tempo in altre regioni. E ""ciascuna autorità competente"" si riferisce all'autorità superiore competente di ciascuna autorità. Poiché i compiti e la natura di business delle diverse agenzie sono diversi, non è possibile utilizzare la stessa normativa per disciplinare tutte le agenzie, pertanto, ogni agenzia competente deve individuare il ""personale a lungo termine dislocato all'estero"" in base alla propria situazione e alle proprie esigenze."
199,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Le agenzie devono riferire a questo ufficio (ora sede centrale) per l'approvazione o riferimento futuro quando formulano i regolamenti per la dichiarazione delle spese di viaggio?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si formulano i regolamenti sulla dichiarazione delle spese di viaggio, varie agenzie non devono riferire a questo ufficio (ora la sede centrale) per l'approvazione o il riferimento, ma devono riferire alle agenzie competenti pertinenti per l'approvazione prima dell'implementazione."
200,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,L'importo delle spese di viaggio determinato dall'Ufficio per la ricostruzione e l'ingegneria ferroviaria del Ministero delle comunicazioni deve essere approvato dal Ministero delle comunicazioni o dall'Ufficio per la ricostruzione e l'ingegneria ferroviaria del Ministero delle comunicazioni?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,L'importo delle spese di viaggio stabilito dall'Ufficio di Ingegneria per la Ricostruzione Ferroviaria del Ministero delle Comunicazioni dovrebbe essere attuato previa approvazione del Ministero delle Comunicazioni.
201,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Le spese di trasporto per i viaggiatori d'affari che guidano la propria auto possono essere calcolate e rimborsate in base alla distanza percorsa?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di trasporto delle auto a guida autonoma per i viaggiatori d'affari devono essere dichiarate in conformità con le disposizioni del punto 3, punto 5 dei punti chiave per la rendicontazione delle spese di viaggio nazionali e le spese di trasporto possono essere dichiarate in base al passeggero privato di più alto livello tariffa di trasporto per lo stesso tratto stradale. Se non ci sono trasporti pubblici nell'area o la tariffa del trasporto pubblico passeggeri della stessa strada come riferimento, è possibile fare riferimento alla tariffa del trasporto passeggeri privato e al chilometraggio nell'area adiacente per segnalare la tassa di trasporto. Pertanto, il metodo di calcolo del rimborso in base alla distanza percorsa dovrebbe in linea di principio essere limitato dalla tariffa più alta per il trasporto privato di passeggeri sullo stesso tratto stradale."
202,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Il personale designato che rappresenta il primo ministro può partecipare alla cerimonia commemorativa di commiato per le persone in altre città e paesi richiedere il rimborso delle spese di viaggio?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il personale designato che rappresenta il capo dello stato per partecipare alle cerimonie di addio per le persone in altri villaggi e città può richiedere le spese di viaggio solo in conformità con i ""Punti chiave per il rimborso delle spese di viaggio nazionali"" quando l'agenzia di servizi approva un viaggio di lavoro."
203,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Sulla base di considerazioni finanziarie e controllo del budget, lo standard per il rimborso delle spese di viaggio nazionali stabilito dal capo dell'agenzia è legale?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sulla base di considerazioni finanziarie e controllo del budget, gli standard di rimborso delle spese di viaggio nazionali stabiliti dal capo dell'agenzia sono legali, purché non superino gli standard di rimborso stipulati nei ""Punti chiave per le richieste di rimborso delle spese di viaggio nazionali"". Le agenzie governative locali possono, sulla base di fattori quali le risorse finanziarie e le esigenze aziendali, fare riferimento ai punti chiave per i viaggi di lavoro nazionali e le spese di viaggio e stabilire le proprie normative in materia di rendicontazione e spese nell'ambito dei punti chiave."
204,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,In che modo i comuni e le contee (città) devono fare riferimento alle normative sui viaggi di lavoro nazionali e sulle spese di viaggio per i dipendenti pubblici delle agenzie del governo centrale che sono autorizzati a occupare posti di lavoro o equivalenti (cabine)?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Il sindaco di un comune direttamente dipendente dal governo centrale può fare riferimento allo standard di ""livello ministeriale"" per la classe di trasporto utilizzata per i viaggi di lavoro nazionali, e il vicesindaco di un comune e il capo di una contea (città) possono fare riferimento a lo standard del vice capo del ministero centrale (cioè il livello del sottoministro). Per quanto riguarda il resto del personale, non rientrano nell'ambito della pretesa di occupare la business class (scomparto) o lo stesso posto (cabina)."
205,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se durante la trasferta ho effettuato straordinari, posso richiedere la retribuzione degli straordinari?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se prolunghi il tuo lavoro oltre il normale orario di lavoro per esigenze lavorative durante la trasferta, puoi richiedere la retribuzione degli straordinari secondo normativa previa verifica e assegnazione da parte del tuo superiore. Tuttavia, devi fornire documenti giustificativi sufficienti per dimostrare il fatto che hai svolto gli straordinari e le ore di straordinario non possono includere il tempo di lavoro non esecutivo come il viaggio di andata e ritorno e l'alloggio."
206,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Posso richiedere il congedo compensativo per il tempo di viaggio durante il viaggio di lavoro?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Se il tempo di viaggio durante il viaggio di lavoro può richiedere un congedo compensativo deve essere considerato da ciascuna agenzia in base alle esigenze aziendali, alla posizione geografica, alle condizioni del traffico e ad altri fattori correlati. Ogni agenzia ha la responsabilità di decidere se concedere un congedo compensativo."
207,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,I rappresentanti dell'opinione pubblica locale possono percepire le spese di viaggio quando partecipano alle riunioni di governo?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"I rappresentanti dell'opinione pubblica locale possono ricevere le spese di viaggio quando un'agenzia rappresentativa è designata dal presidente dell'assemblea della contea (città) o dal presidente dell'assemblea rappresentativa per partecipare alle riunioni del governo. Lo standard retributivo per la parte dei parlamentari è basato sulle spese dei dipendenti pubblici con incarichi brevi, mentre per la parte rappresentativa è basato sulle spese dei funzionari raccomandati (attualmente previsti come personale al di sotto del livello di incarico breve) dei dipendenti pubblici."
208,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il presidente dell'associazione di rappresentanza dei paesani può partecipare a matrimoni e funerali, può richiedere il rimborso delle spese di viaggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Alle celebrazioni nuziali e funebri ha partecipato il presidente dell'associazione di rappresentanza del paese, non trattandosi di un evento organizzato da vari enti, le spese di viaggio non possono essere rendicontate."
209,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se lavoro come membro dello staff dei Giochi e contemporaneamente sono inviato in viaggio d'affari, posso ricevere contemporaneamente l'indennità del personale e le spese di viaggio?",finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando un funzionario pubblico presta servizio come membro del personale durante l'incontro sportivo e viene anche inviato in viaggio d'affari, non può ricevere ripetutamente le indennità del personale e le spese di viaggio. I fondi dovrebbero essere pagati in base al lavoro effettivamente svolto."
210,Rimborso spese di viaggio nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,I coupon di scambio gratuiti ottenuti utilizzando gli sconti per i membri aziendali di Taiwan High Speed ​​​​Rail possono essere utilizzati per viaggi di lavoro?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, tutte le agenzie, se hanno fatto domanda per entrare a far parte di Taiwan High Speed ​​​​Rail Enterprise Members, dovrebbero fare buon uso delle misure preferenziali fornite dall'azienda, e i voucher per corse gratuite ottenuti dovrebbero essere utilizzati prima per viaggi di lavoro ufficiali, e a allo stesso tempo, dovrebbero supervisionare i loro subordinati per stabilire un meccanismo di utilizzo corrispondente, per risparmiare denaro pubblico."
211,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,Il sussidio per l'invio di personale di varie agenzie a partecipare a vari corsi di formazione o lezioni nazionali è finalizzato a regolare i relativi sussidi di spesa per il governo centrale per l'invio di personale a partecipare a vari corsi di formazione o lezioni nazionali?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, il punto principale è standardizzare la sovvenzione delle relative spese per il governo centrale per inviare personale a partecipare a vari corsi di formazione o lezioni nazionali."
212,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,Gli enti di formazione devono fornire strutture ricettive?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"L'istituto di formazione deve fornire l'alloggio necessario in base all'organizzazione del corso, alla distanza dei tirocinanti e alle condizioni del traffico. Se l'istituto di formazione non dispone di strutture ricettive, deve rivolgersi ad altri istituti di formazione per ottenere un prestito o affidare l'alloggio."
213,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,L'organizzazione di servizio può sovvenzionare le spese di trasporto e alloggio dei tirocinanti?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"L'organizzazione di servizio può, in base alla situazione attuale, sovvenzionare le spese di trasporto e alloggio dei tirocinanti tra l'organizzazione di servizio e il luogo di formazione. Tuttavia, se l'istituto di formazione ha già fornito il trasporto o l'alloggio, non verrà concesso alcun sussidio."
214,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,"Se l'istituto di formazione ha già fornito il trasporto o l'alloggio, posso comunque richiedere il sussidio?",finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Se l'organizzazione di formazione ha già fornito il trasporto o l'alloggio, non è possibile richiedere un sussidio."
215,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,"Posso richiedere anche sussidi per le spese di trasporto e alloggio per seminari, simposi, ecc.?",finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, puoi richiedere un sussidio per le spese di trasporto e alloggio per seminari, simposi e altre attività."
216,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,Ciascun ente può formulare autonomamente regolamenti di agevolazione in base alle esigenze aziendali?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Ogni agenzia può, sulla base di considerazioni commerciali o di altro tipo, formulare autonomamente regolamenti di sovvenzione nell'ambito di questo punto chiave per la verifica e la discrezione."
217,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,La vecchia e la nuova normativa sono applicabili in periodi diversi?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, il vecchio e il nuovo regolamento si applicheranno in tempi diversi. Se un periodo di formazione o di workshop copre le regole vecchie e nuove, la vecchia regola si applica durante la vecchia regola e la nuova regola si applica durante la nuova regola."
218,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Regolamenti dello Yuan Esecutivo,Questo punto si applica anche alle sovvenzioni per la formazione interna o le lezioni inviate dalle imprese statali e dai governi locali?,finanziamento,https://www.rootlaw.com.tw/LawArticle.aspx?LawID=A040140031001300-1110414,Ufficio Contabilità dell'Academia Sinica,"Sì, anche il sussidio per l'invio di personale delle imprese statali a partecipare a corsi di formazione o lezioni nazionali deve seguire questo punto. I governi locali possono fare riferimento a questo punto per formulare i propri regolamenti e, se non hanno formulato regolamenti, dovrebbero seguire questo punto."
219,Sovvenzioni per l'invio di personale di varie agenzie per partecipare a vari corsi di formazione o lezioni nazionali,Compilazione di interpretazioni da parte dell'Executive Yuan,Qual è la differenza tra la natura e la base dell'invio del personale a partecipare a corsi di formazione o lezioni e l'invio in viaggio d'affari nella Compilazione esplicativa dello Yuan esecutivo?,finanziamento,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Ufficio Contabilità dell'Academia Sinica,"La natura e la base dell'essere inviati a una formazione oa un seminario sono molto diverse da quelle di una missione. L'invio di personale a partecipare a corsi di formazione o lezioni si basa sui punti di sovvenzione per l'invio di personale a partecipare a vari corsi di formazione o lezioni nazionali e facendo riferimento agli standard stipulati per i punti di rimborso delle spese di viaggio nazionali, sovvenzionandoli prima e dopo la formazione o lezioni, dal organizzazione del servizio all'istituto di formazione Le spese di trasporto nei giorni di partenza e di ritorno, e quando l'istituto di formazione non fornisce l'alloggio necessario, secondo i buoni alloggio presentati dai tirocinanti, entro il limite massimo prescritto, sovvenzionano le loro spese di alloggio. Il viaggio d'affari nazionale spedito viene gestito in base ai punti chiave delle spese di viaggio per viaggi d'affari nazionali. Pertanto, la natura e la base dei due sono diverse e non c'è concorrenza."
