index,category,title,question,group,url,contact,answer
147,الخدمات الإدارية-معلومات الشبكة,وصف خدمة فحص وإصلاح العوائق عبر الإنترنت,ما هي الوحدات التي تتعاون معها Academia Sinica في خدمة فحص وإصلاح عوائق الشبكة؟,معلومة,https://its.sinica.edu.tw/pages/1705,مكتب خدمة المعلومات 02-2789-8855,تتعاون خدمة فحص وإصلاح عوائق الشبكة التابعة لـ Academia Sinica مع غرف المعلومات في الوحدات المختلفة.
148,الخدمات الإدارية-معلومات الشبكة,تخطيط وبناء الشبكات الإقليمية,هل أنت مسؤول عن بناء معدات الشبكات والأسلاك في كل مبنى من وحدات Academia Sinica؟,معلومة,https://its.sinica.edu.tw/pages/1706,مكتب خدمة المعلومات 02-2789-8855,نعم، نحن مسؤولون عن تخطيط وإنشاء أسلاك معدات الشبكة لكل مبنى وحدة في Academia Sinica، كما أننا مسؤولون أيضًا عن استبدال شبكة المباني القائمة والخدمات الأخرى. بالإضافة إلى ذلك، نحن مسؤولون أيضًا عن صيانة أسلاك الشبكة للحرم الجامعي الرئيسي والمهاجع في المستشفى، بالإضافة إلى توفير خدمات توصيل الشبكة لمراكز الأنشطة والمباني الإدارية وغيرها من الأماكن.
149,الخدمات الإدارية-معلومات الشبكة,تخطيط وبناء الشبكات الإقليمية,ماذا تشمل خدمة استبدال الشبكة الشاملة للمباني القائمة؟,معلومة,https://its.sinica.edu.tw/pages/1706,مكتب خدمة المعلومات 02-2789-8855,تتضمن خدمة استبدال الشبكة الشاملة للمباني القائمة بشكل أساسي تخطيط الأسلاك وبناء معدات الشبكة، بالإضافة إلى خدمات ترحيل الشبكة. يمكن الاستمتاع بهذه الخدمة في أماكن مثل المقر الرئيسي لأكاديمية سينيكا، والمهاجع في الأكاديمية، ومراكز الأنشطة، والمباني الإدارية، وما إلى ذلك.
150,الخدمات الإدارية-معلومات الشبكة,تخطيط وبناء الشبكات الإقليمية,ما هي العمليات المحددة لخدمة ترحيل الشبكة؟,معلومة,https://its.sinica.edu.tw/pages/1706,مكتب خدمة المعلومات 02-2789-8855,تشير خدمة ترحيل الشبكة وتغييرها بشكل أساسي إلى الانتقال السلس لنظام الشبكة الأصلي إلى بيئة الشبكة الجديدة أثناء عملية ترقية أو استبدال معدات الشبكة، وذلك لضمان التشغيل العادي لكل وحدة. قد تتضمن هذه العملية التخطيط لبنية شبكة جديدة، والكابلات، والتكوين، والاختبار، واستكشاف الأخطاء وإصلاحها ذات الصلة.
151,الخدمات الإدارية-معلومات الشبكة,تخطيط وبناء الشبكات الإقليمية,هل أنت أيضًا مسؤول عن صيانة شبكة المقر الرئيسي لأكاديمية سينيكا والمهاجع في الأكاديمية؟,معلومة,https://its.sinica.edu.tw/pages/1706,مكتب خدمة المعلومات 02-2789-8855,نعم، نحن مسؤولون عن تمديدات الشبكة وصيانة مقر أكاديميا سينيكا والمهاجع في الأكاديمية.
152,الخدمات الإدارية-معلومات الشبكة,تخطيط وبناء الشبكات الإقليمية,كيف تعمل خدمة الاتصال بالإنترنت في مراكز الفعاليات والمباني الإدارية وغيرها؟,معلومة,https://its.sinica.edu.tw/pages/1706,مكتب خدمة المعلومات 02-2789-8855,سنقوم بتخطيط وبناء كابلات معدات الشبكة لمراكز الفعاليات والمباني الإدارية، بحيث يمكن لهذه الأماكن توفير خدمات الاتصال بالشبكة. وفي الوقت نفسه، سنكون مسؤولين أيضًا عن توصيل أسلاك الشبكة وصيانة مقر المستشفى والمهاجع في المستشفى لضمان التشغيل المستقر للشبكة.
153,الخدمات الإدارية-معلومات الشبكة,خدمة التصفية المركزية لخادم البريد,هل خادم البريد هذا عبارة عن خدمة تصفية مركزية لمساعدة المؤسسات المختلفة التابعة لأكاديمية سينيكا على تصفية الفيروسات والبريد العشوائي؟,معلومة,https://its.sinica.edu.tw/pages/1707,مكتب خدمة المعلومات 02-2789-8855,نعم، تهدف خدمة التصفية المركزية لخادم البريد هذه إلى مساعدة المؤسسات المختلفة التابعة لأكاديمية سينيكا على تصفية الفيروسات والبريد العشوائي.
154,الخدمات الإدارية-معلومات الشبكة,خدمة التصفية المركزية لخادم البريد,هل تشمل خدمة التصفية جميع خوادم البريد الإلكتروني الخاصة بـ Academia Sinica؟,معلومة,https://its.sinica.edu.tw/pages/1707,مكتب خدمة المعلومات 02-2789-8855,نعم، تشمل عناصر الخدمة التي تمت تصفيتها خوادم البريد الإلكتروني لجميع معاهد ومراكز Academia Sinica.
155,الخدمات الإدارية-معلومات الشبكة,خدمة التصفية المركزية لخادم البريد,هل هذه الخدمة تقدم مجانا لجميع المعاهد التابعة لأكاديمية سينيكا؟,معلومة,https://its.sinica.edu.tw/pages/1707,مكتب خدمة المعلومات 02-2789-8855,نعم، تقدم هذه الخدمة مجاناً لجميع معاهد ومراكز Academia Sinica، ووظيفتها الأساسية هي تصفية الفيروسات والرسائل غير المرغوب فيها.
156,الخدمات الإدارية-معلومات الشبكة,خدمة التصفية المركزية لخادم البريد,هل يمكن أن يؤدي استخدام هذه الخدمة إلى تحسين أمان إرسال واستقبال رسائل البريد الإلكتروني بشكل فعال؟,معلومة,https://its.sinica.edu.tw/pages/1707,مكتب خدمة المعلومات 02-2789-8855,نعم، يمكن أن يؤدي استخدام هذه الخدمة إلى تحسين أمان إرسال واستقبال رسائل البريد الإلكتروني، لأنها ستساعد في تصفية الفيروسات والبريد العشوائي.
157,الخدمات الإدارية-معلومات الشبكة,خدمة التصفية المركزية لخادم البريد,هل سيفقد البريد الذي تمت تصفيته الرسائل المهمة؟,معلومة,https://its.sinica.edu.tw/pages/1707,مكتب خدمة المعلومات 02-2789-8855,عادةً لا تفقد رسائل البريد الإلكتروني التي تمت تصفيتها الرسائل المهمة، لأن خادم البريد الإلكتروني الخاص بـ Academia Sinica يقوم بشكل أساسي بتصفية الفيروسات والبريد العشوائي، بدلاً من حذف الرسائل المهمة. ومع ذلك، إذا كنت قلقًا بشأن حذف البريد المهم عن طريق الخطأ، فمن المستحسن التحقق من مجلد البريد العشوائي بانتظام للتأكد من عدم فقدان أي شيء.
158,الخدمات الإدارية-معلومات المكتبة,نظام أتمتة مكتبتنا,كيفية التقدم بطلب للحصول على إذن لاستخدام نظام أتمتة المكتبة؟,معلومة,https://its.sinica.edu.tw/pages/1720,مكتب خدمة المعلومات 02-2789-8855,لتقديم طلب للحصول على إذن لاستخدام نظام التشغيل الآلي للمكتبة، يجب عليك أولاً قراءة دليل النظام والتعرف على سياسات التشغيل ذات الصلة. بعد ذلك، قم بتسجيل الدخول إلى منطقة اتصالات أمين المكتبة على صفحة الويب الخاصة بخدمة مكتبة Academia Sinica، وابحث عن نموذج طلب إذن النظام للخدمات المتعلقة بنظام أتمتة المكتبة وقم بتنزيله. بعد استكمال النموذج، يرجى مطالبة مشرف الوحدة ومراجع السلطة بالتوقيع للتأكيد. وأخيرًا، يمكن إرسال نموذج الطلب إلى أمين مكتبة النظام (lotus@gate.sinica.edu.tw) عبر البريد الإلكتروني، وستتم معالجته خلال يومي عمل، وللحصول على التعليمات ذات الصلة، يرجى الرجوع إلى: https://its. sinica.edu.tw/pages/1720.
159,الخدمات الإدارية-معلومات المكتبة,خدمة منصة بناء قواعد البيانات الإلكترونية المتعلقة بالكتب,كيف أتقدم بطلب لاستخدام أجهزة الخادم التي يوفرها المكتب الإعلامي؟,معلومة,https://its.sinica.edu.tw/pages/1721,مكتب خدمة المعلومات 02-2789-8855,إذا كنت ترغب في التقدم بطلب للحصول على معدات الخادم الخاصة بإدارة خدمات المعلومات، فيجب عليك أولاً عقد اجتماع استشاري مع إدارة خدمات المعلومات قبل الشراء. بعد ذلك، وفقًا لتنسيق نموذج طلب استخدام منصة بناء قاعدة البيانات الإلكترونية لمكتب خدمات المعلومات، قم بشرح الغرض من قاعدة البيانات وحجم البيانات ومواصفات بيئة البناء، وتقديم معلومات مثل ذات الصلة المتطلبات والجدول الزمني. أخيرًا، اطلب من الوكالة التوقيع على نموذج الطلب، ثم إرساله إلى مكتب خدمة المعلومات للمعالجة.
160,الخدمات الإدارية-معلومات المكتبة,خدمة منصة بناء قواعد البيانات الإلكترونية المتعلقة بالكتب,ما هي متطلبات التقديم على هذه الخدمة؟,معلومة,https://its.sinica.edu.tw/pages/1721,مكتب خدمة المعلومات 02-2789-8855,للتقدم لهذه الخدمة، يلزم توفر الشروط التالية: يجب أن يتم استخدام قاعدة البيانات بشكل مشترك من قبل ثلاث وحدات أو أكثر من Academia Sinica، ويجب اختيار الشركة المصنعة التي توفر حلول الاتصال عبر الإنترنت، ويجب أن يكون نظام التشغيل متوافقًا مع Linux أو Windows، ويجب أن يكون نظام التشغيل متوافقًا مع Linux أو Windows. يجب أن تكون قاعدة البيانات قادرة على توفير عنوان URL وإحصائيات الاستخدام المصنفة لاستخدام المجموعة.
161,الخدمات الإدارية-معلومات المكتبة,خدمة منصة بناء قواعد البيانات الإلكترونية المتعلقة بالكتب,ما هي أنظمة التشغيل التي تدعمها منصة بناء قاعدة البيانات؟,معلومة,https://its.sinica.edu.tw/pages/1721,مكتب خدمة المعلومات 02-2789-8855,تتضمن أنظمة التشغيل التي تدعمها منصة إنشاء قاعدة البيانات الأنظمة المتوافقة مع Linux وWindows.
162,الخدمات الإدارية-معلومات المكتبة,خدمة منصة بناء قواعد البيانات الإلكترونية المتعلقة بالكتب,كيف يتم حساب طريقة تقاسم التكاليف؟,معلومة,https://its.sinica.edu.tw/pages/1721,مكتب خدمة المعلومات 02-2789-8855,طريقة تقاسم التكاليف هي كما يلي: يتعين على وحدة الطلب دفع التكاليف ذات الصلة، مثل تكاليف الصيانة مثل نقل الأجهزة، والتحويل، وتحديث قاعدة البيانات، ومراجعة الواجهة، وما إلى ذلك، ويدفع قسم خدمة المعلومات لأولئك الذين يحتاجون إلى خدمات داخلية عمليات قسم خدمة المعلومات.
163,الخدمات الإدارية-معلومات المكتبة,خدمة منصة بناء قواعد البيانات الإلكترونية المتعلقة بالكتب,هل يلزم عقد اجتماع استشاري قبل التقدم للحصول على الخدمات؟,معلومة,https://its.sinica.edu.tw/pages/1721,مكتب خدمة المعلومات 02-2789-8855,نعم، لتقديم طلب لاستخدام معدات الخادم التي يوفرها المكتب الإعلامي، يتعين عليك عقد اجتماع استشاري مع مكتب خدمة المعلومات قبل الشراء.
164,الخدمات الإدارية-معلومات المكتبة,خدمة منصة بناء قواعد البيانات الإلكترونية المتعلقة بالكتب,ما هي المعلومات التي يوفرها نظام قاعدة البيانات للمكتب الإعلامي؟,معلومة,https://its.sinica.edu.tw/pages/1721,مكتب خدمة المعلومات 02-2789-8855,يجب أن يوفر نظام قاعدة البيانات موقع الويب (عنوان IP) وبيانات إحصائيات الاستخدام التي لديها أو تعد بتوفير تصنيف وفرز استخدام المجموعة لقسم المعلومات في المستقبل. سيتم استخدام هذه المعلومات كأساس لحالة الاستخدام السنوية.
165,الخدمة الإدارية-منطقة أمن المعلومات,عملية إخطار أمن المعلومات,كيف تتم عملية إخطار أمن المعلومات؟,معلومة,https://its.sinica.edu.tw/posts/119676,مكتب خدمة المعلومات 02-2789-8855,عملية الإخطار بأمن المعلومات هي على هذا النحو: عندما تواجه أي وحدة في Academia Sinica حادثًا يتعلق بأمن المعلومات، يمكنها الرجوع إلى مخطط تدفق الإخطار على الموقع الإلكتروني https://its.sinica.edu.tw/posts/119676، و ثم قم بإبلاغ حالة الحادث إلى فريق أمن المعلومات بمكتب خدمات المعلومات. وسيقوم فريق أمن المعلومات بالتعامل مع الحادثة حسب نوعها، وذلك لمنع اتساع نطاق الحادثة وتقليل تأثيرها على الجميع.
166,الخدمة الإدارية-منطقة أمن المعلومات,إشعار الإنذار المبكر,كيف يساعدنا نظام إشعار الإنذار المبكر هذا على اكتشاف حوادث أمن المعلومات في الوقت الفعلي؟,معلومة,https://its.sinica.edu.tw/pages/1742,مكتب خدمة المعلومات 02-2789-8855,سيقوم نظام الإخطار بالإنذار المبكر هذا بإنشاء منصة لإدارة حوادث أمن المعلومات من خلال سجلات معدات أمن المعلومات، وسوف يقوم بتصفية كمية كبيرة من بيانات حوادث أمن المعلومات وفقًا للهيكل والقواعد الحالية لقسم خدمة المعلومات في أكاديميا سينيكا. وبهذه الطريقة، يمكن أن يساعد المعاهد/المراكز على اكتشاف حوادث أمن المعلومات في الوقت الفعلي، ثم إرسال الإخطارات، حتى يتمكن الموظفون المعنيون من اتخاذ إجراءات فورية للتحليل والتعامل مع الحوادث اللاحقة.
167,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,كيف يتم اختبار كود المصدر؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,الكشف عن كود المصدر هو تحليل محتوى الكود المصدري دون تنفيذ كود البرنامج، وهو يقارن بشكل أساسي نقاط الضعف والميزات المعروفة، ثم يكتشف موقع الكود الذي يحتوي على مشكلات أمنية، وذلك لمساعدة المطورين في الإصلاح، مثل المترجمين تطبيق الكشف عن شفرة المصدر.
168,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,ماذا يعني اختبار الصندوق الأبيض والاختبار الثابت؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,يعد اختبار المربع الأبيض والاختبار الثابت طريقة لتحليل محتوى التعليمات البرمجية المصدر دون تنفيذ التعليمات البرمجية. تهدف هذه الطريقة إلى اكتشاف موقع الكود الذي به مشكلات أمنية من خلال مقارنة الخصائص الضعيفة المعروفة ومساعدة المطورين على إصلاحها.
169,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,هل يكلف التقدم بطلب لاختبار كود المصدر أموالاً؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,لا، خدمة اختبار كود المصدر في المستشفى مجانية.
170,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,كيفية التقدم لاختبار كود المصدر؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,لتقديم طلب لاختبار كود المصدر، يتعين عليك ملء مكتب الخدمة الإلكترونية التابع لمكتب المعلومات لتقديم طلب. أداة الكشف عن الكود المصدري المستخدمة حاليًا من قبل قسم خدمة المعلومات في Academia Sinica هي Checkmarx، والخدمة في الأكاديمية مجانية لتقديم طلب للاستخدام. لمزيد من التفاصيل، يمكنك الرجوع إلى عنوان URL هذا: https://its.sinica.edu.tw/posts/119687.
171,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,ما هو تشيكماركس؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,Checkmarx هي أداة للكشف عن التعليمات البرمجية المصدرية، والتي يمكنها تحليل التعليمات البرمجية المصدر دون تنفيذ التعليمات البرمجية، ومعرفة موقع التعليمات البرمجية التي بها مشكلات أمنية، ومساعدة المطورين على إصلاحها. تستخدم خدمة المعلومات هذه الأداة، ويمكن للمستشفى التقدم بطلب للحصول عليها مجانًا.
172,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,ما هي المعلومات التي أحتاج إلى تقديمها للتقدم لاختبار كود المصدر؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,لتقديم طلب لاختبار كود المصدر، يرجى ملء مكتب الخدمة الإلكترونية التابع للمكتب الإعلامي لتقديم الطلب. للحصول على معلومات محددة يلزم تقديمها، يرجى الرجوع إلى عنوان URL هذا: https://its.sinica.edu.tw/posts/119687. في الوقت الحاضر، الخدمات المتوفرة في Academia Sinica مجانية للتقدم بطلب للحصول عليها واستخدامها!
173,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,ما هي المشكلات الأمنية التي يمكن أن تساعد نتائج فحص الكود المصدري المطورين في حلها؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,يمكن أن تساعد نتائج فحص التعليمات البرمجية المصدر المطورين على تحديد مشكلات الأمان المحتملة في التعليمات البرمجية، والتي يمكنهم بعد ذلك إصلاحها. يهدف هذا الاكتشاف بشكل أساسي إلى تحليل محتوى الكود المصدري، ومعرفة مقارنة الخصائص الضعيفة المعروفة، ثم الإشارة إلى موقع الكود الإشكالي.
174,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,هل هناك أي طريقة أخرى للكشف عن كود المصدر؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,بالطبع، هناك طرق أخرى للكشف عن التعليمات البرمجية المصدر، وCheckmarx هي مجرد واحدة منها. هناك العديد من أدوات فحص كود المصدر الأخرى التي يمكن استخدامها، مثل SonarQube وVeracode وما إلى ذلك. يمكنك اختيار الأداة المناسبة حسب احتياجاتك، أما إذا كنت عضوًا في Academia Sinica فيمكنك استخدام خدمة Checkmarx التي تقدمها إدارة المعلومات مجانًا.
175,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,أين يمكنني العثور على مكتب الخدمات الإلكترونية التابع للمكتب الإعلامي؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,للعثور على مكتب الخدمات الإلكترونية التابع للمكتب الإعلامي، يمكنكم الرجوع إلى هذا الموقع https://its.sinica.edu.tw/posts/119687، الذي يحتوي على تعليمات مفصلة أخرى وطرق التقديم!
176,الخدمة الإدارية-منطقة أمن المعلومات,كشف كود المصدر,.إذا كانت لدي أسئلة أخرى، ما هو الموقع الذي يمكنني الرجوع إليه للحصول على مزيد من التعليمات؟,معلومة,https://its.sinica.edu.tw/posts/119687,مكتب خدمة المعلومات 02-2789-8855,إذا كانت لديك أسئلة أخرى، يمكنك الرجوع إلى https://its.sinica.edu.tw/posts/119687 لمزيد من التعليمات.
177,الخدمة الإدارية-منطقة أمن المعلومات,كشف المضيف,هل الكشف عن المضيف مجاني؟,معلومة,https://its.sinica.edu.tw/posts/119689,مكتب خدمة المعلومات 02-2789-8855,نعم، اختبار المضيف مجاني، طالما قمت بملء الطلب في مكتب الخدمات الإلكترونية التابع للمكتب الإعلامي، يمكنك استخدام خدمات المستشفى مجانًا.
178,الخدمة الإدارية-منطقة أمن المعلومات,كشف المضيف,كيفية التقدم لاختبار المضيف؟,معلومة,https://its.sinica.edu.tw/posts/119689,مكتب خدمة المعلومات 02-2789-8855,للتقدم لاختبار المضيف، يمكنك ملء نموذج الطلب في مكتب الخدمة الإلكترونية التابع لمكتب المعلومات، والآن أصبحت الخدمات المقدمة داخل Academia Sinica كلها مجانية. للحصول على التفاصيل وعملية التقديم، يمكنك الذهاب إلى هذا الموقع لعرضه: https://its.sinica.edu.tw/posts/119689.
179,الخدمة الإدارية-منطقة أمن المعلومات,كشف المضيف,هل سيتم تحديث أداة الكشف Rapid7 الخاصة بـ Nexpose تلقائيًا؟,معلومة,https://its.sinica.edu.tw/posts/119689,مكتب خدمة المعلومات 02-2789-8855,نعم، يتم تحديث أدوات الكشف Rapid7 الخاصة بـ Nexpose بانتظام بحيث يتم تقييم نقاط الضعف والتهديدات وإدارتها بشكل مستمر، مما يؤدي إلى تحسين الأمان بشكل أكبر.
180,الخدمة الإدارية-منطقة أمن المعلومات,كشف المضيف,ما هي نقاط الضعف والتهديدات التي يمكن أن يساعد التفتيش المضيف في تحديدها؟,معلومة,https://its.sinica.edu.tw/posts/119689,مكتب خدمة المعلومات 02-2789-8855,يمكن أن يساعد اكتشاف المضيف في تحديد الثغرات الأمنية غير المصححة في أنظمة التشغيل وأنظمة إدارة قواعد البيانات. قد يستغل المتسللون نقاط الضعف هذه لسرقة البيانات أو تحويل المضيف إلى أداة هجوم. باستخدام أدوات اكتشاف المضيف، مثل Nexpose Rapid7 الذي تستخدمه حاليًا Academia Sinica، يمكن اكتشاف نقاط الضعف هذه بشكل منهجي وتحديثها بانتظام، حتى تتمكن الوحدات من تقييم وإدارة نقاط الضعف والتهديدات المختلفة، وزيادة تعزيز متطلبات الأمان.
181,الخدمة الإدارية-منطقة أمن المعلومات,كشف المضيف,أين يمكنني العثور على التعليمات التفصيلية ذات الصلة؟,معلومة,https://its.sinica.edu.tw/posts/119689,مكتب خدمة المعلومات 02-2789-8855,لعرض التعليمات التفصيلية ذات الصلة، يمكنك الرجوع إلى الموقع الإلكتروني للمكتب الإعلامي لأكاديمية سينيكا على https://its.sinica.edu.tw/posts/119689.
182,الخدمة الإدارية-منطقة أمن المعلومات,منصة خدمة فحص الثغرات الأمنية للمضيف على مستوى المستشفى,كيف تعمل منصة خدمة فحص الثغرات الأمنية للمضيف على مستوى المستشفى؟,معلومة,https://its.sinica.edu.tw/pages/3608,مكتب خدمة المعلومات 02-2789-8855,يتم توفير النظام الأساسي لخدمة فحص الثغرات الأمنية للمضيف بواسطة خدمات المعلومات، والتي يمكنها اكتشاف الثغرات الأمنية للمضيف وإدارتها بطريقة منهجية. وهذا يساعد المراكز على تقييم نقاط الضعف والتهديدات المضيفة وإدارتها بشكل فعال. إذا كنت تريد معرفة المزيد عن هذه الخدمة، يمكنك الرجوع إلى عنوان URL هذا: https://its.sinica.edu.tw/pages/3608.
183,الخدمة الإدارية-منطقة أمن المعلومات,منصة خدمة فحص الثغرات الأمنية للمضيف على مستوى المستشفى,ما هي الأدوات التي يوفرها مكتب المعلومات لفحص نقاط ضعف المضيف؟,معلومة,https://its.sinica.edu.tw/pages/3608,مكتب خدمة المعلومات 02-2789-8855,يمكنك استخدام Tenable Security Center، المتوفر من خدمات المعلومات، لاكتشاف الثغرات الأمنية في المضيف وإدارتها. يمكن لهذه المنصة أن تساعد المراكز في تقييم وإدارة نقاط الضعف والتهديدات المضيفة بطريقة منهجية. إذا كنت تريد معرفة المزيد من تعليمات الخدمة التفصيلية، يمكنك الرجوع إلى عنوان URL هذا: https://its.sinica.edu.tw/pages/3608.
184,الخدمة الإدارية-منطقة أمن المعلومات,منصة خدمة فحص الثغرات الأمنية للمضيف على مستوى المستشفى,ما هي الأوصاف التفصيلية للخدمة ذات الصلة التي يمكنني الرجوع إليها؟,معلومة,https://its.sinica.edu.tw/pages/3608,مكتب خدمة المعلومات 02-2789-8855,يمكنك الرجوع إلى الموقع الإلكتروني المقدم من مكتب خدمة المعلومات، والذي يحتوي على وصف تفصيلي لمنصة خدمة فحص الثغرات الأمنية للمضيف. عنوان URL هو: https://its.sinica.edu.tw/pages/3608
185,الخدمة الإدارية-منطقة أمن المعلومات,فحص نقاط الضعف في صفحة الويب,كيفية التقدم بطلب لفحص ثغرات الويب؟,معلومة,https://its.sinica.edu.tw/posts/119688,مكتب خدمة المعلومات 02-2789-8855,للتقدم بطلب فحص ثغرات الويب، يتعين عليك ملء نموذج الاستفسار عن الخدمة في مكتب الخدمة الإلكترونية التابع لمكتب خدمة المعلومات على https://8855.sinica.edu.tw. تذكر تقديم الاسم وعنوان IP وعنوان URL لهدف المسح. بعد ذلك، سيقوم المتعهد بإبلاغك بجدول المسح والمسائل ذات الصلة، وبعد الانتهاء من الفحص، سيقدم معلومات عن نقاط الضعف واقتراحات التعديل والخدمات الاستشارية.
186,الخدمة الإدارية-منطقة أمن المعلومات,فحص نقاط الضعف في صفحة الويب,ما النتائج التي يوفرها الفحص باستخدام WebInspect؟,معلومة,https://its.sinica.edu.tw/posts/119688,مكتب خدمة المعلومات 02-2789-8855,يتم توفير معلومات الضعف بعد الفحص.
187,الخدمة الإدارية-منطقة أمن المعلومات,فحص نقاط الضعف في صفحة الويب,ما هو دعم المتابعة الذي ستوفره خدمة المعلومات بعد اكتمال الفحص؟,معلومة,https://its.sinica.edu.tw/posts/119688,مكتب خدمة المعلومات 02-2789-8855,بعد اكتمال الفحص، سيوفر مكتب خدمة المعلومات معلومات حول نقاط الضعف واقتراحات التعديل.
188,منطقة أمن المعلومات للخدمات المشتركة على مستوى المستشفى,مقدمة سياسة أمن المعلومات,ما هي سياسة أمن المعلومات في Academia Sinica؟,معلومة,https://www.sinica.edu.tw/CP/375,مكتب خدمة المعلومات 02-2789-8855,تهدف سياسة أمن المعلومات في Academia Sinica بشكل أساسي إلى إنشاء بيئة تشغيل معلومات موثوقة، وحماية المعلومات والأنظمة والمعدات وأمن الشبكات، وضمان التشغيل الطبيعي للأعمال البحثية والإدارية. وفي الوقت نفسه، اتبع قانون حماية البيانات الشخصية لحماية البيانات الشخصية وضمان سلامة أصول المعلومات والمستخدمين. بالإضافة إلى ذلك، ستتخذ Academia Sinica التدابير الأمنية المناسبة وفقًا لأهمية وقيمة أصول المعلومات، والالتزام بالقوانين واللوائح ذات الصلة وإنشاء نقاط التنفيذ وإجراءات التشغيل المقابلة. ومن أجل الحد من الأضرار الناجمة عن حوادث أمن المعلومات، قامت Academia Sinica أيضًا بوضع إجراءات الإخطار والتعامل ذات الصلة.
189,منطقة أمن المعلومات للخدمات المشتركة على مستوى المستشفى,مقدمة سياسة أمن المعلومات,ما هي جوانب محتوى أمن المعلومات؟,معلومة,https://www.sinica.edu.tw/CP/375,مكتب خدمة المعلومات 02-2789-8855,يشمل أمن المعلومات المعلومات الإلكترونية المتعلقة بالبحث الأكاديمي والدعم الإداري، بالإضافة إلى الشبكات وأجهزة الكمبيوتر والبرامج التي تقوم بنقل هذه المعلومات وتخزينها ومعالجتها. ولضمان الأمن، من الضروري حماية سرية وسلامة وتوافر أصول المعلومات، والامتثال للقوانين واللوائح ذات الصلة. وهي تشمل بشكل رئيسي إدارة شؤون الموظفين، وإدارة أمن غرف الكمبيوتر، وإدارة أمن الشبكات، وإدارة أمن نظام الكمبيوتر، وإدارة التحكم في الوصول إلى نظام التطبيقات، وتطوير نظام التطبيقات وإدارة أمن الصيانة، وإدارة أمن المعلومات الإلكترونية، وحماية البيانات الشخصية والمسائل الأخرى ذات الصلة.
190,منطقة أمن المعلومات للخدمات المشتركة على مستوى المستشفى,مقدمة سياسة أمن المعلومات,كيفية ضمان سرية وسلامة وتوافر أصول المعلومات؟,معلومة,https://www.sinica.edu.tw/CP/375,مكتب خدمة المعلومات 02-2789-8855,ولضمان سرية أصول تكنولوجيا المعلومات والاتصالات وسلامتها وتوافرها، يجب أولاً إنشاء بيئة تشغيل موثوقة لتكنولوجيا المعلومات والاتصالات، وينبغي لجميع الموظفين تقاسم المسؤولية عن حماية أصول تكنولوجيا المعلومات والاتصالات. وفي الوقت نفسه، الالتزام بالقوانين واللوائح ذات الصلة ولوائح Academia Sinica، وحماية أصول المعلومات بشكل صحيح. بالإضافة إلى ذلك، يتم اتخاذ التدابير الأمنية المقابلة وفقًا لأهمية وقيمة أصول المعلومات لتجنب فقدان أصول المعلومات أو الاستخدام غير السليم لها لأسباب مختلفة. وأخيرًا، تحديد نقاط التنفيذ وإجراءات التشغيل المتعلقة بأمن المعلومات وحماية البيانات الشخصية.
191,منطقة أمن المعلومات للخدمات المشتركة على مستوى المستشفى,مقدمة سياسة أمن المعلومات,كيف تقوم Academia Sinica بحماية البيانات الشخصية؟,معلومة,https://www.sinica.edu.tw/CP/375,مكتب خدمة المعلومات 02-2789-8855,ستضمن Academia Sinica سرية المعلومات وسلامتها وتوافرها وفقًا لقانون حماية البيانات الشخصية ولوائحه ذات الصلة. ستقوم المستشفى بجمع ومعالجة واستخدام البيانات الشخصية وفقًا للقانون لحماية حقوق ومصالح الأطراف وتعزيز الاستخدام المعقول للبيانات الشخصية. وفي الوقت نفسه، ستقوم الأكاديمية الصينية أيضًا بإنشاء لجنة لأمن المعلومات وحماية البيانات الشخصية، بعد مناقشة وإقرار القوانين والمعايير ذات الصلة، وصياغة نقاط التنفيذ أو إجراءات التشغيل لتنفيذ أمن المعلومات وحماية البيانات الشخصية.
