index,category,title,question,group,url,contact,answer
108,Chiedere un permesso,politica di congedo,Durante il congedo non retribuito è necessario fornire un certificato medico per richiedere la reintegrazione?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se ti riprendi da una malattia durante il periodo di sospensione senza retribuzione, devi fornire un certificato rilasciato da un istituto medico legale o da un medico prima di poter richiedere la reintegrazione. Ma se vuoi richiedere la pensione o la liquidazione durante questo periodo, puoi richiedere immediatamente la reintegrazione senza allegare un certificato medico."
109,Chiedere un permesso,politica di congedo,"Se voglio andare in pensione o essere licenziato mentre sono in congedo, devo fornire un certificato medico?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Non è necessario fornire un certificato medico, puoi richiedere direttamente ad Academia Sinica la reintegrazione e la data di reintegrazione sarà la data effettiva del tuo pensionamento o licenziamento."
110,Chiedere un permesso,politica di congedo,Posso richiedere la pensione o il licenziamento in qualsiasi momento?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei un ricercatore o un tecnico di ricerca di Academia Sinica, e rimani senza stipendio per malattia, puoi infatti chiedere la pensione o la liquidazione in qualsiasi momento. Finché fai domanda, puoi utilizzare la data di reintegrazione come data effettiva di pensionamento o licenziamento. Inoltre, al momento della domanda, non è necessario presentare un certificato medico."
111,Chiedere un permesso,politica di congedo,E la data di reintegrazione conteggiata come data effettiva di pensionamento o licenziamento?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Le cose stanno così: quando i ricercatori o i tecnici di ricerca dell'Accademia Cinese delle Scienze devono restare senza stipendio per malattia, se vogliono chiedere la pensione o essere licenziati durante il periodo di sospensione senza stipendio, possono chiedere la reintegrazione in qualsiasi tempo senza allegare malattia.Più prove. Questa data di reintegrazione viene quindi conteggiata come data effettiva del loro pensionamento o licenziamento. In poche parole, la data del loro pensionamento o licenziamento è la data della loro reintegrazione."
112,Chiedere un permesso,politica di congedo,Quanti giorni di ferie posso prendere ogni anno scolastico?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,Puoi prendere 21 giorni liberi ogni anno accademico.
113,Chiedere un permesso,politica di congedo,"Se quest'anno non ho terminato la mia vacanza, posso continuare a prenderla l'anno prossimo?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, se non hai terminato la tua vacanza quest'anno, puoi continuare a prenderla l'anno prossimo. Ma se ancora non finisci il resto l'anno prossimo, sarà considerato come rinunciare."
114,Chiedere un permesso,politica di congedo,"Se non prendo tutte le ferie quest'anno, ci saranno gli straordinari pagati per la parte ininterrotta?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"No, se non hai usufruito di tutte le ferie quest'anno, la retribuzione degli straordinari non verrà corrisposta per la parte non usufruita."
115,Chiedere un permesso,politica di congedo,"Se ho iniziato a lavorare dopo settembre, come verranno calcolati i miei giorni di ferie?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se inizi a lavorare dopo settembre, i tuoi giorni di ferie verranno conteggiati dal mese in cui inizi a lavorare fino alla fine dell'anno scolastico. Se il risultato del calcolo è inferiore a mezza giornata, verrà conteggiato come mezza giornata; se supera mezza giornata ma inferiore a un giorno, verrà conteggiato come un giorno. Quindi, quando il prossimo anno scolastico inizierà ad agosto, avrai 21 giorni di ferie da utilizzare."
116,Chiedere un permesso,politica di congedo,Come vengono calcolati i giorni di ferie se sono stato assunto per meno di un anno accademico?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei stato assunto per meno di un anno accademico, il numero di giorni di ferie sarà calcolato in proporzione al numero di mesi in cui sei stato assunto. Se il numero di giorni calcolato è inferiore a mezza giornata, verrà conteggiato come mezza giornata, ma se è superiore a mezza giornata e inferiore a un giorno, verrà conteggiato come giorno libero."
117,Chiedere un permesso,politica di congedo,"Se sono stato assunto per meno di un anno accademico, come devo calcolare il congedo inferiore a mezza giornata dopo il calcolo in base al numero di giorni lavorativi?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se i giorni liberi calcolati dai tuoi giorni lavorativi sono inferiori a mezza giornata, si considera mezza giornata libera."
118,Chiedere un permesso,politica di congedo,"Se sono stato assunto per meno di un anno accademico, come devo calcolare il congedo per più di mezza giornata ma meno di un giorno in base al numero di giorni lavorativi?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei stato assunto per meno di un anno accademico e il numero di giorni liberi che prendi è superiore a mezza giornata ma inferiore a un giorno dopo il conteggio dei giorni di servizio, i tuoi giorni liberi saranno conteggiati come un giorno intero."
119,Chiedere un permesso,politica di congedo,Quanti giorni di ferie posso prendere dal mese di agosto del prossimo anno scolastico?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,Puoi prenderti 21 giorni di ferie.
120,Chiedere un permesso,politica di congedo,Cosa succede se non prendo le ferie per il prossimo anno accademico?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se non prendi il congedo completo nell'anno accademico successivo, si considererà che hai scelto di rinunciare al resto del congedo."
121,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Ho prestato servizio in Academia Sinica per più di tre anni e mezzo, posso richiedere un congedo semestrale per svolgere lezioni e ricerca?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se hai prestato servizio in Academia Sinica per più di tre anni e mezzo, hai diritto a richiedere un congedo semestrale per svolgere lezioni e ricerche. Puoi redigere un piano di lezione o di ricerca e, dopo l'approvazione della riunione esecutiva dell'istituto o del centro di ricerca, può essere sottoposto all'approvazione del preside. Ottieni anche la paga piena durante le tue vacanze. Ma ricorda, il numero di candidati non può superare il 10% del numero di illustri ricercatori e ricercatori dell'istituto e del centro ogni anno. E, dalla data di approvazione, dovresti completare sei mesi di lezioni e ricerche entro un anno, e se scade sarà considerata una rinuncia."
122,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Se ho scontato sette anni, posso richiedere un anno libero per fare ricerca, giusto?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, se hai prestato servizio nell'Academia Sinica per sette anni, puoi richiedere un anno di permesso per svolgere attività di ricerca, e puoi anche richiedere sei mesi come unità, ma devi prestare attenzione a quello entro due anni dopo l'approvazione Completa questo congedo, o sarà considerato una rinuncia."
123,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,Posso continuare a ricevere lo stipendio intero mentre sono in congedo per attività di docenza e ricerca?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, puoi continuare a ricevere la retribuzione completa mentre sei in congedo per lezioni e lavori di ricerca."
124,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,Posso richiedere un'estensione del periodo di servizio durante il congedo?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"No, non puoi richiedere un'estensione del tuo periodo di servizio quando sei in congedo per svolgere attività di docenza e ricerca."
125,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,Esiste un limite al numero di ricercatori che possono richiedere un congedo per svolgere attività di ricerca?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, il numero di ricercatori e ricercatori appositamente incaricati che presentano domanda di congedo per ricerca ogni anno non può superare 1/10 del numero dei ricercatori e ricercatori appositamente incaricati dell'istituto e del centro. Se il numero è inferiore a 10, ogni istituto di ricerca o centro di ricerca deve riferire al preside per l'approvazione."
126,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Se sono rimasto senza stipendio per prestare servizio in un ente del governo centrale, posso calcolare la mia anzianità durante questo periodo e richiedere un congedo per lezioni e ricerca dopo il mio ritorno?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, puoi calcolare l'anzianità per questo periodo. Tuttavia, nel calcolo, l'anzianità sarà calcolata a metà come anzianità di servizio continuativa per la domanda di permesso per tenere lezioni e attività di ricerca."
128,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Se richiedo un congedo semestrale per tenere lezioni e ricerche, entro quale termine devo completarlo?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Dopo aver richiesto un congedo di sei mesi per svolgere lezioni e ricerche, deve essere completato entro 1 anno dalla data di approvazione."
129,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Se richiedo un congedo di un anno e non viene completato entro 2 anni dall'approvazione, ci saranno conseguenze?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se richiedi un congedo per un anno, ma non lo termini entro 2 anni dall'approvazione, sarà considerato come rinunciare al diritto al congedo per questo periodo."
130,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Posso chiedere ai ricercatori e ai ricercatori appositamente nominati dell'Academia Sinica di andare in vacanza per tenere lezioni e ricerche, quanto tempo hanno bisogno per prestare servizio in Accademia dopo il ritorno?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Dopo il loro ritorno, devono trascorrere il doppio del tempo in servizio nell'Academia Sinica che in vacanza per tenere conferenze e ricerche."
131,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,"Se non adempio a questo obbligo di servizio, posso comunque richiedere un congedo per svolgere attività di ricerca?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"No, se non assolvi questo obbligo di servizio, non potrai più richiedere il congedo per attività didattica e di ricerca."
132,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,Che tipo di rapporti devo presentare dopo aver terminato le lezioni e il lavoro di ricerca in vacanza?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Dopo la vacanza per impegnarsi in lezioni e lavori di ricerca, è necessario presentare una relazione di lezione e ricerca."
133,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,Chi esaminerà il rapporto di ricerca della conferenza e confermerà che è in linea con il piano originale?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,I rapporti di ricerca tenuti in conferenza vengono esaminati dall'unità a cui appartiene il borsista. Utilizzeranno un meccanismo di revisione interna per determinare se il contenuto del rapporto è coerente con il piano di applicazione originale.
134,Chiedere un permesso,Regolamento lezioni e ricerca in congedo,Cosa devo fare dopo aver esaminato il rapporto?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Dopo aver esaminato il rapporto, confermare che il rapporto di ricerca è coerente con il piano di domanda originale, quindi riferire i risultati all'ospedale per riferimento futuro."
135,Chiedere un permesso,politica di congedo,"Posso chiedere se sono un ricercatore di Academia Sinica, devo chiedere il congedo entro 30 giorni per essere approvato dal direttore di Academia Sinica?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, se sei un ricercatore di Academia Sinica, il congedo entro 30 giorni è infatti deliberato dal direttore dell'istituto."
136,Chiedere un permesso,politica di congedo,"Se il congedo supera i 30 giorni, chi deve approvarlo in questo caso?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se il congedo supera i 30 giorni, deve essere approvato dal preside."
137,Chiedere un permesso,politica di congedo,Che tipo di punizione avrò se non svolgo le formalità di richiesta di congedo o chiedo congedo con informazioni false?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se non segui le procedure di congedo o richiedi un falso congedo, verrà trattato come assente dal lavoro e quindi il tuo stipendio verrà detratto per quei giorni in cui sei assente dal lavoro."
138,Chiedere un permesso,politica di congedo,Quale parte del mio stipendio verrà trattenuta in caso di assenza dal lavoro?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei assente dal lavoro, il tuo stipendio sarà detratto per i giorni di assenza dal lavoro."
139,Chiedere un permesso,politica di congedo,"Se i ricercatori di Academia Sinica vogliono chiedere un congedo, quali norme devono rispettare?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"I ricercatori ei tecnici di ricerca dell'Academia Sinica devono chiedere il congedo e il numero dei giorni di ferie sarà detratto dalle ferie. Tuttavia, se devono prendere un congedo ufficiale per infortunio sul lavoro o malattia, o se devono prolungare il congedo per malattia, o prendere un congedo per ricerca, le ferie non verranno detratte. Inoltre, se chiedono il permesso in orario, verranno conteggiate otto ore al giorno."
140,Chiedere un permesso,politica di congedo,Come viene calcolato il congedo di Academia Sinica e include le ferie?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Quando i ricercatori ei tecnici di Academia Sinica vorranno chiedere un congedo, il congedo approvato verrà detratto dalle ferie ordinarie. Tuttavia, se il congedo è dovuto a infortunio sul lavoro o malattia, o se le ferie sono prolungate per malattia, le ferie non verranno detratte. E se chiedi il permesso in orario, conterai 8 ore al giorno."
141,Chiedere un permesso,politica di congedo,"Se devo prendere un congedo ufficiale a causa di infortunio o malattia ufficiale, il periodo di ferie ufficiale verrà detratto?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"No, se devi prendere un congedo di lavoro per infortunio o malattia professionale, la vacanza non verrà detratta."
142,Chiedere un permesso,politica di congedo,"Se devo prolungare la mia vacanza per malattia, le ferie saranno prese in considerazione nella detrazione?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,Le ferie non verranno detratte se è necessario prolungare la vacanza a causa di malattia.
143,Chiedere un permesso,politica di congedo,"Un giorno di ferie è basato su 8 ore, quindi se chiedo solo mezza giornata di ferie come verrà calcolata?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se richiedi solo mezza giornata di riposo, verrà calcolata come 4 ore."
144,Regolamento per il reclutamento dei ricercatori,"Normativa in materia di nuova assunzione, riconferma e promozione dei ricercatori",Quali sono le qualifiche per un Distinguished Research Fellow?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Le qualifiche per Distinguished Researcher includono l'attività di ricercatore presso Academia Sinica per almeno un anno con comprovati risultati e contributi accademici eccezionali, che devono essere riconosciuti da circoli accademici nazionali ed esteri. Oppure detenere una posizione equivalente a quella di un professore in un istituto di ricerca nazionale ed estero o in un'università (compreso un collegio indipendente) riconosciuto dall'Academia Sinica per almeno un anno, e aver fornito importanti contributi accademici e risultati eccezionali, e deve anche essere riconosciuto da circoli accademici nazionali ed esteri concordano. Infine, diventare un accademico dell'Academia Sinica è anche una delle qualifiche per un illustre ricercatore."
145,Regolamento per il reclutamento dei ricercatori,"Normativa in materia di nuova assunzione, riconferma e promozione dei ricercatori",Di cosa hanno bisogno i ricercatori per essere assunti?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Per diventare un ricercatore devi prima essere ricercatore associato presso l'Academia Sinica per almeno un anno, e dare importanti contributi accademici; oppure devi essere in un'università pubblica o privata iscritta al Ministero dell'Istruzione, o un'università straniera riconosciuta dall'Academia Sinica o In un collegio indipendente, devi essere professore o professore associato per almeno un anno, e devi dedicarti a lavori di ricerca e dare importanti contributi accademici; inoltre, puoi anche lavorare in patria e all'estero enti di ricerca riconosciuti dall'Academia Sinica dopo il conseguimento del titolo di dottorato, aver svolto attività di ricerca per almeno sei anni, o almeno nove anni dopo il conseguimento della laurea in medicina, e aver fornito contributi significativi."
146,Regolamento per il reclutamento dei ricercatori,"Normativa in materia di nuova assunzione, riconferma e promozione dei ricercatori",Quali sono i requisiti per essere un ricercatore associato?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Per diventare un ricercatore associato, ci sono diverse situazioni possibili. Se hai lavorato come assistente alla ricerca presso l'Academia Sinica per almeno un anno, e hai conseguito importanti traguardi; oppure sei in un'università pubblica o in un'università privata o indipendente riconosciuta dal Ministero dell'Istruzione, o in un'università straniera o istituto universitario indipendente riconosciuto dall'Academia Sinica, puoi essere professore associato o assistente universitario da almeno un anno, e aver svolto attività di ricerca, e sono accettabili anche importanti traguardi; infine, se sei in un'università pubblica o in un'università privata o collegio indipendente riconosciuto dal Ministero della Pubblica Istruzione, o da un'università straniera o da un istituto indipendente riconosciuto dall'Istituto Centrale di Ricerca Dopo aver conseguito il titolo di dottore di ricerca presso il collegio, ha svolto attività di ricerca presso enti di ricerca nazionali ed esteri riconosciuti dall'Academia Sinica per almeno tre anni (oppure è laureato in medicina e ha lavorato per almeno sei anni in un ente di ricerca riconosciuto dall'Academia Sinica), e ha conseguito importanti traguardi, può diventare anche ricercatore associato."
147,Regolamento per il reclutamento dei ricercatori,"Normativa in materia di nuova assunzione, riconferma e promozione dei ricercatori",Quali sono i requisiti per una borsa di studio?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Per diventare un assistente di ricerca, puoi prima laurearti in un'università o in un college indipendente in una disciplina correlata, quindi lavorare come assistente di ricerca presso Academia Sinica per almeno quattro anni con buoni risultati. Inoltre, se hai conseguito un dottorato presso un'università pubblica o privata riconosciuta dal Ministero dell'Istruzione, o un'università straniera o indipendente riconosciuta da Academia Sinica, e hai un ottimo rendimento scolastico. Se sei stato assistente professore in queste scuole per almeno due anni, o docente per almeno quattro anni, o assistente professore in un'università straniera o in un college indipendente riconosciuto da Academia Sinica, e hai condotto ricerche e hai ottenuto buoni risultati. Infine, se hai conseguito un master in un'università pubblica o privata riconosciuta dal Ministero dell'Istruzione, o in un'università straniera o indipendente riconosciuta dall'Academia Sinica, svolgi attività di ricerca presso un ente di ricerca in patria e all'estero riconosciuto dall'Academia Sinica Sinica da almeno quattro anni (se hai una laurea in medicina, ci vogliono solo tre anni) e hai ottenuto buoni risultati nella ricerca, puoi anche diventare un assistente di ricerca."
148,Regolamento per il reclutamento dei ricercatori,"Normativa in materia di nuova assunzione, riconferma e promozione dei ricercatori",Quali sono le norme rilevanti nel regolamento organizzativo dell'Istituto di Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Nel regolamento organizzativo dell'Istituto di Academia Sinica, l'articolo 7 stabilisce le condizioni per la nomina di assegnisti di ricerca, inclusi i laureati di università o di istituti indipendenti in discipline affini e che lavorano come assegnisti di ricerca in Academia Sinica per almeno quattro anni, o che ottengono un dottorato in un'università pubblica o privata, nonché limiti di anzianità come assistente o docente. L'articolo 8 stabilisce i requisiti per l'assunzione di ricercatori associati, di cui almeno un anno come ricercatore associato presso Academia Sinica, o il limite di anzianità per professori associati e ricercatori universitari presso le università. L'articolo 9 specifica le condizioni di lavoro per diventare ricercatore, compreso almeno un anno come ricercatore associato presso Academia Sinica, o il numero di anni come professore e professore associato presso un'università, e il numero di anni di attività di ricerca. Infine, l'articolo 10 stabilisce i requisiti di qualificazione per i ricercatori appositamente incaricati, tra cui voti eccellenti e contributi eccezionali in Academia Sinica, o che lavorano come professore in un ente di ricerca e università riconosciuto da Academia Sinica per almeno un anno con contributi e risultati importanti in academia, o Accademico di Academia Sinica."
149,Regolamento per il reclutamento dei tecnici di ricerca,"Normativa in materia di nuova assunzione, riconferma e promozione dei tecnici di ricerca",Cosa serve per diventare un tecnico di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Per diventare un tecnico di ricerca, è richiesto un dottorato o un suo equivalente, e almeno otto anni di esperienza nel lavoro di ricerca, un'occupazione specializzata o una posizione correlata alla disciplina studiata e una qualifica della natura della posizione proposta Lavori specializzati o rapporti tecnici (compresi i prodotti tecnici finiti) o esperienza di servizio professionale. Potresti anche essere idoneo a diventare un tecnico di ricerca se hai precedentemente lavorato come tecnico associato di ricerca per più di quattro anni con buoni voti e l'esperienza e i risultati delineati."
150,Regolamento per il reclutamento dei tecnici di ricerca,"Normativa in materia di nuova assunzione, riconferma e promozione dei tecnici di ricerca",Quali sono i requisiti di qualificazione per un tecnico associato di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Per diventare un Research Associate Technician, devi prima avere un dottorato di ricerca o una qualifica equivalente. Quindi, devi avere un lavoro di ricerca, un'occupazione professionale o un'esperienza lavorativa relativa alla materia che stai studiando, e devi avere almeno quattro anni di esperienza e il rendimento durante il periodo deve essere eccellente. Inoltre, devi anche avere lavori specializzati, relazioni tecniche (compresi i prodotti tecnici finiti) o esperienza di servizio professionale della stessa natura della posizione che stai per assumere. Se hai lavorato come assistente di ricerca per più di quattro anni in passato, e hai ottenuto buoni risultati durante il tuo mandato e hai lavori tecnici o rapporti di natura simile alla posizione che stai per ricoprire, puoi anche soddisfare i requisiti di ammissibilità ."
151,Regolamento per il reclutamento dei tecnici di ricerca,"Normativa in materia di nuova assunzione, riconferma e promozione dei tecnici di ricerca",Quali sono i requisiti specifici che devono essere soddisfatti per diventare un assistente di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Per diventare un tecnico di ricerca devi prima avere un dottorato di ricerca o un suo equivalente, con un buon curriculum accademico. Se hai un master o equivalente e anche il tuo rendimento scolastico è molto buono, devi anche avere più di due anni di ricerca pertinente, esperienza lavorativa professionale o aver svolto lavori specializzati e rapporti tecnici simili alla natura del tuo lavoro . Se hai solo un diploma di laurea o equivalente, oltre a voti eccellenti, devi anche avere più di quattro anni di esperienza di ricerca, occupazione professionale o esperienza lavorativa, e devi anche aver svolto un lavoro professionale o una relazione tecnica che sia coerente con il lavoro proposto. Infine, se hai già lavorato come assistente tecnico, devi anche avere più di quattro anni di esperienza, devi anche avere voti eccellenti e devi aver completato libri specializzati o relazioni tecniche equivalenti alla natura del tuo lavoro."
152,Regolamento per il reclutamento dei tecnici di ricerca,"Normativa in materia di nuova assunzione, riconferma e promozione dei tecnici di ricerca",Qual è il contenuto del terzo punto dei punti cardine della rassegna occupazionale dei tecnici ricercatori di Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Il terzo punto dei punti principali di Academia Sinica per la revisione dell'occupazione dei tecnici di ricerca riguarda principalmente le qualifiche per la nomina di tecnici di ricerca, tecnici di ricerca e assistenti di ricerca.

Per diventare un tecnico di ricerca, è necessario un dottorato o equivalente. Inoltre, devi aver lavorato duramente per più di 8 anni nella ricerca o nell'occupazione relativa alla tua specializzazione e aver pubblicato libri specializzati o rapporti tecnici relativi alla tua posizione lavorativa. Se hai lavorato come tecnico assistente alla ricerca per più di quattro anni, con ottime prestazioni e rilevante esperienza professionale, puoi anche considerarlo.

Se il tuo obiettivo è diventare un Tecnico Associato Ricercatore, i requisiti sono simili a quelli di un Tecnico Ricercatore, ma i tuoi anni di esperienza nel settore in questione devono essere ridotti a quattro anni. Se sei stato un assistente di ricerca per più di quattro anni, con prestazioni eccellenti, è accettabile anche un'esperienza professionale rilevante.

Infine, per diventare un assistente di ricerca, è necessario un dottorato o equivalente, o un master con più di due anni di esperienza pertinente, o un diploma di laurea con più di quattro anni di esperienza in un campo correlato. Se hai lavorato come assistente tecnico per più di quattro anni con prestazioni eccellenti, è accettabile anche un'esperienza professionale rilevante."
153,Canali di soccorso per ricercatori e casi occupazionali,Pipeline di soccorso fallita per l'occupazione dei ricercatori,"Se il mio nuovo caso di occupazione non viene approvato dalla riunione di revisione dell'occupazione del gruppo accademico, quali canali di soccorso ho?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Se la tua nuova proposta di lavoro non supera il voto del comitato di revisione dell'occupazione del gruppo accademico, non preoccuparti, hai ancora un mese per richiedere un riesame al comitato di revisione dell'occupazione dell'accademia. Questa è la tua pipeline di sollievo."
154,Canali di soccorso per ricercatori e casi occupazionali,Pipeline di soccorso fallita per l'occupazione dei ricercatori,A chi posso presentare ricorso entro un mese per la mia rinegoziazione per un nuovo impiego?,personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,Puoi fare appello al comitato di revisione dell'occupazione dell'ospedale per discutere nuovamente il tuo nuovo caso di occupazione.
155,Canali di soccorso per ricercatori e casi occupazionali,Pipeline di soccorso fallita per l'occupazione dei ricercatori,"Cosa devo fare se la mia domanda di rinnovo, promozione o incarico non viene approvata dall'istituto o dal centro di ricerca?",personale,https://www.sinica.edu.tw/ch/articles/477,Ufficio del Personale di Academia Sinica,"Se la tua pratica di rinnovo, promozione o assunzione a lungo termine non viene approvata dall'istituto di ricerca o dal centro di ricerca, non preoccuparti troppo, perché puoi fare ricorso alla commissione di revisione del lavoro del gruppo accademico di appartenenza entro un mese dalla data giorno dopo aver ricevuto la notifica. Tieni presente, tuttavia, che se è trascorso più di un mese da quando hai presentato ricorso, la decisione di non procedere con il rinnovo, la promozione o il mandato diventa definitiva."
