index,category,title,question,group,url,contact,answer
83,khóa học bán thời gian,khóa học bán thời gian,"Vào thời điểm nào sau khi bắt đầu học kỳ, viện hoặc trung tâm sẽ tổng hợp giờ giảng dạy và thời khóa biểu của các nhà nghiên cứu?",nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Trong hai tuần đầu tiên của học kỳ, số giờ giảng dạy và thời gian biểu của các nhà nghiên cứu sẽ được tập hợp."
84,khóa học bán thời gian,khóa học bán thời gian,"Các nhà nghiên cứu của Academia Sinica đến trường giảng dạy, cần có sự đồng ý của người giám sát nào?",nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Cần được sự đồng ý của giám đốc hoặc giám đốc viện, trung tâm."
85,khóa học bán thời gian,khóa học bán thời gian,Làm thế nào để các nhà nghiên cứu đăng ký nghỉ lễ khi họ đến trường giảng dạy?,nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Nghiên cứu viên nếu là đi giảng dạy ở trường học thì không cần điền đơn xin nghỉ, chỉ cần có được văn bản đồng ý chính thức của bệnh viện là có thể dùng văn bản chính thức này thay cho đơn xin nghỉ. Việc nghỉ phép chính thức của họ sau đó được đăng ký bởi viện hoặc trung tâm nơi họ đang làm việc."
86,khóa học bán thời gian,khóa học bán thời gian,"Nếu các nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu của Academia Sinica đến trường để giảng bài, họ có phải thay thế các phiếu giả bằng các tài liệu chính thức đã được phê duyệt không?",nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Đúng vậy, nếu các nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu của Academia Sinica đến trường để giảng bài, họ thực sự sẽ thay thế các phiếu giả bằng các tài liệu chính thức đã được phê duyệt."
87,xin phép,chính sách nghỉ phép,Tôi có thể nghỉ phép cá nhân bao nhiêu ngày trong mỗi năm học?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Bạn có thể nghỉ 7 ngày phép cá nhân mỗi năm học.
88,xin phép,chính sách nghỉ phép,Tôi có thể nghỉ chăm sóc gia đình bao nhiêu ngày nếu thành viên trong gia đình tôi bị ốm và tôi cần được chăm sóc?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu thành viên trong gia đình bạn bị ốm và cần bạn chăm sóc, bạn có thể xin nghỉ 7 ngày để chăm sóc gia đình. Tuy nhiên, cần lưu ý rằng 7 ngày này sẽ được tính vào số ngày nghỉ việc riêng. Nếu tổng số ngày nghỉ việc riêng, nghỉ việc gia đình vượt quá 7 ngày thì phần vượt quá sẽ bị trừ lương."
89,xin phép,chính sách nghỉ phép,Tôi có thể nghỉ bao nhiêu ngày nếu tôi bị ốm và cần nghỉ?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn bị ốm, bạn có thể nghỉ ốm tới 28 ngày."
90,xin phép,chính sách nghỉ phép,Nếu kết hôn tôi có được xin phép nghỉ cưới mấy ngày không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn kết hôn, bạn có thể xin nghỉ 14 ngày kết hôn. Nhưng cần lưu ý rằng thời gian nghỉ kết hôn nên bắt đầu từ 10 ngày trước ngày kết hôn và kết thúc trong vòng 3 tháng. Nếu cần phải kéo dài thời gian nghỉ kết hôn trong những trường hợp đặc biệt, nó có thể được Academia Sinica chấp thuận và thời gian nghỉ kết hôn có thể được hoãn lại tối đa là một năm."
91,xin phép,chính sách nghỉ phép,Tôi được nghỉ thai sản bao nhiêu ngày nếu tôi đang mang thai?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn mang thai thì bạn được nghỉ trước khi sinh 8 ngày và sau khi sinh là 42 ngày, như vậy tổng cộng bạn được nghỉ hưởng chế độ thai sản là 50 ngày. Tuy nhiên, cần lưu ý rằng thời gian nghỉ trước khi sinh phải được nghỉ trước khi sinh và không được bảo lưu để sử dụng sau khi sinh."
92,xin phép,chính sách nghỉ phép,Tôi muốn cùng vợ đi khám thai và sinh con thì xin hỏi thời gian khám thai sản và nghỉ sinh con là bao nhiêu ngày?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Bạn có thể yêu cầu 7 ngày kiểm tra quan hệ cha con và nghỉ sinh con. Việc khám thai được thực hiện trong thời gian người vợ mang thai và nghỉ việc hưởng chế độ thai sản trong thời gian 15 ngày trước và sau ngày người vợ dự sinh hoặc sau ngày phá thai.
93,xin phép,chính sách nghỉ phép,"Cha hoặc mẹ hoặc vợ/chồng tôi qua đời, tôi được nghỉ tang chế bao nhiêu ngày?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu cha mẹ hoặc vợ/chồng của bạn qua đời, bạn có thể nghỉ 15 ngày để tang chế."
94,xin phép,chính sách nghỉ phép,Tôi được nghỉ bao nhiêu ngày để hiến tủy hoặc nội tạng?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Khi muốn hiến tủy, tạng, bạn có thể nghỉ theo nhu cầu thực tế và không có giới hạn cụ thể về số ngày."
95,xin phép,chính sách nghỉ phép,"Nếu tôi bị gọi đi nghĩa vụ quân sự, Academia Sinica có chính thức cho nghỉ phép không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn được gọi lên theo luật, Academia Sinica sẽ cho bạn nghỉ phép chính thức."
96,xin phép,chính sách nghỉ phép,Nhân viên của Academia Sinica có thể xin nghỉ để tham gia các cuộc thăm dò do chính phủ tài trợ không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, nhân viên của Academia Sinica có thể nghỉ phép chính thức nếu họ muốn tham gia vào các cuộc thăm dò do chính phủ tài trợ."
97,xin phép,chính sách nghỉ phép,"Nếu tôi bị thương trên đường đi làm, Academia Sinica có cho phép tôi nghỉ việc hai năm không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn bị thương hoặc bị ốm do gặp nguy hiểm trên đường đi làm hoặc khi đi làm hoặc khi thực hiện công việc nghiên cứu, và cần phải hồi phục sức khỏe hoặc được điều trị, Academia Sinica sẽ cho bạn nghỉ phép trong vòng hai năm."
98,xin phép,chính sách nghỉ phép,"Nếu tôi được một trường nước ngoài mời tham dự một hội nghị học thuật, liệu Academia Sinica có cho phép tôi xin nghỉ phép không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn được một trường nước ngoài mời tham dự một hội nghị học thuật liên quan đến công việc nghiên cứu, Academia Sinica sẽ đồng ý cho bạn nghỉ phép."
99,xin phép,chính sách nghỉ phép,"Tôi cần phải làm chứng trước tòa, vậy tôi có thể nộp đơn xin nghỉ phép tại Academia Sinica không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn cần làm chứng trước tòa, bạn thực sự có thể nộp đơn xin nghỉ phép chính thức khỏi Academia Sinica, miễn là bạn được sự đồng ý của Academia Sinica."
100,xin phép,chính sách nghỉ phép,"Nếu tôi được chẩn đoán mắc bệnh truyền nhiễm phải khai báo và cần phải cách ly, tôi có được nghỉ việc không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Được, nếu bạn được chẩn đoán mắc bệnh truyền nhiễm phải khai báo và cơ quan y tế có thẩm quyền các cấp xác định bạn cần phải cách ly thì bạn được nghỉ việc chính thức. Nhưng nếu bệnh của bạn là do lỗi của bạn thì bạn không được nghỉ chính thức."
101,xin phép,chính sách nghỉ phép,Academia Sinica có ngày nghỉ chính thức được chỉ định để tham dự các sự kiện hoặc cuộc họp không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, các nhà nghiên cứu của Academia Sinica có thể xin nghỉ chính thức nếu họ được chỉ định tham gia các hoạt động hoặc cuộc họp."
102,xin phép,chính sách nghỉ phép,Thời gian hưởng chế độ ốm đau cộng dồn không quá một năm trong hai năm có được không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, thời gian nghỉ ốm không được cộng dồn quá một năm trong khoảng thời gian hai năm."
103,xin phép,chính sách nghỉ phép,Điều gì sẽ xảy ra nếu tôi đã nghỉ phép trong hai năm và không thể quay lại làm việc?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu đã nghỉ chế độ công vụ 02 năm mà không thể trở lại làm việc thì được bố trí nghỉ không hưởng lương hoặc cho nghỉ hưu, miễn nhiệm theo thủ tục pháp luật."
104,xin phép,chính sách nghỉ phép,Điều gì xảy ra nếu tôi không hồi phục sau thời gian nghỉ ốm do chấn thương liên quan đến công việc trong hơn một năm?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu thời gian nghỉ ốm do chấn thương liên quan đến công việc của bạn không được tiếp tục trong hơn một năm, theo quy định, bạn có thể phải ở lại mà không được trả lương hoặc nghỉ hưu hoặc bị sa thải theo luật. Tuy nhiên, nếu bạn nghỉ không lương vì hoàn cảnh đặc biệt mà bạn đang thực hiện công việc nghiên cứu, Academia Sinica có thể xem xét kéo dài thời gian lưu trú của bạn, nhưng thời gian gia hạn không được vượt quá một năm."
105,xin phép,chính sách nghỉ phép,"Tôi đang làm nghiên cứu và hoàn cảnh đặc biệt, tôi có thể xin gia hạn thời gian ở lại không hưởng lương không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, vì tình huống của bạn là đặc biệt cho công việc nghiên cứu, Academia Sinica có quyền xem xét liệu thời gian lưu trú không lương của bạn có thể được gia hạn hay không. Tuy nhiên, lưu ý rằng phần mở rộng này chỉ có thể được gia hạn tối đa một năm."
106,xin phép,chính sách nghỉ phép,Nếu muốn kéo dài thời gian nghỉ không hưởng lương thì được kéo dài bao lâu?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Nó có thể được gia hạn tối đa là 1 năm.
107,xin phép,chính sách nghỉ phép,Làm thế nào tôi có thể nộp đơn xin phục hồi nếu tôi khỏi bệnh sau khi bị đình chỉ không lương do ốm?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn tạm ngừng công việc do bị ốm và hồi phục trong thời gian bị đình chỉ, bạn có thể đăng ký trở lại Academia Sinica với giấy chứng nhận của cơ sở y tế hoặc bác sĩ."
108,xin phép,chính sách nghỉ phép,Trong thời gian nghỉ không lương có cần cung cấp giấy chứng nhận y tế để xin làm lại không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn khỏi bệnh trong thời gian bị đình chỉ không lương, bạn cần cung cấp giấy chứng nhận của cơ sở y tế hợp pháp hoặc bác sĩ trước khi bạn có thể nộp đơn xin phục hồi. Nhưng nếu bạn muốn xin nghỉ hưu hoặc thôi việc trong thời gian này, bạn có thể xin phục hồi ngay lập tức mà không cần đính kèm giấy chứng nhận y tế."
109,xin phép,chính sách nghỉ phép,"Nếu tôi muốn nghỉ hưu hoặc bị cho thôi việc trong thời gian nghỉ phép, tôi có cần cung cấp giấy chứng nhận y tế không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Bạn không cần cung cấp giấy chứng nhận y tế, bạn có thể trực tiếp nộp đơn cho Academia Sinica để được phục hồi và ngày phục hồi sẽ là ngày nghỉ hưu hoặc sa thải của bạn có hiệu lực."
110,xin phép,chính sách nghỉ phép,Tôi có thể nộp đơn xin nghỉ hưu hoặc thôi việc bất cứ lúc nào không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn là nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu của Academia Sinica, và bạn đang ở không lương do bị bệnh, bạn thực sự có thể xin nghỉ hưu hoặc thôi việc bất cứ lúc nào. Miễn là bạn nộp đơn, bạn có thể sử dụng ngày phục hồi làm ngày nghỉ hưu hoặc thôi việc có hiệu lực. Hơn nữa, khi bạn nộp đơn, bạn không cần phải nộp giấy chứng nhận y tế."
111,xin phép,chính sách nghỉ phép,Còn ngày phục hồi được tính là ngày nghỉ hưu hoặc thôi việc có hiệu lực thì sao?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Là như vậy, khi các nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu của Viện Khoa học Trung Quốc cần phải nghỉ việc không lương vì ốm đau, nếu họ muốn xin nghỉ hưu hoặc bị sa thải trong thời gian bị đình chỉ không lương, họ có thể nộp đơn xin phục chức tại bất kỳ thời điểm nào. thời không kèm theo bệnh tật.Càng chứng minh. Ngày phục hồi này sau đó được tính là ngày nghỉ hưu hoặc thôi việc của họ có hiệu lực. Nói một cách đơn giản, ngày họ nghỉ hưu hoặc thôi việc là ngày họ được phục hồi."
112,xin phép,chính sách nghỉ phép,Tôi có thể nghỉ bao nhiêu ngày trong mỗi năm học?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Bạn có thể nghỉ 21 ngày mỗi năm học.
113,xin phép,chính sách nghỉ phép,Nếu năm nay tôi chưa nghỉ hết thì sang năm tôi có được tiếp tục nghỉ không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn chưa nghỉ hết năm nay, bạn có thể tiếp tục nghỉ vào năm sau. Nhưng nếu năm sau bạn vẫn không hoàn thành phần còn lại thì coi như bỏ cuộc."
114,xin phép,chính sách nghỉ phép,Nếu năm nay tôi không nghỉ hết các ngày lễ tết thì có được trả tiền làm thêm giờ cho phần không nghỉ không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Không, nếu bạn chưa nghỉ tất cả các ngày lễ trong năm nay, tiền làm thêm giờ sẽ không được trả cho phần chưa nghỉ."
115,xin phép,chính sách nghỉ phép,"Nếu tôi bắt đầu làm việc sau tháng 9, những ngày nghỉ phép của tôi sẽ được tính như thế nào?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn bắt đầu làm việc sau tháng 9, số ngày nghỉ phép của bạn sẽ được tính từ tháng bạn bắt đầu làm việc cho đến khi kết thúc năm học. Nếu kết quả tính toán nhỏ hơn nửa ngày thì tính là nửa ngày, nếu vượt quá nửa ngày nhưng chưa đến một ngày thì tính là một ngày. Sau đó, khi năm học tiếp theo bắt đầu vào tháng 8, bạn sẽ có 21 ngày nghỉ để sử dụng."
116,xin phép,chính sách nghỉ phép,Ngày nghỉ phép được tính như thế nào nếu tôi đã được tuyển dụng dưới một năm học?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn đã làm việc dưới một năm học, số ngày nghỉ phép sẽ được tính tương ứng với số tháng bạn đã làm việc. Nếu số ngày tính được ít hơn nửa ngày thì được tính là nửa ngày, còn nếu nhiều hơn nửa ngày và ít hơn một ngày thì được tính là ngày nghỉ."
117,xin phép,chính sách nghỉ phép,Nếu tôi đi làm chưa đủ 1 năm học thì khi tính theo số ngày làm việc tôi được nghỉ dưới 1/2 ngày như thế nào?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Nếu số ngày nghỉ tính từ ngày làm việc của bạn ít hơn nửa ngày thì được coi là nghỉ nửa ngày.
118,xin phép,chính sách nghỉ phép,Nếu tôi đi làm chưa đủ một năm học thì tính ngày nghỉ từ trên nửa ngày đến dưới một ngày theo số ngày làm việc như thế nào?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn đã đi làm dưới một năm học và số ngày nghỉ của bạn nhiều hơn nửa ngày nhưng ít hơn một ngày sau khi tính số ngày phục vụ, số ngày nghỉ của bạn sẽ được tính là cả ngày."
119,xin phép,chính sách nghỉ phép,Tôi được nghỉ bao nhiêu ngày kể từ tháng 8 của năm học tiếp theo?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Bạn có thể nghỉ 21 ngày.
120,xin phép,chính sách nghỉ phép,Điều gì xảy ra nếu tôi không nghỉ phép trong năm học tiếp theo?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn không nghỉ phép đầy đủ trong năm học tiếp theo, nó sẽ được coi là bạn đã chọn từ bỏ phần còn lại của kỳ nghỉ."
121,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,"Tôi đã làm việc tại Academia Sinica hơn ba năm rưỡi, tôi có thể xin nghỉ phép nửa năm để giảng dạy và nghiên cứu không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn đã phục vụ tại Academia Sinica hơn ba năm rưỡi, bạn có đủ điều kiện xin nghỉ phép nửa năm để giảng dạy và nghiên cứu. Bạn có thể soạn thảo một bài giảng hoặc kế hoạch nghiên cứu, và sau khi cuộc họp điều hành của viện hoặc trung tâm nghiên cứu được thông qua, nó có thể được đệ trình lên trưởng khoa để phê duyệt. Bạn cũng được trả lương đầy đủ trong kỳ nghỉ của mình. Nhưng nên nhớ số lượng đăng ký dự tuyển không được vượt quá 10% số nghiên cứu sinh, nhà nghiên cứu xuất sắc của viện, trung tâm hàng năm. Và, kể từ ngày được chấp thuận, bạn phải hoàn thành nửa năm giảng dạy và nghiên cứu trong vòng một năm, và nếu hết hạn thì coi như bỏ cuộc."
122,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,"Nếu tôi đã phục vụ bảy năm, tôi có thể xin nghỉ một năm để làm nghiên cứu, phải không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn đã phục vụ trong Academia Sinica trong bảy năm, bạn có thể xin nghỉ phép một năm để làm công việc nghiên cứu và bạn cũng có thể xin nghỉ nửa năm với tư cách là một đơn vị, nhưng bạn phải chú ý đến điều đó trong vòng hai năm năm sau khi được chấp thuận Hoàn thành việc nghỉ phép này, nếu không nó sẽ được coi là từ bỏ."
123,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Tôi có được tiếp tục hưởng nguyên lương trong thời gian nghỉ giảng dạy và nghiên cứu không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, bạn có thể tiếp tục được trả lương đầy đủ trong thời gian nghỉ phép để giảng dạy và nghiên cứu."
124,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Tôi có thể xin gia hạn thời gian phục vụ trong thời gian nghỉ phép không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Không, bạn không thể nộp đơn xin gia hạn thời gian phục vụ khi bạn đang nghỉ phép để tham gia vào công việc giảng dạy và nghiên cứu."
125,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Có giới hạn về số lượng nhà nghiên cứu có thể xin nghỉ phép để tiến hành nghiên cứu không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Đúng vậy, số lượng nghiên cứu viên, nghiên cứu viên được đặc cách xin nghỉ nghiên cứu hàng năm không được vượt quá 1/10 số lượng nghiên cứu viên, nghiên cứu viên được đặc cách của viện, trung tâm. Nếu số lượng dưới 10 người thì từng viện, trung tâm nghiên cứu cần báo cáo trưởng khoa phê duyệt."
126,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,"Nếu tôi nghỉ không hưởng lương để phục vụ tại cơ quan trung ương thì có được tính thâm niên trong thời gian này và xin nghỉ đi thỉnh giảng, nghiên cứu sau khi về không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, bạn có thể tính thâm niên cho khoảng thời gian này. Tuy nhiên, khi tính thì thâm niên sẽ được tính bằng một nửa thâm niên công tác liên tục đối với trường hợp xin nghỉ đi thỉnh giảng, nghiên cứu."
128,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Nếu tôi xin nghỉ nửa năm để giảng bài và nghiên cứu thì tôi phải hoàn thành trong thời hạn nào?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Sau khi bạn xin nghỉ nửa năm để thực hiện các bài giảng và nghiên cứu, nó phải được hoàn thành trong vòng 1 năm kể từ ngày được chấp thuận."
129,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,"Nếu tôi xin nghỉ một năm và không hoàn thành trong vòng 2 năm kể từ khi phê duyệt, thì có hậu quả gì không?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Nếu bạn xin nghỉ phép trong một năm, nhưng không hoàn thành trong vòng 2 năm sau khi được phê duyệt, thì coi như bỏ tư cách nghỉ phép trong thời gian này."
130,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,"Tôi có thể hỏi các nhà nghiên cứu và nhà nghiên cứu được chỉ định đặc biệt của Academia Sinica đi nghỉ để giảng bài và nghiên cứu, họ cần phục vụ trong học viện bao lâu sau khi trở về?",nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Sau khi trở lại, họ cần dành gấp đôi thời gian phục vụ tại Academia Sinica so với thời gian họ làm trong kỳ nghỉ để thuyết trình và nghiên cứu."
131,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Nếu không hoàn thành nghĩa vụ công tác này thì tôi có được xin nghỉ để nghiên cứu bài giảng không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Không, nếu bạn không hoàn thành nghĩa vụ phục vụ này, bạn sẽ không thể nộp đơn xin nghỉ phép để giảng dạy và nghiên cứu."
132,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Tôi cần nộp những loại báo cáo nào sau khi hoàn thành bài giảng và công việc nghiên cứu của mình trong kỳ nghỉ?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Sau kỳ nghỉ để tham gia vào các bài giảng và công việc nghiên cứu, cần phải nộp một bài giảng và báo cáo nghiên cứu."
133,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Ai sẽ xem xét báo cáo nghiên cứu bài giảng và xác nhận rằng nó phù hợp với kế hoạch ban đầu?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,Các báo cáo nghiên cứu đã giảng được xem xét bởi đơn vị mà Thành viên trực thuộc. Họ sẽ sử dụng cơ chế đánh giá nội bộ để xác định xem nội dung của báo cáo có phù hợp với kế hoạch ứng dụng ban đầu hay không.
134,xin phép,Bài giảng và nghiên cứu quy định về nghỉ phép,Tôi nên làm gì sau khi xem báo cáo?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Sau khi xem xét báo cáo, hãy xác nhận rằng báo cáo nghiên cứu phù hợp với kế hoạch ứng dụng ban đầu, sau đó báo cáo kết quả cho bệnh viện để tham khảo trong tương lai."
135,xin phép,chính sách nghỉ phép,Cho tôi hỏi tôi là nghiên cứu viên của Academia Sinica thì tôi có phải xin phép nghỉ phép trong vòng 30 ngày để được sự đồng ý của giám đốc Academia Sinica không?,nhân viên,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn là nhà nghiên cứu tại Academia Sinica, việc nghỉ phép trong vòng 30 ngày thực sự đã được giám đốc của viện chấp thuận."
